"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0cc6c9375ff3ccd8fa7bcc8f235fa6bffa0a1aa83cb0d547ff706477e0716e92,Ива Обука,Не положил,male,0.97
af69d8a8482e15cac39fb53f5f1e0ca00db6457e2734af969187dcbc2b25b894,АСУЦ Боро Петрушевски,Не положил,female,0.97
2c36ae81674311e468afb5dfe3f4cb9ad357fb8125ded930352b349cf32e544d,Сигурност ГТБ,Не положил,,0.0
be8cf71754dc3960e2dd7c3fe45a914c22b910adf31f1ccb175f8dab6896a144,Емилија,Не положил,,0.0
acf6e9bf2800d6fd24fda4a0a1e503e3709994b99146ccde70c04bcc48a8e916,Бобием,Положил,male,0.92
b69386c0dc72caf22fbf0d9c92692a7c49e66b30ee1bed2fc8c02b99078f560a,Кекец-О,Положил,male,1.0
a09a67cdd84edd47950e99c5b4e44379da7a0b8f03ae38bf2f9e7ab686725410,Бобием,Не положил,male,1.0
1992c54400506f6c42ec99db007b10a23286f8bbae05b45736f3623df49ac038,Максигнал,Не положил,female,0.98
ef2241f99287595a07adaa9d7b6dc4935fb85e969e8a5d45d82b7983c759f394,АР-ДИ,Положил,male,0.98
0a86978b77683584024d3d2c2b6b0805fc8f71654e69368869389da02a698b2c,Ива Обука,Не положил,,0.0
5526a08a8fb3c53c511c5752f40778e4999d34f8a416c73b87ce1a2bd322646e,Елита дривинг,Положил,,0.0
a094b8b441d2f1d5045f90f64c1a1d562a96762cef0fa10ab90b908a6f8e6872,Арт,Не положил,,0.0
d030c0f9470fd8848ff0ac09c1e9e8450a98d877620efc51b55b52f59ba6e3d8,Ел Хилал - Јуниор,Не положил,male,0.93
c1a33b606e76c6a1616a2f149e537bbc5706a94b7e81067e742995e9f417b9ca,АСХ Хирда,Положил,female,0.92
c5c587be9dc0321234816b78c2c28966d3531971f5098aef863fb29c4dab6494,АР-ДИ,Не положил,female,0.92
e0a70329957754300bdd9213d6aefbaead7a59d7a0cf06921d8d7a5a06f4a4a1,Ас-Коко,Положил,female,0.98
826335d3a2aa298c7948498810141beeb9082e75f024820781a9b5f24b3cfa51,Софи-Скул,Не положил,,0.0
3a2024bdaed2f782d74aaa92d9c99ee42bdb0d88327043ea7a6cec468651d725,Софи-Скул,Положил,,0.0
8dcccbfabf5eab56e58456acf16ecf764153e884f8be01f35691d12c5b481337,Виза,Не положил,,0.0
e0ff9e24f103d07fd282c8eb1c28edae10f30acd72d73b3fc3721ecb0a4791b6,Алфа 2018,Не положил,,0.0
9f55b8674d78e9766a087306600e02a91879f80f0fa93e0f9103ad296f4288f6,Шкорпион С 2014,Положил,female,0.96
8168c1e68e214701e418dc461464542daf6ee206526cc4b35fa2356506d62fc5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
ea8789fa5493641d47c929e0ed67380697e57c77f43ae42e7ce96edbaf3b02f1,АСХ Хирда,Не положил,female,0.98
1f602116b9e7698375dc400dbd3c153ab4d652c36a94d70e495c777d8d76fc0e,Шкорпион Обука,Положил,male,0.97
b614c9315f0221d795cb9712cae7f5882fdca817bb557599045f85cbf7c794fc,Идол,Положил,male,0.97
120342affc9e3cf8871ed36f9d65e010a7a7698c99ab80e72ed50cb953a95a92,Деива Обука 2001,Не положил,male,1.0
cee20e1808152049022fd8284a387dae5e041d2b11f7f8a6da7125ffa8d43644,Панда-ЛТД,Не положил,male,0.94
28001972db422a20e54db991a971fc78025f241700f5b4e08b595f7ef85f6c33,Ива Обука,Не положил,male,0.97
305431db252dc24be20a771928edd93d50493058d2f372605339f29f2f9cec55,Зебра АБЦ Дооел,Не положил,male,0.95
89d2b54f852c2aadac428e8714bac67804c5ad57c85bf35733c77bb4d70e8b96,АСХ Хирда,Не положил,male,0.96
7487feee3e79e4f65fc0c74298336a9b32b18bacee2f0c7a9110f29308ffd47e,Ас-Коко,Не положил,,0.0
2affc403f427f5c79b3ca5b289913c6176a685e70d37b51374837c13a800ecf7,Шкорпион С 2014,Не положил,,0.0
408dee451a0d38f644679e133a2a827f56079ee5abeef78a53bb021fd26bb8fa,Кекец-О,Не положил,male,0.99
4896eb4e797724accdaf3e693a9c4fc8926bbbde287f074edb65859f76057eea,Зелен Сигнал,Не положил,,0.0
0a7e62680db2212bd587b91413d4b644832bb7343d6f386d9c86a85b2ecb6a5e,Кекец-О,Не положил,male,0.99
5e19c1aa1e2df617048a44aaad9faf4b63f205ac8cfaf66fa84332c5a5922702,Болана ком,Не положил,female,0.98
76a5bb9f1ca269a819fd1f9a30dd006f282aa7421ac8153a7967b727d4f85cf8,СМАРТ,Не положил,male,1.0
da6585b9584ab4f9cf842d44b8fa90cc3946a4ed396dc5b767aa4a298b02a419,Шкорпион Обука,Не положил,female,0.98
1eb7969aa74f99038badb098950c7061e046fd7e4754806a372c2539a37f3f7f,Мартин,Не положил,female,0.99
d46e2fa2c6138007d8213a3608d3f546f0dcf8f3241aec2ac516d269eff85c44,Тримоски,Положил,male,0.97
fbfbfcd4cb4e6b7967464d30b16a9ea5ea1daa91bdebe84b9655ff64d4fb09b2,АСУЦ Боро Петрушевски,Не положил,male,0.99
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мобилити плус,Не положил,male,0.99
5c025cc24b90648f4109897ba24ceccf1ac90326e27a61c0c597d924783077a7,Идол,Не положил,male,0.99
65a3c0e856095d51790b8b526cf550132858cc65935958c2a7a9d9f86bba9ca9,АВТОМАК Гоце,Не положил,,0.0
9bd391b286391502fb0a1a580492518b1d69e4dfc101853fb4fab13848b64f87,Идол,Положил,male,0.99
0ee77ccf3acc693a04421b88ea21b56ab0f749b7e08fb7779bcb02bb6999f934,Брм брм Л,Не положил,,0.0
8eb07f2dc3b4c4d8fb0a55ec79e4349dd4f203fdf82645112e3b7739cb208a88,Панда-ЛТД,Не положил,female,0.98
