"Име, име на родител и презиме",Автошкола,Резултат
673cbd9468311006287310335ee56f3b2b3a40c03d47fdfae4c9e7e1a401ef66,Мартин,Не положил
d7a7b3f4924fac2a5f51c33497718bf79c67b09b08ff798e3dbb9c939646165e,Ива Обука,Положил
59388fb73ce078a57dd049e99f87a8689aa44edda73cbf398e9c29e56522f632,АСХ Хирда,Не положил
bdab40d5f69af64031cada3700aef18b24f8809da7e8a14e56b5542618c96159,Елита дривинг,Положил
57ac89fa0fdb50275458bbf72b503828dfc80c9811f573f1b7a7ab07561a4388,Ива Обука,Положил
e2d8cd4306b16c2e03204b9522024263488efa3502eb3ec8c1a6f2df3a803ed6,АР-ДИ,Положил
fba41fa41a082b6c2e6240474c7a1086b6407dfc6295f21c7d9ba34943f554c6,Шкорпион,Не положил
9b03312acf0faf9a9650e676cc409e5cbf99158a8a09449e719e738dacdb75a3,Емилија,Не положил
65af877ee02c2a595096928a4ee41e244995856001fd43e72798064709b145c0,АСУЦ Боро Петрушевски,Не положил
f6163c47eb4aad0d8b65f25c3e6162e6dc2406492ad06246c88b7ca023ee6e66,ЊУ ФОКС,Положил
2598cf7dd3d95e3d71b9a1e90234e7367bb317025960c42a97a06705ea07773b,Беко Бс Дооел,Положил
5a5ec9570620def65adb4d3317a2d661a07c80060f8c17dc403562835b30a4b4,Кекец-О,Положил
76d3ce78e8789d3c35d491d391d9314ebd587a8c6f8234ed3177cc14014eddd6,Алф РД,Не положил
9675d62882099f0546e8df18f9f83e6eefc3677a083b63d8de4ea9d0c5f56b0b,Идол,Не положил
5e2cfc8068c44663e1bf454e78772a8f94e9e06be5a042cd69a8c8a958315bd4,Ива Обука,Положил
e82e6d575ea9d483d20f335d46e3de098fb5a86f7437f9ad836e9b2c86c10026,Бобием,Положил
9999719b3292a479547d7138fa8aeb3f15c0192feafbd67f3138ceb19710d35e,Кекец-О,Положил
3023ff715813eeffba1a23c9041d348aa6120e83dced445efc3be5dbc0d919f2,Ас-Коко,Не положил
562dbec73689812dd67b8ad41d3603fe7a46159d3ae5bbfa575948889d1480b4,Мобилити Плус,Не положил
e3bb5d3b34dedbb541ca16f877862ac03c4b33e6811972ffe3750e662c494f63,Тримоски,Не положил
b2de407644fe1d18eb2603148e34df5565a5e68be3b29f13baed9270818e34cb,Шкорпион Обука,Не положил
b7c619f6d7e30a5106f714698718090a41bacb2dc00ffc82b9765d82fe3feb9a,Панда-ЛТД,Не положил
56a30bf283ae43bbd49431ed379a1ef78a1b03def1f6048b3aa605b1a3c37a12,АР-ДИ,Не положил
2406b6d09dfbea4cc0b5fd2c5e3fb8d9d6a3b2be3756f3cfc07ff0a085c0cb0b,БУЛЕВАРД 2024,Положил
de8d01bb661e9710deb7506ef9d26d95e705bff90e870e8df8c7eebc951b05ad,Шкорпион,Положил
ab61c61432a658d45c6e8693328c88de307263d211db87867ea8990ad94bc715,Мартин,Не положил
00d3e37805061d77accf8b282b4da7426ba08d4f526e6578aa583102d34c3a4f,/,Не положил
ebc325dfda54d047344d78687283d16cd7b362031b5a1960d92c28ea38c0029c,Деива Обука 2001,Не положил
bcd908fc221c3c130fe3b12ffbcdc055810cb6f6c5bd432c2a743d7894e733df,Зебра АБЦ Дооел,Не положил
b011c57016899ac70459001b20e4ce7d13949b680f0a78532a94567daa335e10,Идол,Положил
9b831777c0e9c95701de751ac57d0b35a0d90522198f2d37e1f365dd21946b88,Идол,Не положил
af2d7d48ee7864d60e37191566e43cd532fa35b321545e3fd54631976fb3e81e,АР-ДИ,Не положил
8ae68c04598018ace28eabedc99d71519b1b3e27c9f7a16f524718a5beb09c24,Шкорпион,Не положил
6260d1a73931317ab36adfb17495206c4ae775b0971e67fecd82e18f078696a9,Мобилити,Не положил
ebfbc6713a30e5dfbbe89cd2d9ebbfd2d32433de056b626bd6db6eb83c8ef763,Алфа 2018,Не положил
ba6cd6a2a903f549700fa4387b56507da769544f5f7ca356fd060cc1a31f5b8a,Алфа 2018,Не положил
60c24c333f5fe97bc8987fec80de036e1b8d3097c5125216d8643058270efedb,Шкорпион Обука,Не положил
e9d6903c36226771588bb70c14743f5a7c02581237890b7e02d1aea9288b2840,Шкорпион С 2014,Положил
063ad1fc3586ae18351f0cc99dd48982b01155458d7f8c2f85b1b39f6c7c4c55,Ива Обука,Положил
5e3dbaecef35944bac918b07c1a27ce8335f04dd196850afea57617434d6b5b2,Шкорпион,Не положил
3ead789e8c5ae37f6eb85c2a6da5f0f1a03f9e5687ea9a496d14dd9f5de9414f,Зелен Сигнал,Не положил
9994f7a8276f24651ca6d5379c9320e6ea0934431d4cd1f5191c11ef440a50ec,Мартин,Положил
50ee05960d177684ad6c1b166a8b16cffd77ed14a96fc1acc71044c45e80786b,Алфа 2018,Не положил
4ec0d5fd53f5e77447a24439d8448094bc1c89918d2ef2a7021eb6151670f7dd,Алфа 2018,Не положил
69f8474bad4b779706e1b52f4d09da1d92b2753248a2ca80a160d9da53c441a3,Алфа 2018,Не положил
16118092815ecfb82f15d1289baadd8ff6e8db4d40818d56ad01572be5b3ce8d,Шкорпион,Не положил
a581e27b1bdc597debfe341c778c370efa7c4ffbd4146c18a1cf6de2c2ce181d,Елита дривинг,Не положил
d84f8bc68a5927f70cb5f6bf1a4aade2b59b25a87b98d0d35638032378198554,АМСМ Услуги,Не положил
fbcfb7846299a0115a5bf159d6d2c8109ce9ed009e5072df04f95fe44c47bf65,Тримоски,Не положил
03a1141ae5596c91ee405488aae7f93cfd9c1394e637a10331f6e887c5f323aa,Ел-Хилал - Зелен Сигнал,Не положил
8f15b446ca5dfc66a82d5ecad1b1a0e4a2c24476231e669fbc639cabbd3259bc,Шкорпион,Не положил
7c31f75402349e8fc65f08da79002c7b162a8806aded17ca96eeadd7805243e4,Мобилити Плус,Не положил
00d91f77c7c38caa69e1aed71fbd82da49bc8cc2da173aa408a7d8d35a0fbd61,Ива Обука,Положил
16f3d43694b7b6e5e9ade7ff50ced4ced535dab1598f2f70123d444b2bfe354c,Беко Бс Дооел,Не положил
077efcef335b1eb91989d14c4b5d6763cf36e7e601c984e48dceca540a73e17a,Беко Бс Дооел,Не положил
2a68ca5844386f28408f41b7ca670a718f70e522f4716565957c01fc9d83717a,Ас-Коко,Положил
2f9d2d7b391dc8bf0495feee812074aa860830042203cd794b2c75ab38cb9976,Кекец-О,Положил
6657f2e617407def348cdbedad61207ac962aa591dcc4ff843c82600684f0fae,Мобилити Плус,Положил
d4a1b2cf81884e4f227bb5db1ec3a5919525e6c9312b417b1ada4297ff2d5082,Емилија,Не положил
3ca77cfa9328ef07dbb4017089ae4ca3e5cc48f6acf72f874a20adc55a9540ab,Сигурност ЛНБ,Не положил
5e644af69f2a88b9ae4d43f91345dbf49c6699e18a33200cd856870ce847afc0,Идол,Положил
bbcb60ec9f787a9ccb1aff0bda648c4cdbc6993baaed32cf28e43fedb82d3d3b,Елита дривинг,Положил
a9c8e322caf5bedfffbbc2fa19be3f7ea6a00cedc798e19695428881b81cab1f,Болана ком,Не положил
c3f86cb138c4dee1cc2a606c8e55df296a27d950f7cf80b80f093a304e71da68,Деива Обука 2001,Не положил
33df9b688b1d13346a6f31f20e65257ce19e63e93f54792491ed6ad02269c66f,Мартин,Не положил
