"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a0cca22915f35c056d0fcbdc09dbb8493f0dfe00d92b5bead8eab9ea0201bde2,АСХ Хирда,Положил,,0.0
74abe5a2738c46c08021aab2e229fd074e0a8c08072d4c7acb8036b1b197df09,Елита дривинг,Не положил,,0.0
6f92d718b145c9af0afba45898917870bef792917af8ad08d490475080fadd8f,Мобилити плус,Положил,male,1.0
1616db545df9ccf8bfb9aba739f3ea2be8eddccaf44c10e428426cd5123a18b1,Деива Обука 2001,Не положил,female,0.98
93a55102a655cbe39d1027466b559da1796e204b1d0de49e8555d6c4de89c5cd,Шкорпион,Не положил,female,0.98
28efa5a27877439a91aa9400f748605a539892b2ff575f999ed6acf33f36b7a5,Бобием,Не положил,female,0.98
806f899ab403551f5d819eb8bb1ceb9bf4b7e34c04cee9b91bffbb707745712e,Шкорпион,Положил,female,0.98
a7c4dfb19da709540d6a058971acae2d096486cadb56d85175f5bb6b8106960c,Алфа 2018,Не положил,,0.0
5893676679ab7de05615bba14d743892b12a1db11e5849b162dcfca1fbd7ce19,М22 М22 Дооел,Не положил,,0.0
eca43715bf1c3f573bdc33682534714b0b5473913d94160ed847bbd17238c68f,АСУЦ Боро Петрушевски,Не положил,male,0.68
b07665ca8ffcc5dc7e1868aab052ecb0cb0bf1c60e5f3fed13eed1032b448cdd,Тримоски,Не положил,female,0.99
80d7cd22273dc597c5df1b7966f6675276d30a40e44b5d0be87a9744ab5f9d24,Деива Обука 2001,Не положил,,0.0
a8f289f08eea3006ef32a6f18f177bb20cecc3500e0a51c1a23ccf4d862c0c7c,Панда-ЛТД,Не положил,,0.0
86af97246e5e148def166b6417a8f3623b30fba8bf53267a4dcfc57cdabd3ac8,Алфа 2018,Не положил,,0.0
4c1476021857aa6c1c164637d08787345011ad1afdc0e7cab35d9c6e6fc6fcd8,АР-ДИ,Не положил,female,0.98
5ef95a1cb1798e21460466b43c0bd6f7feb6896acd025e17ef8ed7ca4d5e23ee,Мартин,Положил,male,0.99
98b70254a9acb49d25a9d32f02a358bbe5a70bf972b31b7dbaad5aa066ecebce,Емилија,Не положил,female,0.58
d317364d82f7f7c62b83df9db25eec0729ed8a1a6616818a93e062efa12c0396,АСХ Хирда,Не положил,,0.0
1e0ef0508c4def5a55a1e1382bc3fc85eb3bad69e470ee6b1781b28f61326f0e,АСХ Хирда,Не положил,male,0.97
352206ca6b9677bdae38db4d483cb7db975aa23d92953e948868ccd824c18ed0,Бобием,Не положил,male,0.96
552d13f4db94b08c9aa4782647bb9c30b5199bb0e3f3528ef4fd63be42918a7b,Кекец-О,Не положил,,0.0
e2d7b8f0eed68e59b87719d02c35ee9dee3dc747cf49ad9fbeaf22c09cdff9c7,Емилија,Не положил,female,0.89
0264ed366e423c82eaffc6e0c4460ea3f3d2fef5d66952b9f189b0d4bb47d744,Шкорпион,Не положил,female,0.97
3262d3c8e146500296dae75c22bb4fa9c22a04062f2d302ef4140b4441ac39a2,Шкорпион,Не положил,,0.0
5a84c27a999791fb6c8247a7f468ce07135fd92ac63b9cc9ca33b8c7cac55962,Зелен Сигнал,Не положил,male,1.0
06916dcf58e3789127b90302bac5046b103e2b3fa4c64eb73836050b93049d33,Кекец-О,Положил,male,0.99
29675852f172ed3bc28597ebab11848f34b33ab94bfcdb3d62a90b5887c363d6,Панда-ЛТД,Не положил,,0.0
e11535663a31de00e1ce0440027dcdd5db5b1386e9e5f1b1a1f9a5845b6ad7c4,Арт,Не положил,,0.0
74e8ee9a777dc9bf4821d702a3d70f3ff0a3c57d0d7c4997b3ec7c10fac7f2e2,Кекец-О,Не положил,male,0.6
50b85107e717e652216cef5bc49d36f8455850ff2f12c0eb1e22b75d8d29ee43,Банкина,Не положил,female,0.99
06dd12c87e95b57047c269d8a77ebfce3e157e91eacd2b6d2e4a944130f31f26,Шкорпион Обука,Не положил,male,0.99
5c025cc24b90648f4109897ba24ceccf1ac90326e27a61c0c597d924783077a7,Идол,Положил,male,0.99
f5adc35fd9f3ad4f0a7b8bad2cd39a8a50ffd350f16cd164b9a07e7d63e28ecb,Мартин,Не положил,male,0.99
a4a65da4478bdbcf2e625df46e35b5e95588beb7485bae35796f698f5332d77c,Идол,Не положил,,0.0
65a3c0e856095d51790b8b526cf550132858cc65935958c2a7a9d9f86bba9ca9,АВТОМАК Гоце,Положил,,0.0
845445737ed2545fb2a85a4dd3e1c57017bd8bced1f10473ec41ff1b6e2e2cf5,Шкорпион,Не положил,male,0.98
3bf9542bb92dfcf8bbc55c894dbb9746837e729b8d65c727510e7728c16100f8,Ас-Коко,Не положил,male,0.99
4ce884ec139768de384314e182c241ecff96bb0facb29a00fcaf589f883f9e2d,Ива Обука,Положил,male,0.99
510a935571058b390697895d193c9e68fa8a030d73ed8b42bff2a7d729c5fa49,Мобилити Плус,Не положил,,0.0
cf4e7966232cb4d9facd30fbca5cb43c3cff57dbdec86be720e0d8857bfdcd89,Бобием,Не положил,female,0.99
fa3e38d1adb67948791ca5ab811b2480f181b12e88cac00b98acb997e32567df,Мартин,Не положил,female,0.99
935b366d0b8a58ff89855eac9eed630b0ec3db86cf16e796bf1c308b393ea8e2,Ел Хилал - Јуниор,Не положил,female,0.96
9a2b9f68b39d3eb37bfb9cadf9b8094f98ad8bcef061968e6ba4c02bc24f62bf,Шкорпион,Не положил,female,0.73
1fcfb55e5bb73c9430802db0f996f20100072065739e5a23c725132cc4363363,Ива Обука,Положил,female,0.97
833bf3abc5340bc3251a65b46211b14212e972e883383a471af3d5c9c81ba049,Сигурност ГТБ,Не положил,female,0.98
d587c9a6151e72113e06a5600e9ef329c0d9085f6e8c1d718fc919fe1a4285dd,СМАРТ,Положил,male,0.97
2c66cc5eb8d00aad8b526a91fcf0fe61c7f83a9298dae13bf63f8cddaf0fe0bf,Ива Обука,Не положил,,0.0
ad7b18eb6e7493c343cdfe394a40d77fc8aee132f61885e0530b30eb9519270a,Ива Обука,Положил,,0.0
0bc17c87507c284532afb916234607d5682a3e85fdd11fc60099de04105c8a34,Зелен Сигнал,Не положил,female,0.96
6ed5d4794873dbd4d4d1e7c29fed1014547cfcfdd4a497888daab1964479181c,Брм брм Л,Не положил,male,0.97
f29b0e4a8a119e47aa892dca56e01019b51f9c6c4e38c48406e459dd3104dc5c,Ива Обука,Положил,male,0.99
d5d103734f149b4650291898b3e3646d3bbcc07ea40c9cab9dec6146e89a5878,Шкорпион Обука,Не положил,female,0.97
d0414b8f8593cc706ee0814dea18c4a39872ba87ee6f324dab798198a7831b9d,Тримоски,Не положил,male,0.99
0c2bf2b28a2a58fdccf82453034f1276fbbd82e95132f249bed50e5379f7f10e,АСХ Хирда,Не положил,,0.0
ddc5d654a5a2b4de177d238ba71dec2928f0bca89ca165b4925d2760d8e1b0b6,Шкорпион Обука,Положил,,0.0
1a8ee1f73d601c17405dcb4f693dac03ddfab5aa63032f53a00035979437b805,Кекец-О,Не положил,,0.0
d1b34ed7107dfcab1d122f35e6dde7ffcb3291d56c458781bd24b08f05365f07,Бобием,Не положил,,0.0
2afbe866c7f758b74438c687018afbb9e4b736a040cfc81b21aaa14e53e29a3d,АСУЦ Боро Петрушевски,Положил,,0.0
e733dbaae1c3200348e74a2d3a8e21d29eee677dae4dbfb9eb12118598a95cd9,Шкорпион,Не положил,,0.0
dbe33cbf727cce814cdf342dad3d5c4b19296de41b8c67e0f98828573f965764,Шкорпион,Не положил,,0.0
f5dc0482ef2b5b3c1036e69eabd91360b248867ce4ab380d010982caab9dd4de,Елита дривинг,Не положил,male,0.6
412c6c5722755ecb109a93c001008238fb396a66d08026dacbe7c3f0f5cf2346,Шкорпион,Положил,male,0.99
6c38a24ebfb7ce944a97071386826ed0bfbad8f95843b592f8a23c0b258ea84d,Болана ком,Не положил,,0.0
cf2aa94d057c0432468a2f24c6b320ea7495b8bc1b425dac3956832774fc30c5,СМАРТ,Не положил,,0.0
8b5b5936e997208eb7ec602750cd5182e47943e816ae90b7d2a3f0205ac5507f,Мобилити,Не положил,,0.0
5b9e6d6ac59188f33dc43ef17a64db42adcd65067baeeff14a482c1bdc3d4dc9,Елита дривинг,Не положил,,0.0
76c3eed944df73ef4e68d5422f6053420294d508592c0066147d434854a672cb,Панда-ЛТД,Не положил,,0.0
13daaa5cd28f503f4430815b681bbb145a622ebab36334c8d03ce09db6a53d97,Мобилити плус,Не положил,,0.0
ac49fbf611bb2c854c16431cc919cdba3dc66370f5a2fbee4a4a13ec5db1d737,Тримоски,Не положил,,0.0
5a63c0872439e7be28e54ae4353a79a5f081c40d29f65bb4fd093305d795f782,Панда-ЛТД,Положил,,0.0
19e3e4b63a150451d4ac2d285081f911ea4e0d8db1a2a6ddf211e9aa181570c9,Кекец-О,Не положил,male,0.98
6d796dd9e2261b733a94612a9f3dcc895b80d94156d77884bf03bcf930ba47b9,АСУЦ Боро Петрушевски,Не положил,female,0.99
c292c1b769284061205879388dd9d67bd5aae88ea0317fda75adfe7145618499,Шкорпион Обука,Положил,female,0.91
8aaf2752823e25134ae1a017269e2a668f32ebce68b02f104a3d3a441e4d6b0d,Кекец-О,Не положил,female,0.91
b44bbf9cb4859ba3b277796f4b41851552a23b2e3f4d651fce756b507284485a,Ива Обука,Положил,male,0.97
0479ec6f4697010952f19a7a7210e0c7ffb7e221beea0d98b46b370e5c6a52fb,АР-ДИ,Не положил,,0.0
d9adb9ee564c0f09b474d0a885ff87da26afc2e32ecbe9be7ff40962d584f79c,АСХ Хирда,Не положил,female,0.85
9b3820d32f30c7d62b5cb93a0a936eee7ead3424b3bee33f5092b91734238016,АР-ДИ,Не положил,female,0.98
ad86a13f98e089cc2aec2d43bae23cb72cafd4837c23303f4737cf1a0b5f1c26,Елита дривинг,Не положил,,0.0
cb615acd39fb682d721b96e69307f25d3b70dd19c9457e486023c68008c50fe0,Мартин,Положил,female,0.96
f830ee66d7ff05aaf106130de8698778fefdd99392366b42ac8f82e41f0dd406,Деива Обука 2001,Не положил,male,0.75
e2febcee9cda920a76ec2e198541b7beaf36d74163e4e82a7141d3063743fcc7,АСХ Хирда,Не положил,,0.0
d2c8aed94e4087786001c9ee73416d343f785b0ba1cc878ea4a87ed25a83fdf0,АР-ДИ,Не положил,female,0.97
faf5465b249f4f61a05adb7df9dcda332fe515849069e7f00de0060cf40bf481,Мартин,Не положил,,0.0
7d685a234d821bbcd04fe3dc860e3e5a58403f43c04d8b6d86db6f42c174454d,Арт,Не положил,,0.0
cbdd0e6bea253fad5a0e6f45288b073d002229bc4c73fdab77cad93fc728b634,Зебра АБЦ Дооел,Положил,,0.0
1118c98dd7c712312a261e32de6a60c140205ea3fd1b7aed6d04eb833e5930fd,Зебра АБЦ Дооел,Не положил,male,0.94
c7c3e860c18bfcb4ed6db227ad874aab0658668aca5841883de0e7c9b18c54bd,Шкорпион,Не положил,female,0.52
9bbccb02f8dd1cfa320c4f56b6721d1fd22f39bed1716fe1492fc7a08f8b6d45,М22 М22 Дооел,Не положил,male,0.56
f9d63ae7f5184a2781b53662efbbacf71c27b0cf939636de63f803727bd2f40c,Брм брм Л,Положил,female,0.98
ae69f83a8b1676d85f0d12464372836074c466badb629515c7b8fde060909539,АР-ДИ,Положил,male,0.97
ecd865134aa710e3f445480c1bc6f6b99001d3800b8b82172652336f9c265d3f,М22 М22 Дооел,Не положил,female,0.99
ebc50450024edae8f569360bae7ef16b0999c8de784dbe66d88586bec57f486c,Кекец-О,Не положил,female,0.99
9b829e7f3ad3f54ab7e81ee932113d1723b1d4c9c81059e509cd992e09336151,АР-ДИ,Не положил,female,0.57
f0382e08b17822ca3e957424a2eb820baf2a1291f7222b4424c4eb456d48e040,Деива Обука 2001,Не положил,male,0.99
9fd10c1256546b6f9d7ab069ed3eece91275756826cb5f3e8444e6cf9e1f085f,СМАРТ,Не се појавил,male,0.85
f17a57e71a9b983dee47966fb1531f23df40b72530c537f3ca13d58cbd2e255a,Ива Обука,Положил,male,0.9
e5ade76c7545a40482e12e7a1c6a269dcfa8ce9792ee3641f771c4a3f0672d3a,Деива Обука 2001,Положил,female,0.98
bf077ac2608a538fab8635c514fd52823ee6097ce0ae929a36cc3231d96f6b17,Кекец-О,Не положил,female,0.54
28a7ee37c780242bbb6b04fbc34ccbbb269a15e2352db545ca67e349068dea0d,АР-ДИ,Не положил,,0.0
66079535620d3d7131b7932c644844540395f2c4821a9dd3d3908799ed3aac06,Арт,Не положил,,0.0
6b4f5462cebd2f036d359fc00e3e61f14107ebe5333d795efdfed84118dc557b,АР-ДИ,Не положил,,0.0
d7ba42013049c2478a0535bed6d10fa8dfe5683e0496be37ae5b19ae2a6a75e1,Арт,Положил,male,0.98
1af457582718976bd0ead6f2563f0c638fe9555288f5a1e39349ab067cd84e1d,Сигурност ГТБ,Положил,female,0.99
ee5f01828fa1b514d8e2d049f940b01d85678b630df2401df1970962ccb4e91e,Софи-Скул,Не положил,female,0.97
d6bb29a4ae9244757f0f44bf9cc48f38a2b7ef76e5e981e7bd01c9a146ff98bb,Панда-ЛТД,Не положил,,0.0
a4be46731a28883aeba6cfb8aa47fb3933762a8d92fa39c91b0886c68186f2ec,Тримоски,Не положил,,0.0
abdb1c7d564e76932340cb4bd395c0e01aec49f6afe188ccec846977ae3d2c47,Мобилити Плус,Не положил,male,0.89
54d6df4d5ff1e56c6f9e020861f170277b8a84265ec753fc02a6275885056a4f,Идол,Положил,female,0.98
b89486cabd43799215e8accceb4a574ddadd5c1709ab088c3c6dc2ef1df76617,АР-ДИ,Положил,female,1.0
faed63544deb9cbba22e4df419f2755ec0904fb66b994dd6c86c39ac7b525055,АСХ Хирда,Положил,female,0.53
2910b92f0e56caab54143726c0852fa5820d24350cfc64e05b840cd8536a9e72,Алфа 2018,Не положил,,0.0
65979f316dfcde62822dc4419a2efdda5f8d30590e27a8aba3e4aa78ec168748,Деива Обука 2001,Не положил,female,0.97
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Не положил,,0.0
8bec35d001ded7c8e88618fe45a0fd3ed905ea25851453cbc6a1a3ffe33b6181,АСХ Хирда,Не положил,,0.0
