"Име, име на родител и презиме",Автошкола,Резултат
d3618730624b29650d05c07a4aa41616c4df2e9705bc9a50ed788e6e85d53900,Елита дривинг,Положил
eebcf55d79a71a2d4fbba293aec35f154ef8efc20f853fbc51ec1b56aac89712,Шкорпион Обука,Не положил
fc34c8852852af767e66909c9e05500182e58ef444c3fa55f80e46f96a101622,Деива Обука 2001,Положил
181aa4197561fe049a9a34ee9f2d6c5df6d95c2f919a7dc3ba871d661c1e5c87,Арт,Положил
303a4a5f6c6439fcf2dbd67e0e106c228a55c2bb67a81ef40d4502e82eb74798,Тримоски,Положил
43670f9089f9ac3117102a7aaf168bc9e3afc18239dcc97f5df53815b36dfdee,Шкорпион,Положил
8446e8659738f91742ce7134a4bc8aa4b2621595f29b18713daa729cfa311fb9,Болана ком,Не положил
c0648de17a734f959077bdd58ba5d82eb8b1c07900361134bf7ec346c68bc214,Шкорпион Обука,Положил
1dafce00cbf2bceefd521c723db8f4c762bca02646187b1328f654f47bf4ee73,Зебра АБЦ Дооел,Не положил
9979698561459e191867ed170f946dd0782cb4cb65ef7858d93fc0d85f57d7b9,ЊУ ФОКС,Положил
dd6531f5d2936dd2e1f5a2546aff94f1df9d4ae56f8cf476b0b7d41342605ec6,Арт,Положил
292cb86bd2e2a9f7665b22d9cf788f55665f3045b0304ef24099e156f8bc98fb,Зелен Сигнал,Не положил
f73c9bd4bf06dd30d7cc616b6e410c74ba5a4c98f063c0ad236a13177a34ec8b,Кекец-О,Не положил
09a92fbf7be7c9316b12df5f972491d9a4888041a6806a9aabd2dc56640229ac,Беко Бс Дооел,Положил
0da9ee5edaaa078afad3b9416c1f80ddd539b2bbfc7cb9ea6a4059aa33183dba,ЊУ ФОКС,Не положил
1df38ca2bd127c8d4c85b6f337d617fcdebebd456cec05423ec1b943342ae8bf,Ива Обука,Положил
2982fd90ad123aaf20aa231af787bcc66a6d01bb48c6f1612468ac863e09db1a,АСХ Хирда,Положил
1bb54becf7ac9e8168f18c30898dd695b754e4efff67ecce6a4e00e0d852f297,Кекец-О,Не положил
a8a80b7a03be4f06c6e1e9719a811520f34654da70dc0cf07c31eccc9743ef4e,Сигурност ЛНБ,Не положил
853cd5810b490f6c8d744ff0759b21d6817ce5d81816261f82c10ceccaba8d51,Идол,Не положил
a6462fb248407c7213fb874875a7a3312cea3b6652608191585b32f64e6fad79,Алфа 2018,Положил
4207ed5e70ce04ed786729af85a247b6afd49660449c23b62054d504b985454d,Ива Обука,Положил
eb93db060298958a07762a4201464a857287b6dbf3a7e20331fa76c59035e3fa,Кекец-О,Положил
2d3c0f1e785383aad2ed41a73f15235f7c43588abe9e73dafc2600c47b383a8f,Болана ком,Не положил
1d663f8077f692451a5b194de235dcffc2e43de156a4c59703ba4bd45225f8e3,Бобием,Положил
e1afec2465b28b2c062c2aca4d3e653df6880de2fd3fb6db1e6db69f9c91d572,Шкорпион,Не положил
44b325e2131a9c20e4154493fa0eb0f4f0a9bcf65f3cd27065769f1ba859f821,СМАРТ,Не положил
17d22a97dba7d277942675cdf9721a747aa99afa3419bd6bd82cdeaa18e56218,Мобилити плус,Положил
