"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
894f2074eb02d7eb972028b5c73ee0926e92451fa776d83f5650628598c742f4,Деива Обука 2001,Не положил,male,0.74
4f8ac3876fc2a1612bffe97f54fce7f096e2b665d2dc978be89ddf06498025f5,Зелен Сигнал,Не положил,,0.0
767a5e94db0bce64697ed7f790755cc559aa052fe2522b68b60b7746231ebe6c,Тримоски,Не положил,female,1.0
73a48e8412ce67c14dfb9db916ede458eb72fb39c16c70f5988db29a30f2d0b2,Шкорпион,Положил,female,0.99
d81f0d257cae55cef0d88150f9b759ec00a881dbba2b267fcba9a3f8390af69b,Мартин,Не положил,female,0.99
4b0c0f5f719fd2620bcd80e081c047276051266eae29ad556728c55101a6d1d8,Мобилити плус,Не положил,female,1.0
3c8a1fdd4ae85c99bf334bb07ed96cfb867fd6cc7c6eae229e87f312e9e346df,Кекец-О,Не положил,female,0.88
c3a7e10fe0dae6d858cf0c78773a3949ad07ead8cf03c0bf8289761c4be1ef62,Деива Обука 2001,Не положил,,0.0
46d966e19d4084b0e0e9fbb5a3ec4531479a80e4ee1ccf97c78371ef4b938faf,Елита Јуниор,Не положил,female,0.99
87edfa0f171fce7a72436885cc8de8b9ce8605625c1497b1870608ef91585011,Шкорпион,Не положил,female,0.99
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Не положил,female,0.99
a70ee1fcdf17101d457ab4499cb3893ecdc9b7add938539a03b36d7a0b43d945,Деива Обука 2001,Положил,female,1.0
161dc21fccec391796e4f05a302ce88b2fcf56ec62181575c026bc32a269c08c,Идол,Не положил,female,0.99
6517c560a2ee5f3b33fdd2491dfc52211062cb092c1c873b3c9d0e41eab4f430,Деива Обука 2001,Не положил,male,0.95
755ba3c8766b9c0b3faaf86548fdf619043fa914a502d56ff1e37fdad8e29ca3,Кекец-О,Не положил,male,0.95
1c5de0f904e0024781a68fbf7becc46ebfac4c32e6a6b2fa2d76358c1975d6d0,АСХ Хирда,Не положил,,0.0
d69c62e56ede0c008879ede4ee97fd24fe79ce6b63f2a6deaa613fe85ba6aceb,СМАРТ,Не положил,,0.0
b424492c5ef167196ab6590f926664ac28cf2087b2865d2a24b8622fbc516c40,Банкина,Положил,,0.0
564778af466cbdf8402c76a03c7225dadf0a25971bf1b5ed0ad6302cfcc1130f,АСУЦ Боро Петрушевски,Не положил,male,1.0
204082bab42536f75935cd682a4618bce24e4cc387cf71b648d3dc551071250a,Деива Обука 2001,Не положил,male,1.0
fc3792509ed1bee4670198eee15a8b502bc231ccbc1dc3ece69ceb1d0e50d6e0,Алфа 2018,Не положил,male,1.0
01c5aa326131b43b66058133985c44e7eab3a0d9c1a30e05987b7536a7a38503,Виза,Не положил,male,1.0
4eed98ec9fd5662fd6d8b22b12dea8f874326f496df52e60e473b39b441a8d29,Шкорпион,Не положил,male,1.0
7c294b758678f47c3828992e5c0c48ba038947fe9da196735181b1ecc2b806d4,Зебра АБЦ Дооел,Не положил,female,0.65
1b37a2399d77751b9d53467e917e3e528f87ab3cab9e86ebcc0df74b0b38e323,АСХ Хирда,Не положил,,0.0
8e92996b15f9f797eed5a67eba060508ebd15520cb8f78a8bf30aec41fac6878,Зелен Сигнал,Положил,female,0.98
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Не положил,male,0.96
5104fbd63d6d6ecd218278e58196366604008c1f56e7cb6ce95ce4ccfca00626,Ива Обука,Не положил,male,0.98
bc0d58eaf22680407c02844cacccfe30cce1fe3d146d3c9e45f2f147ed5e0660,Ива Обука,Не положил,female,0.99
10bc00f4f39b08a7ca6fbca57149a7a3380f07223fd4e63f5c63ad3ba0752de0,Деива Обука 2001,Не положил,female,0.99
5e114f03209e513d617d6f979ee2a86c0bd27060ba9924a7e8565a759a407f78,Болана ком,Не положил,,0.0
36d35189c53dc24c893eef68a259df42bb675dd680d22b7c834299203fa9a604,Мартин,Положил,,0.0
ea302aa83993146ba419e559601008ca6aad6431f64c33e050ae55d09977c534,Мобилити Плус,Не положил,,0.0
4b7aa3d03487f8fa6a8b4d8d030a10f09cfe7c5e1d2ba341a01e5093d63d5e69,Елита дривинг,Положил,male,0.99
5f776dad2f01dbaa0f91705dfbed7fb5eee9b8d081ad1e137047464623346121,Зелен Сигнал,Не положил,male,0.99
92b494804059739b1df750031566c6e92e4a0e2a06cd0f997989053685ae8b62,АСХ Хирда,Не положил,male,0.92
c6f39ef691eb404a1d17a46c4f5cb89f69e48dfc9dfe1c3324a7ebc98edb6f67,Шкорпион,Не положил,male,0.57
98fe5d766d2866e4e7ecffd550a13fb083e72cb1292cc4bf3e8c9ed255635b12,Мартин,Не положил,male,0.57
796bb668e15ab67758ab478d385ad9abf1dd1ac3d370cdaaf13be46643c570fe,СМАРТ,Не положил,female,0.99
47e90562785a727037363c9279134cd2979813de2be9ca59d9b4bf103db79e6e,Зелен Сигнал,Не положил,female,0.98
2a536157d3d60e33d91d9fba8e242ae6177b6ececa14c0922d13f50c8fd58f92,АСХ Хирда,Положил,female,0.99
130f2433829c40d875518dc19d0fc842084e419a0ea4f32eead24c7d56bc1b2e,Мартин,Не положил,,0.0
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Не положил,,0.0
659b83c3ba77e13d7ef4f8782b7cd14b805750d941bcf7845cf02d779c446cb2,АР-ДИ,Не положил,male,0.99
be2cba763dbee5637f012a551564e29a346d00f7c547a03ac660b006dd3955be,Кекец-О,Положил,,0.0
3f8643a8e8295faa5a5f73424e27948003b9e1a96a207e339deb03b5bd1db9ff,СМАРТ,Не положил,female,0.99
c13146d4d0d6a585a2bad1f6ac8b3901024dc1256149b18a191d1948b58c8dcf,АР-ДИ,Положил,female,0.99
2750f929e6a0d82b49a89bfac9b66fc5b5c82614afc344f6b46b9588a6e3ed00,Шкорпион С 2014,Положил,female,1.0
c6df02e2d4ab92f2a0110bb754b4b6564d977900b61884634064dbbff6606e35,Шкорпион С 2014,Не положил,female,1.0
0162d639292c9f15d5d9026c7f1ee4e8e8aa8d0dd5257f7d79809f7bf47ac1a5,/,Положил,male,0.99
11c52119262468413c1e1aaf78add658533e34757181b034dbb8deeacd9465d8,АР-ДИ,Не положил,male,0.99
b0f84452183abf8489f70ed8cec48c164e389433190b08bc545e71c4f8d07518,Кекец-О,Не положил,male,1.0
a264a00bbd8e6b07dc9421a1f8019a0cb52c0489d1ee1a71d92a22e80bffee4c,Ел Хилал - Јуниор,Не положил,,0.0
bc5f45504faa488a7ae3c5f66d6a0b5e77b5debcb1b131bb75ef47f3fa1d9a45,Сигнал Вел,Не положил,male,1.0
4e53761213da375c4aa061da56cba4322452e4a60f201ef61d2beeb343de3ab6,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
8854e178f19aae3ff42c634fd68f44b2606e8f830ca464a0b4f5395a896f9b4a,Шкорпион,Не положил,,0.0
41428d7b1537bba109a0434a6f4ef16d47159c468d15c02b9bdf8b45d1109940,Идол,Не положил,male,0.99
a5599be2d09494a36666fa5bb44b44fce916f2dab7c05fd6cf58baafcef4837a,Шкорпион,Не положил,female,0.99
a027be10a39318831a6996c4175fd2f4eafb95ab56b595799278827129046a45,Мартин,Положил,male,0.99
6f92ca466bee5e31599582505c2fbfefa7fa206ab7a379368ecdbb6eb9510185,Ива Обука,Положил,,0.0
9ef222ba3c34d679875fe139021f0a9710566ba44cceb7e1768972b8b80f53cf,СМАРТ,Не положил,female,1.0
e62e8fce1dc96e7d95b5f0c9436501133cebb20c0468f54925e67bc4ff2d49a8,Ива Обука,Положил,,0.0
3b89c1e9ca41a13f03bb36ede32b6f9fd1eab2d67332d6efe56d849704a9ad65,Емилија,Не положил,female,0.97
