"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a52c20a18a84c46a69b4ee74113b7b8c2310a0c47ac62c64c56270d3e4d7f2df,Емилија,Положил,male,0.96
4f951ee7dca1d2c8d46f88fcade4c78dae8f79ddbc7ebf89025a95ee585eda39,Арт,Положил,male,0.97
d5eb882b5608b5803303b1884310fc2edb3839d9d64e9364f9708b7048e224bd,Ел Хилал - Јуниор,Положил,male,0.97
a9d293b21990c617509e60e855984ec9bd3946552d407397b630c0b344420432,АСХ Хирда,Положил,,0.0
74abe5a2738c46c08021aab2e229fd074e0a8c08072d4c7acb8036b1b197df09,Елита дривинг,Положил,,0.0
122bb158e3f872767056202680ab29091cc01cf3aa3b4aec41155056aaedf27c,Мобилити Плус,Положил,male,1.0
0a659e3c963748ca485c43dfd336ad0b3251015a72335d286bf8ffaec38023e9,Зелен Сигнал,Положил,male,0.93
6be71c7dd5027554d8bb0d1feb3a89cacd57cc3fc5e2079284d91d474045e190,Ас-Коко,Не положил,male,0.98
e0fbc2ffe6ede2185c3fc62e6a92491b8b0341b11c54e3ccbeda836e92f2d691,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
a9a79ff0fb92822144c9e827bb73becbcd44ddd29563495df92afa9fcb15720c,Алфа 2018,Положил,female,0.99
31cabbea4b63e81d18b744eb2cb69fc8c728945d07eae901c25870a4ce0b901f,Виза,Положил,female,0.99
8ff0ce4dfd89917959ba701b420541f5d5d689456aec284cd0196915bd963076,Тримоски,Положил,male,0.62
4a90be0434987c9a9e40a395ba601c7f085551b90fbf2ac06d787f780a8492de,Шкорпион,Положил,,0.0
9a96ad9979b6941a372f8500689d6ad30ffc7b36c2bf830707a933e9f53691df,Зелен Сигнал,Положил,female,0.54
dd985417834b77b244c7d51d69a0d146760436804e8d1e33eb8762f76831b60c,Бене Трејд 53,Положил,female,0.9
b1dff3dd2e906dbdc6c571638857fafe2576518f99ec4d3311f0e62bf72ef8ce,АСХ Хирда,Положил,male,0.99
6ce2943c2bd404bcb8901433a139e1535d4cadf7f22dd9af033529a5e038d877,Алфа 2018,Положил,female,0.93
c5f777e0d1dd1f36dae6bccf4fca998d805d1fe7972b393c39a0b26dfffb7670,Арт,Положил,male,0.97
89d2b54f852c2aadac428e8714bac67804c5ad57c85bf35733c77bb4d70e8b96,АСХ Хирда,Положил,male,0.96
0add865cf89f53bbfa24093be99ac62e19efc364eb9411656c86b19527aa2aa7,Ива Обука,Положил,female,0.96
21dcc0a7293bf28bd7ded36f5ea3e546db2059f1198863d89655ec6379ee5c5e,Ива Обука,Положил,male,0.97
e3ed730aa2c31f252a2bb8b6acc2f456f45dc13485180e6d0dfaddb1abae5106,АВТОМАК Гоце,Положил,female,0.98
a03ff767a003eda77375aa8c7c803daa065b26277b34a377d672169a667f893a,СМАРТ,Не положил,male,0.99
9a8bf31c2bc9f6f9d93feb6d2f29b82d41c1eb1a08aaf7ee11edeb19ad427aae,Ас-Коко,Положил,,0.0
fbfbfcd4cb4e6b7967464d30b16a9ea5ea1daa91bdebe84b9655ff64d4fb09b2,АСУЦ Боро Петрушевски,Положил,male,0.99
63c2d01e96b8916668397d1cc6eb68c5712a9c9ca472ba081f6a42d756521627,Шкорпион С 2014,Положил,male,0.99
32461699f6ebe1bc5012b7e5eaf50be0d55f70d492b952c1318b6e781c984091,Софи-Скул,Положил,,0.0
d53969da7f7dac433940ee27f370f59e73b657ca4605fd60ab9ba09ade6d8987,Кекец-О,Положил,male,0.76
3985008a8b210f2e38ede1f33da76ea887b6b9923c3251f589692e55e188515d,Шкорпион С 2014,Положил,male,0.98
461cc2e8993a02b1249a426ebf580370529345e33004645456f5e17d8590621c,Банкина,Положил,male,0.97
fe460a3020f59a2d6f6a5cc2d81a6674d2dc2b6bb80bce7a4be38b9faf95b0c2,Деива Обука 2001,Не положил,female,0.99
fc04c475a9ec5329e3613b61f056191dcd63339ba11a1d1ea792d034c70fa161,АР-ДИ,Положил,female,0.73
74182dd83bc49b69f7dec436d5d7e47a468f94c687d9e633035037599bb742ce,Тримоски,Положил,male,0.95
14c54c8075ffcd7f43903ea0996b1baa0d5ef47063f5017a5d948d2521c1b666,Емилија,Положил,male,0.51
145f838228e4550ea6e216310ff0e9037dc4db9a0882e9f2a9b6a510fa49542b,Шкорпион Обука,Положил,male,0.83
c7effef3cf3abc2764d403fd3258d1d9468410db9bccf535c66b244305455b28,Банкина,Положил,,0.0
24a57d1bb2eb50045bb35a27b1ec6b9383dd2f4f018a0f2dbbf51fba9c110cb1,Зелен Сигнал,Положил,,0.0
8ae0ca96e40d8fb9f96c9bce926b13ab087824bae95ba17213aaf74666769ba8,Арт,Положил,,0.0
cac65606c8b6b99ef8eed7728eff96c8b3e8c2b4836a93d9ec90a14e5cbe0b6c,М22 М22 Дооел,Положил,,0.0
d6086159df14a4bc582cd480ba3ab0af86da64cd017120b539dcab683d241414,Идол,Положил,female,0.97
c8b3e9429bbe9e4cc9e3f43a7a8767371a62f2a89166e50135339136a56a1d64,АР-ДИ,Положил,,0.0
7c8abdaa3c064e0884c59b72a7b683ebce25bf84a9c318984e76595528737d1e,Панда-ЛТД,Не положил,,0.0
1c4892ace85d1a4949efd298f365af58886f08ff88dbe1ad5288e6e0e2327489,Ас-Коко,Положил,,0.0
d70633141c9beb81266a1a3ab744f168acc9569d7e3c645dfb550f206ab69e05,Шкорпион,Не положил,,0.0
792d66f5cd1fb84a3ac8ca3e153c85cfed708430f1828589e7e1811260020840,Ас-Коко,Положил,male,0.99
b38bfbaa5d4aef0f419e5fb179bb1b18a873152aa757eabe803921aecf428e4a,Идол,Не положил,male,0.99
cc114b411fef990b2d16ee4710a4c287c3210f62ac07a87dd9f3b9031140c786,АР-ДИ,Не положил,male,0.97
f38a47ec9a18ca161f69dea31ff66cdee21b19aae2f04e7abe7c9997968fd5c1,Формула уно,Положил,female,0.82
8c0b848dd8f0a3d7d632c99b1bcbae2f04c58fd54ceb7286a4ec498340f8c968,Ива Обука,Не положил,male,0.95
af13dd8c142e76b25d1ef82482eb6f8944e6de3820c0c66ab9d9b5f6c97181b7,Панда-ЛТД,Положил,female,0.93
8ac12484379f714b5f14ec4342da867ec571fd3543dca41aec97d21facba0da5,Шкорпион,Не положил,male,0.99
6bfb0a4ec46d8c3682b94ef7d98e0ccbfe2a8d4b639cbe4a1a3588ee4e58fdff,Кекец-О,Положил,male,0.99
15baad334e9fb49651fd45a92ef2ee8bacaf9da2e891ce79206171e35b1f582b,АР-ДИ,Положил,female,0.99
8dc833e3bd2268028a7f85873f8a8fcd2617ef8b928b31e80976da7e81abd426,Ива Обука,Положил,male,0.56
69a933cc3cf0c9d5dc2e84620f372dc142d77222ba017bf0fb5a6acceea7d615,Европски Возач ДООЕЛ Скопје,Положил,male,0.97
b0e8e727dd3c609bc4141db445a91b4771fc03902f37a9a3ed0171ba2e86669c,Ел Хилал - Јуниор,Не се појавил,male,0.96
f0ef06f06f904154917281f398ca3b26d5e2038f700ad61d9563d01fa146badd,М22 М22 Дооел,Не положил,male,0.97
9ee3633057290175cba53a77c5146a5acae11438d295bf5cd545cfdc881329e2,АР-ДИ,Положил,male,0.98
bc6dd98573acdaf41585fc2ddb08ac4e60475b48ad1bccdab3c3503863325c98,Нико- феникс,Положил,,0.0
e1892b0cea6d57227970bfa49b91e8f98c71b8bcc7287b052e224c2fa9b87075,Арт,Не положил,female,0.98
53380bdac795352bfc3e5cc7177e2810bdd09791a339f481aeba711d089f2298,Зелен Сигнал,Положил,female,0.98
a5524e2c4081da92e2b961e7777d78ff5f70c9d62e539d22ff448afad3fdc503,Ел-Хилал-Хана,Положил,female,0.96
55481bfc390f4f61dc48a64588e75561005202f1917c19ea49631167c9fe6396,Деива Обука 2001,Положил,,0.0
8ae34c15e802e164ed7a9ca878c667b17f28c8e3c73b19b6061c9cddcb609c56,Панда-ЛТД,Положил,,0.0
