"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2da19dd86371b11d780fcd48e9bffdc87a0211d41bb1d03142301e756cfb133a,Арт,Не положил,male,1.0
c43715780560446a98cc60628a0ef26987a668adeb3c72cdef49808694be538a,Брм брм Л,Не положил,,0.0
ea5fe7b3874934a7086c603d75ab313d521e77259692741357e35737060f9527,АР-ДИ,Не положил,male,0.97
95edd9d62131141b494f528de1ef36f6f77199cc447d157e8ff06a50471ffb6d,Зелен Сигнал,Не положил,,0.0
4561374454908d16f7ced9633ae835bd5f1c3bd02dc00c06e47c4d8e09aa7b92,Ива Обука,Не положил,male,0.98
a685ee435a4241a63fae6c92910685beacca02409d21216c86eb93f87f6fee8c,Банкина,Не положил,male,1.0
52090980f5fb38eee56c89b6c3bd07ac9766115e391581d72b5b99be09912a66,Кекец-О,Не положил,male,1.0
a2c6bffcd9faea381ffdab30c96ddb720ca6c9bacb455185394fc22a60d667be,Шкорпион С 2014,Не положил,male,1.0
b78057ef39ac0a32f5d909a79ba51a5d3bbf73147e7e901f46edf0a0afc4e5df,Деива Обука 2001,Не положил,female,0.98
dfbc5cb40b125fbfd9d517bab6c23fe100779ddcd6a4e008c20cb5ea13ede806,М22 М22 Дооел,Не положил,female,0.98
323a4e2a037c1d26880bddbfd33918947ed9056ab9f9acd042548834dc044bb0,Ива Обука,Не положил,,0.0
9bc512e650358dbac8c5811c947f7db72b2de343c9373e884d1972c998a7fe59,АВТОМАК Гоце,Не положил,,0.0
e81b60e736b4765419069af350508f03c19be33411f85928c260f3e6202d8782,Ас-Коко,Не положил,,0.0
d3b859b5b4bffa84cbe77e10223ab1aa8682005a401fbafb37881e338d5beedf,АР-ДИ,Положил,female,0.92
de4a1eed5ff2131883b438e0f13250feab3c008ac247aa006ecc72705ed41c5e,Мобилити плус,Не положил,female,0.98
08f14137187ce4186a52f9834f930b307d5e389c0f7a00171f5c78f825787373,Мартин,Не положил,,0.0
352206ca6b9677bdae38db4d483cb7db975aa23d92953e948868ccd824c18ed0,Бобием,Не положил,male,0.96
ba3a97c55dafc4a18cbfd5da32344f169e0b37cd60cb6da93ce4c76466d97aa8,Ива Обука,Не положил,male,0.96
2780d9aae53a60bcf8b8a2897f7b6d70af9d637642b7fc218adcb9fc57d41da9,Арт,Положил,male,0.97
57003b7a6abc7f0a838ee78535a0b55fd23c840e9412598ad4d32738260da8a9,Ел Хилал - Јуниор,Положил,female,0.89
d4dfcdf91616b07e1e7ddd18168b2fcd2d834e77c09d18e66e5a60c3189e8d28,Зебра АБЦ Дооел,Положил,male,0.96
6be83a913fc239036bad16ad689f6c6e24bd81e51ef4432bc7e986db724c9e64,Зелен Сигнал,Положил,,0.0
59db11b48bdc2a6b58fd6beee5902402a1948b6597eee7ff54f87ae1dffc4f59,Кекец-О,Положил,,0.0
4c20ee59923cb302ace8461dbbd599789dffc9bad38adef8d63b5bc437c363e3,АСХ Хирда,Не положил,female,0.96
fdc171a63d2936b622eac51fd73814d2a05c439165263b351fc8888806f72d14,Арт,Не положил,female,0.87
963dc0453ec465006b4cdec40f76ae967f47260380ace0fc1c563952fc3f2c17,Драјв Скул,Не положил,,0.0
9964d0e0f8faab81af457b5defb1f35b95a802abe6a7d54e7efc246f70e10f3a,Шкорпион,Положил,,0.0
826b7704c2e3c2787173f53da4ba574261afd090ce575b269fad0a4c018d35cf,СМАРТ,Не положил,,0.0
007355d91cdaa47c1844c877c1df2d1a28e6eba299c415e56b13a3668359619a,АР-ДИ,Положил,female,0.92
29675852f172ed3bc28597ebab11848f34b33ab94bfcdb3d62a90b5887c363d6,Панда-ЛТД,Не положил,,0.0
c4d4d4d82bd4fcb9b610229c4c00a35eb8d9e2af4422e7dabd2294906135fec1,Зелен Сигнал,Положил,,0.0
61783db42c2c0bd9b79eb2d402c431ae023c49b6d9ad35036a7823400dd7613f,СМАРТ,Не положил,,0.0
d2fe3b151fca1ae75af0ea3cab0d232ce875e5de841715e216da65a228e1c7c2,Идол,Не положил,,0.0
3e68d203dce79a1e7b9821b87c4cc561b304b6295d34d4b4d58b5f434f9b14e5,Бене Трејд 53,Не положил,male,0.97
38647a13fa32d6e357ac5538481a9ab252c531d0307f66e1aa302db99a96ac58,/,Не положил,male,0.99
da6585b9584ab4f9cf842d44b8fa90cc3946a4ed396dc5b767aa4a298b02a419,Шкорпион Обука,Не положил,female,0.98
bcd37f31904e860b8b5140ab06a9daf5130ffe02f827d98ee2493e0835e81840,Алфа 2018,Не положил,female,0.98
c308d04b520dbce565056f561d0ed2e7c7f4c10ccc6c33102eed9d9ec829062d,АСУЦ Боро Петрушевски,Не положил,male,0.99
352d498932e7d8fd3a3b53d6f7ccdc0fa63cfff960b0504312be650849ca9319,Тримоски,Положил,male,0.99
8f1159a3742b91968a348462328064fda619931216c5783ec623837e925b7fae,Деива Обука 2001,Не положил,male,0.99
fd922d1dfece1209e3b1cac91090654f0c7a7eda3a5a4b55b02e228955aeb272,Шкорпион С 2014,Не положил,male,0.99
57182e3710e7f8305e846434d32d4d48b9733cc402cde42e51576c84c82aa079,Идол,Положил,male,1.0
52b006c921a4c7bc11afd252f24148305448b6510ec8f19bfb6354552010439f,Виза,Не положил,female,1.0
92521d951e6d7144974c34ff6b4a15a86efa8876e6c60bd228178efdfe0aacc6,Мартин,Положил,female,0.98
6fe9c603775001e1d5f6a557d4587252c52a49205e04e5e23b08c52cce0a16f7,АСХ Хирда,Положил,female,0.97
ef1e954f613cdd060e1c14739bd0facefccb1bc5a8c66f994990977dc5dfc540,АР-ДИ,Не положил,male,0.77
729cfbd32ab0da3afbb346ab28fda3578f81dd36be7a3009ed12126e98f8405e,АСУЦ Боро Петрушевски,Не положил,female,0.99
50037c14dfb7a3372707e830e725b68af10f4dbf75f3d15c95f12bea21df1c68,Деива Обука 2001,Не положил,female,0.99
b601d0d639deed5908f0f380052b3d05b9364fc4717629373906be5fb7e1d265,Зебра АБЦ Дооел,Положил,,0.0
138d048d04596ad4250afea2fdc5f7be0c5b0eeb55478fcec1d8950bcd548b75,Зелен Сигнал,Не положил,,0.0
5f925624712f9b5ae122577daa71bd9ecaf9a3a688343e26fb174f6f6a02de91,АР-ДИ,Не положил,male,0.54
6b283fff332444d88b604ebbdd79df957233217e857c1cbef8f750cb63ae659a,Кекец-О,Положил,female,0.78
3663919f42dc7bba87d41c1d407fdb8f7381c0bf9eea023c588f2e090a05618b,АСХ Хирда,Не положил,female,0.97
a59cd4a366fb31674768d55d6d4a1c3c8163d8cbffda750cef18b66676683eb8,АР-ДИ,Положил,female,0.98
57b7dc29e0503c47f7fb3ca495e8fc6cf249dc7b13f180a54c623c4e06dd6c8f,Зелен Сигнал,Не положил,female,0.98
a9eb96b3b45a1d2859ddc3b97e76e579c242a17547cfdb7e034c959d673e9b6e,Идол,Положил,male,0.97
ef67101bafd205884ca9bf14f22e8e9470ebbfa96ebb1ab6e4009817f14212dc,АР-ДИ,Не положил,male,0.96
aae7e8cae571b2a87ea34cbfea42d3f58d1dcc0e431a21512005977eedb42f6b,АР-ДИ,Не положил,female,1.0
02ec4ad26b21787998977a2828cacf7c704abf6898a847133c79470a39effd96,Елита дривинг,Положил,,0.0
42d7350ffc1e75bec8c8693fe804959cbf955bbe6ddb9815dc6a7c215342fc2c,Елита дривинг,Не положил,,0.0
1cba6123e4d0e53594d74ac75acb2649cc3ecf853403e3dbfee6b1ce9235c26e,Мартин,Не положил,male,0.99
1f7caf950d15356f5e4f69fa502195418848342599b82d378cf10e0314217551,Мартин,Положил,female,0.98
9437e42a5b9b726ee9c7aac290e4363d0f3b6fac92834df8403b1c8982e43f63,Деива Обука 2001,Не положил,female,0.99
01a1582d75e5b322367711def8ffe8aa5209ae15f3b2a5a8ed865a21571dce67,Ива Обука,Не положил,male,0.99
f1afe3ddb27d48e2616c56c7876814976c26f1d6df363d7a53379e80fb3003ce,Брм брм Л,Не положил,male,0.91
7f94050be732a11198bb34648bc2b4c708fb9213c94b0301892cf9b23b288f6c,Ел Хилал - Јуниор,Не положил,,0.0
6fdc8470d02f3184222f1093b897f67e610266fcd9d8a6fffe98332171fde2db,Мартин,Не положил,,0.0
16bd4bed42b8acdc28a3a149f2969ca9480a8e5dfacc7c0fa5172cdea9f39d3f,Шкорпион,Не положил,,0.0
30bb205ddaf103493bad24159a404500a40f355fcc96b0ce771f8e61d6586286,Арт,Не положил,female,0.98
6c38a24ebfb7ce944a97071386826ed0bfbad8f95843b592f8a23c0b258ea84d,Болана ком,Не положил,,0.0
eee212b632acac3cb0c7e9c83b17bf484b2d54c78668b305e5810cbfddcdd7c6,Виза,Положил,,0.0
a89bf70650b2dd2abff54bfaf883f0484057afc2a42b129bea4e4854b5aab80c,Софи-Скул,Положил,,0.0
05edcdf1ff766057e8a814da4ef672fe772b1dc06c02ee91e5b40cee9641bb74,Нова-Нова,Не положил,female,0.98
1cf3e3af20bdbbffa4d39b39d1e9b253c98c496ecce8e216e44d8f41ab68178c,АР-ДИ,Не положил,female,0.94
ac829cc897f07e43e848e7c7cc4468febb612574f33a096e8a0866d8067c48e8,Бене Трејд 53,Положил,female,1.0
54270c514310d75fe726feb79b7044d03c73175836cb1c9c45e3f398263dfb60,Шкорпион Обука,Не положил,male,0.95
2ec617a0f4bc93a527ba57ca6c8dd12fb563963af404474ebe4920566d1dc3d0,Мартин,Положил,male,0.95
06aafd465c8254c2c5dd646eb99c9bd76929ffe4126ac73e180a02bf9b5d46d9,Виза,Положил,,0.0
2cb7f91c87d9864e75fd8641f432043fb33916ff8fcc9607ccc596fa3165b7ad,М22 М22 Дооел,Не положил,,0.0
d59042ed720d83732d6b2660abe2407daeb6ac376e2f8754efdd4781998ea0ee,Мобилити Плус,Не положил,female,0.98
4abb9f202b26fecfd791839fbaaa52e440c10f546dac57a92ffcba0aabb764d7,Селика,Не положил,,0.0
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,АСУЦ Боро Петрушевски,Не положил,male,0.99
4e2018bc084a645b758e5c10c87e68b05e7b6bd74e8dcb0c853d7cbceb37043c,Идол,Не положил,female,0.98
3c8c505ea07295e72d6e32695ab9f28c6b7695c150a1a0c241f653189100ff12,Идол,Положил,male,0.98
b9ee0e09be258d317ac63863b4c68cd68a7f64c96c24dec4f4f6415597b11cb7,Идол,Не положил,male,0.98
009abca53b69a8f1af8371ed5ffe116109b8862c022a0746536ca63d66209641,Болана ком,Не положил,female,0.99
40ac0a1687164448d160ee5576e6d228db4e3812abb2753a0f91b6b28bf85c33,Формула уно,Не положил,female,0.99
8f8f3ce1a8524ca19634ebe4fb12b8b16b569277576aa073d0ddfe32f1664960,АВТОМАК Гоце,Не положил,female,0.99
5e0f2d6ff75b55b0621117627e51318e8b942e5b67e622ec801b8eee5e5966e3,СМАРТ,Положил,,0.0
a005b990d47400ccd0e01c347111a9a7a71250d0e0f2e63e1a90c8fbf41c90ba,Ел Хилал - Јуниор,Не положил,male,0.67
a8dd082549668baf41a65a395710faacf6f9fbffbca112a44c4b66eced205633,АР-ДИ,Положил,,0.0
e61ec0eb6921cae74a60df4b5fcbeb1c90df5cf1e4972641a52940291b0019bc,Болана ком,Не положил,female,0.96
043d2f75123ef3771fd825737a03bd14390ae07763669138cd60e7827c109298,Панда-ЛТД,Не положил,female,0.95
b9b73c5c4c2286e69ee64d6914f1d112483ba4c6b08b35bd976e3dfaea481b72,СМАРТ,Не положил,male,0.97
3070f8fd255f985eae3505ef41cdd3cd330d2eeb2ae377030f876817668f20bd,АСУЦ Боро Петрушевски,Положил,male,0.97
60ef0009d141e2503dfea4c38c435f6de9cd741384f69fe4020e0335287d8b69,Арт,Положил,female,0.93
15390155cc620c400bc33e03ab1b31047bce25a086c2bc404030530de130f924,АР-ДИ,Положил,male,1.0
e1d509abf303027b4e9f286189e773cccc4d906c4325cd7044ba5e3646ab11f7,АВТОМАК Гоце,Не положил,female,0.98
85f8b8d8c248930ba5fa17111dca1f8a0d2f908dea2564bd5504277b64beeae2,Зебра АБЦ Дооел,Положил,male,0.96
ebdf0039ba3a2a75f9794b19ace2b81084392e751a4f291624d6d7b13dca7d86,Ива Обука,Положил,male,0.89
4beebc8883fa762bc564f1e2a682b1103262278a3e39c396bc8ba62095d3d19d,Ива Обука,Положил,,0.0
229735bc4206cadc8af8ad3aa6d3ef01e315f1ca8b301c380da1e18145e80442,Шкорпион,Не положил,male,0.56
08405abb059f49b8f90eb4a021dc7f83fb33481f1c474a8ec0e79767ab3f4938,Банкина,Не положил,male,0.56
222051cb6b292bc4d61c86358dd0855ec7f3a906ff7548ad41466cb042b9c3f7,Панда-ЛТД,Не положил,female,0.51
588024cd16f18fb1e0c5c04fa4b6fd1d8b47ad0443dc195a2a7c0a02b61f4afc,АР-ДИ,Не положил,female,0.97
974e15118e15b581164726946a485d80d450d525e89dce4786b2ecd9a56e004d,АР-ДИ,Не положил,female,0.97
b9c56ca226b3306fc3f7f75ad2ee3c6cba05099736996ff1c4781b5d786f4913,Ел Хилал - Јуниор,Не положил,,0.0
80ace3205198a38d10316812014f5142bc96f2723814c7e30907bf9d804c9f7a,Шкорпион,Положил,male,0.99
91dc4993b438788f7ffc3c8f2f90ae7ab54e5f5207250bb42ca8fe1ce4005d87,Шкорпион,Не положил,male,0.96
f9374ed30d4a37aa02bb032305930ab180bf86b2d777dc04173de65eb6f87c17,Зелен Сигнал,Не положил,male,0.97
18ec2a5a02754e957d41815ad59e59c1896023b645668efebcb8f752f191c28b,Идол,Не положил,male,0.99
ff58a66a11260ae7d08d033193c165ec5772457310d64b4d1830ec41b53a1683,Арт,Положил,,0.0
3e48c717b2c020f1eeeb99cbee3e1e4a11e973af526be6c46253c033847d83a1,АСХ Хирда,Не положил,female,0.98
dbe6965b16213fb546e8d90e553372fae9d9674cab5ba5c5275a92d6339f14e1,АСХ Хирда,Положил,female,0.95
68b9a5d4c9ca07842ee515f725561de28bcd9d8da9018a0fd1197994778ba969,Ива Обука,Положил,female,0.5
bc6dd98573acdaf41585fc2ddb08ac4e60475b48ad1bccdab3c3503863325c98,Нико- феникс,Не положил,,0.0
3c94a6ff2b639350481e05f149bd94c34284de94ddf3b8589a9bc80a2b603562,Бобием,Не положил,,0.0
6eca844c678094a249af15e6644fa8c47d01ca3e28dd5665474d94cb332b5063,АСХ Хирда,Не положил,female,0.61
7a6e17636d3c6e70d6a03ec12f676f7cf0dc519b850afd26dd8a2993ab2e47d3,Бобием,Не положил,female,0.94
e0a4720522c97f1bf9ad0c145a42f18d8ded5c7bbc33d87b3e83444375a2df28,Зелен Сигнал,Не положил,,0.0
096740493da6fe0b0ee42fb59524156ba13d68a5fbe7b50022f87be180cf6aa1,Ива Обука,Положил,,0.0
110c79a5808be52fa9c43c265658bad1264520625fe51a6906874e3d0d202676,Мартин,Не положил,,0.0
475d4715cea828738e4cb11fcce36f305f271dfd7ff51cb5a8b5e27a97832d79,АСУЦ Боро Петрушевски,Положил,male,0.97
01e3b962dbc40f89e376998618dab8afd5ab42415023650abf4e2a79fb56c860,Шкорпион,Не положил,female,0.98
f5c3a427f87ba425c9b02a8c996b1b344d291c37a31372f3f142b79a7d9157f1,АСХ Хирда,Не положил,male,0.96
1544cc40f85792cee56abfc4210a74f0c11fa731253591cc8e56c17f9865ca65,М22 М22 Дооел,Не положил,male,0.98
c4d9d1c9d0219113df7d4285d2acb41dcbe182f9d071ceda77e1aaa201a1c5d8,СМАРТ,Не положил,male,1.0
48535f58848f89a28a59031bac947a641b3dcdb7358f84b0762565b4606084b9,АСХ Хирда,Положил,female,0.87
d23fef63d9c290f9a5399dc732ab31a67b9d85f5a9906f9e9c9951627516ab97,Идол,Не положил,,0.0
17bdce3586a1a27f74a422d2a0e72b81b1c8909d09a4dd09ee82bd039e393394,Ива Обука,Не положил,,0.0
c697c3a7484b79d43e4fece077772130323f09b9621a75c400fd5f042a355687,Шкорпион,Не положил,male,0.96
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Не положил,,0.0
d4fd9b6cd44ea8d463525a0822a609ca26bf6bf884933df82b581e9a08db40fe,Ива Обука,Не положил,female,0.96
