"Име, име на родител и презиме",Автошкола,Резултат
f8add06d4c0b976dd1edb704fdbc8467ed539877bfa60fb639a4aedfddb82467,Зелен Сигнал,Не положил
5c6e618d843fdf06cd27fb529b4af8a2b4195126e39ac6156c87b53d53592090,Ива Обука,Не положил
065c1a5624807c201058c525f3ee3cc8520a66a07c0e94f4486e6ed58a548376,Зелен Сигнал,Не положил
ef420518ddccfaebcba52df3060d9d00627791830f7baa2f7db28e16c4e4c0ae,Кекец-О,Не положил
c95253055b1f26236abe66a7ae9676ed2deb827dafd9921d77980f7a6056f6bd,СМАРТ,Положил
ae67adf7fa203e7dc30140489fce42cf9189bda91dc40627022149594e1b9b01,Шкорпион Обука,Не положил
c868403def08df5e5845efcfbb17b8ff7c9ed6affe564323f27e351e99666ed5,Мартин,Не положил
2313825eca666e6bee1cc339b799964700bc59f3365a08121e3152270ac3808d,АР-ДИ,Не положил
db17decf2a3460003041c2bd12a30b59d27c4a5ac479d99d4b6bc527f69d9d70,Брм брм Л,Положил
404fc03af2057c695c84096083f26f489b660dd3e49806cc00477fd3a9c3dd4e,Зелен Сигнал,Не положил
e116891cee038268fd5374046f906da719569a26c9e8f30a6942238bbd6f361f,Ива Обука,Не положил
2bbb1a61797f9b0f9f53ae1eaf5f00b8ca40654fb16747ad8d9cead7def5c59a,Ас-Коко,Положил
b7788e1d300b594ad87fe17b41292acd7040ba13dfa1323cec6bf3d674e2ba11,СМАРТ,Не положил
20649f048926abe566eae7da4cafa6d4302073c3c7480a1c464d2db9b74bd4c4,Мобилити Плус,Не положил
a6ce4fd7ca1ca5394ca60bc676bf7572536dfcea57139aba61a79718fd842ee8,Ел Хилал - Јуниор,Не положил
1cf4619ee6ec3ff581df17175e291349a54731d1c73b428badfbcd7f06520fec,Арт,Положил
9a97921c5ddbc84b4fb0dbba3c4e9f512037aa0b7e7f747ed09a272d42cdc464,Софи-Скул,Не положил
130479152cc72f09a882035be96e8b6be9c6f6b79dafbbcc5996fa1e733a144b,Арт,Не положил
3bf3bc72ff6245e148b0f258a82c54802778945abe4bb1ffaacb6ba5e1230776,Ива Обука,Не положил
55ac503fec8f9814384926c4f8f9873b95672223c14032a9bc927b31d6f8f0da,Зелен Сигнал,Не положил
0e77a2983e0fa3532f2d54dca96e4546cf4f13b0d12868190120d88434eb27f9,Кекец-О,Не положил
967683ca934f07b2542fefe18e8e1f3debc91893944fcf7d4991332a62226db0,Ива Обука,Не положил
2b22a00d239d4cf047c68ea0eccbac6220090c569061b5411a2698c9a480eea8,Емилија,Положил
f6e2ec1541c4bd56c46ee93d9a41f74a48d97b1a93b190c30000ee86931b1429,Алфа 2018,Не положил
4928a9afb633689e5791fb7afb34ea49f7c465fa7d9f8d14f7b641468f168903,Шкорпион,Положил
e65d11e178113f292228280f78d0238241c62ae9b15362e86557ee4e39f56dfe,Емилија,Не положил
ffded9dcad4b0055af3ed348c5383e85f5d961d0b8015cc5b86fa61020ad410e,Ива Обука,Положил
ca108620583cf4210df403b9e0cc4bb653a7342e570f3dae0f7b9e0b678a06f8,Емилија,Не положил
9f4b40e777aaf96a419d826c77c3f2a1fa05d6bcd5ed0d25f46072bff42b7a97,Мобилити Плус,Не положил
d55b98c699224f7168e16595e3c2e1ce689234ab174e27814cb4f8c11b4495ee,Деива Обука 2001,Не положил
11f8082107104ad9ea39a4f0a83b3e1e6ea19f021bbc6c13119eff58fe23d5cb,Автомак,Не положил
5ee14e746af558fb6c7b5c54678f7787a1047565d92cbd7ea80b1b71ad58034a,Кекец-О,Не положил
d33e909a0e220e49754248256568ff194204beb993e4174346023d363fd5cc33,АСХ Хирда,Не положил
64d3574b0ff8ef97864f945df835415b8330e0ffe9cfcfaec8e19029fa51ce8a,Панда-ЛТД,Положил
082bbb6b15f0eb2678dd7a763a55c3989102a8ff6fbf255ec6bfa79aeb63aea3,Современ Возач,Не положил
2a04d8621edb51620d99b498e594a9fa3df45595654df5c723a1a1dd35a4195b,СМАРТ,Не положил
683b903dc45df64f67f1fe1b4eb738f9f193804dc5ec5c8f5a92c087ec28c38a,Кекец-О,Положил
ed735605746dc34cfc961a2012c85e42b32e1372d1326a45771806f37d414c00,АСХ Хирда,Не положил
07d86bdd814e96ff2b8f0501aeede67f771f5b5998292430127ce7233d207e63,АСХ Хирда,Не положил
0e5d3dd76b6d90eb44f05ff4ab13eb148649be9997e8976953a4b7365baa81fe,Ел Хилал - Јуниор,Не положил
59c842fbaa891e367527e8ab0acea819c368d340f0d18c9d7b516e2939332253,АВТОМАК Гоце,Не положил
b6ce2878f07919d7b18e28098f08fb1e6cb521015aeb1afb35582a7bf8a643e1,Беко Бс Дооел,Не положил
63d657eefb88fadd5bb34d01cfe5b0ed22d258ed2c5480090fefbb166b98f405,Шкорпион,Положил
c0a90c8173d5af20fc311c547fda696f81babc83d264dc74cfa561259df57445,Ива Обука,Не положил
0e52aa25969b71215888f0c3fd21dbfcc34ea3d1026fc3ef3c5319f696908fee,Елита дривинг,Не положил
f73a804ab4abf0a7c45d9ad623b471e62f71fcae7f8a3d06db5e4d417b740bce,Зелен Сигнал,Положил
5646a6eeed88c2d7ed5ea0519e0cbcc500f5e82dedf87b5c6fffcff1833645a2,Болана ком,Не положил
330a10cea7236cc6a99a97f9d30bc6f4a4e8a51036aa31a43da2de79d42ab73e,Виза,Не положил
25f522ee15f017325e2cdf59d139bf59408161542ca684ee454877f4a00fdb30,Ива Обука,Не положил
ba599076878168d8261ffc732e46bb50372dc11a14e897b7887d2692bfc24576,Деива Обука 2001,Не положил
42642a52378dba1e01b0e6c8d85d34e4381ad35d52e6029dd96df7329ae998c9,Деива Обука 2001,Не положил
78a23561035347b4dba0bffab7e53b0c22eaf90292c81a62c3d652254cfb02f9,Шкорпион,Не положил
502bc46566135e210509bad9090f0d408ec2183add0022a74ad0067df5a02a96,Ас-Коко,Положил
7a1f262b0e16b2d881e2a0b846226d34a8f63cbcdc702eb98cc19ddf9043fd9c,Кекец-О,Не положил
0f3c2405c82ff55aaee822b4944697e2d58ff5833ed3da7f0793e9d47e590595,Бобием,Не положил
7dec537164066692078d32be805a79a8eca4ee978f7d7c3a61614b6ed8849bdb,Шкорпион Обука,Не положил
206d03bda8ea8050931966e17f04ae5e9dae320b55f5d6e4758f089c68f0d24d,Ива Обука,Не положил
f8bbd0e2a37bcf111d99077ad2d37d815d789a91d3cc49043e3f258ff1f68a48,Зелен Сигнал,Не положил
12744f1929fc79d31eed403e6000af83b887a6981c843d4a7561233562fb64d3,АСХ Хирда,Не положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Не положил
1ba8650902575ed31ddbcc2098cf66c7dcb3219e5fca28f313d880ba7d0b0461,Ас-Коко,Положил
