"Име, име на родител и презиме",Автошкола,Резултат
5f5510570ab8717a66ed9d9912f05a9b044a33f99a4822d6c2e961f54b8249b7,Кекец-О,Положил
cdb4694f3b4cd95c10e3ca9890b494dc6b70ffe229f94168529a178359d5578c,Идол,Положил
66a8714400afa97555202a60c33c9a766b0b232aa2acebd539146c7c44188eaa,АР-ДИ,Положил
1c03f509bef4b90fe3f2f530c2c085f382ce241c022510442537f0f4919fc853,Зелен Сигнал,Не положил
b7202d853a3f30206c6fac9e1157f8d92ba58766cb5171e4be446674a903cc4d,АР-ДИ,Не положил
3412f3d408549c50e07b0277f2b0114cf92a2c4d2d7e46a9587432a240a1fdc5,Зелен Сигнал,Не положил
ac3d218b4946572172d1a497ae23c7b7fb28106824fcaaf00739865cea97f021,Ива Обука,Не положил
4aad31823085b317f0ca453be9790f82fec0f3536534a23b3a59846ac880e466,Арт,Не положил
dc176eb756bb87a488748e6c0127b6dc04b84016bc55493832abb869db5932ad,Деива Обука 2001,Не положил
e59bbc24a3f5a8822b4b24190f9ce787ee6fa2b766030c782589d07149f7b176,Мобилити Плус,Не положил
4f13d2a8b41de65d57e4939b25a63c4e2c65bcac6b708b3ab9ed28f75246f2d6,АСУЦ Боро Петрушевски,Не положил
81660c4247e5236fd60b7d306845f7ce18c442fa2df5c0139526bdc1592ae874,АСУЦ Боро Петрушевски,Не положил
7566285439371233117b994a0c2aabafe3db94bf765ce2c443a4b34559ea593e,Алфа 2018,Не положил
e64985a7ff6d855e074dca23fcccc85b9c839f8e8344b22c0d97de281413eba3,Ива Обука,Не положил
f15651015055b7204b2d836a7711ac20a9c5335939e88929bb2cb5d0f00e78b9,Ива Обука,Не положил
7d057dd93eb1ba9924129aeb515ec21cdefa585795f681f382e92cf53274d19f,Арт,Не положил
e3e669c1f99c7190199488ed53c90320b4c8e71b7d97e66761fe0e3bcb960760,Болана ком,Не положил
5bf223eeec9e4e3e67fb73feb968baefd9aae99dbfff6b6aa8b31de4e70810c7,Софи-Скул,Не положил
3cdb1e9946cfe42419900fe8770aa96d9e3ce9f85eb2ab62bf2aaf14bcb244a9,Бонита М,Не положил
a656f0d0b9eb7c0235d7e24c081784146e6ce1785dee703732c6335021238c74,АВТОМАК Гоце,Положил
42513b534caef16ba0ed3103b57cca2cc44b3cd18b6be44f6b8c36eced80024b,Идол,Не положил
d558794d74f0d73ea69745082318f1e71df28f053fd4786586cb716706c1beec,Мобилити Плус,Не положил
2ddc5e57d349d2ba87878406e0a840cc124633001aff3cb75bc8e0f5a8eae12c,АВТОМАК Гоце,Не положил
47cc93fe69cdbc9cbd81d9124672553dcb536fa9e8715924c6129397fbf1e1c7,Ива Обука,Не положил
32179c3312668bae81b6c0ca791427f37f36bd737e473b7846853f7e44bfb0fa,Софи-Скул,Не положил
57dfd256d6cf843ce8f7f75f1521eb5325077060ce877d729bba5ab59ebd9015,Мартин,Не положил
34bd0fa5055f372e98af48740c59e84c71b2c4f288a86e6d5c4cd802b5322d5b,Зелен Сигнал,Не положил
8ef5169c21cb6e46af51f60d6bffa8d28760b0c3c513b0231085914166fc2500,АСХ Хирда,Не положил
3974a92f63ea8fca3bdb205ea64e463eaec21d43fe2956ad294e567c89118630,Струга-ком,Не положил
04b59e6875c43b195d45bc6e0ccf125434038a3fb4eefd002d7538b168934bc4,Тримоски,Не положил
aa7a49c22645472b7e54ac50e915ad1ef81aaa644169eb6f4e3dfb2c4c391e8c,Ел Хилал - Јуниор,Положил
13b5d83ae461ad9f0d3bb59c9d485ec7c9ded2ac133adee8abf36ba589ccf5ef,Шкорпион,Не положил
c335339dbc76aaa2e2a810d2eec51dff5aa545ca01cab1f693fc33b22748a1a8,Софи-Скул,Не положил
bad22c33b511b54226c693b619e5e415e4b00f291fe26782e96bbb7b4fda2d79,Шкорпион,Не положил
f29aaf493b267cdfd0009b9499f7c829329141fac365a0bc0351d7e238abc97b,Кекец-О,Не положил
68bde83a7b06fcfb10cb7f2f54243a82ff4b945d0fb6281928202b1ff524b001,Банкина,Положил
15ab31ee092d86914f4096ed93594771ec6263abdfdf6efade8e8d8a05b529d7,Алфа 2018,Не положил
3d1518d061dad37075073aba90b86afca48b07df71cc0deee781bfce3b7a8f2f,Алфа 2018,Не положил
3bdf8244b1c0cf7cfba283c217f4b2834637a6d92a1be1682179b9e4c56b48cf,Деива Обука 2001,Не положил
683f2ab65f6032999f95859300b412244929ee8bcc43405e490112259de7c55c,Елита дривинг,Не положил
c1d4acb0430781cd1309bb420e5e9662079fb66bbe54c9a07fe4f0d23ab14cc7,Драјв Скул,Положил
30ecfb8c53ff4784c8e43c4080da1312bc4455aed249533e01be10b2a88b5165,Зелен Сигнал,Не положил
1939a0e23a08101e4c9bf257ef527769b9cfa6f7e50d30027e0ba07447f36551,Алфа 2018,Не положил
e839ebc89ada13674a35dcd0bad2e85800c67c59011a3ce29bdc74e94e91c4aa,Банкина,Не положил
c1069bb8b0a4eb4786911b5ebc449db0d3142d6f8779ccf25b90c5b1b909d617,Софи-Скул,Не положил
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил
6d705632c021e3c0727ca9b0e22f30047c2d7369842df0633f67d3935591a17a,Болана ком,Положил
49f4cbbc51248d686cc19d0493d29a46269ac020c777a21ef53de08241d8852a,СМАРТ,Не положил
1a1ff86e5bf0a76575c311ee6a8bd5ab4df97d24bf99b984be8331291b2a4063,Шкорпион Обука,Не положил
4bcc910b14224ae2fcdf43a52b6ae12cbda9842b59cea4cb0a55359ac31740dd,АСУЦ Боро Петрушевски,Не положил
7f1f21c0c05dcbf68a245f7aa7c603de8121e011d11c28ec25c1eb9b1a3f1206,Мобилити Плус,Не положил
6c358acf3f3ba005b3ab5c2300a4afc7662d3049132656a6d3f2a1dc1b95065d,Софи-Скул,Не положил
f186b5deebc5c3eb9c890970815979dde87c7247ccf8c2af7be03b11be4e0a6a,СМАРТ,Положил
d41dc4716462d693b1dfae7dc6472dc6adf70e1bea17d1e2750cf1ed7d47f72e,Мобилити плус,Не положил
3f19ec14146e8343f43c29814ae67856cc67ee0abac6b3ee69f4a0b607106958,Кекец-О,Не положил
9cf554765391b8efb9d083051fc735023d181838938b08393bc6b62f2f048b44,Софи-Скул,Положил
918c927399822b41dbdcabeacd1c9140697132f9cf2db336ee621d1e50eba39b,Банкина,Не положил
08d715fac6ebf197c77acf8719f59b2b717b2f09ec49651c60a7b256ec8812ee,Шкорпион,Не положил
0311e486953cf90b7c6f5774eeb5cc9be40e7c7a883f1bd6aeebf3f5f49c8229,Виза,Не положил
032d44eeab1147e9b0117362a70e1c54b450ea940f5c0489d03679289fde0780,Брм брм Л,Не положил
56ea25d52213ca1dc70df5be65d71e28007776bd82548473f6b5c478547d92ce,Болана ком,Не положил
645788cc0cc7ceff1d45c52fb38c2b5ab65b78ac43fe0e0b6d87786a4d24b658,Болана ком,Не положил
eda33b5febfa656b02ff0b705b8fb2df7a7126f1170cccecd819dccbea314100,Брм брм Л,Не положил
22a5537184c790dedd6bb7fb903ea9eeb181d840bd48ce50b866cfc5aee73ab1,Шкорпион Едукација,Не положил
2d8d7e0e9f8f0edde4d9894b8c11b66921bd8daa56255b7d77bf822153f363b7,Зелен Сигнал,Не положил
be3d2c2a0c73e1ef518f9598defa3f3ea3a903019326dda07b718c0f8bde9f09,АР-ДИ,Не положил
a543ceac375163d4d205dabe7c84ef94420aaaba3128285bfa78dcc7f01cc340,Зелен Сигнал,Не положил
19a9e01b965376404cfc0831cf56ff271899c66db2e25d5695545b41bb539c70,Ива Обука,Не положил
34a744d63b49293b684c3c1b01c688d6942f39773938d18dcbe6e0d93453c3b9,Зебра АБЦ Дооел,Не положил
9b9ad67ebe1e6c2c9ff164c1d31237989ff08557dd6b844a73cf1164c922d92e,АСХ Хирда,Положил
cdcf4b2084bc3371dc452e90e15ba5c2e9b1f63099519f5975e2e68e75e59156,Шкорпион,Не положил
b5d3dd1e3f1ab1c9120ded11a53159347fc33057b03750032e3eccd811c8e301,Зелен Сигнал,Не положил
276592f93e69cfffb7480926e2e53de81e471c5682b3ae30416a4bd9564ed0fb,Арт,Не положил
34ff652d299ebdd5e51d41075c3bd45d0b448fb3ac256c265ca72189e0ba6c4e,АР-ДИ,Не положил
6be065ad9510316e4e17a57a0788b56f8eed83e97810bb3d1b91ad14d125b514,Зелен Сигнал,Положил
0cf4901c031133546cecb27ce05f2d3df2dc74310963e3a63d8d3df796f91363,Зелен Сигнал,Не положил
e074ee6ae6be88e6679a3762af409d218841b0c6a228a3b4aecebc058718fb6e,Зелен Сигнал,Не положил
999eaa39714a13e7a5833ea945c3804ba85ec5fcd69586d8dfcff436805cd923,Тримоски,Не положил
38fbf508eae8f3b98ed250eb0f2405f28bdd3bdeee91608c569d1a5d9682d985,Ива Обука,Не положил
c759f7e0bc39514c5c6a7c83a3e5df4a42370230d46783525d19fcc4ade952e8,Арт,Не положил
ba2ef15c56148ceb47971f4fa68501f01686bd37d9f9107c41105c442290a54b,Болана ком,Не положил
d141b3b1cefd6659f3729df7dc2bd90c807887d532367f3beb95336498b26417,Шкорпион,Не положил
8d52113594900dda9a57a4bccfe454258652934c71e93ea3327bcc32f5dd30c6,Банкина,Положил
093d7e2667acddb180602fe3505c5670051b808cafc8d2d8d3b1e889f981c999,Ива Обука,Не положил
c0a90c8173d5af20fc311c547fda696f81babc83d264dc74cfa561259df57445,Ива Обука,Положил
6326e92e7df1348cec850cd1185a315279a8f6374119570495716b7969873018,Ас-Коко,Положил
002989d8636cd5949d21e36488fff37ec54d99b01a99e252e7a43b954a3de6c8,Кекец-О,Не положил
3d927599b83b70fc5f19e66a8d73626624e45ad1de891cbc63389ff4bd4110be,Елита дривинг,Не положил
5b7a2036a6f4a609092313ddf76a230643a1bfd91cdd092a8071546f3d150d79,Зелен Сигнал,Не положил
c0a44893a5894bf7d9f75f6304b4cb785edc5210e11dbbe4888884d16ae52b3c,Арт,Не положил
e7123de913cf1a0bc84adbb95fb29c0aa06fdf26184b9c2de43abe9fc2ce667b,Тримоски,Не положил
f86f7593f277465604410f476bfdbda30ba27c7ec29ade79ca1728a7a05bedd9,Софи-Скул,Не положил
75c8b535d15203794e361dde84b27060781f2ab5561c0a632042118b4ca23cc9,Кекец-О,Не положил
3b2c1c5522d3f3699e9e226c1a6547438ecdecdffd28b6bab67b47f3921d9e0f,Ива Обука,Не положил
5aedf8aebbcd2510155e3644cca94957566d80294dd6a5c7b5a2fa49218d0abb,Ива Обука,Положил
5cb256c7fcc4260570e9459cb7bd871e23e6163d682637325850516b4a404de5,Бонита М,Не положил
1167a561075a9ba5dcdb21a97b9fa73d6b11c17ea7ab82afdd10b9d264ba5f0e,Кекец-О,Не положил
4c8706d2c2936afce4b679ed428635e99ffa6cad4f032d70aa3767b885b571df,Ива Обука,Не положил
440f59c10351b3962caa905db736d3db1f46016a50fb7c26b9e03cb8a649f85e,Мартин,Не положил
5f1987bb3694f7c8fe48877bd2fea788371755df675b6770d593c8149694cac4,Ива Обука,Положил
1ca68ad9fff5d5943ba46b51039c21684266427fb60cb110719b7971b14d0648,СМАРТ,Не положил
449fb22acb17d46b19beccc54900ee2fb6a828e3ede9fd0d767167134030c3c4,Шкорпион,Не положил
0a218506deda9474b246ad839645635fad6afb75ad6151c8d504a131a4ace460,СМАРТ,Не положил
c1e4196bbe9a8d14e532dd3886cfeb710d90c368065f6b1d60cfa8695739f7b8,Тримоски,Не положил
080ec7ebf4864361d554543a2f63df8dedcfb5020ae9c9e12048c7e1e90d7e07,Ива Обука,Не положил
750477075dd93a112027c87cf343e421373a703b515812e82fb4d7baaa2d846e,Арт,Не положил
6471c76c44054e5a145d4755b38c3220011adb6aedc1555084f19202b213528d,Бобием,Положил
74ce3fd6dc80b956183fcaaced378c047d2f690865d3321c30dfe59e639608a3,Тримоски,Не положил
629e2246b0033c4132cdbc350925d4d05fa592a776533b55b368d95941644aef,Ива Обука,Не положил
7bf78b83906e038941a90201c2f8032aab9daf2ecd4502a7f53b5b7f102db1e5,Сигурност ГТБ,Не положил
f9b1390b92ffd026260e8558716f111deaedc5855e6f6f4e0e74624ff5dc23ee,Деива,Не положил
105757718d8869452868639c9d0bf1d51e326ce1ddc3ad101272f2af83a897a4,Алфа 2018,Не положил
139b80b03f951644f430cf83f9a8cc006512cdd553c39d3fb6fcb28fa1ba3466,Идол,Положил
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Не положил
edcbc7b796cf44616961e8a9d2ffe2770026b2f72e1e4697f2a8a94b56f4a6da,Идол,Не положил
1944e9e0dcbf4d159a03895782572a2a1823e6df2401b4fa468ef89da896fe7d,Кекец-О,Положил
4975c0d733c8ce53be6a87e88463dd5653f922817b794f889f255683d9a0c094,Кекец-О,Не положил
db74afe6c760f1ecaf70199d55c4c14f59811206b4a7a268cffe81c2baad76e7,Ива Обука,Положил
4b5fc8b7ad15ff59625607534a03d0a3392e865e74edd497d6c3d4be9e684667,АСУЦ Боро Петрушевски,Не положил
954b7a37aca5cdc5d76913c591c1a31dd0193e60c37d9c27923abcb21de513d3,Кекец-О,Не положил
ad4414437cc85af24d23f0ecf9aa58f8f6acfad2029aa097e750401be5c31a92,АР-ДИ,Не положил
c04332ae67471f8c5500761a20a8b06531ee562c61068551e3c78097b4c76aae,Елита дривинг,Положил
b9338241963f83b7878bc8ea52f24dcaebafb035056f1eb1d30087cc0bc53e3f,Арт,Не положил
2238da239dda07cd686948d09dd97325407d2a1f04ad70b7402fbb2c09d75570,АСХ Хирда,Не положил
c85ddedd33be5c379c7517d7579526138a1db8be73fc1a0269974dbf499ee9bc,Болана ком,Не положил
1944870b4d38530888c305931c8d45183c6d800153cbed83c476207fcc966dfd,Шкорпион,Не положил
27fcf957cd441265140f582caa96de9e8579f384fb9889ac680d9c35f955ceae,Брм брм Л,Не положил
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Не положил
452497b0d28263c7851d67afc4047dad7893564dcaa2ebfec85ea4028ffdaae3,Шкорпион,Не положил
f1f20cbb5623a6fd6c4247c16bdb3b15733e420e5a8baa7bca93651186d927c7,Тримоски,Не положил
c12bea83bfa5ea838942d0caea48e66cc22173e757dd71d7df78d5946f44ec5d,Мобилити плус,Не положил
a602a54117b1397e8b1a363021ad40c826d73079bc3d9707d86259c7a0a4ac32,Деива,Положил
1e8cd63fa694d1d6695309a8e596642839beea23346efc22fb5b877a531c0118,Арт,Не положил
8a32c8496c856a6e08d5bc7395bc448ea9c0ff682c152264e7a10fa3aebc3a9e,Зелен Сигнал,Не положил
d6b20a5802a9bfed7101961fc0f9b974b224cc777bef43f9b607379d9936ba8e,АР-ДИ,Положил
ffa489e6ab27184f730ca4edaa879696af88fa0ecc95602c278842f6e9605f33,СМАРТ,Не положил
a5bdeed31ef822a4526f69a33747ed2bfbec6e4eb5b67fad60a161596fd09954,АСУЦ Боро Петрушевски,Не положил
7172d84080c6ae06bb4667529dd7b5ebb985d4217983dd12aa6d68b4e126962b,Беко Бс Дооел,Не положил
4806e043982f9e4d5f76d0432fa7953d1de2a69b9f14d7dafab2b60737141385,АР-ДИ,Не положил
17429d863e430d71d4014c9708bab069d98152dfd1951cba46d3103906fc9076,АСХ Хирда,Не положил
6c00be1508698038e6edf10557c73c22ad179e0a3bd2f1edf6651ababf9172f6,Брм брм Л,Положил
9b881538fac6c156020547a1a84d988bc2ffb14cb98d5f64986c7340fc02d581,Ива Обука,Не положил
34ef26a581199e0df6a06bd80d5f0b4d19542eface98978db341a33536bcd5dc,АСХ Хирда,Не положил
ce9a17d49e034f3f33c8e349866a40a095544323424a190f47697ec0e1f093db,АСХ Хирда,Не положил
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не положил
0684149722b97c1f2ea985b2a442c509e08423d45a540714a236fa170fb56297,Арт,Не положил
94296794770a1b93cd652b0c5dcd95ef943dd09a4edab24b332c0186826af843,Арт,Не положил
d4707f0184dbd53170b8026be2e66b254a9056c07748c056951f7990cdcdd49c,АСХ Хирда,Не положил
a77612d225ea42c10a3105f43d7890f3fc3ea28b911e49b4e39f00cea87443c4,Ива Обука,Не положил
fd93ca1c6748fc49fdfb68bcecd98d8d604242414c36977a63598a6ea18929eb,Мартин,Положил
7d564d19a4afcd3864bb9a9d751d55c408d9ab3a02a1962d665f5a03e09463e0,Тримоски,Не положил
9f47c1bf466864166bc79ff8913bae5ec14778593958bf11c664fe5321a3462f,Шкорпион,Положил
96e7dccf8ec233ce46854920ac63fee65d43160282de39c5cc454bed39348c6c,Шкорпион С 2014,Положил
96179eb66f82646e67907b3733a17e77bd1e16c78ddd63502bede33a54f8dc48,Алфа 2018,Положил
51c65721fcb33b68afcbcc7c5da96fb86615a4895041a801c651666feb5ac3b2,Тримоски,Положил
f9e0fd1378cd5cd5b4fdf1cd3cd399090a075feb1226535d4a03f0bc11da6bb4,Ас-Коко,Не положил
a8ffcc1473528cb99347451380867d7fbf0d7d8e683598c761f5b74c1ea2851d,Тримоски,Положил
0657604054d887b9b0b9f74e911e5bb507ee4e1484e8e4b2e49d1bf21ebab833,Шкорпион,Не положил
cbec1efd49dd9d6fc4bbd973246c9bde675b0fcf8bf9b732e9d11eb244fb426b,АВТОМАК Гоце,Не положил
5c915f086a62d3232d339702723fccc24434ef237840d40643a45ef690388a4a,Шкорпион,Не положил
6e2f802b342ec887038b8ff06a03b447ca863d8adcf0d6de234dfe17f501d967,Деива Обука 2001,Положил
6bfd9afe8dd65b30f734832f1ce74a37b2c026f1fdb1c645e12f4e2d8181916c,Шкорпион,Положил
91b42cc871c7c5d55c8303dfbed184a4e048a20c1dac63cc27c6e8b04e121653,Европски Возач ДООЕЛ Скопје,Не положил
0b412fb06e02c710f439a9dfe6d227d47f07f97706f288ddc802c154ad5adb02,АР-ДИ,Не положил
2f641b6a1cf15f618d220c3e38aa3b527dd3407d5ca9e1abcb8299d3794b6737,Беко Бс Дооел,Не положил
c1ecf0a78ac152dc1c7bdfaf31918cda7a13cc9b75b478a12d87ee23e8adddd0,АР-ДИ,Не положил
d3985ec74c2d6e8b0ee2dd8168031a5ba346644c59e0eb73195bdbb08209eb6c,Зелен Сигнал,Не положил
71f9bf91e1adcc631cddb82c0470fb91c9568249a0d69890044a980d1bc90a61,АСХ Хирда,Не положил
296625a2ba10bfd41645722113862a154b7e3dccde728d7cb54c4431cd196c3a,Кекец-О,Не положил
