"Име, име на родител и презиме",Автошкола,Резултат
dd85cffdcb9f2fd2a453afcfa320c46d7a6df9adc5613c9bfa8c7db92e0c9811,АМСМ Услуги,Не положил
85a6ded1bc2c8806583c6bc7fdbc713de926ab0fcb3b486bd9435c4b4e3c0eeb,Бобием,Не положил
12574c48ddc735dfc6ec149a587c4757825ef862992a4a2f56cf1d06d040b084,Беко Бс Дооел,Положил
6c7dab19e6abd1688e8c7d49f6ab25ad75a93947837c29241209f99876b86f55,Ива Обука,Положил
72afd2abea973226089cbf0481b1b0f958b31d7ed2b70310e7ddbdeea05007b3,Зебра АБЦ Дооел,Не положил
0c630feabd1ac3462595e6a2d72ea4293060548b1f1e73bd55c43278e9883920,ЊУ ФОКС,Не положил
b780c9a3153972881096885ee658f337c4d54c590b6b30fa9a77db54c9025caa,Арт,Положил
3944c847766ad2e9654d4807dfb5b32e5edfc22d3b9efd0f08e166699570c7cf,Кекец-О,Положил
66c835800691eb4945b7795627cc32eeee32773546efd132e460d46ade6810fe,Беко Бс Дооел,Не положил
3da082c1f089482affbfbaf6724674ea21719f017573991db97b8b5f5700f39d,АР-ДИ,Не положил
6191d9afb35a9b7ddae17d0393c6679eb65b5d5050e9e850c5a6b5bc00ada1d7,Шкорпион,Не положил
c7d774137718c1e22e9cd436cf4811e619a1b591e3b0c0cc52f6b48a3781cc8b,Емилија,Не положил
bf02d43b4cb6422518ad579f008bcbe9cefb82e80291908ab4289a5c3f7b1cae,Мартин,Положил
5fd74c32cf525cde0cfa96505e5013753bceb527a57ece86a48d2a913b9aff43,Кекец-О,Не положил
c4e5697e48bdae508bebe5c38cda1e69c9b21f718e7dadd40dc704f6e4557013,Кекец-О,Не положил
ea45177957a2f7b0da15f5264376853e68420262ca685446deb573e52daf01bd,СМАРТ,Положил
0e39f484521c17cfa16948d0e30251c74477a13a0eeea2a7737fb7fcbaa4b1f4,Ива Обука,Положил
ef99ef562fa4b9e5f4509d204a5e55455d43da20989cda95ce403b0e57bd7bb5,Софи-Скул,Не положил
c0f257551441e0d955261a2cf762f3b34945a40b37f1a5dee6e32e86c6720a32,Мобилити,Положил
0659129a441cc55130df79db6510582171d9ca35a88090070562639e4eb63c92,Зелен Сигнал,Не положил
c091e439819ff4915028df25b40e67169c8b6d8bfad3994589ed3390a94c38af,Зелен Сигнал,Не положил
267a980b16cec3653f5b5b734881f455c2b9ae9a24ded4bd97656d7c8adc7f94,Зелен Сигнал,Не положил
00782c7974fde9dc3e32947926083315b5f8a6c77b85931df8c7a58cc6d7ef64,Софи-Скул,Не положил
5e2ff478f60d9d7cfbca353a5d701faf8764307f147bf5b4f46ed91d960bfa48,Тримоски,Не положил
58fcc5dda7155b1fa3270e5c50b176da8f924a76f9411922b18a2e6e79244f9b,АВТОМАК Гоце,Не положил
431ce237bc579771efb4d77926340489078d43497ba2f0640146316b5f93ef6f,Тримоски,Положил
71ad64f840bb835ca355157d28850043f3f610836aae368c830edb3d43d54944,Бобием,Не положил
d28e50072ca8fcc8c38b7cc3745273b3395db58265c998b82f466fcc51a159f7,Мартин,Не положил
2303c8fe084db88ee426b41b392120cd1364e053c48ecc67b2d7127d5ffe6966,Тримоски,Положил
