"Име, име на родител и презиме",Автошкола,Резултат
536e04b2fcaae97efc1eebb9ec0f3bfe98bcd9a9cec365e52c8cb0473a2b959b,АР-ДИ,Не положил
5ab08a37f73b1e234717e16b018b6edecc498014975cc3ffdc36bad518c08eae,Европски Возач ДООЕЛ Скопје,Положил
e1ff067575dfc1797f281b06a76dc2a4f0e45437063d48dbebe15d0b7b41e598,Деива Обука 2001,Не положил
116424a647709b0a1555a04b83fd5301ea14baf2b13b74b67b25b71edb4a1b47,Ива Обука,Положил
8404180cea8d33f07e963662b508b7ec9cfe8141bfed86b98bde16c931e50cd0,Зелен Сигнал,Не положил
cc8f68484f3d3d8f4c7b5e5691391aba488dab0a8ef51110e3d3003690705b75,Арт,Положил
8fc47cc13df614403b4704a9591ccbb4ccf54dcccc83eb9cf9545e3d6ea4ca6c,АР-ДИ,Не положил
b332f64916cb15174399f0ac175baf82067b0823b487e220ab350e0253bf67e0,Ел Хилал - Јуниор,Положил
5cda7ac8c269e74611c1d357491651a375f402d6de779bfff44079342f5c7807,Емилија,Положил
d914085ab5012652f85fe372e219bed353a56d0f51adf0180ee6e717c8abaf85,АСХ Хирда,Положил
bb2ba88fc34983628216f3dc67c6a21859537e93b5fcd8d3593b7dcdaf18b980,АР-ДИ,Не положил
635815726558a4187977e3b52b9c63ebfafce90d08705af569c7b9f9cbd85f08,СМАРТ,Не положил
2e338e62bc26eef2ed52eeaae3c593755456cfc9fdedba79e8b5c2b381ce1cca,Арт,Положил
7f65a9bc6e6f67ce9a1b8ea606506bbea477aff356b6abfef651f4e4a2d81663,Зелен Сигнал,Не положил
9247e313e705a50e1bf13131e6927e317f0a8b8eed36f9546300625167c1c2ea,АР-ДИ,Не положил
2ff999c671b1ec049829e0f7793c39db3e1d4c6661aceb978a72949c8f895ceb,Ел Хилал - Јуниор,Не положил
a1612bbb15c115407ad26083a9e2029808eb00e9ba3661cf2f022aa9a7892549,Елита дривинг,Не положил
536364863708546dc6f66dce496b2c27fc44a0d4322e27aba19f317f5779e8c4,Шкорпион Обука,Положил
2f30421f14e756e0d3a1d6b239a57d515a47123d97c742b78a8e897cbccb125b,АСХ Хирда,Не положил
f97b6ce3cf3e77bf06e331bf55f2438124eb61bae16f850fe52e89b36bab7f50,Зелен Сигнал,Положил
2795eba4f5c1da19f866b970b9fa7836ffecd7b5fdca83042d2efdad52eb0a29,Ива Обука,Положил
551961c06832d2519f0ef3d004244db78866b2619a691d405bbbaab23d3f4616,Емилија,Не положил
a3edd16cbbf414016feeb68371422ecf8cf5b05746f442cd9eef4954028565c9,Деива Обука 2001,Не положил
38a42822288067a47baeef8e6e10f0927a385785c058e063d4df0cf2328ec103,Драјв Скул,Не положил
9fea2975b79783c24418ecf72e657e044dafbf1013317b3fcde9a49291ee1e38,Ива Обука,Положил
40a0d62ab5aeeba50a04fc2c9f5b2999ed95c8367b6df0a506b923d51ed2a3d4,Шкорпион,Положил
06ab0ed6b9d2b841b171ec6f5a5db94f6532d6f4ad47d28f7b41ae78a26e3b66,Деива Обука 2001,Положил
47ca762d4fca1251693338af8585d33841c82e0aed86e45278c1b0c170de4577,ЊУ ФОКС,Положил
f47837bdfcffc542535b3c3f064e1da6b18b079126b5a934fb212d4def3b69f9,Бобием,Положил
47c7d836f80ad7b550005c420a51903087290111aeca563dd86bd5c1bfb5d9ac,Зебра АБЦ Дооел,Не положил
7a7096926bcb13b0d4be6af38229bbdc9b3f8ff4ba77c29220468de07b747a74,Идол,Положил
baa3c86dfd7a73d5cbeb0ac25df51cea4e9e5bde753d97321a7898ac9b8fa61c,Алфа 2018,Положил
7b9bc52204148c8deb9794a07a652975eb4efbf72c96f9ce86eb7fd3f0dc7149,Кекец-О,Не положил
168b1667c3f195fc656c9cc053cfd96441ecdd4e08ebdf75c62063a19e68dcf2,Елита дривинг,Не положил
be075ef1bf7cbdbe26912363977d0421e72aaae5fcdd0924fbb78a97d8471b36,Ива Обука,Положил
45671b3f82eee1432ee3e5c8ea9f08fa0dcc1b9498923dde4af3e23ce38043f9,Алфа 2018,Положил
6d454037b30dd9bec9701ea042b68ea36b1beb6eee7789d807f34a2a1cffc432,Алфа 2018,Положил
f48fc47c76a46edcbe98acdd4b26755c79d34fa257ac5f37ca76b790aa6be9c0,Алфа 2018,Положил
e3f6b3573c8825664a1674bd184eaddf52cb67afdd0241c935dfbdafd22d9263,Деива Обука 2001,Положил
fa182f5b4c5596d5b2b489ec58292ec55f9a28765b70489c05073671efc00150,Беко Бс Дооел,Не положил
3497f7f22edac7702437cdea5d880913a6f94d7ab6ec24fe6cc3d9fec86b2a5a,Идол,Не положил
c454593a17fe1863745fc6384f652f2524bee70e32ba95be1ff7bba374e4f4a8,Мартин,Не положил
e9692c61daa04a6ce1a1bcb46af6e17d8acb61ee7b70ef9d295b1b22d448a40e,Виза,Не положил
3c66f5e77ea7f3e2fdd290cd0ee8028ac173612b30f0bf2e1f002263b5a86209,АСХ Хирда,Положил
8e8287669240188a8339658b4e2b830f7071900d3ea0a7e17f19273112601a0c,Зелен Сигнал,Положил
b8c151e7a52afb424c2cd87a2aafd61a1125fac9403b616f1e818eb95affcabe,АР-ДИ,Не положил
af5ce99c526ed511fd7e85649d9b2541ecd5c031bc30459ccd9e10b3df318266,Зебра АБЦ Дооел,Не положил
3acb80f5b5ab4fb573626bc8ebecb64a24a4c90bdadd5bda3aba7bf18861da4b,Ива Обука,Положил
2b20debb667b58720e37dbba90a11b896691cd594aac09a11aeb19ce33129af2,Арт,Положил
10e06075433d80022ca94d10a24b14a0d04251b59a0b9d33ff6f7136c135d838,Ас-Коко,Положил
d4ffe99cb2a7ede4483a956a96115804ed3d879adf32b8bfc904c2a2f3a46c7c,Бене Трејд 53,Положил
989d45c943c77a66d498f1505bfccce1cbde1b58729525b367b41cf2d16c4ab2,Ас-Коко,Не положил
ffae6081e792aaf9f7f020d8b9223f4bce11ccb4d07172b64b1343986c7b241d,Беко Бс Дооел,Положил
87d9fb863383f62ec1c89a15c76c4204c21ee63684a2875f40412e3a29a301ca,Ел Хилал - Јуниор,Не положил
d9ad6d06779ceb7e0bdc72c2217c54021f4e9987cba723c573835fe568cd3c4c,Европски Возач ДООЕЛ Скопје,Не положил
03a177fc0f2c6411d3b9ab27114fccd5b16e13848e8c097f1aa9eb04f29fa834,Деива Обука 2001,Не положил
7c41122437a6ef77f42b8385b72cd72bd4b4f53d3ef9cda1701457be4b7373e6,Бене Трејд 53,Положил
74f0e5405988983e98e0b082c67ac97318e84cfb15f27a896af8bce4466792bc,Зебра АБЦ Дооел,Не положил
c9bb9b8d5c3c184050187b23db90a7e641ba5fb82a1a6d767adcfb3003e4f7c5,Идол,Положил
52467db8d9f2c48eb2c6b7661955c0ec27ab788ef90daf183ec1a67f3c6e9ce8,СМАРТ,Положил
eff0c971bd35a9849467f91a829d103830543b34cffa2ee6009d8b22f098a514,Софи-Скул,Положил
eed3ca94989a28302d6a78534d7f626fbeadf01ae5b4e9a56ff972e90cc2994c,Драјв Скул,Не положил
87f8d79f5b5243ed542375a7176218674c520994d8d23b7bf1cbe82849f4feb9,Тримоски,Не положил
d9a7034610dd8893c896285fa674e9f799f91a116c6cc1811416f579c5ecf850,Алфа 2018,Положил
318c3abcddaf3a70443b0ca71c8ef932406d8cd92ce048d8190259005b5f2cc8,Кекец-О,Не положил
4b8c5222f420a360f442cc30026725f211470daabc67f083380f7832160f8be8,Алфа 2018,Положил
8ebeafe1a49f420e04571462575674646e91c36d25ac53b1e82a739676b3e372,Ива Обука,Не положил
f380ba52742f0baa4ceab436ae048cbd8df839f78fee277611bf308442a51a6f,Зелен Сигнал,Не положил
b8f7369f805a4df7f1545c8f49a9451ba4cd12eb8189996e4adce9090b04077f,Ел Хилал - Јуниор,Не положил
6747f113ac46197472e3711e0201541e39ad8984df9a2405306c557dd2b6e3b7,Беко Бс Дооел,Не положил
a899efd1a27c73473c9d4255664e945f7085f16674f82c59cb87c1b815ba53dd,Беко Бс Дооел,Положил
f1a20d8efd47f557993ef361a402b58cfdf1ec1b9761fe7791ba30d634fc6c26,АВТОМАК Гоце,Не положил
bcb25fbaef21b02b31915281bb6c51ebeb03825deff43d95e8af55962be8ed52,Деива Обука 2001,Не положил
72b1b5ff5257a40f6fa1d46cde112ae6bfbe411e311affbc143dfecc0c6f46b1,Ива Обука,Не положил
9231d7f01beb46d7d150e4013ae7c09f46415b14900e942252c77e9e24256431,Мартин,Положил
c267862c56b8ead3ff330904fd5eb643e211b286181125683b48aba7518bdfd4,АСУЦ Боро Петрушевски,Не положил
e9d5bfd18cfec8bb8f4c7149109163953310bee333c1bc37dd869c003d99826e,Зелен Сигнал,Положил
20dc9edf7b4b75e155a33866ad94953b41328f07ea55affc2322bf3564861811,АСХ Хирда,Не положил
4949f97d62a1d49a2ec3a2fadc94ba377eba311ff4bac2f978f1e412a78c7e3d,Зелен Сигнал,Не положил
59aa95d6cda21c367aabb453f558950c9e169d393e63c5b03dc76da0f74f86e4,Болана ком,Положил
488037d1ab7f570c7111a89914987272a82a103d11d0fd4829b9be2d60d33e99,Беко Бс Дооел,Не положил
f1890d9cda25e722618026c9c3e52f3413663756024913408a69b99f8c6bb9d7,Шкорпион,Положил
