"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4ce5cb5ae58a7fc95967c3922e1c94cf8b03f0145c4604dab2a116249bcc7f1b,АСХ Хирда,Положил,,0.0
3e944ee6b3cc98e655801792b8031672c55ed7c3f6ef3d9476faaafc70618cb4,Ива Обука,Положил,male,1.0
354a3ab851a68168dd818a216d0a0dbe6766060ec4896e76945a2b5481c7cb1f,Сигурност ГТБ,Не положил,male,0.93
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Не положил,male,0.93
ba2286d37e4abfff49f7dcdb767a70be9d9c87da9125124d28649a5f0ab44a2e,Софи-Скул,Не положил,male,0.69
9fcb0f2f2b0973ad51c613f109a882f864c1b74738438137d0d4dbe7b5ee46f3,Тримоски,Положил,female,1.0
f08fd98c15e5ecca5d6f32a695fce685e36b52dbdd619e5126608a7c1d8f2d2c,Бобием,Положил,female,1.0
bd37bdb4b126e34d6c00b2455f25b8e04e1c0a6e6b9dcb912d0e25affc6abf9c,М 22 Маријана 2015,Не положил,,0.0
721bed14d4dff9ee2ea95e0efd302828562b4305c0febd04d89c21ea2c56a053,АР-ДИ,Положил,male,0.99
d8b15396ec875269e02fc56ee444b23b3dd3b5407e0575fc003362d031ada3a3,Банкина,Положил,male,0.98
54442ccd2c8d391608c8a3b306cec33fa8d7c03633f2956b160f69631b8e7bec,Зелен Сигнал,Не положил,female,1.0
d541906b8341540f9aaaf7b334d51429dc45908a36748df42cb5051316187492,Ел Хилал - Јуниор,Положил,,0.0
ca0a9f8b2260110a97b0acac02e41079bf5713090d13e0d174aca1d27679ced4,Ел Хилал - Јуниор,Не положил,,0.0
dc942a150a50927a1db330dd387c97f52db397bc9a53f843b6f20bc55f42ea03,Арт,Не положил,male,0.97
4704c56fa6209c72090e2200ebcb5898754c92d87d54fd51f4a81c5b004dfae4,АР-ДИ,Положил,female,0.94
5713313cb765c81d52af188704d4aa1744d12f521b9a72ae814ef726891c7015,Ива Обука,Положил,,0.0
64e7c96d3e1b45036414ae93cb5e079f10546006c293bba88940ba55c14c6408,АР-ДИ,Положил,,0.0
be8801bf6a3713fff535b2cdac103bda1a01ed4f952506a5d98f01c748929822,Арт,Положил,male,0.98
81e8b027d4a2d25d343ecf7b9aab70430574aed8b3d3a3a28f7b5f8187441f4b,Кекец-О,Положил,,0.0
c4afad100729a4a79a4631ea862f5940b7e645815217d3bdb7137d3eaee615bd,АР-ДИ,Положил,female,0.99
04c87f7e89c6b1c32e7e145beb9603b42a60f27a52a5a22fe7ef208f23c3680c,СМАРТ,Не положил,male,0.99
383575468bee39e9db09c14c7bf24c282afe238670da85e064b4cc705913156f,Ива Обука,Не положил,,0.0
a229e76ddc05dfd74b73762dad769c97e286904e75b0ec69286b67c9871c0f5f,Ива Обука,Не положил,female,0.99
451e3a63fcf9d264e9a40d1b9f878c43b687774186d839906dee8a2e624dbd46,Болана ком,Положил,male,1.0
6c2a2517270225aa666a3c49237872ce0ecde75e71a1d9354fecf34395fe6e38,Зебра АБЦ Дооел,Положил,male,1.0
86110ce129f51a866b13734c4185ae7b6aeb432798fe7c7b95f72f2894933bf5,Ива Обука,Положил,male,1.0
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Мобилити Плус,Не положил,female,0.99
f0493da930b5a8d17d2338484e5a394c82f10b6aa0a290b466460e16cb522b52,Ива Обука,Положил,male,0.99
4ba9a672aad570ba5419298143a6de667f24bd60bae244e45b607cab8fcf06a4,Зелен Сигнал,Не положил,female,0.98
7f927f89c3eabaf8ca52a3cb55455c1e514654b07cc4089e8b3191b6997943b9,Нико- феникс,Положил,female,1.0
ff5ff97bc337fbebe76b40a26cf72aebacbac19bb1c29ae118efbccc5f9f28e1,АСХ Хирда,Положил,,0.0
1db6d777099a1da97ebe7a5d16983f63a5c48de2726a4ff80f22e9a1e7fee9b1,АСХ Хирда,Положил,male,0.96
eaacee67e82a691855ac97622650ea35633156664979832888c6a32efadaf663,Ива Обука,Положил,male,0.98
998ad3b8f55416982a6bf22559b2a36630cf48213784a4123ef12133cfbb086a,Ива Обука,Положил,male,0.99
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Не положил,male,1.0
1d2055277ac445471b4b369aaf3030d165a78d70a3f0818063a95d107fc598e9,Шкорпион,Положил,female,0.99
4a594ebd62f7facfa0a40cc7260fdcd76083f523d1d867eab6c6b99d875ca0a6,Мартин,Не положил,female,0.96
2510842a92ff82d369ad626243cb64effa8d44ca8167d885fd732582f02948a2,Деива Обука 2001,Положил,female,0.99
ec184ee7375217cb9cbadf7c311066c8cefcdb5508157a4a9cad822536027b7d,Шкорпион,Положил,,0.0
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Не положил,,0.0
48e832766cb12069c08a6fdf40292209f288aba0e6a1e580ea8e8a87f3c09213,Арт,Не положил,female,0.97
dc329629e2578a0423dd1381dfab043b1f35749ee8bb379275fefc64897d3d34,Болана ком,Положил,male,0.92
d209dafbe3d40ffcc0be0d8e0dfecf5dbb3e39bbba46bfedaf0523df94f2570e,Зелен Сигнал,Не положил,male,0.99
5369b224ca3f5eeb650e6312e7d809cb77531bb53627f4ce5024faba61052709,Алфа 2018,Положил,,0.0
d69c62e56ede0c008879ede4ee97fd24fe79ce6b63f2a6deaa613fe85ba6aceb,СМАРТ,Положил,,0.0
09955afa3a9ced9ff82e04f4a72814960f39d9d4388d9bab79ea0c6a60d1309a,Болана ком,Не положил,male,1.0
ebb0efd4599c27c1a9dcb3f563bf7c833ce7e0eb901e0f107361e309515c8ece,Ива Обука,Положил,female,0.98
af9da639d65678a2376e440d90eb240e4816af83260a91d587e1e99271173b17,Мартин,Не положил,,0.0
1890efa97aad79f9f2b4f45bd199bda3b9612e3f36dd268049793f13139e5e5b,Тримоски,Не положил,,0.0
aacd01830dd7abfdead78fd68e5ecbbb91c6e94822ecc1b888e41b143f84cd5e,АСХ Хирда,Положил,male,0.95
83fb03bacd776d0c64ac25cc9a6aee8b5275b3e79c0c07bdc86881df2db29d0c,Зебра АБЦ Дооел,Положил,female,1.0
0cb546c6151e16d3281b5ed5cc6a7316dabe89fb0925fb61d4fd7b0c610b21f7,Селика,Положил,female,0.99
d85661f0d353d72926282e01091029277d0cf947949fb81c67ab931b95bdb032,Кекец-О,Не положил,male,0.99
19584d61139718819c7807eda800e17d43b0df37a108d7cdaa65d102f34277dd,Арт,Не положил,,0.0
98076062b2c4577fb27dbee222b57710c5a34a45c3f4c5bbbf58d514b7c39806,Болана ком,Положил,,0.0
5bc92e91fa16f5aba952e6a95767170352ac3b1801399d90f421810fc75c6e35,Мартин,Положил,male,0.98
236a54955b7e155058ef5979766aa1ff272bcf3a09161f2b41c0979e9aff38d9,Арт,Положил,female,1.0
9c488c7eceb14ece87210551de18fd9e8aaeab733ba0821869b0a430f28593fa,Ел Хилал - Јуниор,Положил,,0.0
258a95a9d915255eaeb61ddb40b5e9966cea2c950b4daad84aad0f6a02c6faf6,АСХ Хирда,Не положил,female,0.92
