"Име, име на родител и презиме",Автошкола,Резултат
4e19ab72807793fb4c6e02b79d905e240fd95b3dace420adcbfa86c3782dde94,Ива Обука,Положил
49040ebafdd731b8efddc2f0c14fe7d0ef2ad8f561fe73bbeddd619e4d6c9f03,Мобилити Плус,Положил
5751f435aa4f60109e95a1c753ee7cb73cf40a8bcf55cb363c7b4edcfa55c1ec,Кекец-О,Не положил
16570f4d64049e488bee0c92a05c3556c9d1d0364dc18201d324c12fccf6a4d3,Арт,Не положил
ec990e2980b2f78b083a19850b1e1853adbe689951ab659e90771b45229d7465,Виза,Не положил
7f8fde313a1214a2170c089b1b13820bf22894ac0863f8880abc3c8165f4a76c,Беко Бс Дооел,Не положил
9bd2365f1c29bedaaa8f7047711b04303009acc2ec7e124b5201ae670b1f42cb,Шкорпион,Положил
9ae7445b154c003793a7a1bab31097c07acdb6bef28ed047e832a193ac756301,М 22 Маријана 2015,Не положил
11f8082107104ad9ea39a4f0a83b3e1e6ea19f021bbc6c13119eff58fe23d5cb,Автомак,Не положил
858a20dbd2fd150ce5fd322cbf2c4a228181a5e1483d5a606557320b6bd198ff,Шкорпион Обука,Не положил
a976047595fb90484ce6f5ecac7162c6733a9e12e410e3d9d245b00887dd4746,Арт,Не положил
7be2be65d30a0e9f5bfa062c7be797d83788f874ce34c56d1fee11343250c077,Шкорпион Обука,Не положил
6242ccc21aea3ad7f69120cd1ac2228b7b7421655352d7cd58bfdb7bc35ba87a,Алфа 2018,Не положил
705cf9767c5a8c5c7c385f0c470ee6474e352b76ee78c675113a43711e0cf251,Мобилити Плус,Положил
784ddfb8e428408afa26e833636aacdf04941c5ab2e2792fd03d6932ce034cb7,Арт,Не положил
7ae0ab4f2fcc0acbf4c549f05f648110a34bac344f32a921be9c63acd8a77e9b,Деива,Не положил
3c5493cd32aa684ef3c11b424f5b9aa45a8a826c9aa97aab3ca86d8b702dac41,Мобилити Плус,Не положил
1d0dc5419847573ff1c8d2d4c8cc94a4b7cf3641168384a2125baaf2325a3756,АР-ДИ,Положил
a76a231a5138c32f7931bbb0dada4fa4544709f357b297afcde5840aecaf4af5,Елита дривинг,Не положил
9711032396945ca96764980029b76f208311ba74c8e828219289b5fdf23b1d4f,Ел Хилал - Јуниор,Положил
1e6c27f4d745f1b830a74c11ecaec9e4bc5f9310b2b9355d1676bde857bf310a,Зелен Сигнал,Положил
2b4fa5ad875d90d27f3997b8c0240935fd0412a308e91104c3094955a2b29c9c,АСХ Хирда,Не положил
95ef1b700b7d9a54f6a97eb4ca0cb4dc3d6583158657f9f436cbd1d81ad759b6,Беко Бс Дооел,Не положил
32e1d1843e70b1b3d9e39009436dcfedb8b003d32d25e1adffb07e5e8fd0d8fd,Мобилити Плус,Не положил
a6fc15bb792334cfc707587b1843fbd07f031babfb76c85cda2da0cee8816f2b,Шкорпион,Не положил
1ebdbee4fe5f663e76b6c8f41f82f3c61e21bc93910da45fe0b86ee8512f9cfa,Ива Обука,Не положил
e5d62001128038e44ce6e848dc0242a6ece38e882882e79b8ad27fd77b9be623,Алфа 2018,Не положил
f6253ebf4e60092bd23d6939621aefddf56e3ea4adbe3e79a6e7c6362208f8b0,Ел Хилал - Јуниор,Не положил
5646a6eeed88c2d7ed5ea0519e0cbcc500f5e82dedf87b5c6fffcff1833645a2,Болана ком,Не положил
462198ce0880919a2ade09cbe76889247b6b0d136ea2a018530cfa432ae48391,АСХ Хирда,Положил
d72eafb2ca9b5d99b3349fc133a8b9b55aca928563b5dad206182fb2c63f6d74,Шкорпион С 2014,Не положил
7692a65ebcf89407c3740d41e1009f1386285a293ffc36a077c255ac3cc70001,Банкина,Положил
380cc8fb5bd993f8f60ec9357739508187206cc396c995b5d5293fd208a96acb,Шкорпион Едукација,Положил
5c4553b0d5caed60a9b841b9b187c8d415014548b8aa5252340637b7f8e97e23,Мобилити плус,Не положил
28219afc0f761cade16848175a5f83f7b31897331e35b37be2478a5b6696a129,Кекец-О,Положил
463c64eca1cb6e64dad4bc028a8df471616bd44bcdceb3da23c8b82e5fc4c07a,Мобилити плус,Не положил
98fa7f2d0a77f8d522a0e19045c15e59e3ab7b84369c961fb34de2fb62f308a7,Алфа 2018,Не положил
346592950d3610cddbd311e298ab874403f8f43c0877abe4a482653c4af7ac21,Мартин,Не положил
a417562a4ce596027d18be00c33a4107344c990efe9a491fa155cf1c1e2710ad,Шкорпион,Не положил
ef2d263b10726c9625b90380e06c36dae0bff180fe46ca2f213fbce4a1808c47,Тримоски,Не положил
e258338da3800730bec89eb53212266663bfd05e9dad810ec71ed2ace7024f95,Мартин,Не положил
3ba6f8a9f61165335782b81bfd2ac0fc4c4e8d667c126930b403da67cbe7250c,Кекец-О,Не положил
ae983c47cfde1f4b3ec1049797fd01e860cd8d4c55aae27333921089eaac9ebe,Тримоски,Не положил
d0ed67e7622fce6f0b7f1a5e1c37d4f5f8a88222718fe1d3918578b51a5d359b,АР-ДИ,Положил
605d16adbbe921b30c13a854c50f11b8554cc268e943ee8218dfd9cd02d4c834,АСХ Хирда,Не положил
b487365dd8e42ae005e7a328cb8d64cbba8081bcd065bba7b51f572ef4fe9c42,Арт,Не положил
3a35873ae85b1d5c358390a9cb4a5b3f44d71ed26cfc24c23d9d1a9e815b4a40,Ива Обука,Не положил
a50458fa1bcfcdcb2166bbc98af4e840c0cc4a440b0fe9e72c04c146a588f25a,Ас-Коко,Не положил
c3d1d30ad20f7e515cb37b14226033980c8bcd1e03dc63073143ae058b4106d1,АСХ Хирда,Не положил
18144069ef1e0870afc1923f99d4495710a10bb5c7fad39e234176c71b6f1f26,Мартин,Не положил
7ae026e2f30973a52faaac4d860b708586345183e7625e9fd756f5314c589bbf,Болана ком,Не положил
db43a7bdc4b735cfa693cacf391af66c9ad2ec74cdf493df987f0c29ce096b87,Мартин,Не положил
efae9543678796ef66b4d6908c10991f9fb8b432969a77699de87625272f0304,Ас-Коко,Не положил
17a4d6df55ad411fb9aed3889b93419fcfabe14c3b73ef50610f760a10b1673d,Деива Обука 2001,Не положил
f74264591bee9f4594823319c5917bf435b0b056814fe5e8b81868efe42cc595,Шкорпион,Не положил
a817aacddddf936910d8e4d8ed3fe4b981c22fc6c34c3208f74adbec0473a677,Шкорпион Обука,Не положил
cad6d77697e5a50581373f5acf31f3d2c60a88eedf6fbdb8e70c62caeb9c32f1,Ива Обука,Положил
0919eff71c866909e6799c26258f29a76b93a0ac5d81d299bee749a85c0aefa6,Арт,Положил
1d8c96e625a404bb1546995da365f1acc774ad89fdb6e1d9ae0a98b54ed9aa57,Тримоски,Положил
8772f722b024a51f259c483abea377388e0f38cc23dc68d5d3dc6f20baf13dba,Кекец-О,Не положил
af389d5569cff42f89127eb37051980dd9b4ef8c7ce673ca2fddb49301dbc8b7,АР-ДИ,Положил
c22c5e07301ed9c6e1b6a7c5642657da3b21ef97e6e50f6db107941a6f9c2387,Зелен Сигнал,Не положил
aec9a94218df8ce28bf4a27db41b0421339ff80eee77065777537b13b5a0f4f0,АСХ Хирда,Не положил
50bbcb4f33ec8e339310b2c11fe0708626df289ea6a697f69878f8fc12bf2aed,Шкорпион,Не положил
40e2166fc7d7676873904096e1a75bed2bf82338922854605e2f63fe546ce702,Деива Обука 2001,Не положил
1f63246f2ba69caad9bf4a1efe2833c4db7b685a69c20fbdd99203aca09b5d85,Арт,Не положил
14c781984ddec2354a9f8fd457547f78b91f37d14247f49323c2c07f4b1b32b9,Мартин,Не положил
c0fb6731944e9c23acbb623b4081f8639a38cace85b8e1aeac671bec300c767c,Ива Обука,Не положил
c636551cf8eec8e7d3cdb04137e135ef2d0b9c054e258cc830a33b312ddfc201,Арт,Не положил
bb598edf73dca11d2966d4be52a9bacf07868ee765a961859d02fd5427d6b761,Беко Бс Дооел,Не положил
68b68e168f38a29e2ff81824c7bfd0fa590f0a8585e4b99d90780bf9353ffef4,Шкорпион,Не положил
8cd3fd60a9f6ed9a15022ec684b00a634c2e8c259a42fe5a7ea6e8541fd4dfda,Мобилити Плус,Положил
9a4e09291384ef10fb32ee75ffaca17379235e3f942450145111b4e3720a467b,АСХ Хирда,Не положил
d674a9b53163f6f49f3f6607e18921db0a6e4a0914e6493ff1a4bf6d9e34c7a8,Деива Обука 2001,Не положил
d6394bbb3da289b203a6cfefa42e1a567c576e10be2476038ea8c49927e0acc3,Ива Обука,Не положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Не положил
f4d68867de69eeb20080b97ae073fbd7cc5c2ddbe5f0c19a04341bab7edf8b04,АСХ Хирда,Не положил
4abb161a067a25743ddc0c4a3c0bea060c20a3f5c19e9419eaa9ff2e91ef6cb4,Арт,Не положил
0121215d78384f27f02656a7c72047473502edc766f29746adbb181256d7b4d5,Арт,Не положил
4e07ed033667fe24b7cdc9ae68c376ae48f78f1e48501e20ffa0eba11981b0b3,Драјв Скул,Не положил
4b4e44a9b91ac823c46730505c3005fadfaaf055925a38c6b111ad175b613a08,Идол,Не положил
d0f8a2ca204eb52e82e8b3b8f9e603b1217b0225315a2b996908d12afe446e70,Ел Хилал - Јуниор,Положил
7c99073750f284adae6ae2d4b3dcaba10e61d385003e420dc6d5e50b5f44fc4b,Идол,Не положил
4629615941a12fc30ea9a67ae79560d9e724a6742f4905cd25b41fdafaaab392,Болана ком,Положил
