"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f81dcb63176a132d4dc3fa4473572391cf2c150f967fa5bdc98105503a694c4c,АСХ Хирда,Положил,male,0.92
46790569cf62149e324ec08611b13369535721e63788bc05e22a9aaddfbc53b0,АР-ДИ,Не положил,male,0.98
d89ac66fd8a78a883b1b420d84bdc02ef7a60d367341e48698a46dd50ef57595,Мобилити Плус,Не положил,male,1.0
046db623e42363d383b0619d1971034808380df4a6ca9e8d7929e62b5520d071,Тримоски,Положил,female,0.99
d56661954150145b358d70b1cc1b2af69a6b2f503a8153eb82e65e36be0685e6,Арт,Положил,male,0.93
5b4bf206153aab463f7ac3ae5e0bbda3e7fa1acd6df15bf09d26424a643d5aae,Ива Обука,Не положил,male,1.0
35a5502be569615306f60642ded915f1d242ee81958505585df5caa889a7773c,АВТОМАК Гоце,Положил,male,0.92
45d95c0c83d871718212f8300d19a99b87af0c8364f45c23d38ae05601840647,Идол,Положил,,0.0
5c1f92e5f714e22c66e42ff8ddcb9c4582746a6c220c10a0bd80a74019895a26,АВТОМАК Гоце,Не положил,,0.0
7e009d3d442f082d084339db3d214a0c08fa0a6491d77eb6f2b975fc2f7a815f,Шкорпион,Не положил,,0.0
bf600c2aa14c34de4682d79729857fcf64c50459409711061c5f46f28120c4c3,Кекец-О,Не положил,male,0.69
583b2e1ef7a66fb3e7e9ea678a6748e702b7be969bb3c6ec16635b9995698a28,СМАРТ,Не положил,male,0.69
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Не положил,female,1.0
943e0f6930d8bfe97818f81127428967e4b0c7c2877d3e028f0944f7f224bb8e,Виза,Не положил,,0.0
424117bf8be9739dffe6ae60cf6c6f4bb4e21c4bbe5095cb4e652ba5e49de76c,Идол,Положил,,0.0
49cf72fa166b0910df98dd308df462996da7a05dda0fae5cdf57f7d36523e4b1,Ел Хилал - Јуниор,Не положил,female,0.94
b3df045a0340265e33038855850dcae8bc4a74ef822c7566314048b18a16a021,Зебра АБЦ Дооел,Не положил,female,1.0
486987fb7b8408fa6cb5c028f9e8868dee1a9a705fe6a243115f44967b6675f9,Шкорпион Обука,Не положил,female,0.96
99fea70b99326cba136573ee523b2c807764c165437c673bba31b17569b8ca1e,Кекец-О,Положил,male,1.0
09cce2745d0491164e21044331f0dd8bedd9625002f30bb6845d19dcf1ade134,Панда-ЛТД,Не положил,,0.0
eed6ca340099194a57a96dab60ca50c950499b2c8cf8e0156346f5d6fa647e08,Сигурност ГТБ,Положил,,0.0
e82caf3ff31af96ef6d8820d5e27a721dbc66b26cbc0ce129acd9b1600ac4010,Елита дривинг,Не положил,male,1.0
7771b639b80249ed811c11d2468c7cb47876eb9afae8c059562d6ecde435e7fb,АСХ Хирда,Не положил,female,0.93
ba3a97c55dafc4a18cbfd5da32344f169e0b37cd60cb6da93ce4c76466d97aa8,Ива Обука,Положил,male,0.99
d4459b674ffe9073ec4a2a8da06b290e475b1c26e05f623d16bb1fcbb77b9aa6,АСХ Хирда,Положил,,0.0
db7b26ed434e5d1e25bbe4ed0eac9d2ca11f405fd2e85fbc833e5c7b9fb89a53,Мобилити Плус,Положил,,0.0
2c0ded56a9350caec904cff8847262d0cb6012cc392fef786005066dc8174624,Тримоски,Не положил,,0.0
678e96d409c84563907fc86a928226f3ac8dde74e8048c05d2c735115ae5f50f,Кекец-О,Не положил,male,1.0
87734dee358d658a61ccb0e05f5d9be937d7f2eab95d67755561f33fbd29e262,Мобилити Плус,Положил,female,1.0
d447213bf532b04c26aeb3d63afa95f0d43ecf5f04ba6932afc6feae0bc880fa,Ива Обука,Не положил,female,1.0
7c7a9d52f7d70a9e4de3b6bd7c75e69eb166e334542657fb0a7bb4102da80730,Зебра АБЦ Дооел,Положил,female,0.85
3a97ebdd3056abb2e422a5bc00f4373746c3a13efb637741423165e73ea76a3d,Тримоски,Не положил,male,1.0
6ccebd3d9f8619950a9f7e9dfb6e30e580ce3ac3b2607f778aefcff30c7f23dd,Деива Обука 2001,Не положил,male,1.0
b2d336a1eb55c90be5a3810fad1dc98d25408a73625889f713cd11000fd1f47c,Мобилити Плус,Не положил,,0.0
54bd233a17c4b30711704601124bb79e3ff143d4538b572be58b0211432e8a9e,Мартин,Не положил,,0.0
0d74fcfc0eacb3342350c4763ee85020bd3bc36349d7e75cd75fd14bddc01ad7,АСХ Хирда,Не положил,male,0.98
883843bdcafb898f39d55b4260a2c9c8b477ebe7b1f53c47b98759e66be9756b,Кекец-О,Не положил,male,0.97
e818cf3a90dbc756cec372f79a673ceb6e92b09b3a8d3172c9af41832fc9f187,АСУЦ Боро Петрушевски,Положил,male,1.0
cfbe8d1fdb48d8781f509ec6cc36f6ded733810a98bbf02498419f06c2418fb5,Драјв Скул,Не положил,,0.0
bf6cab8647049f8eaa7092ab5eb07a3c0aa4134306ed21f615ee0c22e460758b,Мартин,Не положил,male,1.0
4dbdc73839afac56e1dc594c73b800941b6404d1c7ca87adb048c75d7ea0c5f7,Зелен Сигнал,Положил,male,0.77
73c13d13cf8efdd676e035f6d7140c40b0e775b8660647fb3907b12f2af55b54,Панда-ЛТД,Не положил,male,1.0
5397a92362e4f55ebd84ebfcecc0a1dab4cde010fcf558fe7e8a4e89b5a82b5e,АСУЦ Боро Петрушевски,Не положил,male,0.97
c58ee3b83d884e77ab6e5aa7d175df5e2de563324f6c886fa9557e7530e6e259,АВТОМАК Гоце,Не положил,male,0.99
7e696c8ccbeef71dafb126d7eca9123127888faf7c59a9dcdab3d0ae0ac5bfb2,АВТОМАК Гоце,Положил,female,0.99
fa3b774f49dc479859831d4e900b744e65491c14b8acccf29ec05e150ebfe4d5,АСХ Хирда,Не положил,male,0.99
b47256cb9d47ec708527ff40c75bb4b9442a98554f1197c392e8594d431e309f,Зелен Сигнал,Положил,male,1.0
b9d8774b6fe8830d730023fd8afed0728360fe0358fd331d90f41a2a3e0be3bb,Шкорпион Обука,Не положил,female,0.99
842e7906949483e1851971e12263519a766a9a5e48a82b37a0848992225bbe53,АСХ Хирда,Положил,female,0.94
5e0397aee42da634394d9cc59062dac4eedc50fcf76b81ac9bf4eec8c4d1b69a,АР-ДИ,Не положил,male,0.99
fa8458821b907e4b0065d2d100bd6c7ea3ff15c7c4c68589a7c67677aa72daee,Шкорпион,Не положил,,0.0
07a0f251d65164e5684c7c54c5513fd665b36b88802e1d5b961a9c5948dc4ed7,Зебра АБЦ Дооел,Не положил,female,0.99
67851b293a38e6a81583767d4a8d1f38522ead5af142995af1d552480376ac91,Арт,Не положил,male,0.96
37bca7619ae92fcabd938deb58b2c074d3cb64ab2a71c1b0baf9313135c81677,Алфа 2018,Положил,male,0.96
82eef2921c312fc2fbbd427a1b6af1d3dae1ab9ab4c891f5affd1616011124e5,АСХ Хирда,Положил,male,0.99
0f0a305200c5ff375af1938a8902dfb2d4e29497abd2c8886a64ce41194bf77b,АСХ Хирда,Положил,female,0.83
65e67958f6b24b812fc9ebef65eb0f693f1df0860b01ef52ccca478dbbfd6e17,Драјв Скул,Не положил,male,1.0
c0b3b7d65d77ca4d7373ca8ef949728c9ff5f52e2109857be6871593c951c80e,Ива Обука,Не положил,female,0.98
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Не положил,,0.0
dcc1904d7e1ad9faee2178ac465b33c879d7177f17c7eb6daf02d1e470bf6414,АСХ Хирда,Не положил,,0.0
fc0f489078eb9bbf0d10a19afb4c823a6dee98dbdd64e9e8e026fe5e28d66281,Ива Обука,Не положил,,0.0
52924a4dfdfa2de4a65d928394640902d0b570466ac2f417a5b5fc00f6ce80c1,Панда-ЛТД,Не положил,female,1.0
5f432426828292c3674372d3adcb395b3f6f7eeb6cb52956630b0c201f2b6281,АСХ Хирда,Не положил,female,0.63
09ad0613d0887e55797e5b2cab0110de246fb47abfa03a7ff068567987a957d6,Кекец-О,Не положил,,0.0
08f2f25f2c0dd5974870c02bbbb887d0e85e7d895c768ff6b01eb18a19f696a8,Алфа 2018,Положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Положил,,0.0
