"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bdf17105c0e96f962307a14ef7a2bbd0604043f74b1ed0f9d7ee20ee5660ff2,Бобием,Положил,female,1.0
22bd8b76a2d58d43efb6d25ff640f9ed2d963f6aa392e688abc7bd8903d23672,Елита дривинг,Не положил,female,0.97
9e03cbeb5a3395fc6066ce61306896f86a52c5946ec3bcc00c7df32b3e1e2bd6,Елита дривинг,Не положил,,0.0
083030f6be4a14542b2c29b631a37c8f73b80dfd3b00be3a6f6fe8202cbc0c12,Зелен Сигнал,Не положил,,0.0
c7944fcd0d53ed3f9f1cf9fa8b604750aa2d37428a25a4bb4c4916b2f3796761,Ива Обука,Не положил,male,1.0
87bdcb2af7cc2ea68ceb93cfe41f68bf6790b912807f23e092de810a6edb74cf,Деива Обука 2001,Не положил,female,0.99
1a5f54a88077d15c9cc2b7564db6e32d9dcc796d715f66f5f40e7b125821e7c1,АСХ Хирда,Положил,male,0.93
4741c7e36fffb400c97c1e5869ca7979664dca147915455c9583f44d6a70826c,Ива Обука,Положил,female,0.99
23b4b2de8805832f191774d26a9f6ebfec7a92456e2e58a03cf9f6b253f651ef,Ел Хилал - Јуниор,Не положил,female,0.98
8359368cb6cea8ce89035a3ba284018a217d16561febb3de3d3810fcd0cacb8b,Мобилити плус,Положил,female,1.0
99193ccc493831a139b9c2de2a79237ba85d4181e6685e0e931a03c8c40e0d1d,Кекец-О,Не положил,male,0.74
492e954b2441f0d4341f5d0b79abb72da16581ff9516ed0a0d72d917a31095a5,Ива Обука,Не положил,,0.0
c2c18c109a25804e3e4a9a92fa363410403403399976e7cb0a20fc010976f3d9,Панда-ЛТД,Не положил,female,1.0
468661d872f5ae9b404e2f16391628614ec4236634660575502d5bb78799b047,Бобием,Не положил,,0.0
33dee7a86b911aa9b6f8039d2223aa06b4d1c7dd629bb3d0e9f771180393e555,Шкорпион Обука,Не положил,,0.0
152a374f4c5a212790d00383f534a9a5d9ab49524e7d0a212c6f9c526640d21c,Ас-Коко,Не положил,,0.0
c1fad710848a506e1522db19c6a762cc2bd4f1891ea43b8b6f6bf89360b1ec72,АСХ Хирда,Не положил,female,1.0
504858cbb8979a004c95d76cb9a12f96323657ee0f8447044ed455166a02c1d5,Ива Обука,Положил,male,0.99
7f21f5ad00e86b1d7ecdedd950d8b2895380ec401297d4711ebbd3980cd3c5f1,/,Не положил,female,1.0
6bbe91a143f2dfed1a3e98fafd88b972961132678e84f8eddf64c666a6be5e3b,Ел Хилал - Јуниор,Положил,male,0.99
6e8b0d82270dbaf850e30d33f4309a309669a0c91df506f21fd10110310c384c,Виза,Положил,male,0.97
806e34530606b38830fc7d0d3abc37e9caee556545f128b15385296fa0acbdc8,Зелен Сигнал,Не положил,male,0.97
c8aa27232d816ab5275b58e7f533a6fa54060f7f59bbe9eb71fae87e5044aec2,Шкорпион,Не положил,,0.0
f70b183d371bb85ce892e49d0399a7d8ecba9a0da34737bfde7d5bf0072281f2,Мартин,Не положил,female,0.98
cf3d090d922fc10ad0a4b287b70e0c8035c8a235f49ff2e0e15d1b9b64a3b1a6,АСХ Хирда,Не положил,male,0.98
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не положил,female,1.0
660472eda7cda6ae844d153ca0f5047141f548230b178c82122df65020551f2e,АВТОМАК Гоце,Положил,,0.0
107fd5ae30ffdee17bb229667d170e60c86baed8e25e206d2c3972d69883e42f,Елита дривинг,Не положил,,0.0
169b9933f558d41ed0bc226cc099e81a3ab49eaa378aa897835313d634652d3f,Шкорпион,Положил,female,1.0
ad99a852dd0247a73fc7658aca752abc5d8b32837c1266c1c57506d4f48bebdb,АР-ДИ,Положил,,0.0
5a8e0eab7464e072dc5ee06491c8bdfab9d2a1bbd2c6cbc8c25821f70b9d7ef3,Кекец-О,Положил,,0.0
e3c49a75ea7d11911650287d0ff238481bbbbf2428aa3a08c02d8f293bdb112e,Шкорпион,Не положил,,0.0
f2d26458aeec87df71a3a6abea48d3075ca224476dfeeba071b17d88905e91cb,Идол,Положил,male,1.0
869973f3af3dfd46d7be4d74eff09721a0ba19d20ecef3cacfc6c191601e3362,Деива Обука 2001,Не положил,male,1.0
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Положил,male,1.0
75b9e923e8b1f3d83b8ef8e39127721d04dcbf2edbbfb29659f18bec590b3421,Виза,Положил,,0.0
7227395af11a0856b4add19a4c5717ba66c28d2deaca88fda4db9b4bea7d2040,АР-ДИ,Не положил,,0.0
3d467b6c495e980313113143b7341b4f06c9544a2bee74f93007e8db17a4fc8d,Идол,Положил,,0.0
c2a5ded621f541d0159b0fc9367e98186932abffc705ba6cf7c227ba8f9bd528,АСУЦ Боро Петрушевски,Не положил,female,0.98
ba4f2e0163e21797566443984bfdeb2b8c1f16604c7fdc9e496e912e7c82f885,Арт,Положил,,0.0
f2538d05bf5ea1d663bc4141767b2699f12f9e95b4e9e54404ec22d3549f18a9,М 22 Маријана 2015,Положил,female,1.0
3053e4069d66aa81255baed7bbbc0282441a60d66f0ce693179a496edf1fe388,Тримоски,Положил,female,1.0
17b1717014d0aba0c2766fd0abab6f3272400f9f18efe8b7698c51330f509f24,Мартин,Не положил,female,0.99
c5b9f40e83d8fbb1951beb1e785b431bcdcc0cbcaf2c953d9aaa2a8f9299d502,Панда-ЛТД,Не положил,male,0.99
459352cc2049f0ef2762eadf6fe7d53f2300ebb274dc8d8ddbc0a0312a0c733a,АСУЦ Боро Петрушевски,Положил,female,0.98
4f8948b9b9f87f35bc96384da4c90a916ce31c0e265bc3de2a2cb1588433cf36,АР-ДИ,Не положил,,0.0
8d3cf4a25af58ad123d936fbd8e92aa6cd1601f8d00a1851a263c93169cbb54e,Алфа 2018,Не положил,female,0.9
b162afefa718a1cc605b5f597a0ad39588456a0b2a38f2ad85a2e7839195a15d,АСУЦ Боро Петрушевски,Не положил,male,0.99
511e9d4ac1bb76ef3de871b26a10f4ac6568a7c74e6a207826f8868d883cbf4b,Зелен Сигнал,Не положил,male,0.99
0a5233ec957c261b1f72389b909fcb7899b896eefcd19881b9eb876b3e3a4fe6,Ива Обука,Не положил,male,0.95
ee6f9ae992d52b4925325663969793885a587588fe5d4a48b387455409a69769,АСХ Хирда,Не положил,,0.0
25f1351cc819abe7feea122eb3e3c332b956ff12158b0214965253615a733f17,Ел Хилал - Јуниор,Не положил,female,1.0
3b89e4df1ce98dd81d8c00eec04ed5e62c271591727727bfed36a1d924fa59c3,Банкина,Не положил,male,0.99
efd77c68cd75912a2d62d9f58fca3478574947513c91f4c285f03c8418583784,Зелен Сигнал,Не положил,male,1.0
ce69f6f52314a51312eda732238ddf1c7c3e7bb8f6992b88105291141b7723eb,Шкорпион,Положил,female,0.99
c9bd094af6e3af38e7cdb5a2638ae5494457c3f89533fcbcb535000086748162,Ас-Коко,Не положил,female,0.99
c8de85e83212a7844e6411a7d561702e87fe1b1e709c69a82e5758f3d84ae153,Деива Обука 2001,Положил,male,1.0
956fc4851f3586ca323ba52da7dc81248fb8bc8bac02d4852c776e3fc9b85a6a,АСУЦ Боро Петрушевски,Не положил,female,0.96
