"Име, име на родител и презиме",Автошкола,Резултат
6581be675492161d6a9b63a8799552b3ed8d12ee77e56fa2c3b514913920299f,АСХ Хирда,Не положил
358baec3036e0c749aa6b28f3e362a6097ef3370af7c84156c0f151b0f000d34,Ас-Коко,Положил
3b4e6508b64a7e85d100727183e0b7670b8a10d4b3d886b0ea1dc064e485bf39,Банкина,Не положил
d525898671e089e4c37103162b171871761840dded31cb129b15e6c03ca8d1c9,Зелен Сигнал,Положил
0ba5049adacbc1d6001eceb94db7e5266745b704178568969f9ac32d0692f547,Арт,Положил
3c119a13a5944d5aa02684e2c53d0f92f094852715a99cd370498cf49f916bfd,АСХ Хирда,Не положил
485e35c7ec9c9abbed3add5557e67414d5cce3b1363974878df9d42e2a844d5a,Беко Бс Дооел,Положил
8b0e67c2039864fc3ec07ba9a43ccbd55ec6ebd391947e006bec94f865c5cbd2,Идол,Положил
b0236f3d0aa17bf9816a8cc1c0ce33e6418610b42a0a7da91a8d8f6645c445b9,Зебра АБЦ Дооел,Положил
6c199325a6648ac372c82307952deba2810c11687bcae9f969185c950639e0f5,Беко Бс Дооел,Положил
980211c26eeb16e3f1863f255af8796103167c8273554aa26dce9edaf1ed7646,Ива Обука,Положил
7850135efb7ed507732a17d64b367c4ea8cb08c9bcd8f4060110d0c0efbfc536,Софи-Скул,Положил
25c9d5bf39fb5128971d2072bebc6cac059faf07efe1d435f92c6a9da3fcd0f6,Алфа 2018,Положил
28465d1970cbb94b3a420cf50d5cc2c75011efe31d7e74726b4c8052212fa6f4,Шкорпион,Положил
545bfcc0d049eef31c35257d0230476996be291426af66912de5ff42f03b3075,Ива Обука,Положил
2fc75642c19877a07d330d6f9cb9dcc4115ea86b3d7d6e12f6f4798c6d92918c,Шкорпион,Не положил
9c5f677ad12bc4abb79620c0dc7235fd724801dc3224af1f2d37e304ae5ab0d4,Алфа 2018,Положил
9375ab594792c8bbc54d47873996bab1ece583669deeba6433fae733e5b6e42e,Шкорпион С 2014,Положил
ee4660c4ed28e00b9ec58b419060853bff767ec5ef790cfe30cb19d3f52603d5,Ива Обука,Положил
ea98fa1ff60c58277c8078ce0504d4327b4eafcc7ac7b44e36ee5de0714252f5,Зелен Сигнал,Не положил
27c64b347a582620af9d93cff6ce67b80f47f09d8fe7670edf9d93134001ada7,Болана ком,Положил
09e16a9507aaf4d6291da6f23c120741ebcb6c1f1e73bda9c9ac27c72e37a074,АР-ДИ,Положил
4f354d55e32c5aac232240984fadf51ba368f022658874a11abf2b9d1364d27f,Ива Обука,Положил
2c3f599c35871fc7dc75b51732c67d390b6bd6f2fd4b71cf93c7df2f929af737,АСХ Хирда,Положил
211ba13c5e593c27f1e6be05f7bd8877194c666a3a02ba2681724e63499e80f1,Идол,Положил
7be6ad6d38ae28a294c90dbc1f256ba03237b4b3c865f8a2a3eed7a2458a3248,Зебра АБЦ Дооел,Положил
cb4b4c679ee0e8d78574db459d3a849197fae883fb13e741541861f60ec07378,АР-ДИ,Положил
