"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e99e9f0365596d1be502ff06abc5f885039587ff0e0c35e7dec2351325c99aa1,Панда-ЛТД,Не положил,,0.0
6f7cf3bc0c5db6c90a741d464e89583fe60b8a46aa61e68a7f5da9f1743a5035,АСХ Хирда,Не положил,,0.0
8fe48e7e1afa7b8cea18d17da477eb0df3c89fb454132c97fde343b30f9d3672,Мобилити Плус,Не положил,,0.0
08e6938952e4797f31cca2da09dbcc58b080860dc2f5ba788738bee57e66e126,Ел Хилал - Јуниор,Не положил,,0.0
a6c8d518bbd4478bebbce1ce736e68afcc13cc9eb62a8f65c5dee81b2d95ca7b,Мобилити Плус,Не положил,male,1.0
8de8a7ddc668420636ec1dc96c03fb42ba406fae09de3c3ff1561a250af604ab,Голф - Д,Не положил,male,1.0
abc4d1f3cdd9996952108051f5d13ff5b36058ea5ffa00c1c0c4b5ca449361af,Зебра АБЦ Дооел,Положил,,0.0
316fd3eea09489e100d3fcbc1417a9291e3677392e9bb9ec3cb1b890b2b46634,Арт,Не положил,male,1.0
94049e2569066f2ad0e8b99c11260c2f26e9b74d19d58e2d7a38858d6b8acf4e,Идол,Положил,female,1.0
58fdbc99a58be33d79a40deb78a0032019b780c78ed53dea21063445df50a1a7,Ас-Коко,Не положил,female,1.0
94a627d3d8ef9c3fabf9b51e9228f98519b040c53bdd924d5ea70c0ae8e2cab9,Шкорпион,Положил,female,1.0
9866fca9fd37ca016b9b682c9b9ea6c39c7c6b2ba674773752f5018631a96273,Софи-Скул,Не положил,,0.0
f1b5b032167564340f2f7a8ec14451e0d0dc0138e272c8ae2534602dea1c6363,Кекец-О,Не положил,,0.0
e5fadeb2984d9060aeb631b6439830bcb292051473bb3ee8c2a461307f64f7cd,Ас-Коко,Не положил,female,1.0
a4cdb23f3a6fc04552ed7e9445c6ea40a49cdb6d3765b6306d27fff180ac99e8,Брм брм Л,Не положил,female,1.0
5a4835869a0d6f8da194ff8872754402dbb9195257911285b7bf52d20d300935,Кекец-О,Положил,female,0.82
2b14cfa7a165a6d507ddf93cff95280e297e90b3c76c022a5675576943440c82,Банкина,Не положил,,0.0
eddf0b5dc4a42d50a2bee5f92ad33077ef6eae9595883b2d4a7dcffd09dca601,М 22 Маријана 2015,Не положил,,0.0
c8df0040bb24b06147bffb422f7856257dc3c56483de22263c762cf2ee0fba19,Тримоски,Не положил,,0.0
b13366b29d2ae4db61c9c28e49c58f6f5a420ea8ce471be394dadd008fc8a70e,Тримоски,Положил,female,0.99
82b2d70d89bacf86c5c2521f08a934ba2be884c47196caacac9062fd56eac0a1,Бобием,Не положил,female,0.99
7d1a56ee062f87777933b359e57a743f6c16dd41e0cca0eaaee44a6dbb435016,Мартин,Не положил,male,1.0
971a1770de4e2c3d3e572c0666b5643d3e2a08e6263b0c0aae607a0cd902e932,Арт,Положил,female,0.5
