"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4e065e5d0b60b9817cd39decae168394dd17106e097c0a37579e837667d3db97,Драјв Скул,Не положил,female,0.99
4bb72ac4d0d7f9a32df5ec1b03e09c4b534e2bb0200427915c7c45786eb51410,Струга-ком,Положил,female,0.99
71c7372a957ff7c2e17c1802e3373866e77e71d034aa3cc4c97240d7950d6667,АР-ДИ,Не положил,female,0.94
e54101cc117fe3a99388f9b318005c05124f68b77aeab709a4567d4fae524ee6,Арт,Положил,male,0.91
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Положил,,0.0
6ea152558a7cde5f49a8cadb2b526a9337777eba350d030537a0cd63a427b226,СМАРТ,Положил,male,1.0
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Не положил,male,1.0
7566285439371233117b994a0c2aabafe3db94bf765ce2c443a4b34559ea593e,Алфа 2018,Положил,male,1.0
41881f116928f72c7bb666aeeead75501b0a344d405c2969fc853813022e9162,Виза,Не положил,female,0.99
c7391352a136502f6d6cf8254795f6ec85e5d4ce8acacc5a0df614e74c8cb335,Алфа 2018,Положил,female,0.99
401ca3b5b2d7ee87cd4217859df7b4276d4722d1c41768cdabdc652c7a54afe3,АСХ Хирда,Положил,male,1.0
3c4c89e752d2761308718360777e4f1a9f7f360ea7b43cf47a05018dd18da25e,Зелен Сигнал,Не положил,female,0.98
b35ff48fe28682f22f8655a3015a98d6401a016d62ee35e19726e7a09365bbbc,Тримоски,Не положил,female,1.0
5c3ff66843ad6791a71e2bef8c3e69db8194d30223e1faffa7a112bd76fe51a7,Кекец-О,Положил,female,1.0
68d9acb7f67563440dce3c62a167cc666fcdc6e621ff0476241c7e8c4d7489b9,Кекец-О,Положил,female,1.0
d26296362eda3d1c887c2681d7f6a596f71ad58a0c6b211b1cea186599915cfd,АСХ Хирда,Не положил,male,0.98
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Положил,,0.0
a7984d2b86f85a03d151111c33b91d55933402359a954af1e46e8b0a359fdd4d,Зелен Сигнал,Не положил,male,0.97
c5650de760a7fcf2b9b879da525c04170eeb143fa6e0a3edd4e32fd17c5f549f,Мартин,Положил,female,0.96
958a32624267bec56e578fa16865d335d993f076c49b680e9d9ce6c8299ec925,Зебра АБЦ Дооел,Не положил,male,0.95
54c2654c3b070754e4d4b9e6c1701bbf6d93de02b326402b498fc02dacada23b,АР-ДИ,Положил,,0.0
8c806b31cdaba33fe7ad274f680ff3ce09c4276ba51549c80a711fdc588c669c,Идол,Положил,,0.0
3c791ce9cf58033bad91c32d93381074efa06fc69dc15f2e53d39e81bef713bf,Ива Обука,Не положил,male,0.97
874b0d119840b3b895b5989a8401db48dd24ad3e109652746dcde3a07f2df121,Мартин,Положил,,0.0
1979d7cfae5fb5c4ef8cc5b5329a33f60bc151170eb934f74993b72cdbb4e39a,АР-ДИ,Положил,male,0.93
408a6bd68abb3a445b18e05bc22ca67b6baf49727d566bb6c8a6444027a80267,Ел Хилал - Јуниор,Не положил,female,0.8
699606525d5c50712ab8bbeea7545075d915ef82703ee8b2b1b6af73c4603528,Шкорпион С 2014,Положил,,0.0
dcaba76c0a398518fc94d5cf1dd5545296ed0675b48ebb0dc5066c1f6c973685,Деива,Не положил,male,1.0
e0a5a6fe37e444a8db64b3800ae47bc16c8348fca6d93e03cf99bd248b9e5315,Идол,Не положил,,0.0
828cbe5fa518196c21343e6ed2740dc39d540c690e94606f79ea664a8c92b115,Бобием,Положил,,0.0
a0a12bfe6684908fd5e9f79eb38e9544f14b1c066e277fc95e695366fae3513e,Болана ком,Положил,male,1.0
6852b6eb73c0606a4163336d72d8c90eb2500b8123eec86ee6b183a0f44c9430,Деива Обука 2001,Положил,male,1.0
716637620933bed6e2ab00e2655151a5cb8e936374b134313ea120dc6a578df7,АВТОМАК Гоце,Положил,female,0.99
1f07cf5f4dfb6b4b9ca1a1b4347104772481a69b587e67cd5ce1882deb68f0ed,Зебра АБЦ Дооел,Положил,female,0.96
bd163b74eedfb21fb998e4235e89bbf4ee790bcd99f1af3f201871039bcf28ae,Ива Обука,Не положил,,0.0
16521518a4683172f336ab72f45c152acaeb822d0e0c2a1793f2ad2245ac0230,Ел Хилал - Јуниор,Не положил,,0.0
928d4d21cf1457829c242cf47e3a7d047eb06ccba5b9787014d5c69a23c8ac59,СИВ-Струга,Положил,female,0.98
1f11ea79c2bcd68b00f20446068cf07e740ac830b96fb0fe5b3db26a6fda9a88,Кекец-О,Положил,male,1.0
cd1bc3a24270fff9f13ebd4348aa4c39aae2049acb988ef2389c3bef891167d6,Ива Обука,Положил,male,1.0
f1e6503e1443e20ae98218503424387f5c86c4dfe7eaebb42e8431b8c78985db,Ива Обука,Положил,female,0.93
ba2ef15c56148ceb47971f4fa68501f01686bd37d9f9107c41105c442290a54b,Болана ком,Положил,female,0.99
5e29edb2730c02e19aad522d2899593c2b62f5c2538f2cb2d8856996299fa6e0,Мобилити плус,Положил,female,0.99
3f1eb48e4f3b9cc0bf06a88f5a2f87f7a72f8e9968acf6541d132f9a576357bc,Мартин,Положил,female,0.96
b3162e79cb8fbb68101eec7e59eba5d565eed458441a3c86e9f7adbcb0e67825,Тримоски,Положил,,0.0
ba290614546ba4de15ac9b7a693396d96290a1f5dfbe424878ce9ab3a573e47f,Шкорпион Обука,Не положил,,0.0
e00cf1e66b79c3c2c4eca33c2ca0e08d8077694d891e5e7395dd7ca5835c1e8d,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
df60b7a3e4f1ab3c64fea0c020b510458f3b05034560d6ea87d2b51a365f516f,Мобилити плус,Положил,male,0.66
dd56c478bc110e63607183689ecb219f2090b111dbba5da57ab07cd936544750,АР-ДИ,Не положил,,0.0
007ae8f862dc0c7218f828d52404b84af2ce486dcc0b92908506de1cd11eaf93,Шкорпион Обука,Не положил,,0.0
e7b4868e7cede8918eda8b90b87e223ec7faa3751e33183fcaa77e740161ded7,Шкорпион,Положил,,0.0
7764dd4e3c051b2e86d2390a8ba62c1cac9961d79cf88f12438580a4b4814a29,Идол,Положил,male,1.0
c08eaae3b69f2762bebd4a4be0885b4b12739291ac479014738382211ca5778c,Шкорпион Едукација,Не положил,male,1.0
745c23862978ed7e4cd754d697e88638e3406ca74ce5feb9da3e8f4d16ccb88d,Шкорпион,Положил,male,1.0
3b79e45685d5c6211760fb42c4b61e7fc089def0dcfe8b606260d987f6589fb0,Шкорпион Обука,Положил,male,1.0
381750948994c671c7cefb6786e149cb7c0408ab0548abea506ecd796aa19da9,Беко Бс Дооел,Положил,,0.0
00e959d943cc965020a13fb77f382e507b8c0b1d87a0da83d92826c1fc9c065f,Зелен Сигнал,Положил,,0.0
8152ac287fc2d0a0421d1f04c8dd7dceb494b520552243ad8b59c82df38606e9,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
