"Име, име на родител и презиме",Автошкола,Резултат
8381629fa9f19ebdb1af05c79fe84a0784f2f8cb4b7db40a85e3de047a28481f,Болана ком,Не положил
2e0819923eb5935c43cdea0f63555085eafc4bae431d5864c4a5604fb071ba78,АСХ Хирда,Не положил
5e464a4ce76aca670beb3d0060f02dd769bafa0300d84d6fd420ada9c31e2907,Ива Обука,Положил
a944adca615c4634fb112f56164e4dee175121412866cae2e8b1fdd001204a81,Беко Бс Дооел,Положил
31bd75114aa296d2faf08c4cdd648b3f09f6186f178aec7fb7d4b50f6da1b3b7,Банкина,Положил
df2d012bda2d2451e8cdf56f2d0777149a451ef0dbb23a1a95eb0e8b9b3fc6c0,Тримоски,Положил
e142fcb8d3a548e05e1e0520e8148e242f547018d80690cf4a2a2f98826e5ab1,Зелен Сигнал,Положил
2f8a61e05560366f4d49a48582a97b1382cdfe06e3e299ab0ec511e4951f9c37,АСХ Хирда,Положил
175dc34c78a16b45ade92417b41d6d60f08e85b46d13c85baf7c6dce84952df9,Беко Бс Дооел,Не положил
e289e38168f012e3f1bd649273d02d5dc976450bfaeca72695e226b4f5049744,Кекец-О,Положил
8a6c84dbf6d26e992fd5709856d533b9d75e1c457d57c61e90e8dddbbcc73919,Елита дривинг,Положил
b0aebef54792f7248b08a66ccdd754c80772d07cb6476e8f0929343b82fdeed6,АСХ Хирда,Не положил
0ded89229bb90e5207fbf21071a8ea1046e6cefc1f97ef219af5553edd07f8c4,Мартин,Положил
4616bd45048a80bea2d59fe5182071380f1e25e94d92a85109c7847b89c88299,Арт,Положил
9f0e983d985254e29367f0f2ae3fa77509e7565c7f26cafbc7c300255a6c66b6,Виза,Положил
1939a0e23a08101e4c9bf257ef527769b9cfa6f7e50d30027e0ba07447f36551,Алфа 2018,Положил
b2d8d11c0761512443cf363d4e828878077c3dbcd79bc940511714ac3c997fcb,Кекец-О,Положил
fec94d2b9dc88ff0d21653d7ec5cee1172bc038bd36bf4d7b19807c27d655fe7,Тримоски,Положил
d992f351f20cfd3ecf7ba8302cfad1d3060d7ee4ff06b507d4146198f037c65d,Кекец-О,Не положил
15aa7bf18cb884cbf9b982e231db647bd5bd2a98466e7b159e0407fd460519c7,Шкорпион,Не положил
6ef80b373092ff8d4a755531138a41f7a2c82c681dfe24af2ec4f56e5261a4a7,Шкорпион,Положил
0d341d9b3dbdfc951791c29a58fdcd3b12dcc7551a2f6c8a79e5514e999b2ca8,Кекец-О,Положил
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Не положил
252434a0b1a4768d65fc18134fc85427678c69570ec5d52eceac14610f9d7a85,СМАРТ,Положил
cc9225607ae6a741e911a997cc2c3091ae8ba41223629da6ca9aca43d5a9f9cf,Шкорпион Обука,Положил
ba15637de123d347a295cf44ad4825a694439527d0d7f25ff6c939f758fc1222,Шкорпион Обука,Положил
09aa6aee1674fcd93eecff057957dcdb99a76eef0be8d991deef3f2e265cd73c,Мартин,Положил
9cf554765391b8efb9d083051fc735023d181838938b08393bc6b62f2f048b44,Софи-Скул,Положил
f97a7992b5a3a3c294e0744f57c4af7337152c3a1bee24571abae3db37207da8,Кекец-О,Не се појавил
0ed5a461227d1fba11acc28367e7b7d39043dd977e94fbe685dd9d466c417454,Идол,Положил
15e8c20afe78a438b09ea2bb606bc6c445231c0417ee01820c66d8dddea6f3a9,АСУЦ Боро Петрушевски,Положил
a32f9c8dd0a1bce585abe70bb7c362e7fc40500f08809ab317242ef1ebd6db0d,Алфа 2018,Положил
dccd03154ae3f063a423a46f9e6a070e39bfd282b31c2f69891a4d665f947dd1,Софи-Скул,Не положил
053c3e83c74e71a266eaaaf0c5cc6f1e0dba88b64320d6fed40609c25000cf07,Шкорпион,Положил
2cd685707e42d0087a1d2a5f1052c111b1735d4aad6e774211e1c1fbbc51c38b,АР-ДИ,Не положил
80500bcbf96ad7ed9fe51dff2ff4fa127807ff3ef4d2cc27cbf854e65d5bdf86,АСУЦ Боро Петрушевски,Положил
32c81aa8d712bdb8d642a6b595de02ec3850afe172cb6b4ae02b863afecc7ff6,Брм брм Л,Положил
ab6196e10035f6394f200c3e77fdf1635abd34ea766622b5ae521bf106debf3c,Бене Трејд 53,Положил
5aa00d4b9eea5981cb4549e36532f23a245869330783b0615288f530b146fe50,Шкорпион,Положил
b393491f4327ce75ed2dc2cf0f3dfd9a36b0963ced3a7d43496ed9d7d9dab4a6,Софи-Скул,Положил
ccf93b3aa773b35f2f4b42cb703c5c40ff273197e7422c8ee4a3bab8c18ffea5,АСУЦ Боро Петрушевски,Положил
754b6644576407e0e4329deaf15b76ca0b745675ee86ada8b244f38a3f044398,Зелен Сигнал,Не положил
42487115387fff4da5b7b48c1a2f32a2646924824fdc502a8ef43be279cd867a,АСХ Хирда,Положил
0a218506deda9474b246ad839645635fad6afb75ad6151c8d504a131a4ace460,СМАРТ,Положил
ea45806e4288f2055209cab38eb10d30f2d9fb1a44f8f09cbe306bae61e3e5a3,Мартин,Положил
c7007728aa3b59d3b4e0412ff793c40ad054659f11d8578cf4dde8bb412faaa3,Брм брм Л,Положил
82809e425805bf88865d16b2e93247d688150b07c88549a9e5f30236f3bd838c,Ива Обука,Не положил
8d18e76e9052deb03e3f0a262c8b22ac9d188604e45ec66352c51c5c1f7c7003,Европски Возач ДООЕЛ Скопје,Положил
002dd2281c1219fc82804752c5af7823b80c45615ebd86dfdd3a65a5edda7122,Шкорпион,Положил
94ac9b4dd555ffe5459172493ebf644a336b609b25b5d6c5bd6edd63a063e524,Виза,Положил
53f6a70d278277fed3841a6e54f6c7d593ac9f588c41373cd180264f1ca3e7cc,Кекец-О,Не положил
76e315b2c8f807c42c4bc857adc0edb548c958f616fb50bac0e8e75adb042a9e,АСХ Хирда,Положил
a2fee591414c6b3f2cd6fdfae843a6a38abfacd49b1c559f940d67859dd01af7,Тримоски,Положил
6b84ece996e7acef729954727d09a74312903fd37c3013239e8136548b1557dc,Европски Возач ДООЕЛ Скопје,Положил
58c5104e14f0204fcf97f903838eb6ad5f852f9e1aac69d10a02286c225139e0,Идол,Положил
0d288edf3a90f9d4cc37cbffe791a15a01fa8a3012b9bfdac76e6ece33ccc6d2,Бене Трејд 53,Не положил
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Не се појавил
3aacc01112ab4c7ba339f8a645a0b15ed28c9ca67f81c9fdcf4b781273b6fa5f,АР-ДИ,Положил
91400474ec874f667fca9e4d5d79ba4131e8956c1a24a14a2c972ef6f60761aa,Ас-Коко,Положил
e785f4c6993b1e9b5181f935154b416cfe0daaf7e39dd8d117dc1b018b84a2ce,АСХ Хирда,Не положил
8626bb49db08569a4e3ee118ab36143ea7c6a8134abf2e7820b0240b72edc123,АСХ Хирда,Положил
abed02c2765a23320b4bf77f96ea18080a74f2595ea64341f84cdd178544185f,Шкорпион Обука,Положил
0dba108200c1db7f02e556915ca4976f274d8340ae58dff942e00a5042fe346a,Беко Бс Дооел,Не се појавил
70512dc94fdc507b4f664fbfe9b42be7d9b68dedd4900f9882b828dd9dadee20,Ива Обука,Положил
73dc520916492e5a883d8d987ecb1a251fc7bb8e01ba58b1c4e0984d7fb09462,Шкорпион,Положил
a3729a7fd292a71e425801a21b3796c31ec25b30d4f56f57e65ec6d6c5be81cd,Емилија,Не положил
8b97e089e2f2785c9f419eeeaeddf025228c0ef5f8f71052242838227acbba60,Беко Бс Дооел,Не положил
724e96b1e07f5af62f9d0e49242a2091f4c5eaaf8c08321d84a251f1f7a8c104,Ел Хилал - Јуниор,Не положил
411a7c58a2d8ec7213714118b7a8488a6dfdb9f6286b6649ed269b650b0e7bd5,Деива Обука 2001,Положил
d369e7ecb25d516a89a9a76f7db1b8bae5ecdbd101b60afcd504ccfb82a2af3f,Емилија,Положил
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Не положил
098308cd2711f3c0ae8002c6801d53211065608f09079e16bbd9b0baf5568d62,Беко Бс Дооел,Положил
77d06b2784da9c6e070cf4b41b4d79379e3e0d4bc67a58cb9ad19db7cc800d99,Болана ком,Не положил
4e1aaf2dec00a47e52be79182ca512d4ede9c04332f8710d03e352543a76a0d9,Мобилити,Положил
127af31c98cecc4743178d1cf5e554eaffdb68c5514385dad1a0890194e374f8,Шкорпион Едукација,Положил
ad5940c3f2b628f637dcc35d60d49d1ee74ef5305f703b00107d3a6557426b6f,Софи-Скул,Положил
00a42a2f3529f13a1575a3d752ea811b1cafc2fd2cd873b607633dfefd95e267,Кекец-О,Положил
add06b7d40589385e13193216957e396feafbd218c2b5f4ba8f1464f685598d8,Зелен Сигнал,Не положил
cd2b33afe951daed3f8cf4af3603630430df48651a912ebee34c8b4ae271cf28,АСХ Хирда,Положил
59f4251ddd00ebd68d6b3d54efedf4702a5eb20ad3bd6e63f8bb06c648caeebb,АСУЦ Боро Петрушевски,Положил
74ac7b0ba0bdf09fdc41927374568e139b72a30840e234a509581669af5795ee,Бене Трејд 53,Положил
23758bc44059de9f734d243e4f694e17c374a71fb791a08e71008b73f09f773a,Мобилити,Положил
f51030bd7bc3234be7af967614b5872d61b1d9c9e896bc3394cc6bbfa4e3a2f0,Зелен Сигнал,Положил
3bf28d68efc80c1670505b58c3f455cef71ee72fac9683f58b6dc8790b6e65a8,Беко Бс Дооел,Положил
68b6411f2e849c4a8e496d5e5c896b581cb2d907e0601d3b0c4823f32fdf8731,Ива Обука,Не положил
d2d23d2d6d69d21cb39382bc3521131ef29eccc156f6f4c413f23ed70f19085f,Софи-Скул,Положил
1b0afd871fed3acb62fd395841f85a2795ad6c1543b5faeb1998cab86568e522,Мобилити Плус,Положил
1e8ecc0857a979fd2880d9e7aaec0ee0c2b2baad137ea99c042e42042f6bf050,Драјв Скул,Не положил
0b971e24c16daa85d76ec66bbc0511b73873f7ed33966476ace94c7407f077b4,Арт,Не положил
5b822d47318b94ae69ce27eb733a85ba078910c444188d324254e29315b4ca0c,Зебра АБЦ Дооел,Не положил
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил
