"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41af2abc648581577dcb52bc230d9c121fa862224383db078eb8a4c89a89a2b5,Кекец-О,Не положил,male,1.0
cde7b84836f0aa84cde4363652f173380b1bec8942b1342687548a9cf053ec28,АСХ Хирда,Не положил,,0.0
7c4ad98745d5950f9655decffa9b239758117e62d3e8865e8bf8f347f16f3f80,Емилија,Положил,,0.0
2bb960796ef62259b6ea4196a933d3a98227468c114d204d63f4831c4ad305fa,Деива Обука 2001,Положил,male,1.0
9162f0aa31e2bbc80b1f89c86b638646f8035519759a996b7bbd805a8e8a0726,Ива Обука,Не положил,female,0.99
e3e773601031219e5896e00369efe8631743e11d292c2022f3224ce948d4426d,Нико- феникс,Не положил,female,0.99
21d8ad557e81f6fb64d2492623592e0b3fb0b413ef6e8db9f2b06cf7035bf7c1,Идол,Положил,,0.0
ab842e423b1610215b13ab9985e0ce7b79d5db4ac794443a7d2a53a37ca18cc8,Зелен Сигнал,Не положил,male,1.0
85ee9899e4be5ddfde226a62b36762fbb45c1456c6680968eeb54105d92af63f,Алфа 2018,Не положил,,0.0
790fa560d664ac7b10758af3344826bd92be4ecbea0f635fc5291dcc93616102,Нова-Нова,Не положил,female,1.0
9fcb0f2f2b0973ad51c613f109a882f864c1b74738438137d0d4dbe7b5ee46f3,Тримоски,Положил,female,1.0
a94a493d315a7a6bdad088338e89810f751545d9b106660a8df5da3bb6014c6c,Кекец-О,Не положил,,0.0
c1c859ead455c12d78ade6e9ac29a8f5a08dcd005def142454642671d6dcbea0,АР-ДИ,Не положил,female,1.0
b697f6a1f9ef30ef29112ca7ce5c185f9ceb93c8e60509ce7f462ee40c2b5749,Виза,Не положил,male,1.0
9fd12b67dece6d52fc39b23cdbd774a6fb1f02f50b921c2418b512ca4d6a12e0,Шкорпион,Не положил,male,1.0
9e783c4a5c8a75604dbb910373a425a4d7fd07adaaa555fbfd61665a32a6088f,Мобилити Плус,Положил,,0.0
681d42b67b2ecd45e739d9abc7eeaac85f758a8618ec3b8a06eba54194ac5dc4,АСХ Хирда,Не положил,,0.0
5f1bd581b54c017ec6945d37a49c12883b4a09a195cf4ca374e5c122970f3d18,АР-ДИ,Не положил,male,0.96
33f22a1f7da320b7fdb428f715af2cfa51afddb434eab7e310e8329ba77b3c01,Тримоски,Положил,,0.0
96943e417f73893d8724f22dd4fd64f89660f0ae10c5285e0a9de6f7b08fdbc8,АСХ Хирда,Не положил,male,0.97
2c934f7441b8e0648dfa05f9c3f553679bcf8ac7b88b290cc2dc7efa96cf7909,Идол,Не положил,male,0.97
71b51562b4d7c4b642ce4078cbec1117204430f99d8a88a367a1157aefef3487,АР-ДИ,Не положил,male,0.98
ef0968a888611ac6c96bb4d8ce7e192b0a8a78a542bf2733e6f6dec8450a08ba,АСХ Хирда,Не положил,male,0.98
fef0805a502d4c8b01c1529412458fcfef5e4be09b0fd3631f0e6837aab46b77,СМАРТ,Не положил,,0.0
ceb12d683a04fa7c278948d344739cbc59ac99ec9fd03723a65a3e730c7eb78e,Мартин,Положил,,0.0
cb9a84c502befb620b9007940a8ef1768c4584473e659cbb82283d236a1819cc,Софи-Скул,Не положил,male,0.99
07267446ca889e9b9e0909ea1d76e2b43c1c1e8db7ab112a2a73f84a7a7bdd3b,Мобилити Плус,Не положил,,0.0
d28e50072ca8fcc8c38b7cc3745273b3395db58265c998b82f466fcc51a159f7,АСХ Хирда,Не положил,male,0.98
4beec675c4c6eace460721c2ae580204ab049e02e35c00a532fe568f5c3d096f,Панда-ЛТД,Не положил,female,0.99
06167d662822d82dac8af071933b2500135b749dfd2c19d33a600bf631447108,М 22 Маријана 2015,Не положил,,0.0
46b179d2b0c461681f4fe41685bf5a8284d44e69ab50f8c73ce84dea77801b86,Панда-ЛТД,Положил,male,1.0
baabac6f885572b1ca618371f1ce6ccc622c2a7c10785dab3cbfb8234ca4ad51,Емилија,Не положил,female,0.99
e7aea4b4770e35bc11d214d1b9e81d0a91ed738da50c9a1fba958de7d75c1db4,Бобием,Не положил,male,1.0
cb3b0441024bc8964af29052fce86fc419e653324289711724a8c81e37de3776,Тримоски,Положил,male,1.0
1540898a04d3adf53317eee535f2f36f6d0fa54c9bef219ab65df3e7e491837c,/,Положил,male,1.0
f7eca07d221c7c91286f88bff3f1e600a1bdc4312d65200f247e27b56f221ee9,Мартин,Не положил,female,1.0
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Не положил,female,0.95
f055578c0b7acb93f4183dc62727d24768d34ed1f54160914c4cf0d4e81d1ed8,АР-ДИ,Положил,,0.0
5ffdbd97bee3643caa3ded80eea123ff6170b71e7bf34bd2106f8fe3fbae8cf6,СМАРТ,Не положил,male,1.0
48e1b35615bf46121819d0537373296c6884752e2f504638eda86c8c99aa4479,Алфа 2018,Положил,,0.0
4c8e8d0f8405edf05d72dbb6057b3f6f154428cf73fe82dffafaff6fd79ca3d1,Кекец-О,Не положил,male,1.0
5c92adeb74a9e87a2db1e5a0f6587f9b0ed0621841a6d565424a72cc9d5c5bb4,Бобием,Не положил,male,1.0
5eccef2e99e9325d1e59a9c43f89a1af69e77168e185c5f5bfbfa887ea0b706e,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
2571aa828cbb0dddca9ce221ee966cadc03dd57e4d5325f481a6941798d670bd,Ас-Коко,Не положил,,0.0
d5ed9d1ac8896d6729396a091cc17d7e3e000157cae71841c2d6be77a65cf7ef,Бобием,Не положил,,0.0
dbdcabc23b73d6f21d8b648f4c02e6f2375bb4701abd970888dcb47d115b8ef0,Идол,Не положил,,0.0
9b1a8df2bd369f533f7c6860505983dc10e538dffeffb139b4d5ad94855a6972,Шкорпион,Не положил,male,1.0
56616885915c583c6949b350112ba359c9202f40a75cc19f313977a7739c8b07,Автомак,Не положил,female,0.99
ac636f3a1040143f7285cd8b0049165ae8c6d0ddca39fc4e8d8cdbf26449c15b,Шкорпион,Положил,male,1.0
e354869569af11c2b3ed68072eb2b36af476ba16d1ee84fe9bc49572688b1619,Нова-Нова,Не положил,male,0.99
a400236c830b750d3117da4cd2a83944209b866ddcfa77c77c4e1a2a6d5f12c9,Алфа 2018,Не положил,female,0.99
1a0a192e829c118b6554591e3c5bf8d05bce0aa2c4a8e37f7276c9642f942ae4,Шкорпион Обука,Положил,male,0.99
8c0915a315e2a892ce5e2be44cd609b1ce9af13b4afa0d168d486373b204c061,АСХ Хирда,Положил,male,0.99
4f6ffc196d684da9dbd1655d96b2beadd638f3ce57bc8b08d52fc39053058b5a,Зелен Сигнал,Положил,male,1.0
4969d1d033247d8c5ac0b39431f4fa7fa291dc2b521b7db19092e8301ec6d535,Ас-Коко,Не положил,female,1.0
693c3fa0672de740be2251e9633ccea2c6aa2b60e2229e2a6bd2cd50e4c4ad45,Ел Хилал,Не положил,female,0.92
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Не положил,,0.0
3e1a6a3e734a6c5de6e62d990827f100512969d746f63584d2f88c25c2cdeda8,Ел Хилал - Јуниор,Не положил,male,0.99
8089d63592374446c27eccbcbb225c06e5852215ff53c4f3daff2541c91c9d25,Ива Обука,Положил,male,0.89
36cb1388d1e2ab6af02658e8ade6440e2ade72e785986ed97ec318c765574d84,Шкорпион Едукација,Не положил,male,0.99
e8e321f1298f298155cf76482ad0b7ed1bae552618987412e66d6fc40d0cb88a,Зелен Сигнал,Не положил,male,0.99
a2f695992d586234f448b41687cae2727b3978c5dcda2732f5109902ff3fefe4,Арт,Не положил,female,1.0
4bd9e5c216de6e07968f9b76027cffeeb6d704558fe7372219e4f6fbbb491010,Болана ком,Не положил,male,1.0
8102ad559fdb3c3ce734a84f8caddae6863045ca10578b87e17dbc00e7c7b34a,СМАРТ,Не положил,female,1.0
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Положил,female,1.0
f62ff9dca9d28b342ebe719de02018a1337411ba31b295377e002fb82b057a61,СМАРТ,Не положил,female,1.0
0908bac81e9d4cf2728eefb9014b917cee1bd0843af8c0dc3bc54c9c446736ef,Кекец-О,Положил,female,0.99
512cea73587ad97768d597aa68cc5acaf456d232bea153bf21b9fdba36b9684a,Зелен Сигнал,Не положил,female,0.73
12e6e93f59bb0c18e766a9f0353cfd8dc110fc5d905cb5988fb69095fc23a622,Нова-Нова,Не положил,,0.0
067c56f884848b78d08b71c7aa096a1c57cfec30aaf60ca8353358711f056fa7,Софи-Скул,Не положил,,0.0
22a5a2b9c098943cafb478f908fdae9684a7de948be687094414e00f1ff57ef5,АСХ Хирда,Не положил,,0.0
6ca5b69b08178517f830cb61119320cf92971e80a27e3517381fce78689dd84a,Шкорпион С 2014,Не положил,,0.0
aa548c42c1c26611c108e5440e0dbfea20c1c69e9621427eb95a02b2e3ff8c8a,Идол,Не положил,,0.0
511ff2b1956c6a6b3806060aad4ac297277f264196909abe19b5a67a82b8325f,Ива Обука,Не положил,,0.0
47e29fd3074471b1fa1c38d5918b05ad5b087056690e4422ee6c119292f7fd3c,Арт,Не положил,female,0.96
