"Име, име на родител и презиме",Автошкола,Резултат
30abf2774c35ae67a0795b165979e942bf0db8376d1a907b685d8b890bdaae6f,Зелен Сигнал,Не положил
66473e4fb9ed080ff96f37cfe4c87753889174916ea90944e6b8646a45b626b9,Зелен Сигнал,Не положил
61fbd39e116bf957caf08f407c7f4f877e0433fcbb082c38bbe67377a20153f8,Ел Хилал - Јуниор,Не положил
3617f2a06d42bfc605007703d168cceb2afe7cc54db5e0b37c0c0909f1cdf102,АСХ Хирда,Не положил
866a8146d23ea1ad69c84d949a7b03795860bdb804f8d7662013d52ed8da805a,Ива Обука,Положил
3fa72b16543f84fa70271c68608fb0e22048541ff6bae586421450577de7897a,Панда-ЛТД,Не положил
fdfd0533ade21b2751696fdef88487991df6c9d54c85f36229d39d10767933c3,Ива Обука,Положил
e6e91ecaf2b3f859e3588cdbe08895b01014dafe60323463b008ff0757538c6d,Мартин,Не положил
b7835accbd525b2e48fd03f6cea91c7a045472686246687d376402875b4a01af,Брм брм Л,Не положил
9672316b12078d86ba6910c3f8e9f063a74162a5c36b90659d2467a562522c31,Болана ком,Не положил
a5d529172cbd360258ccd7592bcdf91e0f1d7582eb736effc2bd1c5024081ef4,Зебра АБЦ Дооел,Положил
5e9248cbd859194cd26f8fd04934353b6bb4cc1de4c01b4d10410546920cec0a,Зелен Сигнал,Не положил
132ce49a40aa2626af94fcb334cc5172ff25e82250adb69b809910b8dc5b3ca0,Арт,Не положил
2aefec1e5cadf1484c308b4267ffd25df4dd2e4fbfab69d3756238f4e2ee0d91,Алфа 2018,Не положил
2f8c5bb15913ce72f8b1ca2df71a9ef60cb5893467e900f73d03d3198b1ed92b,Бобием,Не положил
c5d4f080c359770b0b75bbb40754722799e8f1a7e4f8bbbff6f8a947cb3b219d,Алфа 2018,Не положил
a1e4e06b1064785f51b56ae8f75d0bca6d619538c84942e188414c921b56f994,Бобием,Не положил
31c09f4f152c71917c07bad29437753f8f92df30229c8dd6c01702215621bec2,Идол,Не положил
1cc5805a005e5e8f040a378c9bfbaa7c481fb521c3fee33104f83204d8f6404e,Шкорпион,Не положил
84484325f1c5365b0fa924304554f2efeb66df5462a46817a30c149b56c4c999,Алфа 2018,Не положил
6ddd1974d3eeb6b10ef3057a6d19eba2ca70ac2ce0c61e9f5e9f8f76537fdbf0,Ива Обука,Положил
cc4fd4e0d6762d3c1463ce84426825af869a91715fe00cbbb0749c1423941c1f,АР-ДИ,Не положил
71f8bee439d0b13a702e016100631638472110782b0888b2c650ce5d910cb61b,Ива Обука,Положил
