"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ba4d1e2d485051351f982cd5d9f87ee8664f5d941d0d7b83601f746638906069,Ас-Коко,Не положил,male,0.99
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,СМАРТ,Не положил,male,0.99
96a077cdf45cc96892479bdccd2a1fa230de1ac422fefd062b2c0d693a42c981,Мартин,Положил,male,0.9
bc6305769bfed9d49f888c9dfdcbb4e12a4d64535219fa3c40a1c3c83d2eab66,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
2fdf719e5c49be1e455c97a8a35ad0a94536c02d1022a6b25cbdca049d334403,Зелен Сигнал,Положил,male,0.97
eb882f5cc0059a85f544203c3fa37782b6d537a380412631d7220fad1698a0c4,Арт,Положил,,0.0
d6de0fa0a8162e07f4644ccd9e6a7490e882e8f9f97c4a75a7770a1e9e9dbfed,Болана ком,Не положил,male,0.95
21ab46865e7eef0afc7dd750ca7481b7448f1b4701f04074cfe919e34172b970,СМАРТ,Положил,,0.0
03d043404df8c78ac76f3f0d31d26e731b174328b4da14fe31d05d07dd08aab8,М22 М22 Дооел,Положил,male,0.99
9656f114b0364230b597a811fc7b495e13f7665c73c0305b4262e9a2acbb03e2,Идол,Положил,male,0.99
9ee5c733b7edb33a67ca5ed304f67fd77ba9f475b576c574088a544ea201b4cd,СМАРТ,Положил,female,0.99
b8487ef958b977b83cd127e8dbca33561fd8ec1e62e96e855ad2b699150aa182,Деива Обука 2001,Положил,female,0.98
dc418ef36aac718b07e9b4310c9c75af57057fcdae0069d868d0e531c7c0ae19,Ива Обука,Положил,male,1.0
1235592531119cde2ab61f363dbb4b0f4f42041017947bf88ad912e0c5b077a7,Ел Хилал - Јуниор,Не положил,male,0.85
227a679d7293abf4928b462ba0641275b2a5c5dc69564676eb009fb7732ae3f3,Кодекс 93,Положил,female,0.99
7d6991c56437bd74c025260cf2348e9750df8e69a4f3c1f9e36d0d3f760f87f4,СМАРТ,Не положил,male,0.98
b3f5d5f19f66fa8d3708b6f9a229693eeb5b764920a92ac80956d3f98f16fba4,Ас-Коко,Положил,male,0.98
6d1cf0360a38b413b09dad7d1592c6760abe10d9dba8e4115c75c429dea0c3ad,АСУЦ Боро Петрушевски,Не положил,,0.0
04d628b3a131b26551059272a480a229babaedc30505f4d028256fa942a2676c,Ас-Коко,Не положил,female,0.98
a510a4a991323ea1acab72c5203635fa2079e88a1a6b6fbde37cd9c978621e5a,Европски Возач ДООЕЛ Скопје,Не положил,male,0.94
9b27a4d7d13573da41bad22d12ca31cef56eef3494c9a7ce2b0e4ae38272c6ea,Ива Обука,Не положил,,0.0
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Не положил,female,1.0
9d790b3a06d7fca74eb99d5e5d19ee890365dfa0fece4152c7923ffd3614c6d3,Зелен Сигнал,Не положил,male,0.97
3c28c443af89d6c0bbc270232e6d36c6a632686cd378f68fd434ccfbf3bbb135,Мобилити Плус,Положил,female,0.98
c46213993b744d50b9afb54b5167cc4a543ac278c841cd921bfd1ec9b2b74114,Сигурност ГТБ,Положил,,0.0
83573e2b94710657e017844b84e5fe582e41d30f78967dd514190182d4cb8735,Мобилити Плус,Положил,male,0.56
d75cff8d861a87d638c8968d7f3e88764f6503b14f06c4412543bbb21540c65b,Мартин,Положил,male,0.56
8f47593fa03d2f32a719e3048733669e723f6613c345326e061beb64ea9c8384,СМАРТ,Положил,male,0.56
ff75435a21bb300a8dea4c03699562ee7ef9a6c0e45b5ecc3f3e0036901e8cbc,Банкина,Положил,male,1.0
6be7c7a8989670553b1acb163956466b08cd58c9826951bac23aced75281e5ac,М22 М22 Дооел,Не положил,male,0.98
47772f9d71466f46aa54375afc0ec0aa9f6cd08a6616430ad7aea6567a1793d6,Болана,Положил,male,0.99
4545e06c1a5e6deb8d6565cedc6bdd2dd76c67de188ce2ec2926eb85a0636832,АСУЦ Боро Петрушевски,Не положил,male,1.0
41ddb3d29eb0d9b4f1102f5541fdfd3bdd59f702b69bf662a4d54d79af9288e7,Шкорпион С 2014,Не положил,,0.0
7d9dcd308a0f01f88598617aaa71bbafa96d2cacbed3b6e4e056ba7ab18c6f77,АР-ДИ,Не положил,female,0.95
34e797a4721dbf698c405335e343b7515d76db4fca7ef19789f405f7b328389d,Алфа 2018,Не положил,female,0.98
26b7871b3c5fe844d2a334fd8c871a6bc2077314bd421d6788b03c716a316c7d,АР-ДИ,Положил,female,0.97
6ec6b6d589f93d5659ecd252642e8a4ce0a49b7a71370ae69655802b6e1db05e,Зелен Сигнал,Положил,male,0.98
5d08f673a5d439485b6a279db53cd957a8669adc05447c6b059f8850bfdc5d26,Зелен Сигнал,Положил,,0.0
82d0a5768fc479103233e5d0473758c9bc2fbb9f8613049def1386d1ec52642a,Ива Обука,Положил,male,0.99
ef5e574803cad3d3accf08631aa83ce9af056f179de2d44744de6356ef1537ee,Драјв Скул,Не положил,male,0.98
2b5a1a3eaab82c692686c999150ccb48c7f0f4344cb31df2c0db0206b6445812,Алфа 2018,Положил,male,0.98
13b791dc3b49ad4868220b0d6f269d9cf34fdcdf7d984f156aef601a691892b8,Бобием,Положил,,0.0
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Положил,,0.0
80f83a2e2df949c59b94b36ecb9f79296d37e52771f1a2b8b9e4fae78d9ef344,СМАРТ,Не положил,female,0.98
e526125f4b33e07885a4592b03d3cd1d4bc7a4dbbbb87a7cbee024ab9e3b88b4,Мартин,Не положил,female,0.98
b76776f53bf26fbee0a1e719c9eae33ad43d337f238cc0cf5a122f3ba4a26588,/,Положил,male,0.94
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил,,0.0
e3455b4e039e9f6cc1c397df43dc5b26bebaed1b8166b2833e0d913cf95eae58,Ива Обука,Положил,female,0.76
12971600ea84f4147329fc6d8ed9aa3a79044f7c4a0903a17b764bae2ac603a1,Шкорпион,Положил,male,0.98
21e29a897be3da9fd883fe2583a3dd9e444175bfd01964129d5d6aa451764249,Елита дривинг,Не положил,female,0.53
122629cc163fc10457dd2e2f56fbe2327e749814d63dc4ed3b867569dc0055b7,Арт,Положил,female,0.83
2e963df36866552570de04ab591e743f178c0ce4bcdf30d96925d513942d5bac,Алфа 2018,Не положил,female,0.97
e4d89a8f5410826edc36dde367662831e285226a163bb6580ca760c351eb06fe,Емилија,Не положил,,0.0
a021bd686a82c5d1c2085e3a19a31315e778386e24a678d043384605a261d709,АР-ДИ,Не положил,male,0.95
a966a95e5ceb9bef5b8bd66f06adde055e5a24b1188680cb67c88e6924cb6d88,Зелен Сигнал,Положил,male,0.98
5f5ce40c54fe3a3e5ee45705fa20c2b5e0a0f0b1a53a7f8fbc3ed477583d8fc9,Кекец-О,Не положил,,0.0
