"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7952899d2a33123757d34f5f4792734628b7191e834093ae7fd0ffeaa4a27a87,Ива Обука,Положил,male,0.96
26b6df13764de0f1643e545af965b74633fbfafefbaebd28610125f7e598ed08,Ел Хилал - Јуниор,Положил,male,0.99
7b9e12d5c0ad108f7674e1d340cdbdf6cb5ead35591c8040f03b8be6f401d100,Шкорпион,Положил,female,0.78
d9de4fe475508800b87356914d6f300bac0f0a58def32e7f3d6063f4307f8fa1,Зелен Сигнал,Положил,male,0.99
4c5565769356f31e5055fda2091edb3d06932b427887d9150ebdbe8ed69f5e35,Арт,Не положил,female,0.97
ab7c1e9413dd2376499068b89265600bb54961f1c502d53ec0177125c4979e4d,Кекец-О,Положил,female,0.99
05a8817863e931febc806fbcab99f8e8d7d59a978d69da84f4056acaa43384d0,Ас-Коко,Положил,male,1.0
e74a309c4f2ef81643e08551a1e9bc2e45e996cee17625e398b764ab71a34da7,АВТОМАК Гоце,Положил,female,1.0
99e64134de9166258802283d98580de7671dc7608052ea42dada90de4bf903f9,Тримоски,Положил,female,0.6
7eb5dd68053d76045311b23ea76ae665d02b9873849aba7303b43aec88ff43d7,Елита дривинг,Не положил,,0.0
ff0213868fa9317b4e9910490b7410124c7b9552841406aac899dbe04e32e9ac,Арт,Не положил,,0.0
7479b45622f84cf582d4104004513c431d45f2381a2e3c2b8560d3c23566d043,Ива Обука,Положил,,0.0
7b28762a3bfaaaf5197cf45ba6c414ad9e796aeeee98a13807e0f3781760f3e6,Деива Обука 2001,Не положил,male,0.99
398d7b42881fb69dd04b6ef6ea8c642c20c566f9e07abe09b9f99f3422afefe7,Кекец-О,Не положил,female,1.0
7dec537164066692078d32be805a79a8eca4ee978f7d7c3a61614b6ed8849bdb,Шкорпион Обука,Положил,male,1.0
871f025a5758c73b4b88c9dd2ac11e5921d46f1e34928c44e3d07d8ec9ca2c2d,Шкорпион,Положил,male,1.0
d500fd15bed48f3b547b7e3a03fbf32a0152a3f28715b6794e073def4e0a8af8,АСХ Хирда,Положил,female,1.0
32dec518b3c89af8a1bd3f775db3a2d354af1c2a07cf22946cefe0e1231e54dd,АР-ДИ,Положил,,0.0
9161da84651db95c67bf90611677393a08d1bc42b5c799b0fa730f8e035abf2d,Зебра АБЦ Дооел,Не положил,,0.0
a4ca40808e884a81105c5bd9c98a1d52130e0ce57dc57dd0ba0496a4a1096e88,Деива Обука 2001,Положил,female,0.98
a7af0e128d24f9c389d9a1091ea79299d9ef9f8fd9abedee44935215c8a7b97d,Брм брм Л,Не положил,male,1.0
28501ce11c8fcc84a5fbd9283026e50a37b7466f7b6bfb33cb8cd6846603dc04,АСХ Хирда,Не положил,male,0.99
c64ba08cd10744dea7c8a477d5899b385f423da047e23a619a8224944838d91d,СМАРТ,Положил,male,0.57
e0998e05dd9980bd3d1d4955ead502f68ac685c1eac358e8cbf743c4894f1636,Деива Обука 2001,Положил,,0.0
cc36cfcb28be2ef53af962b8ad6e75d0e7fc40f122f92fa2b229a3870f3a6952,Шкорпион Обука,Положил,female,1.0
dfc77526cc3a468eb747d15bd9e7fec33e5f260df8dbfab012ee0f92eb15bda5,Деива Обука 2001,Положил,,0.0
d31efaa77fe043acc7a858858f547e85fa8bc0792adce64f9f9b7e389e38ae9e,Шкорпион,Положил,male,1.0
44692f92e95ef6f0bfbdd5c68c2c26727295de93ba0193f46e8a9944c2de9394,АВТОМАК Гоце,Положил,male,1.0
41f9f9b6108ca24edb00b8b78718e13ef4c18c946ab25e16e07b7cf5857a4fe7,Ива Обука,Положил,male,0.95
f412e2c6f27d48a2779b9e4cf8bd768349ad53b1d4c49ffb82dbc55dc307c1e8,Арт,Положил,female,0.92
18a17dfb4668251139819cccd13af80217a3cc5ba9f5d254aa75946b71f5483f,Деива Обука 2001,Не положил,male,0.98
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Положил,female,0.99
4f390f06f9148c9c667dfeb5ecd7410868b261e4ddbe1293658b5478833a6ec2,Кекец-О,Положил,male,1.0
869ad2dd450e122fffd8ecdc3a2916551142a400b368586e2c7ac4de721dd938,Ас-Коко,Положил,male,1.0
bf2d4a7d949b63323ab049c4d3d618854dd90c4812e1f679a1965590558280f1,Мобилити Плус,Не положил,male,1.0
b26d09051f556e75204393a0eb43a9245bf1bfb17de5751da94442161284a6e7,Европски Возач ДООЕЛ Скопје,Положил,,0.0
037a0225fa79d03423e02f8dc16d94d3a7bca769fdabacb07d35e979b79d3f71,Тримоски,Положил,female,1.0
c9f0586c46f0c7b3220b03b494aaf8f372a0e2111263f5f8bf6881466fe1e4dd,Шкорпион,Положил,male,0.99
ca7f1c58e0eb645cb8d7e3833beaa69750de6dfaf044f9f0bb8016c818cbe88c,Тримоски,Положил,male,0.99
a5002d636cec38fd8b0babb86a520151c495616e9199b66e7fa6a17d0da8f7a4,Банкина,Положил,male,0.99
401dedbdcedfd861c973a9ae99e60f26b989f93ecdb74a644c6ab77bcf36ed3e,Зелен Сигнал,Положил,male,0.99
2ca0e5dcd2f3706157d7a1494d5ba7e2dda66c5dafd56644cbccd4904144c317,Елита дривинг,Не положил,female,0.98
010935d96580bf39405e75ca276dd3494dbab484267319eced001e9c9b6933f6,Струга-ком,Положил,male,0.99
7165404be499220ac8afbdbf4d999313e84ae99d7855c98b530126b936cb7ed3,АР-ДИ,Положил,female,0.99
868ff7f1dcc952d626e559cdcb359919073ed90f3abcf7a215acf01028db13ff,Шкорпион,Положил,,0.0
21239396b09edd2e075f8ed1fe9b59753035e1c60b4b16a1ca887e6d10f9db7f,АР-ДИ,Не положил,,0.0
