"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
171b5f797f4ffe053a959f38b4bbad35e0acc2df68ee81e50c2dbc1519b3af53,Мобилити Плус,Положил,male,1.0
fbc23dbf92876ffd2e0e6ecbae58a27d0c163e623f82e5d8193bb5155a9c396a,Ива Обука,Положил,female,0.98
ad9fa7f178c574406f024903ce536509349915c82d8aead9f4d3ca5672dc59e2,АР-ДИ,Не положил,male,0.97
7f81d4c9ae999bab1574158584cbf7b1a86f5f7665c3bde8529aecf0941deaa4,АСХ Хирда,Не положил,female,0.98
febd71275020e840382a4d5b34c6c45acd10c6f6b4464627bece0af166f24bf7,АСХ Хирда,Положил,,0.0
c97b3d25dd34781ab23b29c70d175f0f005e1d1000a873601859aca5a6268101,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
e53620f9ea5d23cd5c14dc40260a5832e8a59897562e65f77d9367cb6ca755e4,Шкорпион Обука,Не положил,male,1.0
b3a0b5afabc1bb3446fa7b6d163513c1f39075519ae5f982a3c83c1e589bd21a,СМАРТ,Не положил,female,0.98
8d529cddc2649142c6fd82f218e1f3b999eee6cb4c5653da9903a5d58ce2d725,АСУЦ Боро Петрушевски,Положил,male,0.98
974ab9b5e66d4e353be2869c02c61afdd4f9a1c82cbcbadd9650a791e5b78db0,АСУЦ Боро Петрушевски,Положил,female,0.98
b1689259d27bcba0e906bf73f9b318fe329f9f88b03591f30c70b2a51ed49695,Бене Трејд 53,Не положил,male,0.68
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Кекец-О,Положил,,0.0
d988b95a33a7ecb645ffb5892eb0e094e298d16a3dc6b04f0919069c86c747f4,Шкорпион Едукација,Положил,female,0.98
bb5e74f04597491479fcb99480a9453ae33661278fd75b901f542ae08d0ae232,Деива Обука 2001,Не положил,male,0.99
bb0f065c3e16ab918c9ca1277a48a3979ed79ea381166aeb5e0f284bd0afbb21,Зелен Сигнал,Положил,male,0.97
a46326fa443f8246419032afa773e1782eb2a2d0124d5aed563f349a73dec4b1,АР-ДИ,Положил,male,0.95
a73f6da4d1dda09b9c56a97db74cf941c8dbcbd88f73abd77d4419844def19b1,Софи-Скул,Положил,male,0.99
cb1087b25d42f76c5827f3267d9919634a78afc41b5b62eb1086cfe34e5c930d,М22 М22 Дооел,Положил,female,0.98
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Положил,female,0.88
0af73b98ef7f23bb8f1987accfe43a2518a7208f28f385e4fb87cfc1ef40a551,Болана ком,Положил,female,0.98
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,М22 М22 Дооел,Положил,male,0.99
53a7963be9e026503eb7e8dcf3f7f3c94c221e75458156b7053fd37ccc98b997,Мобилити Плус,Не положил,,0.0
c0b97333ed26a7855be9580702c9eb698ad42fa2e93b3ab47c5ef66701b67788,АСУЦ Боро Петрушевски,Положил,female,0.98
dcbcf683352a9d26b671fd90805a964cdec42e3765958b462c84a545d1f71f23,Шкорпион,Не положил,,0.0
f6868cbf6151a78ac7f241373ad0c8667cde3ef125bbb217af30cd3eaef4b341,Тримоски,Положил,female,0.99
ebb97d3f11ea9a989ed30fe61f3a305b4d88c73bae5cce9fefbb15170a50eda5,Брм брм Л,Положил,female,0.96
e410b3a1a65b1c8bea6d653c683b2d14c765bab6429c40e4f7f3f57594e58f57,Арт,Положил,male,0.96
1a407469530b0863cb43a465ee7ee210c34cb0e4feb29870c51d2aec2f159743,Зелен Сигнал,Не положил,female,1.0
d76047938860b2e87cfd06d68a63b9f186c02d5af1e2d47c2406b5d16ce8bc2f,Зелен Сигнал,Положил,male,0.97
3c2477c90293ee82da6ca201ad60225aaf701d89e26db8e31819b0012cf670da,АР-ДИ,Положил,female,0.98
29fd7f621b59618fd4afd462a9caa39be8ee1354f22b8a36250dd8b0283ded6d,Арт,Положил,male,0.97
d44ad6b82b78d8bd8445cd7cc456cf86da7802392741cf9bb817e9f90a20b4de,М22 М22 Дооел,Положил,female,0.98
0eaa6d2afe6175654ce5f5d616c318d9241c4b81c619e485e12d65ade373ffb1,Шкорпион С 2014,Положил,female,0.98
3cfc3225161b5105beda20a30a767960c3a4ad5ddcb0488352d6b160d4971ef8,Панда-ЛТД,Положил,female,0.98
79186ada60aaa96f3e34be32294ed9e7be3e58b27cbe13a226916ab312123758,ДАРКО-ТТ,Не положил,male,0.99
23e637e5383b06b012c3c11fc9870e401bf681ea99bb18ec65ef70e7546770fe,Ива Обука,Положил,male,0.88
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Не положил,male,0.96
e213f4a492d7fffe56c19ca0306f6f7b0768fb10156e12a5133b5224112ac11f,Мартин,Не положил,,0.0
47cfed25b441042e43a27a9b8019432751a3601de0b7c33d98656d295ed6343e,Мартин,Положил,,0.0
7378725808a4890e05c715468d98ae71ce3a4425454724c2f0b33b5cc9ad8fa3,Деива Обука 2001,Положил,,0.0
99a9bcd53817e90bc242113784d9b24584ce85d68e7b08c375664bca5924d284,Брм брм Л,Не положил,,0.0
2ad1ef5d88928472161469fc6367054ab93e153896353950793c66557db681bb,АР-ДИ,Не положил,female,1.0
f3f8393363d5b8c5a508a2082d35799818e70e994c244b0037c8539a2baff5e6,Арт,Не положил,male,0.93
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Положил,male,0.87
381ea372c355d5a967cdb29fbc691aa4846da1f452530ee57014e25150c82138,Панда-ЛТД,Положил,female,0.99
d70633141c9beb81266a1a3ab744f168acc9569d7e3c645dfb550f206ab69e05,Шкорпион,Положил,,0.0
1c81afe82f7b1a3aca82a1157419f98b1260d9a3afcebb002cf419e7dba26525,М 22 Маријана 2015,Положил,female,0.99
7859dfe8eb257e57d7eb11c3cb4f145d7934c0b3f1ee3de5b026f104e8ee2318,Идол,Положил,,0.0
043d2f75123ef3771fd825737a03bd14390ae07763669138cd60e7827c109298,Панда-ЛТД,Положил,female,0.95
b3a1814d83c1d9f0a7e40ed2f9fb458086dfba01b39cd6e521e469a4ec29e796,Мобилити Плус,Положил,female,0.95
3c224cfbabd7277b291d81419461cafb30214d0fa637ba65a5115c4164e36ef6,Ел Хилал - Јуниор,Положил,,0.0
c0ca07157d11e39ca39576b3228ffe573dd472c4d505345c3a3dcd54e3865af6,Ас-Коко,Положил,female,0.98
ccd137958633de22458e83a11d54106a1f21b62106c6c63f83d5b7532fdf4102,Тримоски,Положил,male,0.56
9a7c5587fe9e38adbedf18879c332384dacd0c7111049e0fbcd7ea7ecad30c04,Бобием,Положил,female,0.99
b736b05f428a734cf0060d27d8eb21dd6d787aa6e23e96c55581aea3019166ee,Кекец-О,Положил,female,0.99
cb4d400ace257b678996c8268043f648977efe0ef0d85ae99c3208a044524520,Ел Хилал - Јуниор,Не положил,,0.0
dd2b04dbf29c74c2f3e7dfd50f9185b62f08a2517d56bd682cff7dfb7ba3be40,Ива Обука,Положил,,0.0
867122bae122e63e26588dd0cbba27c53d337efd7745259022bdbc92ac2eb1ae,Банкина,Не положил,female,0.98
006410ddee3a167e35ae2435badd4a027898c0a8a61ab70a964dff48733aaa0c,Болана ком,Положил,male,0.97
5c09cd7fc02bb3801bf1173f73d9a8dd4610a72598c4ef13640eecda1763caac,АР-ДИ,Не положил,male,0.99
7d9dcd308a0f01f88598617aaa71bbafa96d2cacbed3b6e4e056ba7ab18c6f77,АР-ДИ,Не положил,female,0.95
6a6eb9d71b852a5f1c12f072979515548c0021a76bfb886d8a59f73ea36d1f69,Деива Обука 2001,Положил,female,0.99
