"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
473b4ccd9045546dc9ed20fa5bbcc49aafec9c83a2edbb3d3f47ed73512036c6,Виза,Не положил,female,0.87
2de17307dc9cb82fdf76eba491deb8f1f3e87e947b710490e8c1bea904b6c706,Шкорпион Обука,Не положил,male,0.91
a1cd34825cedd044b2366b316a8634f2e2c750fbc1ac83617acb534828917037,Идол,Не положил,male,0.97
79c330be491ce34487812b80df120f227a08acd2672ad09716525af8a8f1ec5b,Болана ком,Не положил,male,0.83
38603f22d9bf484c8d4b693829a605d17a4ae9818c2472d106cf59b31f79b447,Ел Хилал - Јуниор,Не положил,female,0.97
0264c64ffac5c21900731ddbeba3848480468be2358354bbfff238b64e5e9a85,Болана ком,Положил,female,0.97
4d2662c459bf6a0b663608e3cd09dee3b546c195ef160530ba74c9f612618d6b,Алфа 2018,Не положил,,0.0
401d8e1205882ef091c666af601f7922465b9803e02f561b99aa0c596eade1ed,Кекец-О,Не положил,male,1.0
439cd29f09fefbac9e6b8fca4d65be9e5ec23a267b56622094758df50db049b5,АСУЦ Боро Петрушевски,Не положил,male,1.0
a2c6bffcd9faea381ffdab30c96ddb720ca6c9bacb455185394fc22a60d667be,Шкорпион С 2014,Не положил,male,1.0
7b4baca61d6a2f67fb5cfd613d2e5b5b9bd72a765d4c9f37e35026add69e7ad2,М22 М22 Дооел,Не положил,male,0.94
4f63a11a593856f2069d65ea8c4b2a1ed9102a6421b48cb4fcc366c574d8e28c,АР-ДИ,Не положил,male,0.95
d369cf2d33466ef6db50d6f5b4cc0bd97d7f26a95cba7e0f9754e3a129fc6844,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
b766b353820f685e173ec70200e1dd00bed24eb9e1be3505dcc9beaad5d76725,Шкорпион,Не положил,female,0.98
337cddf1c316651f4f09c1791ff7d0d233923249feaa84f41423d87b8f952c24,Деива Обука 2001,Не се појавил,,0.0
365c7a5153c880875974dda4e91f85b105bfbab8b2697ee35994479df4b84f9a,Брм брм Л,Не положил,,0.0
e55dabb9f0553b43504009ea50d86cf3242276f2afac651d2175fda59dce5ef6,Сигурност ГТБ,Не положил,female,0.99
e2eb5d3e4531b9d8f3c2d765861067132b91c3232ac40a7f7542502c8a3b7812,Мобилити Плус,Не положил,female,0.99
c00aec024c072fa3f691f30629efd31b48aab7395f6c04196c190f20d636756e,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
d11700d4961502f34c34869007aa51b33fbbba32d7585df87773e25a1841a192,Мобилити плус,Не положил,female,0.97
8579f7ca421369c1f6e68a891b9ec2cbedfc83727b5449de4b01c42b53862799,АВТОМАК Гоце,Не положил,,0.0
4aecdc221c64caba395900731efb6c374c4e672836ab9744b661832367346f97,Ас-Коко,Не положил,,0.0
