"Име, име на родител и презиме",Автошкола,Резултат
10d2b22dd0dcb398f24212d4458fff04d9e1b2c89b9df904dfcc86a801792ea2,АСХ Хирда,Не положил
1dbe40839a4f676dbb414d6f816a0acb4bce159c540f29444eba3544399a5e1f,Беко Бс Дооел,Не положил
78383c3b8eb94ce7ecc4f3e3f4f9fe2e729ea5903dca2b67ea5d2568216861ed,АСХ Хирда,Не положил
531df206fd61478385bacade6c4afafc8f779df3e4c66b2cda9592b1eb0b813c,Драјв Скул,Не положил
ff0fd2fc8aeb5255b2d8804ae8b9f87031323dd9bfb80a0cf5e1feef08e612c5,Алфа 2018,Не положил
0b3898acbda539b77e48d3b9285a1d3ebf313e306a56fe0bdd5fe20ba8ab6972,Кекец-О,Не положил
c90680a2a495190b8f80d65f5f3e559641fa6171da9c3aa6985085c7935953ab,Кекец-О,Не положил
0cced77c6446b28bd2a41f82d989ea8a3b174bc69e7df3eccd02a76f468e8f44,Шкорпион Обука,Не положил
591c5371acb80c4e008425bc9afe1032ac278c07d38e5cc6914eff077a9bc09c,Зелен Сигнал,Положил
c1db8126f607575b6ef1ac6060a27c28930b56e062dfb3b5fea4f124adbe6225,Драјв Скул,Не положил
8909b0f6e3c95b1f2ba8b89717bc41d418c3b9c017c62017029b1fbd40c21c5f,Зелен Сигнал,Не положил
f60e19e8ffb693e857fb2c00481018fb21d67df5654a3eb5d7cd0603dfba70b7,БУЛЕВАРД 2024,Не положил
8a1f2df63573bf203ca4d6ae4b82468b6a7c17115c1b8cbac816952645d33c63,Беко Бс Дооел,Не положил
e63bda246c883f3f80286598d73bd4c8e3d82302eff041710bae38ac246c4dae,Мобилити Плус,Не положил
319215ffb51585813ec020dcc4de24994179023da409853f6763e48d5d342d20,Кекец-О,Не положил
04002071264241a9aec72368bbc0e3818d52812b6220ae7f4c7c78616f99203c,Мартин,Не положил
9dccb54c9794f59b89bc4e8122db303a60fc3f9864b84d406f21616e25c646f2,Мартин,Не положил
562f7d25ba9e55f51de83ddda9dd10b31633f975e90ff9cbf33238d1d82990f9,Емилија,Не положил
ae2efaecb1615d80665736213cd4128e8dd314da0e11615d56370a7e3ef6efed,Алфа 2018,Положил
18e47e4458ba20a3dc8b2b408c4ea5238984333076f551c80d337c55e828d562,Деива Обука 2001,Положил
9d4ace4a4f1f6018a3672cc9152b2b6253fd53314909d3f712989f7bbf14f1f3,Кекец-О,Не положил
4bad00c01028f849fa0581da24c2839a30657efdeb83b6ee1b4ec680af944d66,Зебра АБЦ Дооел,Не положил
1263d39e8e3d3559b55a2a00350a3a0bbde56e42dadfba2d09058d958e154042,Зебра АБЦ Дооел,Не положил
01416bee6e5cfc48021e8413c82fabbd9b352803d146dce4d609ece3089a2157,Тримоски,Не положил
4e9d04038d05db2edce9af019fe173ad961349deac619c4544df917f6d0a7e84,АСХ Хирда,Не положил
096847c33c6b2ea230f47a818352a94a5c4b3295de9a9627c6d6a64ed155e368,АСУЦ Боро Петрушевски,Не положил
c155e87867cf65c4cbde2c75e1cf433cb066860078f3184d626fa9b0bcbc6021,АСХ Хирда,Не положил
7675c8d9dea3325bad3ccfbb044db1cf1b907365ec718c08a95ba9a5c71a857f,Зелен Сигнал,Не положил
a43e097a7c39cb08a09e72b97001cb2c8168456d4a60af5a09bc0357360617ce,Зелен Сигнал,Не положил
f7801b589b7243abad66c894131cfbac7c429e1bce6d331cd3f3cafdeb5202a9,Зелен Сигнал,Не положил
1b332e2258c1e8b31d3c29535c0775a001a620a45cd094569c65fdb8c9762647,Бобием,Не положил
15091b84ac092d13aae96ebe43c42cf7edcc9fa3fc0ca5de34e060d7a8b2a400,Тримоски,Не положил
d711a36a9f90fa7abcc60a8759b6caa0b01507d45d30464577498cf013304644,Зелен Сигнал,Не положил
b9c54d57344e8102de83ac56a08b5dc752a039ab70e5a66a0ceb399ae8404046,Тримоски,Не положил
a8896b0ad16fddec8a521de5f9b79ad1cdc5e5bf82dca73c7b0e8dff8e78b1d7,Драјв Скул,Не положил
cf5e274db145c4ead69b2cc4fcd473b00e47541df301bc03b98762c4ded7e039,Беко Бс Дооел,Не положил
f5ed45175687ff1a48ca77d6da937efe8b0edc51308b1abf47ae464b71d04203,АР-ДИ,Не положил
a190d1cf2a7a346e58f62b105b46d4c9b7a0b6d0081b78bc6df7d94e92af9e6e,Болана ком,Не положил
