"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3b1f6978a4680a713fbfaa32d1e7c6a7589bdd7f4c16048afe287ad364e1c51e,АСХ Хирда,Положил,male,0.91
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Не положил,,0.0
ad885f46e527b812527fcae61c6a81259e3d2e387ef101aa841e12fb04653db1,СМАРТ,Не положил,male,1.0
d1c7750eb80e0d7c3c57e59c9158b78b4f5a31eaed1fd6d77d8a6fa2c54c3507,Софи-Скул,Не положил,male,1.0
34c3087464b2cb236f5e7b2882c48e15f63804bac4e1cf58d34f6b1f74aafcb3,Шкорпион,Положил,male,1.0
2a821e37503cf6ae94f258e3aab68c6ab953712e9c73ed2b5f7a181da718a7be,Шкорпион,Не положил,,0.0
d2ab637f06eb9d970ff1f8dbebb105f11cb221eb8b6e54dea3dc62524a3babe1,Ива Обука,Не положил,,0.0
3d091bedbf5af8a1397b773cf5f87c80139e24c52dcff8946b4281aa4f831e99,АВТОМАК Гоце,Не положил,female,0.99
2e02b8cf486d0b74d7b53ffee061a6255a0e6fd466275714e9e73c0d78d0ddb4,Шкорпион,Не положил,female,0.99
75b41715375d62604cc7d873e752be1b87ba8d6a113fea78f7f8f2bf946fd6c6,Шкорпион,Положил,,0.0
8f893de4cc1140431e54b22b76010e72ea889311e8f31adea2dc84c8ccabec31,Ас-Коко,Не положил,,0.0
7587374cf959155f5ef2ff185ed9ecaaf4b75b8ea3c50229b3cff0ab6cdab21a,Кекец-О,Не положил,,0.0
ef6f51c9899d5fa2e301f700dbf4d5406155d6ed2933b101c2acdfcf6e4b883d,Идол,Не положил,male,0.99
e6b32df068943655a1ef2bdbf80a58e0384596ae9a1494279b1a988f6299f44b,Шкорпион,Не положил,male,0.99
69c37f38f931f109eb57fabecaaa3c894f2cf9732cde53578b7627f54f74735c,Зебра АБЦ Дооел,Положил,male,0.97
265ebbb2262a0f5bfee6fddecbcebfd0fa165492e06db0d13a74c897769dec3e,Формула уно,Не положил,,0.0
08f1080bcfdc303b812f5e3e1aafe456113803f4e1391eab306bb8ae1dc690d8,Деива Обука 2001,Положил,male,0.99
35e9705190d3510f5b869f5b8830ced36e6e429eb2d2d2da27251bc8b5404c50,Кекец-О,Положил,male,0.98
fa37f9f340ec4d685241b5e9713d335323a4740624f1c25f3fba8683092c0b39,Зелен Сигнал,Не положил,male,0.96
50290f5d1dd3c2b2f8fc536b60b6878dbc00eb7ce07955ad8de72fbce2ba4113,Зебра АБЦ Дооел,Положил,male,0.97
f6efb70b1e65f28dca59a3ccf545d273f314f34a950efdbed9f2ccf19da9664d,Бобием,Не положил,female,0.97
b2f1b175c8201b1c2cb7599dc7d8e0dfa916e2c2e26d503be40c83ef2bdc98ef,Зелен Сигнал,Не положил,female,1.0
