"Име, име на родител и презиме",Автошкола,Резултат
c3ab84699823734d3c2318bfa15234dde6dfd215af47e329de1656da2512c9d0,Беко Бс Дооел,Положил
1a1e6627a50b6bc3fd37a2fbf3212f968d0068d5e23af60e20f3d221064417f3,Ива Обука,Не положил
b9e8d99c567a46d672a25e9368cdc04283a3b76b440b7fc518a5791127857cfa,Арт,Не положил
ce2ee713c315f25ef19f761f6262c8a80167e734a6ad520e0ea71509a9094dda,Елита Јуниор,Не положил
323085496b64813f61e8689ad90426670ad15e2092698c6602700bcc3c1c4a1d,АР-ДИ,Не положил
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Ива Обука,Положил
10f0c3b3d9f5d2b87a48bd1eaa36ddd09334aae87423d296cbd904f27b06af11,Мартин,Не положил
c9f6f35d5e6cc8617a680026b087c526f0b256bc8422a447e0a8059dfb7c8802,Бобием,Не положил
a738a6671c7cbd10a78b2272882a6d093c51e9264395cb772b84ff4603eb714f,Ас-Коко,Не положил
e522346bbc3b528cc27bb20e0b81515a772a1ce44a00b646c1398e6b45e1bfd4,Арт,Не положил
5feedad6576fe3d33debcb123386e59ea14ea00f715c5579738d88a829e69035,АСХ Хирда,Положил
0f6f5ccfab907c48c922d24485a098a3d9afe74322d499fe3dfef134ce69fd11,Беко Бс Дооел,Не положил
ecabaa3691003bb39285310a482c5d00fc646dd3cacaf3b9ed3d2cd7efabc8ac,Беко Бс Дооел,Не положил
28192fb3d91aa2cc20733648d22067566ed716c3f01163867b7abc9c554923dc,Арт,Не положил
65e88019da834b8b95b3c04051b78e9e6ac3c4385738397bfbb582c07dffaf02,Шкорпион,Не положил
8ca05cb2ac39744df2eac5983c05bf79a06508c5aa695818c1ac6bd9e842cd6a,Автостарт,Положил
5cf4f71f028fdc016d9689cf37b1a631aca108150af8de7b688422ed2dcefd3c,Европски Возач ДООЕЛ Скопје,Не положил
db636dd83b4b5786ce8f75014eaba10bc4868bcd0084552572da933b10499f9f,Софи-Скул,Положил
65ec8b9ffbff959013e32f458154bc63c54ceb0f32b1f97adde85c583a6cb04c,ЊУ ФОКС,Положил
6b0e23a6a5def09176d5bf2b0c2df35c119ff20805ca641830da5fb7df06d026,Бобием,Не положил
69cb409c6aeaa0a4cb530889dcb5eae04a87aa5d53e4e7e2227137f02551caed,Кекец-О,Положил
caf839d83f9929f61410a28e954e7f9d2c0ce82885878051cc4c0e2aaae3e5e8,Брм брм Л,Не положил
ee752f8749eaeee5186f419a1738897e0e4c2de47fd2a2bb3bc9da21606e2087,Беко Бс Дооел,Положил
ec58ec8afceaaa6c8595e3330f42a5866999bd72bdabf2650c56194474ab806f,АР-ДИ,Положил
2d2a36c432d6096c284c4585dd9fe47853c29ac6638a3085b9df86589a4c6e50,Елита дривинг,Не положил
8e19e18318f31ec48a68a7ef38f1031369af0d20668dda517ebfb898473a1ed3,АР-ДИ,Не положил
1af08d5a23d429a3ea4639fd95e00f80a46c1f900a323ff4533e872323bdf9a8,Зелен Сигнал,Не положил
3561c59c1c5371d5e32ddcd167e660c165ee7a2540aefac66eea08509f3e8f0b,Арт,Не положил
81567213dbf3684d4396ac7010b552fb63932314bc2db3d02df79bae75f1c9b4,АСХ Хирда,Не положил
21643427478ebbec53417c2930af60cd3862bfc0006cfcaf1a6729181c4bb411,Ел Хилал - Јуниор,Не положил
ac98475d9bc93f485aba7c32ac1922536b22f4366cc2ee23a21a71f0e0adbcb2,Тримоски,Не положил
99dafa374df2dc0eab9571edce072feb9500a128e8d95dab20d18610f6caaacc,Европски Возач ДООЕЛ Скопје,Не положил
e6bd964ccd0c22e4e5e015c441acac4b5e128e8db40466948e0c69293c7d8143,Арт,Не положил
05707c3bfd5a7214e610f3370cfaac15cb3c00edf7540b10b88bfc00b518b9e6,Алфа 2018,Не положил
279168a5644f7036203ed67e2e41166ae768a4742318726ef9f6fcae18ed65c8,Идол,Не положил
3a7a8f29cfecbcb3e785e046e29029314bee9e34cf897c142d110cca7006ddce,Кекец-О,Не положил
59c98898edbc44ff88e93aed1d696d03630eb58e8c8a9363785a1f87e0114047,Ива Обука,Не положил
18f41ace97b6283d826f2fd0d55f5057e9c47b7310f781ec22a574768cfb788c,М22 М22 Дооел,Не положил
038853b430ac2a63ce65cefb9284901aa0fa4aff874cd8fc5c3487f9ab537fbc,Идол,Не положил
a421331f55bc9dd8accfbe245b9b7068bcfe67b52c293ee75bd7451d8ff9e8f6,Бобием,Не положил
03db6cdde07d7688f97490505a9be62d40452993f8716fe33f31510c4160ebd5,Ива Обука,Не положил
f3c640106b060471a2f2ea6b77dd553a19cd9cd8030f636f676da5f31b4d4bcc,Ас-Коко,Не положил
2c6b344e2aa009d29900572fd75ffe6c16cc1f0261b26d399d0aae396f4ed950,Емилија,Положил
a8ec70487da8eaf1dfc1954928ba534ba3b46b8ab91458081d09c1dcf66e15a5,Тримоски,Положил
e50aa1ea08b9b0cd2e20d1ece16256c3625151ea5bbadc2af8302cd6260b81a6,АСХ Хирда,Не положил
a5550f7f689101f80961c45ffce66824f5d179dc6c45ffe6dc199d34fd71a724,Деива Обука 2001,Не положил
bee4523513e69320a0e3623040dce202bcde023894343df7456bf339bf68ead9,АР-ДИ,Не се појавил
9b8173caf7f67fffbaf2a6bec03426c65852c88be24ac3cdfd716caa2c1392b3,Европски Возач ДООЕЛ Скопје,Положил
e4b718bb9b5a17712314ed763c9a309b5a12f344c827540031e64836e676eed3,АР-ДИ,Не положил
8b727b135cfc50d8c3bc551c02a325998307c869f860dae965cb5cd2b1f1b937,Кекец-О,Не положил
fbac327b8672d282607ffb5f001ec3a6dfcaf0a1e7c84011b1db9c700ffeb5dc,Ива Обука,Не положил
26a3689576dcdaf225131d94a76f47a1d0599338eb5277cb4f7ad849321e62ba,Ива Обука,Не положил
8b215c4dc8c12fdac8f536a82d7369fbc78fb02f636689c9ff344ec0f0490421,Арт,Не положил
b6b76d34b92f07ab8ecbeeffbefef3a3653288b5d81dabfeaa4cf51e780b652f,Бобием,Не положил
84b27b5569eaa63cae1701e0592d410881893f908eb2428bbe03a8f41701ce0f,Ива Обука,Не положил
e62b3430ffb37d7d9c6a91614585beb0fee8df22876210128f8340e52f083d31,Ива Обука,Не положил
702f389cbc7c574caef0e5996ca01382326cd45c3541260e575355a8d22a2de8,АСХ Хирда,Не положил
508d43ac0200fa358617bff931eac5dd77ff52f6fba76acba613e1f6f2f255b6,Болана ком,Положил
9606cfd55b2edd7f02986cf16d51483c52f56eba8a6e2450e7cb6a53d3d96d66,Болана ком,Положил
67c2f51e512977ab23022195a6a81fdbc0c39b5ce758053b924dd8478a064c4a,Арт,Не положил
93b1ec478a0e5132a19dd85c3cc28c5101b3013ba8ead2ddae2bdb5140f67dd8,Елита дривинг,Не положил
96a860d104643a95b834700d88ec8ad81cc7735fc84f155fdcc92b167b4242ec,Панда-ЛТД,Не положил
42983747af61fdf78e7c6d2fd69f491f3861e8b307f95ae5892f2d240786e612,Шкорпион Обука,Не положил
6664e70756cc9420f2b7af056b77b25a8193e29e7c5ba5c23ef6976a2d291b86,Ива Обука,Не положил
0dd6e7db437c9d0abd0bda7a3c4f084c53c719955dfa3f551b48c3e4fe9118ad,Арт,Положил
443fb828bbcf393f797a0b7f421e13bd52780f23352e7f7eda07f8874d21941d,Мобилити Плус,Не положил
c4412d593d8a036cf1bf4f1e6a90343f68b66ae1a26be0ea202e9e28006903b9,Мобилити плус,Не положил
d99fef35a34ed3660f48184f79af5277de3b61c2ca965031ffa4f24251113b3b,Ива Обука,Положил
5dd2f4c2b1e83a1c8fe1f97c0df3f0505ec7070441419a98134fb9ebebb52514,Болана ком,Положил
76c867745ab4ecaf02b4a164176273499095fc28fb39790a185d1355afc2f195,Идол,Не положил
d5c0202961491b81a0de5f88c188bf4363af94381b04439a841156cb9cd56dc2,Арт,Не положил
6572a699538bcbde47298e62fa67d593faf9a59e2b5153b9b739c2f3c2891ee0,Кекец-О,Не положил
e10d3776a566b0eb5c4f4754f01797d6115379fefecf091473819682e2158dc4,Бобием,Не положил
35a9d1ec86f41340f87aae4757856a76005121bafef9dc8a65836ded737cf088,Деива Обука 2001,Положил
d5ca70319efd87ba4d791f75469592871fd56c5755e76670e0c67a6a34ca5780,Алфа 2018,Не положил
23fc6fe71fc85bfdfb9bc126daff8f2227bfba008d746954a58bd2b49f871576,ЊУ ФОКС,Не положил
a6aca948935ad9bb0d7bb2796d805c29cdbb4efb598e698a958beb0d79b9e4a1,АСУЦ Боро Петрушевски,Не положил
c7b449eba323ff2d507ca2e8b26d0b4b61a0bb4686a5db027b481aff58331745,Ива Обука,Не положил
8989ff9302f062fb83ccc699bbcda6c4fad3c3d7db217af33865cf4fa78381e0,Зелен Сигнал,Положил
9feb21271a9af73067e538f072d786f5990a316d71989f721c7e8e90c49ed8c9,Арт,Положил
f6c4d7975e92ae09e95f9199ecae7baf27fd803b288cee1323c2c83ecf7e94c2,Шкорпион С 2014,Не положил
45fd022eba626c4e3d1f900488c6133f71e38043339446ff5bb2ff6d629bceb4,Ас-Коко,Не положил
12af1e6cb684f3f9549caab021650e213c603d821f24364efa82755876936a1e,АСХ Хирда,Положил
e0d5f55d31ba1bdc369560e77ca3f48a71eb56351ddb9de83722259a1158ab66,Ива Обука,Не положил
9219edc35bf0fa31ff27941eb4abd76be1e1b585821b5cc4576b41cf9ca1f03a,АР-ДИ,Положил
e158c6076828d8e4ca861c7ff1cb314a072536b7564197ef301fc4febbd48b6d,Европски Возач ДООЕЛ Скопје,Не положил
610232068da18ec6b717625ac485ade0f035983db8521a885fd5e5c652ccf760,АСХ Хирда,Не положил
10395a6dd132e5dc7c9381f09477033237a48704d7c55fa6808b075bc1605e5c,АСУЦ Боро Петрушевски,Не положил
10ed85ef29f0fb9225104e91a473fa3282e738ccae77bf145a2eba752c8eb86e,ЊУ ФОКС,Не положил
0a2f582b871be4cef669c81af2d7f78394822722241c2d15e28c1f07c17e07d9,Ива Обука,Не положил
95a882ec96de139f4444913daace1077cb8d91b916080d6aa617b1bb71533104,АР-ДИ,Не положил
2234ba6051f154840efdbf5e137005d64c331a056ab0bc6a81e415df84825be7,Мартин,Положил
e163d99e4c136f277277cc497cca40dc47990d026a4fc8b524c2a58473026271,Зелен Сигнал,Положил
4bafa8c6643dd0a5572408e315bdd74dbe9550a1a7d684d836dad328575b2da3,Елита Јуниор,Не положил
359049fc96df5c29f83f587ff08f2d15df46acdfa48a563c4384ba7e5eeb4453,Шкорпион Обука,Не положил
0fa58af390bb6482f1d7f195b12d46c2999d042ce70fddb209d9841a7564235c,СМАРТ,Не положил
fdeb3c394affec11235b1afac7008553590ced529f8f8cfa4e7196550da9d657,Зебра АБЦ Дооел,Не положил
d5fd84d06506baf71062e59d71e06da17bbc0d9460f17a2d9b7df9ddfcf9a988,АР-ДИ,Не положил
8143b7109e569dc01316baede75a1d1950b0bf47486cc8fba9c035e7af2db325,Беко Бс Дооел,Не положил
2bc7df34fa392b994dee26db96e1005c7ee2a2068d8193a13da4ccff5607b29b,Шкорпион,Положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Положил
8fe46ca5bc9049ee41ee21cf4fcfc30d15f08d497612b5ec55d7d5f8e2da45fd,АСХ Хирда,Не положил
e1ad98eebebef775fa536c9db7d1e7a702c7e6dd6e8fdc892da6985931d45fb5,Арт,Не положил
92dc2a4d23bbf9c22ac1226e27048b40860a97d7309c53009d1ac5d4bd43fe43,АР-ДИ,Не положил
ee58fdddc833f998873ecf04c3a9529d13e142062a7f79f84c7e90a3945abdfc,Ива Обука,Не положил
e87f7a63bdd112fcd4fdfe2acea2607341ad0742c9d6cac0e7ce3fdcb41e0cd1,Шкорпион,Не положил
3928c0a9754e24845a2727fc9e64f98b0b8d4148f4282475aad8833d777a0231,Ел Хилал - Јуниор,Не положил
b8b5a867c5c34bf896c1ae5d6431a9bca11a2baa950bed8dfa8d47f5f96578f8,Шкорпион,Не положил
f6cbf0ca37605d97c074277bf31ee244bd4c720aa035f5b390f8d394b9063143,Ива Обука,Не положил
93f15e3666caab485d0a097a31a1469926c8da145b8b9c8cbe865fc06db6534c,Болана ком,Положил
15474e5eaf9e9449df9034127bedd003d06943ab0cc9013abc19c6038f3c8359,АСХ Хирда,Не положил
50f113cc598574ece1758fb2690416d09b7d008b75e75700d2e6b51ca1ae2368,АСХ Хирда,Не положил
6e89d06d6d4ae9f5ef415c6e4e92fe6d89e6bf12e25aa8c0a2b49e6db9ed4b8b,АСХ Хирда,Положил
63efba4335e4f766982520cd1cd1cd64ab6156bf6bf39c5bddc4086e6b4c2bfd,Емилија,Не положил
