"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6b144e8592d6fbefd0deeaddf19b0443a7a4076eb5fb4b26a8c97286044337e5,Кекец-О,Не положил,,0.0
c2954a4435b47c335dd41a99af9b2f4e956765fc26a832f1e92fd23e99e9dea0,Ел Хилал - Јуниор,Не положил,male,0.99
9314a49f27e51a1420b73ba8604b2999df08b88eb39e72f12c279cdc33361fbd,Панда-ЛТД,Не положил,female,1.0
a1034009aadbef252a50606c8e334beee20506dc3aa7e97ef46ef20a4e675ad9,АСХ Хирда,Не положил,,0.0
b547055cf6ff0bd8df4ab603623004c1ce627742ef807eb8535d243a7cb2a65e,АР-ДИ,Не положил,,0.0
1c57a0077923cfd6fc47aa90c613609bcfdb66863de9fc56b9945644e8590969,Зелен Сигнал,Положил,,0.0
62bc24f7ec79861661d9e109d0123b328c4046b7819948dbb702cec71c538315,Мобилити Плус,Не положил,male,1.0
ad885f46e527b812527fcae61c6a81259e3d2e387ef101aa841e12fb04653db1,СМАРТ,Не положил,male,1.0
b7d5ece4355a9ebc6424a7e377b5a7120cd718cab36772dd709320b7e4936219,Болана ком,Положил,male,1.0
476a1593eafe249a3ae9054f80f7fdf18e12fa9888a44c32f8091c6fe71edd03,Драјв Скул,Не положил,,0.0
c85d67a51edde2158587e5eeddde29b91366adf24f114c73764aa26631ffb6e1,М22 М22 Дооел,Не положил,,0.0
292550dcf2f4b13b46c84c1588a96143e47ee470f838185cde611a8fa59fa664,АСУЦ Боро Петрушевски,Не положил,male,0.69
c35fdc60a6246d062d61af814982c1537c5399aa2557c7770468050f5875baf4,Банкина,Не положил,female,1.0
c0796adb8670fa5ce65484a207c1eb98d55a9f06669534a9c286cec9ce7439a3,Ива Обука,Не положил,,0.0
2f8ca7bb1cbb13e8a305d7b424b2fe3dc7c506a1ae7fd1e6a28d40bfa145a40c,Софи-Скул,Не положил,,0.0
f05590162012fb879d823f2fb67403344c552201b2719f80b0a7f30f28a9c24d,СМАРТ,Положил,,0.0
45b91c2d7c4d39a9bb5fa91c1071bedb5f4b80f1c6a58be4e84f1bd772791785,Ас-Коко,Не положил,,0.0
d807b0e3d4447a816d094b6e0e9730ebca2cc8a381703766caa0a93aa3cd3fd3,Болана ком,Не положил,female,0.99
2e4bdf95490412f16094547aed0fcd8fc0fa4c1f6cd40e8d92779c23d6335aac,Шкорпион,Не положил,male,1.0
54f5baa53887ac625cae555a9015b7895ce8829226113183f7c7818ac0ef8132,Шкорпион,Положил,male,1.0
66f87d72e96ec444305c15e24dc2720eddb5215ebd6f522eed36562e96c4ab99,Болана ком,Положил,male,1.0
9f182f43dbecb38894968311184e69a0e2582184c9faf4723ada428d4b682cc5,АСХ Хирда,Не положил,male,0.91
06e9650a0171cd25c5389436578ca20334210f06113e7128fe48ceae98656e95,Арт,Не положил,male,0.98
bd5635a62adb4a66b08d5b49b634e14bae4640eb37424c23d3cffb57de8b1b40,АСХ Хирда,Не положил,,0.0
df58b4ba6e5b68398b3da8e6df07fb7cb8a9893f1d954be5d3733db17a41a431,М22 М22 Дооел,Не положил,,0.0
b9494476f3f1d18bcff4a155a7f55d35430ae371428f7c3c986086feaf069ab4,Идол,Положил,,0.0
c113176d274a902a029ec7c20bd36b781095f8d20b89c11c4991bb1ab3dbb30f,Софи-Скул,Не положил,,0.0
95dff2685a64c5338059e3ebf846677e511aa052a0fd2805b5ad382d6f8e4e35,Кекец-О,Не положил,,0.0
678cfe1e5443acb6485f82369c8d5afa8e739ed3231b7b35a1cf07a8d2c97d7c,Мартин,Положил,,0.0
bd2f67b572eb3fbb484b7b25c685423589dd91c6c58afdc005831eebe6051e99,АСХ Хирда,Не положил,,0.0
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Положил,female,0.98
c3e46114b6607418aa09362c4459139b1a3b5f454c7c11bb8e7ed25cc27f00b9,Алфа 2018,Не положил,female,1.0
50364b1d6aa49f01f7947c84ca7cd3e61025a92c46d800e8eae056b7e01dfd07,М 22 Маријана 2015,Не положил,male,1.0
5bfd3381edf5b84a439f058361eeff68040986945ea748132118989c009d93d9,Максигнал,Положил,female,0.95
c980448d8ed592ef2b19172c865384ed2fa3aa2d60df55cde6a6f4e84b20867d,Алфа 2018,Не положил,,0.0
ebeb3a05e96da5ac94f7fa4c56db9100b9c410287f44cccad977d264932c516e,Алфа 2018,Не положил,male,1.0
f9a2df941d2c92cc7b2724718f1a9015b0a1f43f3ba72576be14f77afdd1e00e,Банкина,Положил,male,1.0
6fc931d49350b223a8346ca4b0933e5bdab9707d30edfd3508a9ac47beebdd1c,Шкорпион Едукација,Положил,male,1.0
37621a45118c2893ebf1477e73eb3633c0ed409a6ca6678a1969731e6a3627be,Бене Трејд 53,Не положил,,0.0
26ca76126bc2a8f695d34b5629ac3b28b485ecaf129ec1fbe7559d95150b1b40,Ива Обука,Не положил,,0.0
fb4c88162a2bf91878ed4f62b2375e481a6298df1f6fee16fa78333080e0df77,Виза,Не положил,male,1.0
b8db2183be9b2d2347823e2ca52c03405850edb4fb3ca96c7e817e1a09825bff,АСХ Хирда,Не положил,male,0.98
b963e7e0b2ab10903ec443e5e505ce11344030c02857fe9fc9d09b62bf4faedb,Виза,Не положил,male,1.0
9999cf3abd4a29ede981deb5677bca37b2583d4e42160cb38b32e0f00570bd2e,Ас-Коко,Не положил,,0.0
7c18b4fa43ff17aa6faa8a833ec0be95fa3a66f891b3e6763887378cecadf1b6,Идол,Положил,,0.0
d5bb1ff4b10880821497ce981f9b86829378564fe3a816710f179f47db7232bb,Ива Обука,Не положил,male,0.99
f4b4481b5c2c658f046fa21619866f58489e10c51318dc29ecf920e00921ee14,Мартин,Не положил,female,0.98
79b7d4186806a2dbe73d750181f5b4bce763dcc25285f6d1ccef5902b11afb87,АР-ДИ,Положил,male,0.99
4f6ffc196d684da9dbd1655d96b2beadd638f3ce57bc8b08d52fc39053058b5a,Зелен Сигнал,Не положил,male,1.0
7047532ceefebb146508328efea0f911118098f8425905b7782abaeaf314fd1e,Ива Обука,Положил,,0.0
f87dd3ce46471fa298eb23e31296975ea0b2e3d044e43f23f78ddff4fd7be720,Болана ком,Не положил,female,0.99
dbfdf7c3fbc88f78c82a0909d3427aef1ea0a2a920d043aa08cf5bc240abd07f,Идол,Не положил,female,1.0
e87f54d0a06416a1c7396137321454520de4b1b3003a48e56bd6c84d3729e114,Бобием,Не положил,female,0.98
7c20fc7612ca8e940b1af46d3d2e323c7a397e0c926f73380acd7e99c62eb369,АСХ Хирда,Положил,,0.0
554dc9c6e84c73ee1cf0e438ae560f940000770c8317ccb4d29cabab550df1a8,Елита дривинг,Положил,,0.0
aaa8146b0035dff61a3fc674e03782d9fb028c4319264b3a174f8c45e6812bbd,АСХ Хирда,Положил,,0.0
df985c84a84a41fdf535f4535d6ca73b2549817c9509f9ea352e48e491d0b1bf,Кекец-О,Положил,,0.0
9e3933dbd755a1a0c86a03501e2a11aebd5f0c521d58352b4bf8e7b56133b26d,Шкорпион Обука,Положил,,0.0
566e0e04aa6dcc73fc90db3557a1355a1c35b81ada76f32a320ef1ca269f6df0,АСХ Хирда,Не положил,female,0.98
407b8efa771daa2ac9db36f578f8abf58bd39765ab3a24cde2ec98b0c360cc6c,Тримоски,Не положил,male,0.99
096643d51a52962b745fee2f7d2311bb2accb6486db9a96acd718c87a49abbd3,Елита дривинг,Не положил,female,0.99
41482dec0024a4a63c07662d0cf548527db335b0c9f49f7075b219721d721377,АР-ДИ,Не положил,male,0.65
6301bd117afe9c044d95ea5a7621ed031af716cf0a32dc8b0ae557b2afca0632,АСХ Хирда,Не положил,,0.0
19bdf61d993ef079d35360847b2a28442ccc8a277966162fbb1b9ec1f2575eb7,АСХ Хирда,Не положил,female,1.0
d4663722a5078c9139b492cbcc242c9f0febbc3cabef867bef71f3a228ad7512,Арт,Не положил,female,0.93
3c932a1e4a86039cefc5a07357be4c0a00c360abbd84cd793636dabecf9133bd,М22 М22 Дооел,Не положил,female,0.99
2e2d9b18f7fcd8f61dce152484aab0ddbbd30168056e2c018683ed63596b982c,СМАРТ,Не положил,female,1.0
813c1888741f5df604df1694a2552362985c7148eea02a07fa66b9cff0576841,АР-ДИ,Не положил,female,0.99
2d11d01f65cf3108669c88e19251fbea1b3cbbd970d74bec071919aa2d9a2923,Мартин,Не положил,female,0.99
b8487ef958b977b83cd127e8dbca33561fd8ec1e62e96e855ad2b699150aa182,Деива Обука 2001,Не положил,female,0.99
9fe1a742337e3fecf086e7754fb51c76768e8f209af01df39b81321cc52cb980,Тримоски,Не положил,female,0.99
b1c07aa2d03f6e47420c3088ef88b8d2827c719d976a51a74f6e09258e2a84f4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
9468a5f405f6a6ee2efcb81b81ea138e0729fae599f121489442da12c4231fa6,Панда-ЛТД,Не положил,female,0.99
06bb3babf6108995a622753e8d2660c7356e5255f09c7987ed6f10801bb70d84,М22 М22 Дооел,Не положил,female,0.99
ae03ba39bcaf55baca2164ab6b3691cf1be7efc7a6fa0223f183d78cd9b181f1,АСХ Хирда,Не положил,female,0.63
d1b34ed7107dfcab1d122f35e6dde7ffcb3291d56c458781bd24b08f05365f07,Бобием,Положил,,0.0
30df243832de4d4ee48dcca9d843bc8fdc6d2739000c9a1fba9a4388dde6bf5c,Панда-ЛТД,Не положил,,0.0
969aeee48c9372c3d303593fe878fcc57656727d7fdf8f6986aa58e629fd6237,Ива Обука,Не положил,,0.0
0611d6c30658789e928cccb6f98f8e152913fb3db129ddb20228934d0756b0c4,Тримоски,Не положил,,0.0
13d9e37da4293ae90f0b8e2c49b57e3baecd3f1476bc85fb4924a4e36f5e7d8d,Деива Обука 2001,Не положил,female,1.0
0f10dcee801a64d49c3c2d3a491df35cb3651683133aac5bbf966cd9fa25822a,Елита дривинг,Положил,female,0.99
31492999cc0dd7a26ddcc7f995dacefa3a375405ec8f874e60aa5159d985cb98,Кекец-О,Не положил,male,0.88
6ac6cc61fcba45b4da7cf249fd30765ddfec8cf0f5b3fa43ed5a578f63310c44,Мобилити Плус,Не положил,male,0.95
44f42cb3c91d938adea9d39cc31538b8013972d8edd5237ec410015431c85b64,Идол,Положил,female,0.99
123d49d50801dacd6af51e8db44987af2998e3d7d86b9ad9aa92d450057a5a6e,Ива Обука,Не положил,,0.0
c561c4f7be7fbeb98614a608af3bc4cea3d1ef0a546ac264f1a2ebd3d5a36776,Кекец-О,Положил,,0.0
250e0683b98c88a0cb704a7cadfad407e6860674fd78a284dc1d3650b167506c,Банкина,Не положил,,0.0
76dba07756b057deefd85cf7e237fccd0373a7defcbf67707a73a20b98ec533a,Мартин,Не положил,,0.0
95f0dd037be2a83e49f1ee907e19f81da45afa54b71bb3fe98995bb545d9846b,АВТОМАК Гоце,Не положил,male,1.0
c37d8de34a07254965851c01d40279a095dfaee6b7c63527b4f39446550b3655,Нова-Нова,Не положил,male,1.0
7d53cf8c41eff34a6a4a35310f6bf8b335ec4cdff3ed36b679cce8f5289a4125,Деива Обука 2001,Не положил,male,1.0
ec728f6abe4a5f616a77455e1a51d1cdc846c87f5d490d75792433b468eff803,Шкорпион,Положил,male,1.0
71489b7a60b87978e12e66c0238a94d9d2697fd457199fa5c8f4fb0384bba67d,Шкорпион С 2014,Не положил,,0.0
6d1cf0360a38b413b09dad7d1592c6760abe10d9dba8e4115c75c429dea0c3ad,АСУЦ Боро Петрушевски,Не положил,,0.0
3457b6540d3c555114f8b64b412e18a445b6c5f2a8a6601779a8562bd36cef6e,АР-ДИ,Положил,female,0.99
a5962a48b5593ad6b35581b07e249999cd01b2ab9fa1eb8cb251345ed191643f,Арт,Не положил,female,0.99
cba108e47fb4700b8c520ce285ed3afcb331f0e0b35439a1f5172b7adea449cb,Зебра АБЦ Дооел,Не положил,female,0.96
589547655aac6684665af5e07bb40556c234342765ad6364abc5b938b325c49b,Арт,Не положил,female,1.0
475774db426d55c21c25d450b05da601ae4a84ebe61318f66723652f25356551,АСУЦ Боро Петрушевски,Положил,female,0.98
a2969b6501d1054d0692f0233625e8a420a734e44f3a45c4d27e5f8e6b21d809,Банкина,Положил,female,0.99
fdddd596c516c7b16feb144d4e746e9901ddb78faee06b320c0e87d649525524,Панда-ЛТД,Не положил,female,0.95
e313c873b44b079d130debcfa085571f9efa5301541bd9322f746b02c6933e22,Мартин,Не положил,male,0.99
8aa6f0105088c9ed56a1dcf69aec9fe92f2064b1ccb7f192889d46688c818a9d,Шкорпион С 2014,Не положил,female,1.0
