"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
28e40c8e247c05cc11c2810eb779e6b31e073ef59aa4e9e1e1ae595439b5a81a,Мартин,Не положил,,0.0
7a1b1e1bae9a148add67a8a7db722b4195132a5b54a2148da41876dc592e8bbb,Ива Обука,Положил,male,0.97
4ba9a672aad570ba5419298143a6de667f24bd60bae244e45b607cab8fcf06a4,Зелен Сигнал,Не положил,female,0.98
3e578eff103a49075a81caab38e0cd7e84064f812ef6a8e13c35733e917010b8,Емилија,Положил,female,1.0
5a825dda6ada22b20ba6209ded43f7a6bdba04e730668ec8cd4eddc46bea00a8,Бобием,Не положил,female,0.9
b08ba3b676fd2979351f004351f100f64ad540ee90bfb09b1d32eab2b73e9489,АСХ Хирда,Положил,male,0.99
fb0d692044cd3ef2055a26e2fa2ddad50f2f0f5300740dad7949b5e15cf64b16,Елита дривинг,Положил,,0.0
9f098fedbd5c883f1b9e999b456606e9721a00a4cf99748025ba93524b939447,Ива Обука,Положил,female,0.97
8f1ca63fea9eb61d695754d880429c10efcfe57206ad469b4ca0d7db9943545a,АСУЦ Боро Петрушевски,Положил,male,1.0
2203cc2b113a65535c2dc7d636f2fb747d41a8db3e373d1ab4ff7a66735789e3,Банкина,Не положил,female,0.99
2345e00eafae7388b532bf0281ddbfb19f6c4b19dc97664f5e195585c8e61970,Кекец-О,Положил,female,0.99
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Не положил,female,0.67
3ca7d330e9d6e1b241b583707544cc83ee3386693a8730731aaf0e0091c4c295,Кекец-О,Положил,female,0.99
4ca4be8a25175a9adfa353b444833dace7cd1ec900629dc5cc7935802f3068df,Бобием,Положил,female,0.99
40c8f4703b8249f16a4f4ea62c359314e5f4a7f6a8fcf52c4d8324e0ea8283d7,Кекец-О,Не положил,,0.0
d0b7057857fe1d59df0c4c61844b4922f9f3af4c53a1fa6d13b4b32fab27c180,М 22 Маријана 2015,Положил,male,1.0
e1ece54d1a76fcc0d24ea8ef80d952a14c90e3301af1a895d750b3d671f0437a,Бене Трејд 53,Положил,male,1.0
d95183487acf882c2fbb7e6c65d5f89f03997593fd573199ab492a877e275ece,Шкорпион Обука,Не положил,male,0.65
2629b7dfdf3f12a57f9553b1d544d4e348d482eb0eb94460bee069ce2720bf44,Софи-Скул,Не положил,male,0.95
4288b63b7b98403ccbe60690a19a70a7b2359b465c5f26dd0ba088709e6b4c2f,СМАРТ,Положил,female,0.99
171d41d07d430dd533c87b0cf6715f3afa51dc333ddf119dd6fce858c7222a0b,Деива Обука 2001,Не положил,male,0.8
0ed53005fd0b3d6145f2a678f2ff9a7a9f4c98f7006c3d34e3f2165f30df6069,Шкорпион,Положил,female,0.99
83fb51a8c67098533673a39e8e5c65a680ffcfcd725828c98954fbb1d5c44cc7,Болана ком,Положил,male,1.0
c8a9f7917726a9087975ed52e29f1755c087bb045ad7de2525ff4f034d8b9af8,Шкорпион,Положил,male,1.0
4eed98ec9fd5662fd6d8b22b12dea8f874326f496df52e60e473b39b441a8d29,Шкорпион,Положил,male,1.0
06ff7a34287a6ebdb258cb68c17a63e7f6e6d2ffbc7a51d477f95bd977e005c2,Ива Обука,Положил,male,0.96
10bc00f4f39b08a7ca6fbca57149a7a3380f07223fd4e63f5c63ad3ba0752de0,Деива Обука 2001,Положил,female,0.99
5e6a7b10e123adc6763cb7c397c05c2d54e0c8b1c0ff4b017583098c9e52ed8c,АР-ДИ,Положил,male,0.97
4b7aa3d03487f8fa6a8b4d8d030a10f09cfe7c5e1d2ba341a01e5093d63d5e69,Елита дривинг,Положил,male,0.99
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
9af33bfad0cc2855871830b44d640b0616357327ddaeefc60f427a79a956df96,Ас-Коко,Не положил,male,1.0
b1609c70ba30c5df2c4ae01ec5f77a10d2049f109ab3d131ebcc94f9f43697c5,АСХ Хирда,Положил,female,0.77
92b494804059739b1df750031566c6e92e4a0e2a06cd0f997989053685ae8b62,АСХ Хирда,Не положил,male,0.92
acccad9a984c777b54e8955b6b3cbc19dfa5fd994e6b20caf9ee64d5dbc85f38,СМАРТ,Положил,,0.0
860fc93431b1e3ddf32d9503f125d50b0a0fcce362d1dadd83227577eb4e35fe,Арт,Положил,,0.0
0ffddbdca5bad21bae9414de40cc8314bfd2dbd169daaeab0aaf9ef2d1b12a5f,Ива Обука,Положил,female,0.99
5e79cc31e4a43bc0a1a85bd27f10d4f3a330ca5be96a46a38886de454fed953d,Ива Обука,Не положил,female,0.96
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Положил,female,0.99
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Не положил,female,0.97
a0898d50cdc0f7beb4ef651b5ffc47dfcd559f1fe552484c35070a34e75317e7,АСХ Хирда,Положил,female,0.95
9ee6cb2830abe6c904976c66bed7a863a91e6b7468345e99cfe15d6bc4647ac2,Брм брм Л,Положил,male,1.0
7d7d38af9698506f86b8bc9931150281d5578409a1414d91b00dbb1c256b65d0,Брм брм Л,Не положил,male,0.98
d0747190467c9196989d58c0cbe410df0e9ff696e4270495074ef559e79a1ce3,Банкина,Положил,male,1.0
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Положил,female,1.0
4f360bb2dc1ebcec74c9c961fcfb4344386f100e935e12c26b318e99ea88ccfa,Идол,Положил,male,1.0
11b6921881ac8507b82d2b5a0f1c00d0fb839ca2a5d6778a564318b46f55893b,Кекец-О,Положил,,0.0
90022207085184ad2871bb23d0f82e8fcf0aca7da2f53198d4594dc9905b6bd0,Арт,Положил,male,0.99
98375d5c65ea47dab25ad0d19fa87fabcbae514b45292e7734ca430ce0641048,Брм брм Л,Положил,female,0.52
b74604678473725aa4bce388dff4464f64a02af5b9b4cce83c83bb493fc6c83d,Зелен Сигнал,Положил,male,0.98
300f162954d1cf9b875051312f21844a3a06fdbe5ca29412c19da9e42f58fcd8,Дацко,Положил,,0.0
191568ca6c27d41295a4737bd3c2da783f96b52436d73cc3d0acd4c1428048e6,Болана ком,Не положил,female,0.75
c4e254ddc2f7ec0c64065b4a0ef798526000bf9512af35efd0c4c0d1c1d5381f,Мартин,Положил,female,0.97
efc857d0f5d29fad6039e29ab72471cb6274f05e351186dab9ab1f813ab36be1,Ива Обука,Не положил,,0.0
