"Име, име на родител и презиме",Автошкола,Резултат
2deee48adac8cdd1aa488558bce8f378842d080bca1878a7549694cbd61236c4,Зелен Сигнал,Не положил
27d1112f93d85d7261289e63519c28a8352e579fcf70bd4e9980cb3e0dab8fc7,Арт,Не положил
9d3be0663617edcf25875b253dd8d70e5f921aea978c2ac9c0a8f251cb22c432,Елита дривинг,Не положил
de4df89a174922b845149fd7dcff23d239bc91c9281dc5e166d54b7d35e1e2ca,Мартин,Не положил
53cdb658b27c30fbc85509d1e13a70ea7ab21b0392fd2f0807d85c6039458ae6,М22 М22 Дооел,Не положил
495c45719ed834d9e0dbdcc468cf3521b2e4989c748bc385ce72ba2914915c81,Алфа 2018,Не положил
0733ae79d895d8d8e12dd80fb4d6626a21f3b1cb2ac38543fd167c4aa800c52c,Алфа 2018,Положил
f1a933e87e7131d95bab8074edb4105cb78cbdca6b1ce5e21a3eb53ed4f7648f,Тримоски,Не положил
60f6b61b956a1524e5adf2561566c43d5e9f50b42c57efb601ed42b23986d793,АВТОМАК Гоце,Положил
f058d6f58e75a941469490e8daefce281e3f0e40da6ebf334fd34b0ca1e1f7e4,Ас-Коко,Не положил
3e44c325060c90fb6216dc731f729218b9469ab5922144d4e19b36517320038b,АСУЦ Боро Петрушевски,Положил
6c3b291b260d8921e95b14152f096ce35490b136a2e23867754fb82ce877d9c9,СМАРТ,Не положил
375c33e94107b533e66428178e888723e684b33c738cf63ef02cafc73c3bd818,Ива Обука,Не положил
41dce9e9af2262c27c347a9e6a9203030d384b52e3946e07f79fc3b7c716b01c,Ива Обука,Не положил
41a09212f567b6c9e18b0a229e8b90a8f5163b60f7213b3e395025ef45dfda66,СМАРТ,Не положил
e047f8c635e6b20daf0711b4700b5c247afb7140b17eb3943c74242699870453,АР-ДИ,Не положил
24563b82e5ef719bc738435b77e4904a73a9a6efd01001e449d1429b3a6eb4e3,Шкорпион,Не положил
76b3174c63adc6abca9cc45572a62db83e168b242f007e81bce3416c67a0f920,Зелен Сигнал,Положил
8e1290f0e1c7b9046e3edefd9f316b6288711519ec2bbf9834145d13649df1d1,АСХ Хирда,Положил
994ebd448da0c60e6b1bf0a591a3c2ffac41adfdb6030d49b55251d09041a880,Кекец-О,Не положил
894fad76aef054bdce170377b53338ca7e7ac647788a9e0422602f2c67eefeb0,Арт,Положил
cfc87d4cec16e7c57b62e0681af57185f6765cd8a0504ba8c02f1699e527ea78,АР-ДИ,Не положил
6f307f1e185bc911fc9715edc3f1d626ec70aba4d7c7e7d4a91639ed2ae0f5ca,АСХ Хирда,Не положил
a444e02e674e64b427a56585a52df69a5b7e029e97cb313c3a5d2c71e07f9007,АСУЦ Боро Петрушевски,Не положил
15091b84ac092d13aae96ebe43c42cf7edcc9fa3fc0ca5de34e060d7a8b2a400,Тримоски,Не положил
c684e2adccd6d98460f768fc4d27f22104754fb3618110a8ae40ea66364c557e,Шкорпион Обука,Положил
310d5ba55438fc1d82e086f1502e5b98542a97360ef07e2a7656815690988c3c,АСХ Хирда,Не положил
ebc325dfda54d047344d78687283d16cd7b362031b5a1960d92c28ea38c0029c,Деива Обука 2001,Не положил
f568cd744dca52e0a80eb21a589e1299d66133e377044da7b6ba0fecc752f78e,Зелен Сигнал,Не положил
59c98898edbc44ff88e93aed1d696d03630eb58e8c8a9363785a1f87e0114047,Ива Обука,Не положил
bde8bb570d3b2ffa4ef88b57e50809a82314280cd835ec812999ce2ab4e0bfb3,Тримоски,Не положил
8c25e4b0e055af0eb8c8877684e91bf5f7a6a4bd8e34e6534692a6346e160655,ЊУ ФОКС,Не положил
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Не положил
a7edefe9fd9666d7c2dc205809770dae0deb1e8819c9b6b9ea161870075d6dfc,Ас-Коко,Не положил
6f0517143379c06ec62c7018dcc3c30e5bf121bff8747d2c9efdae9e14b8c700,Тримоски,Положил
2e39ca98add0733231de799c139199a06e2229c440154e0b95d71552e385e0bb,Ива Обука,Положил
3701ed93bf2dd19f305108fce898b150d76fddac6385b7fd7de7d040875a60cb,Ива Обука,Не положил
bdf071f11a63a6491bb36c088db1f8d024d41ce3c12e37ac30e93a0032163346,Драјв Скул,Положил
563b83f5da784625f84fc3f556882cc7d55268af54ac23448c77b90f437621dc,АСУЦ Боро Петрушевски,Не положил
d5d6f5039ad5fca97b5afe52a1fcd54e8ec32c305fddfb3d448dfc4e577a4981,Болана ком,Не положил
9b287ec9345d88638e0feaea993abe359dd1140106f193c1e7786d64d07c9a10,Ас-Коко,Положил
3cd134e03e0369e25e771246b53aac60b7cd0ed10d36a870afbdc2062f310f57,АСХ Хирда,Не положил
865ddb6928f0732f6ea39282b8346de3c02a1323e251e1fe8fb4731a94f78238,Зелен Сигнал,Не положил
5bf30f38451c66bbe011df5401bc809db9d55caec514e6e7b4c61d54cfc561f6,Сигурност ЛНБ,Не положил
5c83a47f6948bd482649f0a5e977fb4a59f3718f1261ea9b0d9097f400fb55d9,Мартин,Не положил
5eaa023e680971c29f2ab2e337a3d64b47cb4c986ebff4b05c0b7b2daec3a7e7,ЊУ ФОКС,Не положил
4a003a5ba2f55fd30f6aa9180249df1fb1d1b76af82807f34704a190f4b2a591,Брм брм Л,Не положил
a64a00cd39c2cd7f588f8b9fb31350970badbd984451cdf06391e33d473b0c58,Мобилити Плус,Не положил
c5284d70eb916226248e5200919d6a6034bee921f9a24d26ad2b2176d6c65c2c,Мартин,Не положил
03a177fc0f2c6411d3b9ab27114fccd5b16e13848e8c097f1aa9eb04f29fa834,Деива Обука 2001,Не положил
a763907dea3f1aef22695d75498b3be057e393f8d9d29564c155628f772959d6,Мартин,Положил
dd5e5ab21ea38e51f7b6c532bca9aa01103933d2da887c237999813d450a7370,СМАРТ,Не положил
1e6f467c67beaddcf70a837092724000362f20e72c6a5b9a715e4ea576e4defb,Арт,Не положил
