"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8df4501008b2d15f6bc872bd94ffbd25cad5c861d5283583d03f9e37f95c8adb,Болана ком,Не положил,female,0.98
ee321c38b80d9ba93f06361251f71b7cf7c4d384e83e8c73aa885c43934f8b7e,АСХ Хирда,Положил,female,0.88
ee44a8f9eb65e3ba695c3fd7ab3e9a6ed0911e616de43d422a7894e2b930cd10,АР-ДИ,Положил,female,1.0
745471e04368dc7f69fbe9c1b8ffec167001d08dbe5d43f7effa06b244694af4,Шкорпион Обука,Не се појавил,female,0.98
fa61d2fd432e0b48d71388055a7381a1370fe95a7941769b6afa7b463169a267,АР-ДИ,Не положил,male,0.98
d21e12df6428621edce906712639b9c30335629b3617b170766ee59fbacf4126,Зелен Сигнал,Не положил,,0.0
e1d80156c705e474ce9144cdd4dbc66e17e93a228324fb2291ef72314859f7c5,М22 М22 Дооел,Не положил,female,0.98
78c0115e326abdbcb73fc62463532fc779de3365e9c4ef442c1bf6295b70fd9c,Тримоски,Не положил,female,0.98
95115c99de20bb677764af60813a96d30e6dfe30c5473325d5300d7d8cc91b18,Виза,Положил,female,0.98
36d9a05d1d396d3b852a368ecd6ca965e8520345bead4000b61d869215bd8361,Тримоски,Положил,,0.0
add03753f55511ca472230dceb9e25318acace383a3006e2ead168af3287937e,Виза,Не положил,,0.0
286fc7b1b1496ca362b61b403ba525da0c6532e180b664520dd2fa7e6757948f,Сигурност ГТБ,Не положил,,0.0
2e02b8cf486d0b74d7b53ffee061a6255a0e6fd466275714e9e73c0d78d0ddb4,Шкорпион,Не положил,female,0.99
a9a79ff0fb92822144c9e827bb73becbcd44ddd29563495df92afa9fcb15720c,Алфа 2018,Не положил,female,0.99
5235bdd4f07fe4b89076ca4db23e6e0455049ca310ff5d30d4912dd0b5ab9511,Банкина,Не положил,female,0.99
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Кекец-О,Не положил,,0.0
7f79cf2b57185e69f0037fff72171f31bc50f23a77c13b31c784c3315aac6c58,Ива Обука,Положил,,0.0
b8918950f74b9b1a15de62fcb8f18d508d700383cffe7a9310a5207dd272f321,Болана ком,Не положил,female,0.98
62ae0fd586f99b0fefc6055d670ae488cb14b9eb7726278f1e1981479ef290fa,Алфа 2018,Не положил,male,0.99
