"Име, име на родител и презиме",Автошкола,Резултат
935c5656c3ec79aff4087f3099d73b708cfd5fdd5b3530cc8eb905629347caf9,Ива Обука,Положил
065c1a5624807c201058c525f3ee3cc8520a66a07c0e94f4486e6ed58a548376,Зелен Сигнал,Не положил
bd4d6c32e9d4edb3f62e8077eb4c54cb78c0c419e03dae2bd3144b9491a6d0a6,Зелен Сигнал,Положил
2da9b08d9e6823c1e07bd2a5e2a48ccdad661ef0cca35466e12918c6142c8dd6,Ива Обука,Положил
73cd8f9c581f5563e1852c90ac043bc41c11053d1a381d6a08478a81a7e24b07,Сигурност ЛНБ,Не положил
b67c6416283383b9f13f6b81417467d8386b7e17ef1b760437dee0b5e069deee,Виза,Положил
4875fcf4115ab01deddd64ca823b0a74862e0a5af6a9fb51744b6bdfae85583d,Ива Обука,Не положил
b883d622232ff3c4994a0219b8ba7acb80646246c9b55cee3d9af69c0b149fcf,АР-ДИ,Не положил
9b3822ce646e39e8a34cf2a5b187d7b1b4fe418163ec904d936962d2f55dd49b,Ива Обука,Не положил
55f6da7bd9771f34f5cdc919e7b21ad3582c065b54caf903701da63724826d21,Шкорпион,Не положил
b90aa159d56beca5c97b9292b40b5ca5b8c7fb941d298a241929783532a38a12,СМАРТ,Не положил
9125db2a7b01bc7cdbf15bf5f0a19fa4047ccb9e4bf7867d7f0b2db9108aa9f1,Панда-ЛТД,Не положил
7607a32be39b370c66c0e9c1e79ff4968d30dd640e472f9117d018c9fe6f405d,Виза,Не положил
e39746a7133683a1295b8cea77af82a8ba750b3b204cf751557a5935e5d70a18,Зелен Сигнал,Не положил
9ab1acf5ac9d7d4765d9b1320091a6f5e06671c9d0878f8e04198c16c87dbd17,СМАРТ,Не положил
fedc84bbdaa451f702af59fdc622d3e81da9cf751bec17c1d0d3ec17e1dec23e,АР-ДИ,Положил
de3aa5ee64fd6e010eac74418963991ddc9412238426074b523994f3e575c0eb,Виза,Не положил
700a6b324e72f1cb21c70e7930fde6dde6d331d8666b4ca57fb33e05ec748c20,АР-ДИ,Положил
fecc1c4aa341729f7eb64148db983419c4d6dd33f30b4b94795411c2e857fa5b,АСХ Хирда,Положил
9399c145f7b39be96de685c3b3bb11aff0a78f953d9edec1eb244c56c57870c5,АСХ Хирда,Не положил
31bf219d16ce459110231cbd5cffd9b78f4d6924d553b5b01362db7e045da82b,Кекец-О,Не положил
a08814e2d5a26128b5891d8b7779dea75a0a08781e6209277a76d43c09e7dbf4,Ива Обука,Не положил
954d9b3d79c111a5ae3c2d5f915a4d4db2f7f42d6b3af756af165ae6de9da4ab,Шкорпион,Положил
7bfbbbb0104056bfd5fe4e35623e76afd19a239ed3a59ea92dc6ad9db3a4d97a,Банкина,Не положил
f6e2ec1541c4bd56c46ee93d9a41f74a48d97b1a93b190c30000ee86931b1429,Алфа 2018,Не положил
cab2795d8e03642f6a1ad60f2df98559059bcd118f8b42f8022b04e220476106,Виза,Положил
683459b52e18a3f77a91048e5bee25f10deb6a974675f6c743812fb3e079e4f9,Шкорпион,Не положил
6cb4e73ae2c370fb9a7fc7417ce4af919fd1895056fc6bb5baf7045e3cc2c6f4,Ива Обука,Не положил
ea1148fea3df2d68c4c61216437c9532d87d3ac6faa66d2e8d3dda3c263176e2,АР-ДИ,Не положил
82d056afea15f0519d24320b267d97c764edcdcf41a82fb3c4930fe8b2c72a79,Идол,Положил
4dd953ea7bafdccf234b48a9e6868ad88d483d005701170babf7970eed8164fc,Ива Обука,Не положил
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Не положил
f3719fa3c14083e0fec14598b3ab70fdb4bf1e51fff530a0d7bfe9089f9aff68,Емилија,Положил
fb064bc722cc7e85cf48cb742600a88e18dfe303b004d727f61326c15cea93e6,Идол,Не положил
a75fdec3c66be0bfb59af4148efbc6acfd7afaafef09fd15fab2592ad9109c96,Ас-Коко,Не положил
e610d8fd90da3dca2cd53ccfea7694b4a6057f25de721f1d1266442df6124477,Мартин,Положил
129a6d37469160ac4a5cc379c4cfcd3954c0a57f3a6a4ff6fc5b54120b62ec6b,АВТОМАК Гоце,Не положил
7d60a0d0fcaec3d33cdf25764831c68a928d7a0b6320f524e3370f6dd5025fd4,Кекец-О,Не положил
