"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2e6dddbe9a673edb0b5a6b14e18064d6d91e66cbccab9e809e13caba061f536a,АР-ДИ,Не положил,male,0.98
f485af10a6545d49b482d2a5bb62bad9bbb9bc23dd83cd54cc7c62e26ae7217e,АР-ДИ,Не положил,,0.0
8146972ea9d82c0a6b777ff0489087637e4cb0c707f5af9c631b96e90b4e91b7,АР-ДИ,Не положил,male,0.98
86a25decf00e3965a836dfe3421a6ee157ac9885c383e45e2699ad5cca024fc9,Шкорпион Обука,Не положил,male,1.0
569876b15636e7e5608fc27d30c1f91c3a4ab42165efb634374736e4232fbeb1,АСУЦ Боро Петрушевски,Не положил,male,1.0
a24c5c3c85ec7ae81dffd42abf99894415a633cad82427d35588984cd5790cd5,Мобилити Плус,Положил,,0.0
ae6a7ca604086938a48108a4e9ee03d9856cacddb24db78d22b30632b4d6a594,Шкорпион Обука,Не положил,female,0.98
788dbf163d91f7d45ee7635328f04f57356d9a377af3d91163af9cd433bcd8d7,АР-ДИ,Положил,female,0.77
fc6eaed5f9828f58e9670ca7cd32461b43d888e170d484f4c6b9cf0b6a9e6340,АСХ Хирда,Не положил,male,0.93
92c2426d65901295eaa6d5c2a545401c36743b62ed245524fa7f68af92696159,Тримоски,Положил,female,1.0
a7c4dfb19da709540d6a058971acae2d096486cadb56d85175f5bb6b8106960c,Алфа 2018,Не положил,,0.0
a7ec8fbdf5817e889457a47cd5bd5af2d80f4269e79ad4d8f278f197e357e057,Нова-Нова,Положил,male,0.69
3c793f2ef6909bfe2cd9044f36e9ac10503821d9bb255c2761d7f7c53169466b,Деива Обука 2001,Не положил,female,1.0
121f4854c003232b1f2188f315d3d1804da4e285a93aeb41d2833aeb9819040b,Кекец-О,Не положил,male,0.7
6ae590fb4014f09ca06b5938dabd93f88a60f382eccf3f7194a1af1f08118152,Идол,Положил,male,1.0
074a23c68a3dee3c2d48574f6734ab21198549ffa57a9d492bf5c15e854f3bd5,Ел Хилал - Јуниор,Не положил,male,0.99
d0266facd25f5ef70053b10c884160b7afdb045c60c413b850d782daedfebdf6,АСХ Хирда,Не положил,female,0.95
b0b24fdc57869927849f8149ddb4c9d97b9eb33c1e9448b5c6764db6ebb3db14,Зелен Сигнал,Положил,,0.0
65fa0b1891e028788270ab0283c7492f3e503cc96e8b8466743691eb11b6036b,Зелен Сигнал,Не положил,female,0.8
647a57c44ec980f93e2cdec0557e0bbfc4e78285fc581786050726830db6fb64,АСХ Хирда,Положил,,0.0
64d991799bc5714602535ab8e3ac7374f3ab0ee9e660d47800275eca0262801d,Зелен Сигнал,Не положил,female,0.98
29eed45cccfcc81b2a379368e2a893e6bffc8686a26151b1206474c2ceb1271c,Идол,Не положил,male,0.98
27f486902790255e7e5e339305befeecdfc0202f9747d9523e4b0ba937748391,Ива Обука,Положил,male,0.95
30f82d4ed0c44eb4ae64b7e694d97b8fd6757c152f976467ff2c8fe7aa9c0198,Шкорпион,Положил,male,0.99
3d3007835db8f3622871b023df0394f6c12947d129a0e775160a9003cd38be3d,Тримоски,Не положил,,0.0
c9d87390d3313e36e14219a2628b48fa7ce3cf4124521ed729bd511f58f7a087,Алфа 2018,Положил,,0.0
790302abc0f521eaf510eed2b76b31495813b9ad53b2c6b3593e9f2fc6cf4854,Кекец-О,Положил,female,0.98
1a1afabf4deee077183aadbb0e8cb4a617541e9bdf6f84d95bcd5388af7c9e6d,Зебра АБЦ Дооел,Не положил,male,0.96
ba2a9d1d87ec1974d0dca7f075dc75ed2731f275a8f3dc29387f215232d31bdf,Арт,Не положил,male,0.58
ea8bb9e8c0236c7122cd3945a0cae5376dd677a52e546944bf58c09ad0bd6882,Мартин,Не положил,female,0.99
ce911421e6e1f50ac2b7d6f4853b0aae8043c3e66d969d6043937c9f2bc43a8b,Болана ком,Не положил,female,0.99
5af8c201082956d6d2b7d6f17988fadd2d22aab67367ff71882c4a6c30ad4742,Шкорпион Едукација,Не положил,female,0.99
6ed3176cffe844913a8e0cf3db4934969e01db3185a0c5b9fa8a98e9997107f3,Ел Хилал - Јуниор,Не положил,male,0.95
fe511baba561af13cf8d136262c34f23da4c9a0581e5f52f7fe80711d6ad30b4,АР-ДИ,Не положил,male,1.0
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Не положил,female,0.81
c3f514a3101f3bbba36af52cd0acaecae457ceba02747fadb436fe4c48272d6a,АР-ДИ,Не положил,female,0.93
b8b5af1c204399b2f87ca1e345f56515a33cf8c04bbcb65db97fe6001ca823e8,Шкорпион С 2014,Не положил,male,0.82
074b823c7c7f90e4cabf140fa4c2bd1a54a0a17f18da90d20089aa27a885d90c,Бобием,Не положил,male,1.0
c65fc7d0f899216c9bbd40102674cfaf2c6ff8d618c02ae18ea400693843b544,Кекец-О,Не положил,male,1.0
75811ab440e1862393f7fff90a0ec8c019f94ee86a36f38fa6ad5825b4769f02,Брм брм Л,Не положил,male,1.0
ddbb4afd54b48da85760b23dac30fcde09b03c1c99c9176bb5ff307f9708696d,Шкорпион,Не положил,male,1.0
66d5a1d15b1796265337f7c935c564b0faac7122c0a0c06c8149bf1f643fa5dd,Ива Обука,Положил,,0.0
1e456dd3f9db2b499e8c7a89f20866aa5d0cb2dbb2cd8bd23abfb84c304aec07,М 22 Маријана 2015,Положил,female,0.98
22c8fc99fc03740974f925c49712f6983d220be1a05d307937ed556e4bb8da03,Алфа 2018,Не положил,male,0.91
c9ca89d72e082d515a5928ef4aff521d984f32dc20fd298c0193ceabf3e81042,АР-ДИ,Не положил,female,1.0
fe460a3020f59a2d6f6a5cc2d81a6674d2dc2b6bb80bce7a4be38b9faf95b0c2,Деива Обука 2001,Не положил,female,1.0
b0b898ba8d61c2ee3e87a80b11b174f61ad8c52e5310b37946004734820dbf11,Ел Хилал - Јуниор,Не положил,female,0.99
a51da8ab8e6bbebe978b4ec8d30cec0988cb258c455eca308b7d0e117ac3feb8,Ива Обука,Не положил,female,0.92
6ff8be586d4bb8bbada6012d71aa73e05592b941a68534b171f2bd82d015b879,Зелен Сигнал,Не положил,,0.0
8bcf9f58e0da26cef38cdffdb4ec96c876f15e23bb9114e36c70299cf0965398,АР-ДИ,Положил,,0.0
63ec5a6cf1f4ecf748b9734baceb06cd21d947eb159e2c5272e8b398d4f9db8d,АР-ДИ,Положил,,0.0
6ded0b45520f86e528eed0f854271908814e2b45efa8b80ad11239526acacf88,Ива Обука,Не положил,female,0.9
985ac558dcf6a8156c34018fd9531511dc3c7ee718828c8e356cee48111787f6,Зебра АБЦ Дооел,Не положил,female,0.99
84acea22dd8d25c8c17ad17eb517adda0e60bef05846de4061bfdea9ed9b577a,Идол,Не положил,male,0.98
dc199e2a1aa246977afdebe1d95dbfbbe57fc75c9f37367785a26d7c17134cfb,Болана ком,Положил,male,0.95
dfc27f3e5ac34f86f89f53515ad8731bf71e40070a00ac117f947c9ad71f6d13,Мобилити Плус,Не положил,female,1.0
5ac8db5e0f19c12983c6494014c672aa828eef38b759c174da5582b8567c182e,Идол,Не положил,male,0.99
e2cb55feb59352593cca5c1df2f2fd6a380b1460e47ad1376fd16594d73ff251,Драјв Скул,Не положил,male,1.0
