"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
51883a6cf81263d9c31ff0863a0dc2e8552e18495dfe2028ce47d1b627a4b904,Мартин,Не положил,female,0.98
683ccf998c1de69308697aefe8b5683512fc17c2b228af184eb68fb29c44694b,АР-ДИ,Не положил,,0.0
a2ae62d6c7cff7dc026b3a4f866e5abb07b746b7bab39541932f929056eb9b6f,Ива Обука,Не положил,,0.0
b1c4d48939b55bc047cf871d80da2fbb507a0a90d22a5baac3b03f9275f2b6af,Мартин,Не положил,male,1.0
8b7d5d2bb42ef6b59f0b4ec2526dd36ed8b86490bdbf92333c75ed6c6534ea52,Елита дривинг,Не положил,female,1.0
127d77d07d326c743951d13443bdd4fbfd20e4c7b4a6f50b14b97c89dcb73b02,АВТОМАК Гоце,Не положил,,0.0
09bfe214a3899d3fcbdd151ed34960760cc8565ca8034b318f07afe6e7902aaf,Болана ком,Положил,,0.0
0eec5b0cfea0e09bf8e9d97f5fcc5762780333a3981baa081490ed4e9291ebe2,Тримоски,Не положил,male,1.0
728d2d061dc196061baf9356b4396b103462876fad666669c65bbe269ff78f67,Бобием,Положил,female,0.99
939282dcb8b9b430e27ac1db71f52b30af6bd4ca55ef3ad9fd70b813eb0351d5,Идол,Не положил,,0.0
1943df8005dcbf83811a36c404a444401b83b3c8b66e514eace8c35921387fd5,Зелен Сигнал,Положил,female,1.0
647e114fbea2bea8d02f895c552371396fceb3a51c575b30db0ad8f9e1c632c0,АСУЦ Боро Петрушевски,Положил,,0.0
cef8c35944eb186ffbcf3c75bff3a942d3b3f4673eb1bfeabd53093bf5489d96,Зелен Сигнал,Не положил,female,0.99
530812a95a8d5d390f55ad1e23d79bc545c8291ccdb1b0c141a84334c88b232e,Ел Хилал - Јуниор,Не положил,female,0.96
ef159d80109d682b23b21ae314eeb11c591097cc8928ff0a8bb72bc8c247b9ba,Нова-Нова,Не положил,female,0.98
6efab8c501dad8abdcb2336205c8a63a30e648bce7386079b495b9fd0933fbe8,Кекец-О,Не положил,male,0.99
f45d89b865a229f326a9d4a60c95682a4fb0736b2c4f5ce77fe194383358ca32,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
893c16fbad398af8740a4e046a54338a6e2716242fa9fd0c2edeb7f01f391582,Кекец-О,Не положил,male,1.0
5fda78899c8a11145bf7dbda5fab8c377e37b2aa16166b92182b7880cdcd7e6b,АР-ДИ,Положил,male,1.0
5f202c73bc73129f614baf3a57df3e8df63a727a624b6a483dcdf1cabb3a240c,Зелен Сигнал,Не положил,male,0.97
a3093c5540245a3f4fa73e7a3a874a6d88cc77b03b28711261c8546fae6e5a18,АР-ДИ,Не положил,male,0.9
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
899995e112cd270bed14af6f140cb7b1504e33ad6e616a6c7a4839e1f7590b21,АСУЦ Боро Петрушевски,Положил,,0.0
d1ef7b08119ec3d8e5d66dac01cf92d8454a212f4f91cb7e6cc106abcc78d343,СМАРТ,Положил,female,1.0
72d505a0d9f5d0b5325e5d878a48cf2fd861cac927588926ccaa5739ce9a23dd,Ива Обука,Не положил,male,0.89
839ad383e9fa71742c4ee9de98baa0d301118ecd6b1153ca5b2c865cf122ba63,Арт,Не положил,,0.0
34c563144c951073bd0a10f56d6db342af928e159c005ce0f213f4bc2d36e0bd,Панда-ЛТД,Положил,male,0.57
bfb85f44874f04396b62c24f1434e95b63318671918db57dc356779326d8c93a,Кекец-О,Не положил,male,0.57
face11e03cca1f145797f01b96d6b4b3c00a8cad81959bd23179e10c960e8978,Ас-Коко,Не положил,male,0.57
17dcd5138bbfb33cb06bd071942037e9936dae23e5f93978621453efeffb6f2a,Софи-Скул,Не положил,male,0.57
8f86d5875e3a60b2597cae3b844e05b7d58bfbd7d8415283850b7761081bc9bb,АСХ Хирда,Не положил,female,0.98
0ac51b79e86bc1078f9ef6e0085d8ba73a646e6017d3e1b40a965cf1e8a983ed,Елита дривинг,Не положил,male,0.99
7003052107f6c215756e7ba382ef3bd7327e3bb75ec189ea5ef2904d66f032d0,Зебра АБЦ Дооел,Не положил,male,0.99
de8bca65fc65e28cf983b1040a3687cb6e5bb3f04e9bf73e936f7ede5cfd6f0b,Елита дривинг,Не положил,male,0.99
d664511f73200cb8fc12d0fb5b9aa1963d59be9014a0d3c6aaf67e678e6949be,Софи-Скул,Не положил,female,0.99
ec9f0a52aadabc675bd28e4b2f39c665c11cc22f06c7ca8a659f99338cc778b7,Скопје,Положил,female,0.67
f7a9bee1bac176c4e085416993f434b0917f78e02ab70ee9819ab7040fb34e80,Банкина,Положил,male,1.0
27ad4a413592ba37657dcb9f82b2bc502a4d9beed306373dd16fd43ca7c535fd,Тримоски,Не положил,male,1.0
ae41bb7c8ef665c4460f93f9b2b8d707b8fdea8834c279c8417c7dd36585359d,Алфа 2018,Не положил,,0.0
a334b546198e5c112b12c29c83a004bedcdfd4060681c3595bb45730a69977a7,Арт,Положил,,0.0
f3033d78145dd491d6939339e268f3e5625f184f73a385d7275a8ff047e67f34,АСХ Хирда,Положил,,0.0
1c9fa526590db7c60c1c9cfed9d9ccf92d0307a8308fc3c45b0f111fd60d5afd,Брм брм Л,Не положил,female,0.96
7446ad0b352f6776e5bb472b8ebae2d0670c0e75da00af4d91485bb76f94d36a,Тримоски,Не положил,female,1.0
7d0adee00f6b00d837ebd804e35d4d3ebeeabd56746e11f66cedc25beffbecd8,Шкорпион,Не положил,male,0.97
f10683da60999f8f58eefb9d697856644ef35c9e4d84f6a124f12248a7523394,Зебра АБЦ Дооел,Не положил,,0.0
e33995eedeff15790e956e08ffbaba75f139318597eeafe222374f6168e7c1d0,Арт,Не положил,,0.0
6e383a6f3b396f25b80e2a9677f8a9ccaf94f51cc7a65cf01b453e461b3fa1fd,Тримоски,Не положил,male,0.99
61cd21fdfc56a7c240805dd23c71720ca12cc128e875612bb449a1a8ef483418,Ас-Коко,Не положил,male,0.99
9e250a6ea9fc84617d38ba24e89889ff957c9765a6ea414c1e296d21be716743,Кекец-О,Не положил,male,0.99
e437be39a4eafcd5d73447bfea34241daaeb67d06a542e8c3dee590cd98f3c22,Ива Обука,Положил,male,0.95
b55311f50091f701514a62e6019886e27dbd2f68b48783ae33f232d818235fbc,Нова-Нова,Положил,female,0.99
c8264765ceb3f04ccb3ac05c42911bfa5c4264dbde0a6084ef861b06cf67e086,Ел Хилал - Јуниор,Положил,female,0.52
478a9ad45d71d42b26d8adc1bc7662d90f10b4bf11cea7399b4d0ce5d8709119,Шкорпион С 2014,Положил,female,1.0
707ed9e3d36ba9c7a919080dcd756d0bb0e57bae256243e473cbf154306c3708,Мартин,Не положил,female,1.0
b1bf169156810a7029bb199f9b426a232f1c828706662a29f2ea2c7c48d3b2dd,Идол,Положил,,0.0
71aa337ed2bb47c3ffa014c8d4fa9bd0add2ea17874a514927450a0b2e4d3d0f,Шкорпион,Не положил,,0.0
57327cdc18f1d55346ab7ac15952d9630542481df82ae5c8e2eae6265802671d,Зелен Сигнал,Положил,male,0.97
2aea4103b82b0f4a95a5a07883a4aa4cf16887a1fa56e1f6e850bf7a7fde8a98,АСХ Хирда,Не положил,female,0.65
1cf9789978fae28cc6264fd7bf71835e5c7b5e75bac5bb1f8ffab57992f06dea,Арт,Не положил,male,1.0
2dc83816649362c9010f189ee2d1b2061a10ae5a38c971ddf46742e99ebe4a6c,Ел Хилал - Јуниор,Не положил,female,0.66
f4e3ce251f7710c851734f8e68d9d8e3198efb498e12d5fa34701866422f037e,Зелен Сигнал,Не положил,,0.0
