"Име, име на родител и презиме",Автошкола,Резултат
5aae077f0555a71db1d22d9e72eefaf44b098957b68128cc4a703476906f6f4b,АР-ДИ,Не положил
049f3848dce39c810be1f991331ea9f06041f171218f9c080cb5b33681729cfe,Зебра АБЦ Дооел,Не положил
6cbe130dca8526beb72989db644fd36e582ec608d1e7ff27029b1ecb994c9da3,Шкорпион,Не положил
50f1fe53b1eb581f652237298d8a42f1f7a76a46228ff458287197fd9d0bef6b,Мартин,Не положил
b3e74133fe34647b3240976774b29fe504acb2f4e46f15b6b2a68b4f6c47501a,БУЛЕВАРД 2024,Положил
b19c2f8c50bbac12f487e6260e4046a0f8187d26e158cf9b6bbcf0c9c4b290b7,Зебра АБЦ Дооел,Не положил
beaa5461d18cead4d81ac8f5898195d1107b1e4b174efff06728a6c58a10471a,Шкорпион,Не положил
43670f9089f9ac3117102a7aaf168bc9e3afc18239dcc97f5df53815b36dfdee,Шкорпион,Не положил
86d9afa03edf6ab0790721de81428065b7f0675e2f2c5448e711902358a4652e,СМАРТ,Положил
53de03f4a8751b4a58478d0789520400e10c828518598e06b395fd1edcce898b,Алфа 2018,Положил
d0dff81bbaaa3266bfec6a20f9b7e366ab40877caa4adac7af5b4612ad648590,Софи-Скул,Положил
0f765de98e038888d68aed5fed96f35aad42928bb84bacf1e4ee38b33f7c0fe3,АСУЦ Боро Петрушевски,Не положил
dcf80df741af5f374212cd56f080e18d097e680e19f306c18fd2c7ee02e7d49c,Зебра АБЦ Дооел,Не положил
2ff999c671b1ec049829e0f7793c39db3e1d4c6661aceb978a72949c8f895ceb,Ел Хилал - Јуниор,Положил
e13afd210d25c61b8e2520b9cc27a28cc06889e19b1c6331c0366f2a5607bd75,Зебра АБЦ Дооел,Не положил
0c417384537ba2fde703c91ef5fb046ae3263022aece808834a93163b7ce0872,Ел Хилал - Јуниор,Не положил
c1efff70c25af4466d4f1e31b508cac9484bae5a32551e507e635295976f73b3,Зелен Сигнал,Не положил
95b216fb96544076d222ca8265a7a58b418c178765facbe776e105b912623e39,АВТОМАК Гоце,Не положил
114f591d1eeaf01401ac4bfb8a7e33e1d55693305759dc3d2ce35f1fd0169626,Зелен Сигнал,Не положил
bb18379d200dc7cf791c11b0953dcb6dab2a0437cd1e2138dffd1c5d9e24bd53,Идол,Не положил
c7cac1159fb5a8cfb69a0a7287431f03824bc5327908f8396743ab08f0f35978,Мартин,Не положил
6b68814ee00cbbe9056da76f3ab5a653c420226f8dfdef9b5a47e9b4844cb872,Шкорпион,Не положил
801ba320ef3b5d72ff82b315c7624632131f43193306e73a3dacdb35af57f830,Мартин,Не положил
1d2aa5039577d882d3e9d20fb9cfcec1a31bc9815841a7cbab840df4d54324d1,Зебра АБЦ Дооел,Не положил
8fdacb1b471d63505e717bb36d81f21b141f7cf3c03c884bf32b6af789050359,Зелен Сигнал,Не положил
031f2d8ec0433d49750e0c66d7a6a6600bb0ffd78d0aa5534e7754654192bd56,Тримоски,Не положил
406438f034bfdd81b309d87ef15b221d904b31e4b74e1c6a6328b8695703c333,Мартин,Не положил
a6c43414a4debb937966f7cabfcd42d1afb2e45b448c5b407ac56d055d6d768b,Шкорпион,Не положил
e3ac01ee73d84edec41d3021881d888d134309e9d4b29380dce62cb1a12aabfe,Тримоски,Положил
51e893c77c5c9be5c54dbbe618dd0fe52bef87c6c0e49d99984544228ed091c2,Мартин,Положил
da391dfc7ce9e48ad6fd078dc58e2141c1b6d646add75895eb64c37c651c035e,Ива Обука,Положил
5a72eb072d832dfac46ae166d4c6fb945b3d8c2b5eb456db8d34a642f4db1f8f,Зебра АБЦ Дооел,Положил
e1b2b23440f7d218933d80631b68bd89092310c15d73b38d667f03ea82bd3bdb,Мобилити Плус,Не положил
658a51b7bd32c390fbb46166100534017a052b53406cd5f629a78f6788571baa,Драјв Скул,Не положил
50df52e949db7c7639071ea3454a9a6602a23ba1226f8bc02a657740c4e0e523,Ива Обука,Не положил
42d3144d7f3263c1a1844e03e94ab82d8b37969fbae7b9f7fb738675611e1fe2,Шкорпион,Не положил
c669e1c930d2cbdf45d30a4eba0920011fe109a44cfea5bc6a44e630be4630be,Шкорпион,Положил
dd843f610f6006c9cb557fcb7ee5f2462969c315b5eeb32b67123159ecffde90,Бобием,Положил
465151afb949a2462387b39ce67458b642d9009db70d729e1fdd7dacc2d20877,Деива Обука 2001,Положил
a48d9be6851eac2613f31184091bca6347d4d18d9eafa3c03eb4c36c1451c6f7,Мобилити Плус,Не положил
807b5b6545e988de00a35432e9c577415282afb36163a8f5b27b17b4d64d899c,АР-ДИ,Не положил
8de3378c51c963011dd412c91a49921c150d6a44b526115b7024d160dde4f263,Луна Љ&Д доо,Не положил
962505248ce9696ae90130408dcfcc40fcc40ce162e5c842d5673ca80455b16f,Алфа 2018,Не положил
15a6ed210e64af1f2cc894c65ac82b014d93f0f39da7aafe8d77a991504e42c0,Мартин,Не положил
e8aa73316c8e4ea9f9d9f5a45a21cf0022c9521672bca8c4d27e89c30c32e821,Емилија,Положил
1d262e37e537e0ca9cffaabeaf2d06a6cec3d910407e7c0f87a62fed12eabe45,Зелен Сигнал,Не положил
ab6456378042c1bd68e9ae0746ec27ec191323645d9eddbc443c55c9840d2595,АР-ДИ,Не положил
2f87a9a6f089e5a5823c6da6469c7cf986766ceaab3fa58185fb7e82f2fc7950,Идол,Не положил
ef91f3f3ada820b005679b97262dbfd367d07cd611439747517fb9242998b8c6,Европски Возач ДООЕЛ Скопје,Не положил
898a09ab60ba5c11c9a980af8d20c6f9f01b765fd4a7a8fcf52dd2b416e39b9b,Беко Бс Дооел,Положил
f9bbd5d4ad1d5f5b8b741d2b7445d2f53faed5d6dc00d247297b7e6a8d47444a,Шкорпион С 2014,Не положил
c30d45682fc002141907ae6eed7f1c01207ae02f36b6abb175e08bfebf7764a1,Зелен Сигнал,Не положил
4716ffd5bcf49e7af3c853c015a20dc66cd00df97879d9132e4d1ab161e19b70,Шкорпион,Не положил
837d446f826b9e6f5a83dc5dcfeefc120bff507f4f6f2ebf43b23158be950bc2,ЊУ ФОКС,Не положил
279bbfd4df345be80e8c0db5c99ec0346ce4365c4921d7106998655df256145f,Шкорпион,Не положил
6100f02b59f4e5fccb886244b45d12f9b49d5b40a65f5fbdde14282e93cf91c1,Кекец-О,Не положил
92e138fca2d4f0ea5fd7e21e2a660ba7ba4d2bb2c58adff50d9d706030855825,Шкорпион,Не положил
83f1b1bfcd59548fc32d01dba88ce4d1bdc8cad0b8009962a42bff2ef38f5820,Идол,Положил
50f22a7636d71b3a89f72796166389e8c49ece83d5bc56cc680c2e5ad39a7034,Ива Обука,Положил
03a9b7f5d50d3a44c0aa8eec9fd9d4dc03656db414fb85a41786b6f2895fc3d9,Алфа 2018,Положил
3cb9db3f8aa334b25cf50022797ccc61cd75b5b013e1a714b85ba03bd743b2ee,Кекец-О,Не положил
0b1faaba055b08f915d49de1b23aa333bcd0e945d2a6c895f03b82a5421d4bf1,Мартин,Положил
e17a9e3a9202ac7944f514eadb3a7b2a9fd49a5f47f7bf5fe19ea7a1f3a151e7,Зебра АБЦ Дооел,Не положил
cf223a15414b2fa11666d5fa13426de8e7b3130403b19f70dc04d2ef0d612db7,Мобилити Плус,Не положил
6680e4ce9d58794074dc7fcc38a28c99d6a35cc67a611888058a3316543692a5,Емилија,Не положил
