"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
771f55dc888afbc492eda708fb5ab4ad220b430c9b98fbdbe4247f8419521bf2,Идол,Не положил,female,0.99
8d9511ba4b484fae186b75a139f111624b995a9b7e04c270d927587d09ea4701,Арт,Положил,,0.0
8d4212e3f8b173bc29be08a3c866aa118b5c12f079d95b791061b12a4e91d35b,Арт,Не положил,male,1.0
1f07c5eade7d58fffdd1b91e8747c4406b3304f364cab12e746bed7147d57596,М22 М22 Дооел,Положил,female,1.0
8442acc339f4d6743ebc5a53bc6df1adf0f8995eab33b2fdc2a5881e56163836,АВТОМАК Гоце,Положил,,0.0
78bdffc3f9d4e5935e17070fa054520455edab597af7b79539d6a902d881225b,АР-ДИ,Не положил,male,0.99
3dc0023c53f450b0dc8a4d01b6514f2b9259e94a14e15c9613bfdb37285af23c,Зелен Сигнал,Положил,female,0.95
77af53e1d2f158baa77ceb3bbe426233c859e7360abd460054cde5e513dfadf7,Драјв Скул,Положил,female,0.98
3f2ae329d3c94c406f23d6abc551b81950693106e404c4ca6be4a9b659a241e0,АР-ДИ,Положил,male,0.98
680852f05f89b8dc2a87a9efb64a57e7166d654a78e6197810cde786402ad76c,Зелен Сигнал,Положил,male,0.98
0af54d51317ab9b514c0c3a9d42e54e4ba48ad23ce8bfe4a8944b4ebf1a0cbe3,Бобием,Положил,male,0.98
9ef9782ddb29f505568d17ea74fa5318ec32d09299188e4ad34c7b10d760b3d5,АР-ДИ,Не положил,male,0.98
3e56423a7a983af1636db8c25ed9570a8d539796dd0f641d42f6c371131c428f,Ива Обука,Положил,male,1.0
ab3ec0095490683fa3a4507165bdb1f9aee17451c2f3678cd45feb125f126b48,Брм брм Л,Положил,,0.0
cf7c48e603f6bcfe428e27a095c9cb56416dfc481ebc46ee5328ac5c01d48bb9,Алфа 2018,Положил,male,1.0
218f93ebc3a3e2520a2396a3f2956ef07c699a82fe1805458717fba58e57d04b,М22 М22 Дооел,Положил,,0.0
ff6a4051c03dbb3cf61de03f9589511eab50e83a387af033f046b11b3a90104f,Софи-Скул,Не положил,male,1.0
0fed91d94b5344a7ac1777ced70bf8f9fd3d3a46e7ae765438265f2994fb1223,М22 М22 Дооел,Положил,,0.0
d5ed9d1ac8896d6729396a091cc17d7e3e000157cae71841c2d6be77a65cf7ef,Бобием,Положил,,0.0
1fa3b9f6c43fde8ca7e696e16446c329d9d52b5017d553d7ae00de28f9456e19,Тримоски,Не положил,male,1.0
d421d6cdc8d3da6c2997ffc9c7c299afacf615f4f71eb5741d9a30a659e9626d,СМАРТ,Положил,female,0.98
b3e4243169851e93b2da8311ccae067e534c01c50ad8326dd43cb7fc15583551,Софи-Скул,Не положил,male,1.0
189a130885e8e7b867be4da6942dacf844e7c075b1281acac48747f8494e247d,Алфа 2018,Положил,female,1.0
3f572fdc38e86e8eff51cd581d4b8acbaad9916a2db1f3230f204b8b9cd665eb,АСХ Хирда,Не положил,,0.0
6301bd117afe9c044d95ea5a7621ed031af716cf0a32dc8b0ae557b2afca0632,АСХ Хирда,Положил,,0.0
99822e7bde7a269581b97cfd83b5a4c759bc05d20754a24250b7f87a4090ae0f,СМАРТ,Положил,male,1.0
d4663722a5078c9139b492cbcc242c9f0febbc3cabef867bef71f3a228ad7512,Арт,Положил,female,0.93
e60864fb69d6f33692b242118d669e0943cf449bbd1cea702baac6a4bd82dfc8,Максигнал,Положил,male,0.91
cfdeaf600da7078dfc846c7eefb41757f44fcc6de801e563cf44160c1399e5a2,Шкорпион С 2014,Положил,male,1.0
fa7dae1c952d9d541d338cb9c5c0ae2edde00c2ae66424f1149802a98b2aedf7,Кекец-О,Положил,male,0.99
24ff649d0ba533362bd65a4d660707d3fc9ce5dcc0dbe0496db2fb66c8ddbc8c,АСХ Хирда,Положил,female,0.63
7ddab77104ce08c1855eaeb1448a013fbd3711952e9e6a370fdf2c4f6c1448af,Ива Обука,Не положил,,0.0
c68ca92307846d6a7fb70f21883fe77895008a2567f75eca259ecca0997c1150,Шкорпион,Не положил,,0.0
99da6bde6cd2ef203e414a86505d4896e36105d5930151c1ab808b97466374b2,Болана ком,Положил,female,0.99
3643ff245ff0621d3d5b1bad76e8cb5d0d4530b7eba3ad6399dc57ecb33b43c0,Шкорпион,Положил,,0.0
b8a40734d0bb9d01f86d355417880ec79c030c778f8d0273b6694dbf40d5bf8d,Европски Возач ДООЕЛ Скопје,Положил,,0.0
37940bbb564c9035d90248735aa63e44305aa925dcdfc6b26f4b09388367b45c,М22 М22 Дооел,Положил,male,1.0
5d27fb9f21889b968013362f6b52125e5ab013dabe39cea24e675414e14aedab,Шкорпион,Не се појавил,male,1.0
ae39a136a5058ca1fa73c8a68aecc7acc49e2db4776c4648609d91f73e4516be,Деива Обука 2001,Не положил,male,1.0
ef0781440ac3f5e3776d4faeefd81e1673d055f42ae1f57ddc56204390f9d335,Мобилити Плус,Положил,,0.0
cc55c0ed0bfaf88522496a904d77c852a2089fa79555882b8230c71cc91f63d9,Шкорпион С 2014,Положил,,0.0
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Положил,female,0.93
9606feaa2e6f4b2ccb66527c75bac8ba8780bbfbdb4952e9257dc4f0fe182500,М22 М22 Дооел,Не се појавил,female,0.89
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил,female,0.91
b731507c35568190a8c95304bd4e8486fc95d25c6cf1c7eacc4de2b365002f91,Шкорпион,Не положил,male,1.0
a03f25e4b61de00911f9493cdeda912db4e6b1a3646329a98d7ae56220f46ab7,АСХ Хирда,Положил,male,0.99
3a4481d23ab570cc79869f32041a40d4641e537f48ff45958bf9b3470b749ea1,Идол,Положил,female,0.99
e488a6a3e6ffaa877dbb3317bf2a655632eeac9080589dd1e8ba53e77f0c0a03,Ива Обука,Не положил,female,0.99
