"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0b2d8de235d1775853984ce7b30cce29e40d8687671dc0a53559e64bb1887300,Ива Обука,Положил,male,0.91
a229647db5aa76c3b59c45089f027c6e0e631654ca3069c3617a5a9bafa9a498,Ел Хилал - Јуниор,Не положил,female,0.97
ee14d905e2efb530be116ed1d6bbe7be159ebeb2dd9bd7c4b10a81cd544bd1fc,Арт,Положил,female,0.97
7f81d4c9ae999bab1574158584cbf7b1a86f5f7665c3bde8529aecf0941deaa4,АСХ Хирда,Не положил,female,1.0
6252d3ccc201174c9f5f10b4ffb60d232d21682597cee9e1ff889b786da3e2af,Мартин,Не положил,male,1.0
50c4dbe94765e7aa3abada1f5290307125cef52ae922d1df5cd282969a80874b,Бене Трејд 53,Не положил,female,0.99
a80f09f8ee5263e7d49c89d0061c2aa8cccbf026849fa36a45c9f573897658ae,АСХ Хирда,Не положил,female,0.98
a06c18ac273d8b989961a5057dc1cc5ff342eb40de3cd38dd0bf4d3801702c0d,Шкорпион,Не положил,,0.0
7bcd35e8185789b4df92c0bf04b195659a4b64cdcb749055d5b6ab728d644ecd,Кекец-О,Не положил,female,0.82
9217872ffab36481dd0f4302fddfff1d3cadf46272eaf0e2dd1b30108932ffc6,Панда-ЛТД,Не положил,,0.0
2c3714e04d9af0ecea2b42cc5b2e8007c30cecfc6f598f1dff1bd360d7345a31,Мобилити Плус,Не се појавил,,0.0
ba9f113c2f930d3479fdf218d0b243fca12b2fdd554f730b66f0d8f3c52420a4,Ива Обука,Не положил,male,0.99
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Не положил,male,0.99
25dd7b77e28115708407934cf56986de498809221f9f1e48cc242f90973c77f7,АСХ Хирда,Не положил,female,1.0
c8002ed9dc415df32f10462882388a9831a172004058a6f2b56cf658544260a7,Арт,Не положил,female,0.95
2a910f90c40bdfd5a9fb0a342431c6e5f73f6032c3be7ee8c6384a0b5a3a16a7,Ива Обука,Не положил,female,0.98
b1c96c44d9a702d51e7bdbcf935bf08306a29e4e26fe13a789b52a983e7b55b5,Арт,Не положил,female,1.0
de65d53c6cf5514740eeabdda8ca13fe0a9be02acf24ef7f441e6079de1a3965,Емилија,Не положил,female,0.95
27e56dcb8e74c92e36d5de00307790fef68e05839ed4d2aa175c4a965cfbd499,АР-ДИ,Не положил,female,1.0
abbc0ba9ac495db974612ee3e2c8e407a9a377937ec0832b1a1e1306ba1a583e,Виза,Не положил,female,0.93
