"Име, име на родител и презиме",Автошкола,Резултат
8381629fa9f19ebdb1af05c79fe84a0784f2f8cb4b7db40a85e3de047a28481f,Болана ком,Положил
b304ab4fdffe4050eef6a8ecaf6d53f8bce453e38e7752b4f097c2bff9d1df23,Зебра АБЦ Дооел,Положил
9be01f854dcfda06f410823ad228401f3c654f4cf0578996548ba7dfcea6677a,Алфа 2018,Положил
116d1aebaea2b101ace8b17e9e80d3b10b6f4975f595b2364cdda261c520c79d,Деива Обука 2001,Не положил
e522346bbc3b528cc27bb20e0b81515a772a1ce44a00b646c1398e6b45e1bfd4,Арт,Положил
4b1609bd187174eb31d5bd418f43dd728357f3d66dd13aa00551963de3d99a5a,АСХ Хирда,Не положил
ec406c48a2da176fc56da386f154493b7a3f163ed254c7a8ed7fe3b5826cef48,Емилија,Не положил
05ea42735fdd7b1be8fbaa4bdf7609bbf679805f1d524ef6384c46bf8ea3ca37,Арт,Положил
65e88019da834b8b95b3c04051b78e9e6ac3c4385738397bfbb582c07dffaf02,Шкорпион,Положил
5a5ec9570620def65adb4d3317a2d661a07c80060f8c17dc403562835b30a4b4,Кекец-О,Не положил
6b0e23a6a5def09176d5bf2b0c2df35c119ff20805ca641830da5fb7df06d026,Бобием,Положил
9b4ba4e3314baf40fe9987414207c467687bdfd3624b596c46e7f61bc9f874de,Зелен Сигнал,Положил
caf839d83f9929f61410a28e954e7f9d2c0ce82885878051cc4c0e2aaae3e5e8,Брм брм Л,Положил
2d2a36c432d6096c284c4585dd9fe47853c29ac6638a3085b9df86589a4c6e50,Елита дривинг,Положил
8ea80719bd27f06e8bdb4bf9c8efe4f1a44374987aa181cb33c226b71553e8ac,Зебра АБЦ Дооел,Положил
36b00b6a59a92bdd093ce441e72da740481f7bc710e7c357d8fd7135e94a74f4,Ива Обука,Не положил
4cabe2645397f586460260456790643b9d3a135e032813263b2b9bc02d0c3d96,Ива Обука,Положил
f070e0e19d1424857021d7989d29187225c2f794d7e183f4375f515def1a3afd,Арт,Положил
2f30421f14e756e0d3a1d6b239a57d515a47123d97c742b78a8e897cbccb125b,АСХ Хирда,Положил
2d4ccbd05cc4dd973e17a65ea7d414f5581ed87b1d015163185e841b3b93e695,Мобилити плус,Положил
2fa0f9cf56db9badbfd483840077a07a6a9321a6c5554e443486eca2d2786c66,АР-ДИ,Положил
38573cc241e6e974da8c57c6ec12cfeb7accbe9ae9c0a7afa460df660738ed4b,АСХ Хирда,Не положил
a860e9551ffaaea48adb98c3cdfe2bbefedab2664476d90f0a535a1d2ee68427,Банкина,Не положил
f3c640106b060471a2f2ea6b77dd553a19cd9cd8030f636f676da5f31b4d4bcc,Ас-Коко,Положил
621a3222bd8a6ae27dc6fe15a35987cb75f6158f551043cc51ec6a012979494d,Идол,Положил
21f0dda733f7955f8b6215e65740d0013ea50e96d0777e61959567a39e6d32ec,Шкорпион,Положил
bee4523513e69320a0e3623040dce202bcde023894343df7456bf339bf68ead9,АР-ДИ,Положил
a2784f78f76611fc83cb18835f4a16d8d1f7413b5fb5f4b6c694e80dadb683db,АР-ДИ,Положил
ab2a3b78e3768a2c086cef2c35e4816b04dcc925748f599db8a0e64c2786d3fc,Софи-Скул,Положил
77713fe33a18ef916ead3c0bcc4cd656aa97e6a7080d28f94399b9c3ffa822e7,АР-ДИ,Положил
0a8a896f4de87bfc4995d692213994e858dfa268025991a151e95f6c31fe97c0,Софи-Скул,Положил
ae97be27ff2e1b7b9e98f06b773c81d8b0174a4a0775dc4833351de36c0e7495,Брм брм Л,Не положил
702f389cbc7c574caef0e5996ca01382326cd45c3541260e575355a8d22a2de8,АСХ Хирда,Положил
96610cad964f094cdd8e910ac202feedd212eae9f973f806e00205154647f0df,Алфа 2018,Положил
2f9d2d7b391dc8bf0495feee812074aa860830042203cd794b2c75ab38cb9976,Кекец-О,Положил
c45d73a2452525741f6cd49b6471d8dc7a55e578ac193f74d90cbd6dbc31338e,Деива Обука 2001,Положил
dba1d44c6cc0e5bac429d4dd0edfcbc09bc4923900c58b8c11b487746f8a9010,АСХ Хирда,Положил
abca16f34caa7300c806bd5377dbbb52bd8d5ca4eeaa5b51272175022c2b3b36,АР-ДИ,Положил
03d458e8805bb6e73d52331d00fb4f43dd67db85239033d7175d9342eab4cb8c,Елита Јуниор,Положил
42983747af61fdf78e7c6d2fd69f491f3861e8b307f95ae5892f2d240786e612,Шкорпион Обука,Положил
7df9adece6db6e0517cf5ca3530fc002286050d495bed95e8434e78cb84b8c07,Ива Обука,Не положил
