"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
985ac558dcf6a8156c34018fd9531511dc3c7ee718828c8e356cee48111787f6,Зебра АБЦ Дооел,Положил,female,0.99
7c329d097082f3849902b425b319f680ca4d5404f7657d16366f4f8dcf405efb,Ел Хилал - Јуниор,Не положил,male,0.9
8e3ec681226436dcdc2c3748640f9cb88542048e167a6b11de5e1e3c38a97ee9,СМАРТ,Положил,female,0.98
4d107435af35ace12be3eb0fff7fc254be1fc0c383c2e642b1f5dbd9fadd01bc,Алфа 2018,Не положил,female,1.0
a5273e61fcda67126a57c2e69769494b44697f0e7f27adedb31b984cde2207b8,Зелен Сигнал,Положил,female,0.61
fc470d4f864a2afb766c339946dce1f0ba03d2f21f37291518bcc57110d2effe,Бобием,Положил,female,0.99
082478284cfde86087fc47a1304a621d24a4a9c865ac9ef5b9ba3d06ef244016,Идол,Не положил,,0.0
0ce9e12ba80fff2d0edd0c6e43fe55ca84a938bbd2fd1292b96b35a854e94137,Европски Возач ДООЕЛ Скопје,Положил,,0.0
a74aa422a238f0a0c1fb14829f9a5a47fecb1df1845c624a9b3346ceb83cf1be,Кекец-О,Положил,,0.0
1dd1c6b140b33c2ff9347fab0745f2a3cf2ce39931d7b81575811366147b92e0,АСХ Хирда,Не положил,,0.0
70daf4865964e65fed82b91786a7075cee80977468900614e783c72071a0316a,СМАРТ,Положил,,0.0
d88f09aaf3f08a73aa1054d2415258f7fc72718f3805836d2c2122a6eaca19d6,М 22 Марјана,Не положил,,0.0
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Не положил,,0.0
596ed54d8f05bf6a414dadd745333096e059d068140386dd1db09dac9b8ae401,Банкина,Положил,female,0.99
939282dcb8b9b430e27ac1db71f52b30af6bd4ca55ef3ad9fd70b813eb0351d5,Идол,Положил,,0.0
cb5eb27572c1d9f57ce11678f75893ee4f63495c294d35bd0ca38e701de45c5a,Мартин,Не положил,,0.0
543699a95ff8cdd0075a520cbf6ad7af8a2172e90bde67185a9bdf5c07809b81,Зелен Сигнал,Положил,female,0.98
ecff9b939b3b596a8bc67e1a308a2e077cbedad87c5f139220890d7baf50f25f,Кекец-О,Положил,male,0.92
bc65464b0b8cd7d97c9ba91211894731bc630383778f4d7b0973191986049190,Зебра АБЦ Дооел,Положил,,0.0
a1314fbfbfa9470ea13d9b82165e3a62bc9fbeafd4e36cfce4c2280b7dd6dbf0,Шкорпион,Положил,,0.0
d78b8151b9eeeac8c5ae5d9b9769a92eb3791a62aa5a468759dbb7c661ec8bcd,Мартин,Не положил,female,0.99
8f86d5875e3a60b2597cae3b844e05b7d58bfbd7d8415283850b7761081bc9bb,АСХ Хирда,Положил,female,0.98
04e34c1723c3076921999f3cc2fbd98cc92c411a5381699fed5cfb86c6b2fb6f,Шкорпион С 2014,Положил,male,1.0
6ea79a1dc935561dc0937766e67b702e4a3097250c4bdc5f1b131d2c694901bb,Деива Обука 2001,Положил,,0.0
0ac51b79e86bc1078f9ef6e0085d8ba73a646e6017d3e1b40a965cf1e8a983ed,Елита дривинг,Не положил,male,0.99
93c2cb346e0897327373a217dd7381511b86d156c7ad94c21fe2c798b5b41128,АВТОМАК Гоце,Положил,male,1.0
4babaa3d51236fe1a477745a4b23747b34e1e8bb1d86487be8a3a6bf3470c6cf,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Не положил,,0.0
98602bd3554117ceeca7e9942c761822376312c874a3f349b96a57b5d12a8be0,АСХ Хирда,Положил,,0.0
59e87e2d712f3c1d96de14414e429922fffc3bf1aca27279c9e69ecb87144221,Струга-ком,Не положил,,0.0
c756f047e2e4056fa79b9168d451945f869b675996c54701197c6e1e4600dec0,Ива Обука,Положил,male,0.99
5cc5cfbe9c7ce2ebe07e5152a0f7106a6e31b8cb99026cbbd5feffff9bd9e410,Банкина,Положил,female,0.99
6a3d3d14190a813eb023816951e0dbd8917fa0b94ed142a544043864340ef28b,Ас-Коко,Не положил,female,0.99
d19f3ccff749a0c85a451173ec644e462ecf5b0b6800c5f787036bd2118df42e,Виза,Положил,male,1.0
64a580435d629719b93456a102fda356a564bfa1795429463a56eb0bb6aa6536,Сигурност ГТБ,Положил,,0.0
a042258aa864d4e53a82576b6372b3c2d0c265403fd982bcb4da14bd4b48a293,Брм брм Л,Положил,female,1.0
2c5e1d56ca8155c6f06566fdf61849197d71032df7d289425dcadbcb86a867e1,Мартин,Не положил,female,1.0
5f07ff4024dc7dc71bd8827becf32197c766400a4fe65ba5e38cb945ba41f7f7,Мобилити Плус,Не положил,male,0.94
3686ccc14e35ea31bf315be680aca23ca56a786d7dcc42f2f72ae4ecdb225b9e,АСХ Хирда,Не положил,female,0.99
255fed3de0525723d6b7d01876d6a6bceda23995d761787a1ce42de2e6e4509a,Зелен Сигнал,Положил,male,0.99
c38e337a27672ffc6b45a04c7b577d6b256ad47ff19fefb6f35009a916852c64,Арт,Положил,,0.0
9ba543b55d53fd8dc9b95fbec171e6d8caf03f7c495b32aebfb3ea3c5932f539,АР-ДИ,Положил,,0.0
57327cdc18f1d55346ab7ac15952d9630542481df82ae5c8e2eae6265802671d,Зелен Сигнал,Положил,male,0.97
