"Име, име на родител и презиме",Автошкола,Резултат
ae6051cc46017f4db888f517158a761a5a7e4bea75dd34828b9ea64dd2316978,Арт,Не положил
345b9ad21ac8a4bcbdd14ebed9aa22490bf456f52846ec64090b10c3ab566c85,Идол,Не положил
260e74cb4325929147722b3c4753e68215ceaf224f4aa500f0852a72fc97e771,Беко Бс Дооел,Не положил
377ea564e2fea7f1f0e8775486381f7d56ce2e932a9f503998c6a08fe636a616,Ива Обука,Положил
a85e4fee637fdf5976edf638f3e6fccd9cfd00205a3fe67d4154c5f805c06d1e,Беко Бс Дооел,Положил
dbbd0fd0e916dd50f0486ac737ae466aa2b1bee32b6ad0ae60875f8b646081a7,Емилија,Не положил
c9b754980ec5be6e953d05c39a5324a656dad7198dc5011ecf4508fc6a9e77f6,Ива Обука,Не положил
3e185569dff21766793139e3008c47bd88ee25c7033aa7b453b17656b4ee5469,АСХ Хирда,Не положил
5426013ff0d3571b565db40c2193391e4afc7fc6573a43f8be1a17919cfa4794,АСУЦ Боро Петрушевски,Не положил
bc71ab07f58b42a52d6a307b035f1e47828eed8fc9ec945c7c3496ee4552811e,Беко Бс Дооел,Не положил
b56856ac3235191f85a93c33d47c08abf85fb0d68487397ef4653973da3e1f4b,Болана ком,Не положил
8e46f84173ca3be057a09af2970fdc81397a72ed7e8449fa658d1cae66a12a30,Кекец-О,Не положил
f4afa9a926b32d274b185cf9b4ff067dbe6ca62b7b2d3521ccbaace899301fcd,Алфа 2018,Положил
8206ff173f110e928aef435bc412082b604d7a1b250047d2a74dbe37e1f71a7e,Кекец-О,Не положил
b6229d12ff1dc8cf2797788dd032fba94e9a761560e8656bc1b71ff6a4ecc618,Ива Обука,Не положил
b44841b38cab1c50b63e592544c18419001e8ab9a38bb558e1bb9e01df58c7f1,Идол,Не положил
b4a8a20ef0dab6d7e10c4b5c1fd7a62c2b119cf442e8b8172a77ee7c4f1ec9eb,Шкорпион,Положил
72577cd0e2fb84b93760af37153830a141f62cec42c48b470f73607ae98676fc,Ел Хилал - Јуниор,Не положил
c4d8e97838acc59f3bf3d251c1b46518d51dff1a5788c47bf290a0c1a594a64c,Зелен Сигнал,Положил
db29d42ce7d791428f8d6bdde3a27a1287ec98c2fe0acac721992e111301e7df,Нова-Нова,Не положил
dc357a01e52c87ce517e7fe921e3ed63d652c0a14c614010cb84e21f36531929,Софи-Скул,Не положил
4b574eb7a7e845410bf633c20062b9057a10bf95928e5febc15dc91eff7fd11b,Беко Бс Дооел,Не положил
894fad76aef054bdce170377b53338ca7e7ac647788a9e0422602f2c67eefeb0,Арт,Не положил
1226c0f93bf9f0fff496a2593d560f91fe1321329f32b7d1ee71dbf5d2ba4e27,Арт,Положил
24082ae9bad65740b93d4f760de7e731fb2fe428ebdb13f7c87b8d3167f29559,Зелен Сигнал,Не положил
8a99a039e0fcbdeb3f83b36deeac0497d3f7e33fc060c68cc2d6eabeacb68f81,Софи-Скул,Не положил
58fcc5dda7155b1fa3270e5c50b176da8f924a76f9411922b18a2e6e79244f9b,АВТОМАК Гоце,Не положил
b2ab9c71add54615715630e22645b2daafc452ddbc5b705c1fbae8dffc9ff695,Софи-Скул,Не положил
96c2d3d5b7a27237b7d3eca5eac5e8b58b3bde2ad2b8210551abc2ca019f4641,Деива Обука 2001,Не положил
de8d01bb661e9710deb7506ef9d26d95e705bff90e870e8df8c7eebc951b05ad,Шкорпион,Не положил
f1ceb545e40747e7ce5afdd3368a85de7b06e29cbcdd81b927f043160fb438f8,АР-ДИ,Не положил
1aa560b1264ebb570221b11afae4977f419945c5f30ae44b115f2577fb15d1e1,Болана ком,Не положил
1fa832ef7bff7ffbc5a21f3201f5318ab2bc5be5f0d28e37258ed6c3c62c5c47,Деива Обука 2001,Положил
0767377299efb092ea66fe9f3c8707e38e8d9508f954d128588a1447c9b0eb42,Кекец-О,Не положил
080dca8e8c734c635cd360520432b2cd45a049ffbbae26f33f0c790c0d0459e6,Мобилити плус,Не положил
c407d6c1ddbb172ca006d33ac3d3b5e9e43e1706de4852961db97ef95491b179,Шкорпион Обука,Положил
01d5dbfe2bcdd947480ee1032f8fc8b918861384c93da1481d777af3c1f3612e,Идол,Не положил
f7cad5dd4e1a821c39328a84f7dc1189ee0768cde87f1ad0971c3226705c3662,Зебра АБЦ Дооел,Положил
d5e953c4ffa9646dae1b95cf3ff5ba44557876566fe483e97595fcb52628c791,Тримоски,Не положил
32551feb2763a763d1214bb7438f717a34e8d54c475790bdeed224f6987e4607,Кекец-О,Положил
2007e295d09f4d6723b9acf8443c714af82c347fa2dc84623662ba8c0bf01228,/,Не положил
a37411231a1f6a0e4a5c0104d1f3296d455f576ebe37028a05005274e96707cf,Деива Обука 2001,Положил
e4193c229eb56cb042e5287e2697e11ed93b7003a3d73456f502cb55641a1b77,Арт,Не положил
2070169814476bc73294247895713567a56766ecb29ae616b57d2409f8329155,Беко Бс Дооел,Не положил
1a0482f83f21b56183a3f674390a86d719cbc35b20b06691afe2e22c7ee3a818,Зелен Сигнал,Не положил
e6b7a72cbb4afb6f63e6e9393a3b05762ad9bef6cf5d63d9cbb64e55a15df610,Зелен Сигнал,Не положил
db9a4c3a4288c08199f53ec2fb31de30198945218a743b2611b71370a385b971,Ива Обука,Не положил
dba9484972319d9d34edb6bbfd1098ed0a0d718e7f6545d8d0edc5f035d616ae,Ива Обука,Не положил
1b5c0a82fff26cd8077ff10a60bc91877dc5a57c0c33f16d680b3538162c1a08,АР-ДИ,Положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Не положил
45719262fcafbab0703f328107cf0e544904ea238dd9d133311820ddc595923a,Шкорпион,Положил
55ca4884b002a1332a9ebc60855dbbbbdd7bb0d47cdc4b66160c5eb55229d24e,Беко Бс Дооел,Не положил
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Не положил
4e740f74eba37785111658d83c9f667ff7776eacec86e2d72cb2f590f7a904ca,Мобилити Плус,Не положил
b6615e6fd5ad2d90f7af79a9892c3da3dca3908a9a47adc883265e591770e6af,Кекец-О,Не положил
c9a8957252e04e1b41d686f16513427b392f6ca93e517af3baea225bec089f34,Мартин,Не положил
24a2eedabc48c4b00c22ecb702c0880208bfe46677888f4831e78ccdb2f02f01,СМАРТ,Положил
61554a50dc0e9f330fbb88f492b1e4a21ff00bde1e0c5986cad0aa8a86f0eb21,Болана ком,Не положил
b2f43c109fe8eb1eacbc960770022abb6a2b1aa78b5e62874822ff7ac1a45ba5,Шкорпион,Не положил
050f9b39c5caee4334e705e3073055f99f13191a081467551cbf1367c92b80b0,Мобилити Плус,Не положил
e60ca5f64519c0ebe3f52595186d7ad4195dbf4921c8d7c84bfc1022c93668d1,Ива Обука,Положил
d51deec56a2b763f17bbe97ef1efe2d9010948994d288f4f33f496d4e1383f60,Шкорпион,Положил
841fac8b0ef74849e7d7c0af449b85bb984ddc5a6bcf7c1ac0b1bca55811b9e1,Ива Обука,Не положил
985c63094cf436020208f055f5e416e89fa4c7e0f9ec2e67705d835306a58b1f,Ива Обука,Не положил
e0a1759d62648d50fd5aa44b9b26533cdd376851c7a75a45f520f7c88a6f433c,АР-ДИ,Положил
663289bdef00c1c6cdf95f456fccc57ac51c1ffdec7a8851cba3523152fb14aa,Ива Обука,Не положил
d686ede52e594caea7703a62116e511bde5cd7f710c3228900528dd95d98473a,Алфа 2018,Положил
689f12cd3b20a4bc0b429e790a87a4c8d540a54118a68f6fafa5461aef7b8688,Кекец-О,Положил
224a9319027564b3cff0dca07ab678fc2367768c6d11b278149a2a23a23539ba,Шкорпион,Положил
9dd3f122b9ccdf20abbff1e6dcc1593e52a82daa068662cfa6ffbb4fb1d5f792,Ива Обука,Не положил
f6d98c0c1ea75099dcb90e26e51f5a83b90fa5ad76fd908ea761b0bba6b566f8,АР-ДИ,Положил
72bf5ba1336d23308394c42edb6dbb5fe54aa763440d5c51f74f0002d7689bdd,Арт,Не положил
315977d720ac5eb909a271255e3cdd68ad5bee97c0e13e70aaa91672952b2a8a,Зелен Сигнал,Не положил
8879b289908c4102997642d6fc4a89348c02b92834220ff29d9438119a6105a4,Кекец-О,Не положил
16cc506b90feaff548660689a21426e869a320a3f6d7f3f81ca495f4a83818b7,Шкорпион Обука,Положил
91a1fc7a3eb25cdc8f41810696793fb693c27c953a0f60dc46f9c476573e57bb,Европски Возач ДООЕЛ Скопје,Не положил
d3bc2afe8fcf06e37d5055e1bf8d248f3467cff83b4a50fcdb885f52708af75a,Мартин,Положил
e886051eafce24ab10ba9957c8e060e2ecb23fe3a3c94a2d165dcdfd4c4a943c,Зелен Сигнал,Не положил
a6dc8bf3826230899b80cea3f65c00b3553ca99332d0d8e31222c4302d0a9687,Банкина,Не положил
de82d65343a0fe96bcb8e780dfa02e69943d26f8468f5564f6bf6a485b37aa42,Шкорпион Обука,Положил
48b3f107abee6f92b9a07c283a5614b8d947c132d894070184594d011291b0ab,Шкорпион,Не положил
5a835d68d0f1aa2800dbf3d759fbeecc23d08e27605039a3c05a82cdf2bcf1b1,Беко Бс Дооел,Не положил
78c16bb42c47c0771214143fa423313e1de9568c520000aff0daff28605c6193,АСУЦ Боро Петрушевски,Положил
8652c13f156967e3e8449e2d09400b839f6e4c5ce201d20de63d9884cc8e07bd,Идол,Не положил
3316b2d54a6aeaeeedc225cd8b9d08d88bdc57f586d6cb8ce520adb9e194b6ac,Зелен Сигнал,Не положил
771f93333f34fd7fdc3f44710a412c8479f80cdee51d5e77a3f5538bc812a62d,Елита дривинг,Не положил
503c42dab1f5486dbae172e0fbf3e91a5efe1d2b5800ca4d651972aa062104df,Елита дривинг,Положил
e1053584b45322d68c05c04f10319e7071e81f696857c34761fbb8e223933460,АВТОМАК Гоце,Не положил
f83a0909afefe0b23959860add7b9acff76014aeadba1de5a2867478381665ff,Ива Обука,Не положил
c7c3066c8c75697c5522e49c42b15879767a9419d0cd680d87ecb46551e1441b,Шкорпион Обука,Не положил
