"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4ce5cb5ae58a7fc95967c3922e1c94cf8b03f0145c4604dab2a116249bcc7f1b,АСХ Хирда,Не положил,,0.0
3da0063569a0493f96293d498d7ee6dfe0226f40c8404c41b3c2e00c573af9b8,АР-ДИ,Положил,female,0.99
48a2ddc96ef906b604096788d186226a62bc7545cbdbb276dc44212a7128b075,АСХ Хирда,Положил,male,0.98
4a3f475b61ad2e54073444ffcfe35f0a0d158fd3dd01a1f9d66514f895c80e01,АСХ Хирда,Не положил,female,0.97
03f6c5c8b6b50b21f534313757ea0b10263683a6231457efe4feb6811adb43c8,М 22 Маријана 2015,Положил,female,1.0
b753559af0058478d16afdfe89613b7dbc5e876001c5978b90ab0b5760c64dfb,Зелен Сигнал,Не положил,,0.0
a592aff75414a22e9d10ba3fb35533737991669923373daa73cb9cf213a680b9,Ива Обука,Положил,male,1.0
0784ab482716bddb50d39951f08443ca00af2ca9ede4f260360e28f4fcd50e65,Мартин,Не положил,male,1.0
5530b80555e0f6ab29b851294210080ac70d77c434c320b8b9b40aefb22f7161,Софи-Скул,Не положил,male,1.0
840fb3e7ba062512d327b4892d299772c92fb74b85716e05fe9ad42e08cef837,Идол,Положил,male,1.0
5cd61996aa76ae67fe28b2f787f07385736de1cc6515baca05f0f0f74a95012c,Шкорпион,Не положил,male,1.0
468fb388835ab52245d63d542e6f9679e84b58b6cfe39ccedfcc901cf35d844d,Емилија,Положил,,0.0
ca51a7b4e61b6296336a859ef8228638b8884b81b2d5a2829b115f4a0221f2a0,АР-ДИ,Положил,female,0.99
8dd5caeee933307679f3d1ed451ecd750254e2df111bce6465a7af48da6f928e,Арт,Не положил,,0.0
1e26a59214c02afff775108fb0bf1f3e23a9e70a2558ef6d47443c095c638000,Зебра АБЦ Дооел,Не положил,male,0.93
3ea54e287bf355bf0a7ecfaea0da5ccd50c77be77bf635b393302fc70ac2567e,АСХ Хирда,Не положил,female,0.98
d30cf91e804b01dd481b9c1cb2b3cb0b86bca536ac15c8c10dece5bcaf11d462,Шкорпион,Не положил,,0.0
6b6c3fefa9063e9d668a4fc4de5e2426c37e14c3317bfe275c79263c034bf39b,Деива Обука 2001,Не положил,,0.0
d694c380fa2ce435caabb7f3ee657c81f9bf5eb007361290bdc7b59f2645430e,Идол,Положил,,0.0
790fa560d664ac7b10758af3344826bd92be4ecbea0f635fc5291dcc93616102,Нова-Нова,Не положил,female,1.0
ec294de4e4bf093c932b6219bb9f2b41568499241a0dcd1f1c2d1c9b72fa62dc,Деива Обука 2001,Не положил,female,1.0
eaf38f7cbf9ce03f5f7ad6ea8b2e42399624018bc26f334875103e7150923a6d,Идол,Положил,,0.0
f0f7c538ec1016c6effa5194ab48a9f108d418c15e3ee51d5494321bcf7c0179,М22 М22 Дооел,Не положил,,0.0
882fd775718c47c5ab6fedf0e32c79cc5552b2721ec814f8a1e3cc6e3d493dbf,Зелен Сигнал,Не положил,female,1.0
23c30f28739f777ee39f51e890780b5b331efd2bda339b2ea8a84365f41348f3,АР-ДИ,Не положил,female,1.0
cb6a52cd5981f26256ff0524f8dc665e4b9b0dfc54be0d90b64a2e7b96f757bd,Шкорпион,Не положил,female,0.96
01b2886e9499a988d611a240bbede3b5c74cc6ada84c3a87a35b9be4d4f6b6ae,Ел Хилал - Јуниор,Положил,female,1.0
a6c958d7c486f59809db2776f47b42831633c09a5dfd3b3ed783ba64a40c5a79,Ива Обука,Положил,male,0.93
f575177de9e4341d2782d0751b88631fe6ce2b02b301d57f30e8d34cc868632d,Ива Обука,Не положил,male,1.0
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Не положил,male,0.99
a4565f36bf4577fd7052d628d7326e0cd4ba0ce05e702c43a0e9b8a065f7ec9f,Зелен Сигнал,Не положил,,0.0
39681530353deadc692b4f270267bb846b865b63934e1870e327de5d69c13298,Идол,Не положил,male,0.98
8620a97474275c3611a95787d8240013f628967da47329699a42751bb4ec12cf,Ива Обука,Не положил,,0.0
be8801bf6a3713fff535b2cdac103bda1a01ed4f952506a5d98f01c748929822,Арт,Не положил,male,0.98
56982d94f81e0382a84e3ea07bb004f4c77d8600cd72e10293d69fc62d168823,Алфа 2018,Не положил,,0.0
c64db37cd9aa22ab408f1303099916d1fc05c6740b4a1f25cdf020f70e11cf1b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
a364f27daefe3a4d8368aca13cbc1a2be366217064026707d29eea248ed91140,Ива Обука,Положил,male,0.99
730b9c22bddd4f45541f588c1a321491c156948b459a6296d9ca254c244f0b4e,Ива Обука,Положил,,0.0
724dd95823cb89e64edf965c9c4c250c6379c906e7bc466b9cc75fc11a97c4b0,М22 М22 Дооел,Не положил,,0.0
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Не положил,female,0.81
192aa51b1d10d41e197115ec92a73bec7535027088493ab55495a8bb1ed8fd5e,Идол,Не положил,,0.0
