"Име, име на родител и презиме",Автошкола,Резултат
22ac0ddd20436d21e52cee36fe47d02a1cdade4e1bf7184769ffaa982f182dd1,АР-ДИ,Положил
1b00c79222e9c35cf2a0b8bf273fa4c5d41d38a607717c56f6abfdf00f66fe3b,Тримоски,Положил
b06f572c9bb0e87337fe41416f8a6883e696992a0e301c1b5193779bf40c0336,Шкорпион Обука,Положил
c9d6c8669fa3a04243c7f0cfcef71e9301a65a79b437fe5c4f88a42f7108995b,Елита дривинг,Не положил
9f3583f90f0881be72681df467edb80732151f214c23d240985115682edbd113,АСХ Хирда,Положил
1cacc1bd9c3fb7733a40dae2f9fbe113ac70e9fba1c5439e821287145dc1a65f,Ива Обука,Не положил
51769c82fce759107a2fb04ffa57d40b5b3d61206842212d05b8851a33f9d33e,Арт,Не положил
af830fb76a843e755cb676d66aec879ffbc6d52bd9dd557f98108a3d5301a261,Алфа 2018,Не положил
f3260a1197de0b99a326fef454b96c8859e55f509efc1cac1e955b31da8c7ced,Зебра АБЦ Дооел,Не положил
a7946caabe4e78416789a9d80441bbe581c3f8a2e7c46dddf6111417c547bf8a,Шкорпион,Не положил
96239e5aac04816340dd74b3b02d570cf0292c099026892f4c7aceb7d9110625,Софи-Скул,Не положил
a944adca615c4634fb112f56164e4dee175121412866cae2e8b1fdd001204a81,Беко Бс Дооел,Не положил
cc15dcc8b903cd540ef01ed2944be69736f28d866845f9fb9bfaae3b1ec622d1,Кекец-О,Не положил
2a6049ce4990946e7e1bf837b196bf091aa083c6d2d01dbf420e1089c9d0ff50,Шкорпион,Не положил
95e0f23f085784277d5b3db3bda9a84f28ea9c45e07f6bc93f58aefc8247a6f8,Бобием,Не положил
fd7324a0697eb5809343a072aaf742b46c0569a4d14fc238fb55264cadd06bfd,Кекец-О,Не положил
b7c86d3cb1ef6513374e7d67f1f09bccfffbab5e75703f5b2cf809748994615e,Драјв Скул,Не положил
c85abb5f04a837828218460c7101aa8cb13371d2a9a54bdfa721852adc3775f6,Деива Обука 2001,Не положил
57dfd256d6cf843ce8f7f75f1521eb5325077060ce877d729bba5ab59ebd9015,Мартин,Не положил
d7f44e34f101572f5e6a60feb43244942957f9c0b677c35e3b3188c72b68962c,Идол,Не положил
70d13e988c1eb169af2e291f9289403308a63d2203c55cfc9be0e69c2994e4d6,Беко Бс Дооел,Положил
9b43b70100aea1177f1b0897185bb31f9bea06b873359c8495ac144e1f47dc34,Ива Обука,Положил
8a9cdc5ca010efa77291764d741f73fc450fa40ab5ae93510f466fd14a8c30b4,Зелен Сигнал,Не положил
64c96bea655895aefbb25b91d3f681b557c7978edaed940c4f8e9f3dffa14607,Болана ком,Положил
e3e686bc3d8704743aa52d76bfb12b9169fb0c6aa3bd351d260717b05e44013a,Зелен Сигнал,Положил
3678acd38390a91ff2aaffbf6a55a4f53d9a3f5c099ae0ccc10659b49c0e4647,АР-ДИ,Не положил
7b909ea2b3c6b125628d4ea476372994d4231dae8d1857b982fd41b236d5f3fb,Шкорпион,Не положил
26a4867558fc6607e54c0f9f1ee0c702df058ca92548f49aa925a502e35b3b35,Шкорпион,Положил
d556d66998fe9f4efbdfe69346d66b7ded466fcdb38fe95ba0a1a77fe4759542,Мартин,Не положил
31e615091c3a7417ddb87074d00263fbda20111cad7e6ff053c9c05116b6bcee,Кекец-О,Не положил
0ef6f09800e831ece23b0a8c4dd9c7f911dd70ddf73252e618d2f0881d58d095,АР-ДИ,Не положил
08fb4a43b702ff4263f86860dad368ac589d9d972d5c982a18ae909d641a542b,Алфа 2018,Не положил
f87247341d87b60737482cf636d70f78fd6bbd0d8fb6ddee40c2efa1ca098d73,Европски Возач ДООЕЛ Скопје,Не положил
d0baa89c087984e29923cb4494f60fdfb565f995bb525794545d0d11c923e9cc,Бобием,Не положил
ba0f58d51034349aa29cc1bb1c18895d1d7c23845498f7b9725e6bfc4ff2b632,АВТОМАК Гоце,Не положил
5d0c140b3a946b74c12ddd2cc84bbd05c9c1e94ed3f3c9296c526614ffda658f,Тримоски,Не положил
7b39d2e5a4f28a1568b24427d8f7a49ea016406b17b01eea0751eb695d51ab13,Мартин,Не положил
