"Име, име на родител и презиме",Автошкола,Резултат
0279bd8c88f15e654f5ed3675233f8fee2249caf99748924e94b6766614a2a7b,Емилија,/
3260cf4ce60585e0cfffdf977570cffe2ddb6821caee80344471f57324c3ce16,Беко Бс Дооел,/
e54b6ba95e057a4b71bbb4b7c3ee35bee10c54fba7d6dd4d048c8150b8e0452b,Елита дривинг,Положил
d2ca5fee987039ba3d95ff62969233f6f71f865212ac8f984a1dbbf053abaea6,Беко Бс Дооел,Не положил
1de2628dbdd0a0f553efc52d58f8a0b98be7c92b922a5099f069ad4f8450c53c,Алфа 2018,Положил
ccde26f1919986a7e3f079225fa2c184414c718c0f48ed6e308928a8b91cc81d,Болана ком,Положил
c13203a1be7095e9048633ae1be8ff47a8cd47f441d417b7d258ca1fb118d472,АСХ Хирда,Не положил
aec076d1a9820ef9591da78ff13721e5d26114b437cb6a7a728ca795640cf4a6,Арт,Положил
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не положил
13bb8cab15d309a2945c9839a70a95bc572e2fa5706afd745a02d08da93d0673,БУЛЕВАРД 2024,Положил
7efac24abddf46bff4a3d54ce06696517158836df8b1136cca078e173cb563ac,Шкорпион Обука,Положил
d7c7837493ead2d86f189efcf932242acddd22b6a84f6fe3fdcf45dd73bfa62f,АСУЦ Боро Петрушевски,Положил
fe85a7bebcddb51f6c29a8339b141aff50f7239b96d5d2022b551d160aedd5be,Формула уно,Положил
eca7e493dc53fd57913763782df10714c0e8c951d3af44256ae3eb2570b25563,Тримоски,Не положил
4d23281ce7fb818f0b7a1c8505f1842c0f6129662c9dd21f775d23d1840c2c67,Болана ком,Не положил
648ea981dfe43653f0240e5863f699f3993486710808a52117bcd8cd895b63d4,Кекец-О,Положил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Не положил
853691e1ca07d4351a08ae2b80aeb7704b8e7db3001e50bbeb46b004f656675f,АСУЦ Боро Петрушевски,Не положил
5d89c0830d25170d32fdd3ffa1eb5ab701c6d186dd5881188b954079d0ec681a,Шкорпион,Не положил
8631ea624788b1ca55474822beb03e1d9e0d12ef18cb5e6e6cd8eb12ca0c9fbc,Зелен Сигнал,/
4a3748c388660851b00645c4e8bbb6817c40064426e0e78e273504c7cfbad9ab,АР-ДИ,/
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Не положил
ec8dff24ad7d83c46202bfbee02dcb9a2802cb281a70522a3a9965579026e605,Арт,Положил
b8ca1af518c52e7ea0d7e649ae19a54847adf17e3f663b8d9ef3bd88971b4ecc,АСХ Хирда,/
ab9efb94fcf512dd2b0d917cb007685907e154d807949749ae816cd6573b02c3,Зебра АБЦ Дооел,Положил
7661357b03c549a2848d8447a414aa27b5cf9401ead8e191722b0e0147a38abf,Ива Обука,Положил
bc476aeaf749852daf52fbc62ebc26e470906910a807dfe0e5ebcd7f90819f0e,АР-ДИ,Положил
98488d83b782bcbf4a736fee121990ff2858b6deeb1f2821b162b6f1e8e952f8,Кекец-О,Положил
dd54e86d197398de4005f32726bd459659f0de3d69e8e9bb6fd60cbc59ed5ca2,Кекец-О,Не положил
346d3172c9f8bb8bfc74d959cb001b0bbc6fa8be5697dfc6296f57d1a19f5036,АВТОМАК Гоце,/
aa589b07fd85220459a59e472b8c84cf6dd060e64b7fb9b403f854c32171dd10,Мартин,Положил
38f49c784b687b7656269c5056d498b5b952a1f495dda59a1472f9665fc87eda,Болана ком,Положил
6b5fbb7d4060f301312d317d657894eb86ba2d720bf7d11050654dd31d47ac93,Деива Обука 2001,/
be6d12db157ff2cb56bd824254996e5703a351a8cb10fff8a9d36f45aeb0baa3,Алфа 2018,/
15f97b5e7861995cfc7e67fe623e2ab35cd4b492be966c00b3aaa4928cea78fc,АСХ Хирда,/
1b8795e43afc4f43e1697a6379d0df3325526abff5f73e30b321159b8cf4bdca,Брм брм Л,Положил
f4f0bb7892e97792f48c6d58f5af0752c4eaae494bf77c19b3a5e53e6a191a84,Кекец-О,Положил
11f5182b880eaa0220d4c94de9e39adb3901a51b94e8d560f52fd80c4e3d9262,Ива Обука,/
61db74375ec981efd010efafd9323164d15bfe9c9e63c3106d7c1b0ca9540dbf,Зелен Сигнал,/
e04e8174bd656d17ced7b45fa04671c7b8886c0e3282393cbb211abce0149fc9,Ас-Коко,Не положил
64ae1683dd05d9da3febcef5f4c8740ada08b004ac157d283a197540844c6924,АР-ДИ,Положил
b3f19cea88dbf313c723dfddbde0f0683d648fd58d7e9b8fc9bdbd56037072a4,Арт,Положил
9b4e94c176574011fc971f6eb07be118c93776d950eb35df1e64a838f300d763,АР-ДИ,/
812d6e2f4bfd7cbbf869780b6be82786fbf444c434e13af06482fa41b0f25116,СМАРТ,Положил
e6970c83c2e212c12ad0748936fa5a1fdd7b578b9fd4d3b7786ecf5b621ff691,Деива Обука 2001,Положил
f1df840ed8bdd9da98a3e3ff4b946f17db52b3674f0bd7c4cf658e2fc55c2fc7,АСУЦ Боро Петрушевски,Положил
eed5cf952c40dd6758d40e0510f5e715c7e4a7e2a6125a4dd275f726c4e224dc,Зебра АБЦ Дооел,/
9f93e53e4f55559182ca6a8b9be0afc06520ef833384b5eb5f03058050d3c116,Зебра АБЦ Дооел,Не положил
5f3216963aa304133bae64774ac9b1c32fd7e48111fee48036ef6070d626f5ae,БУЛЕВАРД 2024,Положил
