"Име, име на родител и презиме",Автошкола,Резултат
265715efe047fa075fece8f39d179b63413a0557a259378c33391b3295dc479a,Беко Бс Дооел,Положил
72ae6d051e2a15d4a4f62c3b9ae601dd9915e6fee5c5a64150177643c589d1b3,Зелен Сигнал,Положил
e5c4649ae174cc4cea5b2c6b15577cdccbc154aca47280910803c3a4a624c8ed,АСУЦ Боро Петрушевски,Не положил
2b6cbe68fbdce97f5012e4e691af68577b2cea3db9d3ae65b145669ea4990869,Елита дривинг,Не положил
e481679058311d52b2537e6e858570d31b376fb055576c27aafd3b3b45d2f4dd,АР-ДИ,Не положил
4ec91a258f263b53d088c6ea79055af171ecb999ed7b1578a770ef610d811c00,АР-ДИ,Не положил
6569008ee64cb942e31a57a052befd649605cbdbda3b19e9a69cb1594b1a111d,Емилија,Не положил
584822b6ee83d11136517fa43abfc092cc374122ab7742b960ba8346b6e3b6c9,Зелен Сигнал,Не положил
8d529cddc2649142c6fd82f218e1f3b999eee6cb4c5653da9903a5d58ce2d725,Ива Обука,Положил
a4015e94300867c0a44be86d6dad286e060ce26fe8cc5d0826e459874056b0ef,Болана ком,Не положил
adb7c353b6b3118079c8c37fb1cb99640cacdd0d6be515e0fa09b354137ebe5c,Ива Обука,Не положил
a272775bdde5898d44232d6c7b090a92fa1ac46fa90bb747cc0a644b2f8fa8ce,Бене Трејд 53,Не се појавил
ca556ff2de2644e81af93be8638005e9ef5e9e1fa4ea181c90645368e9d235b4,Зелен Сигнал,Не положил
c2bce720ef29a94dc20f19cdc8fd27cfa603b8acac7f7174fcf566ae6152896a,Ас-Коко,Положил
580a251f1d3ad716540357adb2c28da309e37e5919a4084a0a345692287c4738,Ас-Коко,Не положил
0d2deb1c5d5d7229c83c3f620bdfbe9d9b163f3082cbbe631139a9e569401fdd,Зелен Сигнал,Не положил
abeb06635bc1c9b57f4d3be15258582f28ac498883a2f6a066f8ffbf3b043ed9,Шкорпион С 2014,Не положил
3a5d23ac7c0f53b267cbe3ca13eaa72b58e4b36f8ba2feba0b3c554edbef8d02,Идол,Не положил
bb8ca3c413caa8d743fc87904ea6cbed673f8984c064f6f33ad317e2ab679a54,Арт,Положил
b728d33ffbf6345d390872c698146fea4470ec73800bf2270291b6eebf188f56,АСХ Хирда,Положил
651a9b8910d1501fcd60f397e783e206f6bc73984fabc119fe3bcf27ff2eb9a1,СМАРТ,Положил
1a878c874f68781d93d16fe8c5721952d70eb12463f2cecc2400e46134dbd446,Мартин,Не положил
290cbcb365da3fb99a20d503c73bb232e5d0ae9850b044e287e11dee42a795a1,АСХ Хирда,Положил
c489ed849572cde20fa6bd02ae6b1f18d7557ddcb0d039791ce8f0dd2a2943f8,Ива Обука,Положил
185db0970fac3f8da34b1771bd483a38753da791175ba3b8535af21c39d2cd0a,Мобилити плус,Положил
19b826d3932568d6eac0a1134eb784c63ab807c92f11df4671b23e598d295890,Деива Обука 2001,Положил
a8f049dedfe49b9cae2a75ea19d2fd8a736a9caa8c741d8d18d4f0e358f08b58,АСУЦ Боро Петрушевски,Не положил
718a2a5fd2b49d66bce9e19906187a4c34f3bf6e86d1aab3135d6a7d832f76c5,Ива Обука,Не положил
f9133dfc3b716d5881419e76a0022f93e32de5ea6499a61059113958c4953577,Зелен Сигнал,Не положил
8255433fb505784c7831e1c5ca75639b851d8ceb7fe3b9e84892320794089365,Кекец-О,Положил
efb9a2800fdcce14108b04cb93b2c07a0d624882d3242d70dbe8dc36601e631c,Брм брм Л,Положил
c363c64e3a3942ad8b1670fd5576233f6fe50221b487f31b1ea37db4dfb2f604,Зебра АБЦ Дооел,Не положил
d4ae013cd4aef00288b9cee94a7648cc02180b9ffe2adade9fab44363d60387f,Ива Обука,Не положил
f74ff01818aa4a0873e87e28c026cd217261d5aa350783140327b1d9e806ea56,Бобием,Не положил
5bb9ec676f01aca1259ef9f2d195240ba56139372633451ee731495ab0f879c9,Алфа 2018,Положил
686e37ae5a5263192e2d20411ce52400e68181ffef987d6942a3097889dfae4e,Мартин,Не положил
36be1858f690af989df2553f0c48248937b57781450df50315c95e4afa88f5ae,Алфа 2018,Не положил
8c5d13b397a3269a9627c67df37c4adbe3ed41f16cd476993b36d89db2f54f49,Ас-Коко,Положил
4930db5a714082996066e2a3756502c35a5d4c587f350d70cd31d2aff5bb000c,Ива Обука,Не положил
322f3127f14bccc6de2abb9ccc99fff57184f0119dacc2a54dd5a3f70471c808,Кекец-О,Положил
41b0cc004c9d931a3d0efb6e9de6982e38186625ce6f9a7f2f673d591262cb94,Шкорпион,Положил
fbdbffe5af452ce4f7c3604bea42722205bde9ef053ac4d6e9caefa4ba94981c,Идол,Не положил
efb2ab6cb12784be535d4f177027917093853dd57a7af88b624389f3646fe12a,Ива Обука,Не положил
24db1bfc9c253aa5e7e02b338f96445f730eff706de57c2ad3acafc1d7386c9a,Шкорпион,Положил
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,Деива Обука 2001,Положил
