"Име, име на родител и презиме",Автошкола,Резултат
2553c2075e14d1b500d404059324d1dafe43622987c8ea66b893c74794893503,АСХ Хирда,Положил
2d85eef04440d0039ae3ebdd21604686c4e323fef7b90864642c3f4815681893,Зелен Сигнал,Не положил
7ae0dad0bd1cf1156a4448a74b7736b63eb3bfd79c4f5295688152fe9f921151,Кекец-О,Положил
39be6fbb0190234f3b6984def2577f0274dd6138175635a1fccddab3a7c3c775,Старт-Митев,Не положил
88589385c9e664970b193ba1d5385ba3b63d62e8fd3010974e15298f24526129,Идол,Положил
e8b0cebaf80b5cd08c1569911d8ce7c39c04283fb25d0767c2b892fcbb2131a3,Тримоски,Положил
578331934bd527f9aee872b374ac4ca16e275e416ad622e13fa6cdb885fa3aaa,АВТОМАК Гоце,Положил
8f63a659d44cbc14fc81ec8f4ffab5a98aa08b6e3b00dcf83499ab83a193a942,Елита дривинг,Положил
d5ab9b535860bfd1b5b1859cdf0e84a9ff219824154c7b0d860fc1205f752da3,АР-ДИ,Не положил
84985f671e93ac83e7455b9ed589ae37270449571ac0a0e124284f2215061e7f,Деива Обука 2001,Не положил
0b75b2ca6664cb5d44618a47c1723e3f03ef4884e95829e996e5bcc1d6d930c5,Ива Обука,Положил
a7b086d789daf40232595a6d267d015d801a3f237a9bf74add34a1e4487baecb,Арт,Положил
13e1ee147bbfb563da22e34b350c7ec442c37afca2bdbc99f71ed1dc14fc59bc,Софи-Скул,Положил
29cf7e0f883217843d487e27f1cf4d5c39ff17dc026401746c0e1e1e578259ea,Шкорпион С 2014,Не положил
9ff648325916f8d8c2a489fe1c78d2a235728f29f317efd803bf3a35c6c83e9c,Шкорпион С 2014,Положил
2f6a84c3e2c1ea7ec315e988b7a93d35de08c5a77bba67f238f627c260e20eb7,АСХ Хирда,Положил
4e35d9aecf316b5e4bbcee071ce61543d07b5781b35afbe7d6a53152e424bc54,Беко Бс Дооел,Не положил
f31eae8e1c1c6907a514814c6c13651e5290246fd7eb5117ad536076d302cb58,Кекец-О,Положил
29f96484b522bc985199d4c7a8a3261f110c143afca0349f7f38c82144c663c8,Арт,Не положил
6f08be4e587d5af7db2f85e611a5ea5eb28efbda09ed89643553d050e59524f3,Бобием,Положил
