"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6b6b7958dbd2d31da2c7e09bf0c10e43c5d7b5510ceed2315ed59e50fcaf06ff,АСХ Хирда,Не положил,female,0.76
a4daa4ec7559814ffd4c148aa7144cdc7f01434530856c4b7d78c2979b11c193,АР-ДИ,Положил,female,0.98
1987bf5f21f1091e3c1c672add1537dcdfa73fe917adf0fcb5fc2833394b4318,Виза,Не положил,male,0.94
241480f730fe0c4c6909d03282a465b4647472b64b61c404fdf73d143d38e903,АСХ Хирда,Положил,,0.0
c70e6817851480ebfe62fb51eff3a1be171b6c1c3c9ca34490fa2e1ecbcd386b,АСХ Хирда,Положил,female,0.92
3ea54e287bf355bf0a7ecfaea0da5ccd50c77be77bf635b393302fc70ac2567e,АСХ Хирда,Положил,female,0.92
59321711df98167fa4bf9d1ab64f767ddd15fc64e907af487628c52c435dca11,АР-ДИ,Положил,female,0.98
c3537e69ef6b9229581ca87b10fc52904f9d5e2f061eb2a49870043f0aa778ad,Зелен Сигнал,Положил,male,0.73
125c8921cd805fda03e12a3040c1b6a69d73f9f9e508bf34f33304ca8f605b0d,Деива Обука 2001,Положил,,0.0
1c104e2c5a93ea67c0e82c8d36e0b7687f220bc9b55e91a708fa39effe3d7bd3,Софи-Скул,Не положил,,0.0
479f80e1751f3a0e7db172f0ae2e2af389a72bae9cf3a2c65c290d02675e6208,Мартин,Не положил,,0.0
279dd6765b12f62b2250e1ebf7dfb8e50a1ad9f3f2c1c32992337efa1911ba16,АСХ Хирда,Не положил,male,0.97
a15b8232089c1516a3b5d26c64310f3e90914673974a3a1737e640a827e75c48,Елита дривинг,Не положил,male,0.97
3abda028aee6672b8aaadd08d960893ab7033b193d1e1e5d0baf3d3b2f82b917,АСХ Хирда,Положил,male,0.97
813e7dc3c58e95c235bf0f327a292f75aa265e88d65abcda7cb53153cb7f5ad3,Елита дривинг,Положил,male,0.97
d999e74f5b89211338bd0b05d4232309683c9300aa1e5e77e46a93e518205b12,АР-ДИ,Не положил,male,0.96
b15ff473b815e02b4eeb430aedb18df1acb951daf6eacad714695cc9e407240b,АСХ Хирда,Положил,female,0.5
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Положил,male,0.95
12cf95273f16ebd1fec6f6ccb89a104360edaedf42e16b5dec49a3ade36edaf2,Бобием,Положил,,0.0
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Не положил,male,1.0
7571f4b807122edee5678b46f3fa689e6065fe6462532449ae3393a02067a82f,АР-ДИ,Положил,,0.0
5b3cbdcedbe7dfbf0083cc7e89528bacaf47b5026b19b17fbba5a1984e4f3dd6,Банкина,Положил,male,0.99
c65e02bb30ab6b8ba52d16c91c074ee74eceb309fd745a54045ac6c3aad96b75,Софи-Скул,Положил,female,0.98
7c9a1afd2604bd3f1712d4f70ddb98affef4bbc2e8b60607d5c06fd105bfb92b,Шкорпион,Положил,male,0.99
6c5b252b8333de2af697c6ba1d9f6a2362644a69fdecf49adc092d4baf981a97,Брм брм Л,Положил,,0.0
704cc3cd776a073e8d2ba9667e8b10405adc62eac795979281bea6c7f76d3113,Алфа 2018,Не положил,,0.0
d1f8bdccb96e560d7403fafbf4d880c42b8e24d59882541e7f9cc8e36253e9b6,/,Положил,male,0.69
ae0be844d834b46b084dd6cfb083592fcbaf97050180a2c5b359c50328d203e5,Арди Јуниор,Не положил,female,0.98
7ad7cd89f3705580676848e8066562c4e51e1dd4309b947c96574f0792dced24,Ас-Коко,Положил,female,0.98
b17bd97b32e1c960684bced4e68ccb21105d2528fcdd6fec0bfdd3a69fd67036,Ива Обука,Не положил,,0.0
901096698bf89e5f2098356c43d70c271c7738d825ecd62d6894c3cc837025b7,Алфа 2018,Не положил,female,0.99
0a9c1ee7233e9b24399676746d5b815035ffdb9cd94ffec54dc084faed3cbcb8,АСХ Хирда,Положил,,0.0
aed7174387613c706a800b9e3aeb883a22d02418f1aaa1a9fdfe354d4d09730d,АСХ Хирда,Не положил,,0.0
5a30ee87ae9b48615909191d0b70a6260805e5f09d9f53b62625f4b9ae2c54d8,Ел Хилал - Јуниор,Положил,male,0.98
7e49d06738d4072d585255ca7368fd6f26f48cedc19007604595fbe122921da9,Арт,Положил,female,1.0
b2c0770797d935de00ccb982e0e821b2ac25f4e33e445e43171769a56aec4140,Зелен Сигнал,Не положил,,0.0
d9849e5488f30093d9c1fabc7b8a73124bb639bfedb38d760532839bebd648c0,Тримоски,Не положил,female,0.99
26fe15893359cea2f6b576793c0716b0619cc791829566df0155ccc4e645fc8a,Шкорпион,Положил,male,0.99
b421ffe47b4db52d05010d69712035bb3f4974623c85e928bf236afa00096217,АР-ДИ,Не се појавил,,0.0
e25eb1bd2554e58552bb85f2b03a8b932ba67fd5fdcf5672bb4560738538d77a,Зелен Сигнал,Не се појавил,male,0.97
11a3da80cd16cc02b1964b6f2220a6ec7bab33af9c7bb67e019dddee3ac5efb2,АСХ Хирда,Не положил,male,0.75
3f22db3c1fc5a83d4123284e45d42b9bb750a6b75588fce012bd5bb49ff92a51,АР-ДИ,Положил,female,0.98
d64cf1630e08e121fb66945a84ba377f8a2ca4018f3b8fb3556685e2a89c0ca4,Арт,Не положил,male,0.96
4763ad65bae589dcb15904c873e3424536b9fbf02ac87adc050e8827187f90ed,Зебра АБЦ Дооел,Не положил,male,0.96
402014149f55d63e29e4d449dbc0872531d3223bdf2ae54c83ecc0cd85923177,АР-ДИ,Не положил,male,0.83
c08a6de6d41c7f849e3bc970510d707d735f1d9e7084a3e0d693a599ea5ca24e,Селика-ДМ,Не положил,female,0.97
c57b408cbef9ff355bab96cd41a3b7b3997c716d3fa2580ed78dca5fe047da5a,Бене Трејд 53,Не положил,,0.0
0b30dc0fbbcf27c27091db038b1ba3f823ce50155dec896fe2b619b21af40582,Емилија,Не положил,female,0.88
c3746088855d648cb18407346291432d4dc57ae49efd0ca75a553ef8f3cafd0d,Алфа 2018,Положил,female,0.98
4ab5252992326768e94d9236517768f454c4f7d194e259d51ab7c350957f2745,Кекец-О,Положил,,0.0
edc586cd739794fbec75836d1203893593a2718778cbdd5c9df0bbf594b6036c,Бене Трејд 53,Положил,male,0.99
40e4a3129033fe3880f2bfb97736812956c9f1473f32ff769c250ea7a41088f7,Идол,Не положил,male,0.99
a5640ff0a727ae79b462659aee2de515c47fe8548fc0da917c4c3e27949733cd,Тримоски,Положил,male,0.98
