"Име, име на родител и презиме",Автошкола,Резултат
dc964ead02c4892cfbb4995fa626eacd1974779db9f090124f5a760de873dcf5,Алфа 2018,Не положил
3d9b5c4e431447c3acb6d75577b513e570077e33e0d4d924060dbf7b49e65cc6,Зелен Сигнал,Положил
62f2157e09730ea2b08b578a18695f2048e3064fa5adf173f227de56d9724b34,Зебра АБЦ Дооел,Не положил
1c3f2822b33746fc79c9d9e250457db7542de891a1218963ac9b3b7737fa6281,Бобием,Положил
71adf8b4822132c3a35b6570f2643562914604e07ae12f50bc51e6c0a84c2ecc,Шкорпион,Положил
90cba8e0c4cf42efc31212e5b01efce71cceb46c3e1d6d70194576f1f8a0f6f9,Ива Обука,Не положил
d2551b5a5547b99c25946cdf014571dbc12b602c576e95d0abd8b6ef39018a3c,Ива Обука,Положил
591c5371acb80c4e008425bc9afe1032ac278c07d38e5cc6914eff077a9bc09c,Зелен Сигнал,Не положил
8f03561efa34efe078f9ec2b8ee1c292c92cc40b15df9883ed724c3b15aecfdb,Струга-ком,Не положил
aafa5b1709e41e4afa5cce3237d99906c1e8636695de5c6c0aace2293be4787d,Ива Обука,Положил
29eb84ca695e87d4035cfcd8e3a571833c6f1d30b96b1301e6d8cc0ecfc7a23b,Бобием,Положил
55f6da7bd9771f34f5cdc919e7b21ad3582c065b54caf903701da63724826d21,Шкорпион,Положил
719f7aa12c4bdeb58da7f60e25bb874c32c1300672895c1d510c957be6537bed,Идол,Положил
acb3effd16ae8576a6176f4a190cc6dd0af2ee5516616cca5121bca434f213ed,Панда-ЛТД,Не положил
d8781f880b6d9b608dfeaba1804ad1bccb4d825fec86f8ee5ea7b74871bb9a6f,Бобием,Положил
83614bec7b43a95d8298f0f9928b702e8fd441dbfe78d9b7687ead1e3f4cf60f,Болана ком,Положил
d0ea5d02577f6dd87f6cfc88a8d7e239b6064a270934a619d69ad10bf034f5c4,Зелен Сигнал,Положил
cfc658af99d9f3f07d0b9ea08f8f6bf5f86295832e313eac838211f496f8c413,Елита Јуниор,Положил
fecc1c4aa341729f7eb64148db983419c4d6dd33f30b4b94795411c2e857fa5b,АСХ Хирда,Положил
953a0df2cf5f0dcfd5f24275e4770793f47382ca9d16c8b2e38b8860fe825bc7,Мобилити Плус,Положил
7be7d5e00215ec156176e2db77a04cde20e5726d49011511b1a1e712db8799e0,АСХ Хирда,Не положил
dfa956b592c80941bc09c8bf9531467d15d4c3d98e8816636efbb5916ab6c5bf,Кекец-О,Положил
990a8e65c2bf2b92a054c6d21f24c2f17b7ef41f8cd04cccbc20c4e9e33125b9,Ива Обука,Не положил
ed360326d82eb1c4a3bdca7903e7cf69394ddcd617163bff248a694cd8f872b6,Мартин,Не положил
24613a7b918a3966c8fb294b090df0b3b5bccf01160c40aa3cae3226a3cbd66a,Идол,Положил
3779a622846689adc94f203977db22c0b26b8ca77bf2f362f84bf1b735715226,Тримоски,Положил
9d33523abb8e80a52551319fde0eb993c16458f3716cd6964127be22ea9b085c,Деива,Положил
b7a0ecbbd44dcb21204d5dd2a25c318e109aca1f5251422c901194db69655818,Беко Бс Дооел,Не положил
197054a41c95bb5461bc0cb92601b6f7e84936018af40579098f315f45b15c4b,Софи-Скул,Положил
356cff95491b57c14e5786ccbd2f07e224043c971fd36f04a0ba40631ced215d,Болана ком,Не положил
ae13bb0d50d1a98398d1e158484f01092a6095159947d16b966ad372beb5390d,Тримоски,Положил
2a04d8621edb51620d99b498e594a9fa3df45595654df5c723a1a1dd35a4195b,СМАРТ,Положил
9539ea34ffb9882386f840952eeff5faef20e3c694d907560b66da29d08e7885,Шкорпион,Положил
88667714c0add90f7669d8ac86b78f4d06381200c36bc649818db6c134649910,Брм брм Л,Не положил
90fe50aebec1bbbbaa07b41c292debea0107e70d0339bda47d60e68d16a65c0a,Зелен Сигнал,Положил
9781b4712a602bc74ebe6787c28e325f5c5101e28e77ba02d932f0dd43ee8106,Кекец-О,Положил
2b0e659626707707fae19da9b48133caa1b7a701455c286a90461adca079d61d,Кекец-О,Положил
73c77ad63e4a500a55c6d40cdbf2a44b48e6f55e34d5e71491d4721fa9d95e56,Деива,Положил
40a567dc28390f984eeb941bf66fdebb13a265496b3676a90dcb57b6dcd07006,АСХ Хирда,Положил
b40635b4462305a7597fe41c35ed76bcaf5e7a83bf9472709c72d474636bd762,АВТОМАК Гоце,Положил
b9974ed5f151de4ad7137a8835368dfb17ed7830893e7d34bec319a09a21ce5e,Зебра АБЦ Дооел,Не положил
e08b700431280a06871f2bbaaf488896b87f7cf3004707eedb3dd170e639b6d0,Деива Обука 2001,Положил
