"Име, име на родител и презиме",Автошкола,Резултат
380e7f156d8781273817154a0ed89bd30d4bca80c2ae146fcf3af8462ca98c6c,Арт,Положил
aa201e8712bef2b065e3dc62ba32b87749827df634fa5890bda66b45b7189838,АСХ Хирда,Положил
ae6051cc46017f4db888f517158a761a5a7e4bea75dd34828b9ea64dd2316978,Арт,Не положил
2e0819923eb5935c43cdea0f63555085eafc4bae431d5864c4a5604fb071ba78,АСХ Хирда,Положил
3c4e5f11676ea864747b9b1064b56a1e5c47ac045b15806f1dc1b9823de62c25,Зелен Сигнал,Не положил
5ab08a37f73b1e234717e16b018b6edecc498014975cc3ffdc36bad518c08eae,Европски Возач ДООЕЛ Скопје,Не положил
61556926533edef1f0f011d89f61d3c9d110933a9ac125783bdfca5d96f6d37b,Зебра АБЦ Дооел,Положил
62166a8444a8b3330d24505f7275522f5e6a607219e4c2cfda07397b7da751e8,Болана ком,Положил
02069cf21457c216349125af5bba71449bb1fb4b989bb73dd0641191000d3178,Драјв Скул,Не положил
a8a11360470337397b8ca5e38cc107688bc6c9f0224a78370ccf921818134925,Беко Бс Дооел,Не положил
5d396957227930f4d5608461771e80649ba69843e7f1bd0b2b4a97377c0e5f5f,Арт,Положил
65e88019da834b8b95b3c04051b78e9e6ac3c4385738397bfbb582c07dffaf02,Шкорпион,Не положил
562eaba327a6f8886385ba4e596652d4bc526f981daee74c2729adc1c1c91670,Драјв Скул,Положил
79b212cde165a2180927bc27f3dad95db66fbf03750a82c9952cf82e163650f0,Беко Бс Дооел,Не положил
7a144672448dc7fe40e18ec61991f18cac2d35f22c6a70b72d918ef3d30c57b2,Ел Хилал - Јуниор,Положил
a8ade7f79ce5a3809e5dd4f6d0fd772f821bcc9d5f0c6ca68552d36b169a6fc4,Арт,Положил
1d3bf0995685b3b0320d40ea61059fbd94e779030eda2b2aef63b257f3a54917,Формула уно,Положил
f3ae025e5d1e6bdc461a3637d47c23429a5e317b55083bd6b0a474a0f99db77d,Беко Бс Дооел,Положил
35ae5f591d6c661b80f0915f2cd0d64a99970c9633c1bb4317c7ae43aee1183f,СМАРТ,Положил
6922a01e2ff3c26d5893766a340c40bd41b92c941c5616215533e652ab4d8969,Идол,Положил
b84e7a8f0e8c0cd2bf7444f06509c747e9889527eee972d9c7dd1b8ce33f7998,Мартин,Положил
b653b3181fb716a0444a08d76acc36db0444e2d789dfefc9bef7b30646a4c3b9,Шкорпион,Положил
7565a594f45199e4b326b699b76eb628cce038cc2e7b45a6545992f04ba6494e,Банкина,Положил
e908a3366ac71a3b1506df57e92389951cd58da730d64127ee276810574bb876,Мартин,Не положил
c0c1e34df5df2c64ac4b822111429dfd20b4b830217964a5d1958d89d3924327,Сигурност ГТБ,Не положил
6b23d4b0f5c2f53d7f6efa2a61e274a9ceaaf0cf7b488ea2f73b007be5729c50,АР-ДИ,Не положил
30b0a980bf04d0bdae20e07543d4cd360b7f2f04615ac4481d974dc97583fbc8,Зелен Сигнал,Положил
ccd4a6dc604cb88b4af99db58101d5f135187431339f232c9023c3c117185012,Софи-Скул,Не положил
c13a66c225ed5dfa585cd5ffff76613283cdc9b6cb3ceff324d34fe26cadd1cf,Деива Обука 2001,Положил
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Не положил
3e727ac71caf0047ab8f70cc8a8200c75cf03af194acf83b1f089580bab17207,Ас-Коко,Не положил
820415dac7c472427b7323d57d6685f064c3e8fd01839319daddbdb58ffebce3,Зелен Сигнал,Положил
27c7fd1696b7d278d88733d63cfaec5a6cecf2afdd09339654660440ab11ef6e,Софи-Скул,Положил
cf1285f87047ca2005665b614c02e91bf418ffe3d5584fadddd1f79cc6895b36,АСУЦ Боро Петрушевски,Положил
6ea84e2e654d5e596b0d41980876fbb59df60def96139564ed9f6e83fae8f333,Брм брм Л,Положил
