"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0784ab482716bddb50d39951f08443ca00af2ca9ede4f260360e28f4fcd50e65,Мартин,Положил,male,1.0
3e944ee6b3cc98e655801792b8031672c55ed7c3f6ef3d9476faaafc70618cb4,Ива Обука,Положил,male,1.0
2b6dc22bd261f50b73d9bfc1ef6612672120a3486e981b4922678ed60ba27774,Тримоски,Не положил,female,0.99
8dd5caeee933307679f3d1ed451ecd750254e2df111bce6465a7af48da6f928e,Арт,Положил,,0.0
ac63274adbaa5dfeb69f9ef0cbf63b7f46c6a69298e02a03fb7069780fc56ee3,Мартин,Положил,female,0.82
882fd775718c47c5ab6fedf0e32c79cc5552b2721ec814f8a1e3cc6e3d493dbf,Зелен Сигнал,Положил,female,1.0
b0b24fdc57869927849f8149ddb4c9d97b9eb33c1e9448b5c6764db6ebb3db14,Зелен Сигнал,Положил,,0.0
8620a97474275c3611a95787d8240013f628967da47329699a42751bb4ec12cf,Ива Обука,Положил,,0.0
f09c23bbd0e87f0acb2d8829dea157243506973609afcfcd659111217b06cd8f,Мартин,Не положил,,0.0
22559f4f2432d19efc2fca29a1f4f05b9353f6b76fe48633ec8558bd03c4893d,Бене Трејд 53,Положил,,0.0
60c9eac308502ca7e4441f6ba3294f028a287303fa91de549f32f81bb600f25f,Ас-Коко,Положил,,0.0
5a4816398547d04ca56b5a8d91aaf691652c70cc6f38f7ad90c6a2d52a186961,Европски Возач ДООЕЛ Скопје,Положил,,0.0
db3078ab6b7a9656311ce510d65413c09afc420abe1724880124d897839b0d1f,Болана ком,Не положил,male,0.98
ff3386c74f4c02fd8c182f969007683622f2bd7444ca20539e543eb884df3375,Мартин,Положил,female,1.0
47a2df5b8cbf02893d6cc7ccc209956bf5083c0eb20f1bfc76ee38f1d219d87b,Ива Обука,Положил,,0.0
81a748ca0a91c959395fc80d793e0483516277450d7712c69c50e925892e0517,Зебра АБЦ Дооел,Положил,female,0.73
1d9c7f0340c2cd6405d249f158e1abd3cdf83128df2463cfda9216f8e4d3d43a,Зелен Сигнал,Положил,female,0.99
b39aba7b942ecfd29a49a56649924fa6c8986d8a5a328f2f851dce0ac79ff102,Кекец-О,Положил,male,1.0
b1c4d48939b55bc047cf871d80da2fbb507a0a90d22a5baac3b03f9275f2b6af,Мартин,Не положил,male,1.0
127d77d07d326c743951d13443bdd4fbfd20e4c7b4a6f50b14b97c89dcb73b02,АВТОМАК Гоце,Не положил,,0.0
af00c8664bdb8bf4575292b5474fb3bcb76ccb2dc93ccc62eb06b8ac0b520664,Софи-Скул,Положил,male,1.0
f15b8ef9cafbf971589687877d59fa6ab5df9252b4ded829c7f2a3225a939d5b,АР-ДИ,Не положил,,0.0
e74c4413abf8a67490e1d43ccb8e7dcad99d989901df6e66247bd26b9491b8f1,Елита дривинг,Не положил,,0.0
a03f25e4b61de00911f9493cdeda912db4e6b1a3646329a98d7ae56220f46ab7,АСХ Хирда,Не положил,male,0.99
81b5caa674c0d402e523063e6933614905e043ad7bec6959fe8ccd440a362537,Кекец-О,Положил,,0.0
25b8ff8f47339b8f9cfab3d57270efbcb7fa50839accbfd87f544e6fd72ac328,АР-ДИ,Положил,female,1.0
6b66079465bf9c04b86741df728b6d986aa1018f620567dff59ccc57afda4c56,Болана ком,Положил,male,0.97
1fd17a5d5e55f5df429ef1c9fc535bb8d0f4963dd1832a7809bcf834d8f5515b,Ива Обука,Положил,male,0.99
bc39ab3e4e024b117baef09448fcb6e474e2eaf4d9229713b2bc7fe0267e8bd8,Ива Обука,Положил,male,0.97
4ef013831c3f54d82ce942a8489ded31222399933db94c5d015883db16dd6ace,Деива Обука 2001,Положил,male,0.99
482448ae9a4239acdb13b172411ca0628624b52f40c0ba6d4b1426bbf3b9e37d,Ива Обука,Положил,male,0.99
a87e986bdeeea5ddc3a480c5dcba9e4989ce0226e43c531a7fc8978cdc3d320f,АР-ДИ,Положил,male,1.0
dcb389f0a57617b2763e53284a57362553290730880e01e21402134a17e84652,Кекец-О,Положил,,0.0
f0b2682cb3590804025c404018b6680dabd6f71296fa6cb13da3788dab84c9c9,Кекец-О,Положил,male,1.0
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Не положил,female,1.0
272a465797f4e64570014053136a02a1fc28bd2d7bf710bb5ef0f4b282c39849,Панда-ЛТД,Положил,female,1.0
