"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
008aa4f65ab746523e768a470726e74496220026f1a30891984426c952731e23,Идол,Положил,female,0.99
71af9ed2d311e4eba3db62a586e6604fb0067103989acc2fbfe0ca1cd6bbd30f,Зелен Сигнал,Не положил,,0.0
77def32798e06bcab63466d643a5cfd013744d1107b143060d019ea940aa369e,Ас-Коко,Не положил,female,1.0
c16d7878bc5c1b33018de4e7225728820f7dd728d06383aaba3b3fc7bcc9e860,Шкорпион Обука,Положил,,0.0
31c09f4f152c71917c07bad29437753f8f92df30229c8dd6c01702215621bec2,Идол,Не положил,,0.0
97fef00b9dea8d37f6ad56e479b275d8d2d000e6d537bd9b2b33018463a222f7,Зебра АБЦ Дооел,Положил,male,0.99
d968840459e92accd312cbe2708dedf0d140f929fb79df4e1a4a244d47111455,Елита дривинг,Положил,,0.0
a1461d944a2e0ab6d92885bd046f1be8ba0fe094ab065bcd1b9d77225026c77d,Идол,Положил,,0.0
7b66c3b865d78985c5e472694632dad9e237b3879e8cc17ca37c46e0d5539ff2,Сигурност ГТБ,Положил,female,0.99
87734dee358d658a61ccb0e05f5d9be937d7f2eab95d67755561f33fbd29e262,Мобилити Плус,Положил,female,1.0
6086c4f13f537dfd9399e8d8ed75fa2a580a975408421cc76498937ae0c706a3,Зебра АБЦ Дооел,Положил,female,0.94
76e59820e0726ead17c2aa3d7363a2c8c3b20ea480c20f45a851c1b9aab2fff5,Мобилити Плус,Положил,female,0.99
e74a06a625ef63cb5a7dd3345c34814cbc584cb29e982515a66c202d3222d567,АСХ Хирда,Не положил,female,0.94
f343a56fc5be4461051308df6692120a42ee21e2ae6f5a8bc001e739ef9bf5a3,Ел Хилал - Јуниор,Положил,male,0.95
ea7df673994482513b8eb4e4500cfbaf3a2370a1a374c6d399e514ecf121b72e,Банкина,Положил,female,1.0
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Не положил,,0.0
c280d5cd19dba8fd1ce6dc08da914ae934a25e860af083a488fdfc8ab24c0214,ДАНИЕЛ - МАН,Не положил,,0.0
4dad555a3e996e5eee2273e1af2fcfa53b9a060071627e1168ccf7b29c1c69e8,М 22 Маријана 2015,Положил,female,1.0
372f96653aa7b0c437faa3c9e216f4ef00a3553b0114d1f9fdee79fa5aff653f,СМАРТ,Положил,female,0.99
95c235602ae1b30c5562fcb31f8f4e0ca134c77ad0008b6373818aeb28a5ba6f,АСХ Хирда,Не положил,,0.0
232d4e9ff04e70a6f40e0ea029b3b71ae069c648e36432d1652dae3f4fa221bc,Зебра АБЦ Дооел,Не положил,female,0.96
0b3c18ae52b803efbb256c20e9825f6c5802af7a26f4dabee74a66195a5b0894,АСХ Хирда,Положил,male,1.0
181adf4cbb72f7a3d5b656a2e9fd2ee0301f3dadc48374a697197881dff2cb75,Тримоски,Положил,female,0.99
8ba1138dbb587da88f34ff8b1c3cbc39de934e1faa07127d8c2767d386017e07,Шкорпион Обука,Положил,female,1.0
5e7a8b346c12e1b147c4026e06b6b6e25d6a85a0e5054b5dfaba10c802d02790,Мартин,Не положил,,0.0
37ab8025c529ce872c72de68dd260737e9ac06199e843d32594fca683edd3b0c,Деива Обука 2001,Положил,,0.0
1951cc108c15e683e4bea83476007b6c01ccb06948b82124b3c0e89d796df09a,Мартин,Положил,male,0.86
2f52335ee23343e76858fb0956af2256822418a24dd3c20935fcd863ce7eb0f6,Шкорпион,Положил,male,0.98
171d41d07d430dd533c87b0cf6715f3afa51dc333ddf119dd6fce858c7222a0b,Деива Обука 2001,Положил,male,0.8
16f005a793e2b9723d62aea3ed48d095cd37462cb9a1fb5460592de5f67ed1dd,Идол,Положил,,0.0
13fc410462df288f2e1f413372a07aeae269712982bcc436f8bc488a8e2e075b,Нова-Нова,Положил,male,1.0
4bf2855659f1f323d1077989d41648be0e99ea877a5133611ac34c1b0102ab86,Шкорпион Едукација,Положил,female,0.99
77042c0770cb4a706798ea7631ab5381b965070212fccdd72c09a0dc2d14479f,Панда-ЛТД,Положил,female,0.98
5d1bb992a0b5bcfd601fdb06aad7566d3604ed736465cfb7b04b4055e34cc220,АСУЦ Боро Петрушевски,Положил,female,0.99
937af4dafc07aaca38f861e3097668c7d9b3281a3078408b0ec34d4bf52790f7,АР-ДИ,Положил,female,0.99
369efa9102f691fe4ee79ba3ce157cfe270484ff268a81bdcfc4973703129d1d,Ива Обука,Положил,female,0.99
f0303bd558749a8662c6aa96736948a2d38140898f04c201996594c8778386ed,Бобием,Положил,male,0.86
a27eeb5b736d6b42c72b60c3f5a5e72f2f6ad69b7862e74b6485b7f7198190ce,Ива Обука,Положил,female,0.99
d8f02cf41fd53d499837708c87331dfff379348355180c2a2942d3a01258a4cb,Арт,Положил,female,0.99
69ad7e1fa08aa2bd9c47150b6480839575af4866dc6fb073a5e201f897e61d80,Виза,Положил,female,0.99
f181dc13d05f78273e210a2d4f35cdb4b02b6307e57784ff5258923471c61d44,СМАРТ,Положил,female,0.99
16372bb80270c160af265aa6400cc317934652a63328d8a7fc3cb5644a2aaae2,Ел Хилал - Јуниор,Положил,male,0.99
be1859341f6b4e2c72216b6acd639c73d4f6f3a6e1bff2e56be20ff2b8e824b9,Бобием,Положил,female,1.0
2ce55998b9462bfd6f4d7e467e5d2d0d6ec751c5063118d2b5ade736a9280075,Зелен Сигнал,Положил,female,0.98
