"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8f97fc698a854ce59cc901c8582190e4eb6a38982c805a3c5e9b90df52018d36,Зелен Сигнал,Не положил,male,0.61
667a0fd931c756fd2f0665c0f7092a9190229be03e2ab20b78b0dcb5b907f3c9,Зебра АБЦ Дооел,Положил,female,0.83
ec8d37073e5c2726f74c69be089e359bd42b4cb5f8575b6f2089ebf7ff5038f8,Нико- феникс,Не положил,,0.0
274c014f7dffdf7533c90d69e7022ce05e48440c000069c6ae098c648aa8e9b5,Шкорпион,Не положил,female,1.0
1d25ddc0cd1425d4fea345046be5734b931385867a45a8fb423751a5e32e39da,АР-ДИ,Положил,male,0.99
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Положил,male,1.0
0dc05ff3a386748998659351fced5980b168c77df547212391bef72b352bac3a,Емилија,Положил,female,0.99
e9c7ab9f344af528ae403d3090e3976d41f916ac6b40f6a51ed54f1b28dc8f27,АСУЦ Боро Петрушевски,Положил,,0.0
705c754dc13a6cfa0b59f3af9e47d6472e8f7dc30eb2db5b8612c55ab28a7fa4,Ива Обука,Положил,female,0.99
5cc5cfbe9c7ce2ebe07e5152a0f7106a6e31b8cb99026cbbd5feffff9bd9e410,Банкина,Не положил,female,0.99
48d777755ebec0dab3037d8230b6a1cd7604f4c53b239040d407d843388c8e83,АСУЦ Боро Петрушевски,Не положил,female,0.91
c3f4a5dead1255229a59470d6a016a54da38a7e5fbf309ca0179de703b60aee0,АР-ДИ,Положил,,0.0
acb91839742fd95fc070d52406296cc66c3251d51cc0e2e3447a3cd632f416a7,М22 М22 Дооел,Положил,,0.0
859f7423e76c3876d7c983d0660e28f38d6788aa57bf03856e11157322bbfec1,Елита дривинг,Положил,female,0.99
e1306971c2c59b69f5b9d1c461e1e0e0e9ab417c66d0555fa215b8baabbb6b47,АСХ Хирда,Положил,male,0.99
5da293c8bf329d6cd4f792726a6a8970edd2ee234ba11f74d22116dfd95b4139,Струга-ком,Не положил,,0.0
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,Не положил,female,1.0
af83692a7e40840551e71d16ae98988c3ac612854ddecd3a1ec2d7b4d56a8549,Деива Обука 2001,Не положил,female,0.99
520a3db002a24011139c4f1af8427c9c80092c96bb0b864b24afa69f09eb2048,Деива Обука 2001,Положил,female,0.99
c840d2d1b7f939f87fd9346e38827bf922f0e70cf8e6366e6eb86ae6c5ce3305,Кекец-О,Положил,,0.0
bc671540f8a28bb412deb9499407ad7e85c228ff18e2c60574f9a62a5beec232,АР-ДИ,Положил,,0.0
19542199ee40b3f51b5a3c10b1aa73a89215d0c96c82f7bb4a6c1f47b3e87ad5,Мартин,Положил,female,1.0
5b7ff8867246803ee2293c0c94d2ec728934782717cf6cd9bb3174c731af1d11,Идол,Положил,female,0.99
e33995eedeff15790e956e08ffbaba75f139318597eeafe222374f6168e7c1d0,Арт,Положил,,0.0
3432ef96ed81efac45488233ccc01049cae5885b9e461a0dc1facf86dee2ac7f,АСХ Хирда,Не положил,female,0.99
e02fb62dc4f7d5a8d75aa5d0af69623f8644de132608e15603dadbf66e63aa1f,АР-ДИ,Положил,,0.0
fcdfee8b206d689d3c4425ba3996565355ab559b191c0f58e1e42672a7c55a15,Мартин,Положил,male,0.99
4f749c670e8b1ee975fec2b596089b1079d76fa5bf85533eb1df31a0fc08039c,АСХ Хирда,Положил,,0.0
374ab368e1c027c454379959a20108b36114150eff101a3f7d1455b3c45bf81f,Ива Обука,Положил,male,0.8
