"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bb36a284bf8d264418122fa4151631cc218b1915e935435ae70044d426d63ebe,Шкорпион С 2014,Положил,female,1.0
fe5169c5896ab39258c0a45a9cd3669c61a1be7e791f8e919eab29b95a9d2d84,Ас-Коко,Положил,male,1.0
e2ffefaabc84c42ae72dec1c39474feac00c08fae37f542e6a2e1ac2707198cb,Струга-ком,Положил,female,0.74
add3edf53a505a8acfb8d604059648520ac3bf7a2a60746d5bda8b5bab2de6b4,Шкорпион,Положил,,0.0
2378405e892a48de71931b138ca84b01ae95c84a5fba0638e5b380aa0e56bbba,Идол,Положил,female,1.0
1927794b2ac25f6befa53550229ed1c81cd161422e77603436d4a16c81620455,Мобилити,Положил,female,1.0
36100eccec87354060d4b09bb72643b90081f3b8a8e4f76a1afe85b3f37cd7a5,Зелен Сигнал,Положил,,0.0
2a828b2b6403b76f6887ce378706178a3965e20da0d58217a8d3271474b3b2cd,Зебра АБЦ Дооел,Положил,female,0.65
a04139543feb9b105ce077e713236de68a6c0a65fe356214734c22dda74485c6,Ел Хилал - Јуниор,Положил,female,0.99
eba16d7156a11bc6130e290c068324f6d8a498ce498e465aee6557bdd8e6fcde,АСХ Хирда,Положил,,0.0
7f588f66529b6d441e027d16b2b654f95509f9de3e4beb321adf3450befc2ce0,АСХ Хирда,Положил,,0.0
7e24a56ec64307a50c86bfd06b29a1b38550089e18297b3a8bce685b06fce9da,/,Положил,male,0.98
4207a05dd8c75fee0c20baf0dc3f02b9b291b52b9ef03bf89e824516da36ee7d,Бобием,Положил,male,1.0
9b561c7e04929696b7cc636429edddfca36d7a64df6c063cdf81afa90adc6977,Бобием,Положил,female,0.99
be6a533848fdd940b776df7af3244074700f98d962d2ee2d8f2dcb9746042eb6,Ива Обука,Положил,male,0.96
f8b8df50ae60dbc2265ac341655ae13351ae9b52c41155b1599a1a7b9325febe,Арт,Положил,female,0.73
5df0c790d55151f9b8247f43aa8ebb5823f4b95758cc79b9b60a0cd470096afb,Мобилити Плус,Не положил,,0.0
11d8d1cb629f307317d722e7931a589c3af87e62f73fe9c42214f631edfa7cfd,АСХ Хирда,Не положил,,0.0
446aced4b89fa7575b87ae7ede0a5fd04c8ab66f703b62919f9adf2a8f36f256,Кекец-О,Не положил,,0.0
6471c9e120b301b57c26fac434536c2c7b97e9b0a250f0e05ced5bc4589e651a,Шкорпион Едукација,Положил,,0.0
d752925c8bcfaf6c2d817786334335b05742ff1a4cccb3b852544fb368e9fa5a,АР-ДИ,Положил,,0.0
71efbec9cb9f6055fbb09b5bc292f85525a4d6681d34e23e1be978fd2aeed7ac,Брм брм Л,Положил,female,0.56
efbf059f82615231d8039e7b549eea95005ba1b3df8938171a162818f4a384b0,Алфа 2018,Положил,,0.0
2c070d46901758cfce49a388f587d0ffddb4eb6b76409410e876340ef3dda180,Мартин,Положил,,0.0
212859368e7318aa47a56bd9d8898999feae56a1fc25956ab0a81682c92c723d,Мобилити плус,Положил,,0.0
99312dea78588ed945524cdf329c02452bea8177b50077ece13f71f2180693ee,Идол,Положил,,0.0
aed3fe9c70fc82434f69e3bf15277762e8587a46ffa88d7720fdf6575e05c0a9,АВТОМАК Гоце,Положил,male,1.0
290458c7ead6221c1a411c5616f96cd8f33af85481dc2c6286d991038de5f2a6,Деива Обука 2001,Положил,,0.0
3d7065a27031223c2f716a96c8de9e127e0cc33a721ad00da644d493fea3a6d0,Тримоски,Положил,female,0.98
55b0b5f2b5602514b63766cda8930e4f118b61dbd0e7d871d81d56db8d78d81c,АСХ Хирда,Положил,,0.0
d8e8bce3e2f12dc7dbe8876c883894ba1119ac509c197d59ee32197b7faf2f61,Болана ком,Положил,female,0.88
83e9819dc04db31af752027d3838b4a0d54b85fa759a55f1520e3f381677e5e2,АР-ДИ,Положил,female,0.99
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Положил,,0.0
b411ba69c20ef3b48e2c4d585b60516412fcb8669b7ebb78192d0c47e7d24fe1,Виза,Положил,female,0.99
a2e30571e2d72986e6e66753afc0ee7b689d98d2a1615c03fe8ebbb568f5c605,Шкорпион,Не положил,female,0.99
45953ca1626ced3d66e2280cf4779aee6f5e040f0f1f9432c135901cbbec6d55,Арт,Положил,male,0.99
7530abaea8e594449ade2aa06e48a1a2fe8a6e6e6603b7770089243706afeee7,Виза,Не положил,,0.0
6f4835b4a6523b1f0e52340d6fda47e6a571ef3a44d224ef0dcbc7501bccef05,Тримоски,Положил,,0.0
5e39e6d03d5c672e2f0ae13a733ec9ac11dd516eb5b70f50920af8be6065e706,Мартин,Положил,female,0.99
787e69471da4c7851b019903e92166c77c7e6f79b2e64cb1440211dc70035202,СМАРТ,Не положил,female,1.0
a55859f0241ab84c34118be272da3f959a31241fda3046dadce17d7003a813d3,Мартин,Положил,male,1.0
0528a6b35bb94bb7b134d3f930c807b92b1793d66f21f09b4c2b201fa806c778,Кекец-О,Положил,male,0.93
9b565c2671f11b96ae9a157bdab942dcb964355b815460ffdba98db4cc59887d,Арт,Положил,female,0.99
4c9f423e10a9b147b2325a550174b3cf4d02c9426ff256f62685a748a8d327f0,Шкорпион,Не положил,male,0.99
7f389beed67243198966ef47f0a795fb65fd04029a757be324b48f62f619336c,Болана ком,Положил,female,0.99
71ec9e1bb28d43c29a76dd2a40e3c4bb0dae44d98f06b3c6d45dedd41a67b2a6,Арт,Не положил,male,1.0
dbee1edf3ed43aac12da081cb3845d9d5a10e098216cff50d7d8981e19be9404,Шкорпион,Не положил,female,1.0
ee79f21555dd007397b78787ff9c523ce899be5c95b176af0cd9c88d4ce57ad0,Брм брм Л,Не положил,,0.0
