"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
171b5f797f4ffe053a959f38b4bbad35e0acc2df68ee81e50c2dbc1519b3af53,Мобилити Плус,Не положил,male,1.0
ee321c38b80d9ba93f06361251f71b7cf7c4d384e83e8c73aa885c43934f8b7e,АСХ Хирда,Не положил,female,0.88
20efe30a68428504b6df0e894192b656a10b21a655cf1044cd18b6497da7ca85,Кекец-О,Не положил,female,1.0
8d4fddb66ded0e73c6342cebba7daa7c436176bb6f35cf7abcb029f54c8ba47a,АР-ДИ,Не положил,female,0.97
745471e04368dc7f69fbe9c1b8ffec167001d08dbe5d43f7effa06b244694af4,Шкорпион Обука,Не положил,female,0.98
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Не положил,,0.0
44837ceced6aafdaa6d1fce33c4cba86974573b5056c717c4b512540b8531b04,Софи-Скул,Не положил,male,0.98
4647e4d8e3bbb7cb5d5febe4bda51c6a1788a446014a13101901ba57b57d7032,АСХ Хирда,Не положил,,0.0
c315f3f28ed499e61a361b3b7fe76e50aad7629a4838496e070c56164543df37,Идол,Положил,male,1.0
3c32d4496f1840cda71339c34c132a3c2b5d8e51815d2f50ac3c381cbe906e18,Идол,Не положил,male,1.0
34c3087464b2cb236f5e7b2882c48e15f63804bac4e1cf58d34f6b1f74aafcb3,Шкорпион,Не положил,male,1.0
0b2da1e8e2d23567c5043ce4ba92167b1fd521bd57525a8bd36237c2cccd6247,АР-ДИ,Не положил,female,0.98
1861778cc4f28a5b79354cfdfde4fe73e802bef3d580b8eacd2af2a106df792e,Нова-Нова,Не положил,female,0.98
63379c219e7e901223b7a58443542dd95f294a3cc40dd9019d6ee9ee3b84ccf2,Ел Хилал - Јуниор,Не положил,male,0.98
559b74bc30d40d705df4cddba474c7974ffaeefb997d94943f52b60649ca8a90,АР-ДИ,Не положил,female,0.92
9b8e9e3ae4fb95ea60588b138fd9db68540a306aefebe2500343d0788668eca3,Мобилити Плус,Не положил,female,0.98
e1d80156c705e474ce9144cdd4dbc66e17e93a228324fb2291ef72314859f7c5,М22 М22 Дооел,Не положил,female,0.98
84a8d8aac578279749a98799ea9ef03a2b13efd3d5ce4d4e19700618d1cbcf00,АВТОМАК Гоце,Положил,female,0.98
f5542276fc5d0cd867e9d31f0c2e108089f9110a4fbce9be67683d54d28a8497,Брм брм Л,Не положил,female,0.98
974ab9b5e66d4e353be2869c02c61afdd4f9a1c82cbcbadd9650a791e5b78db0,АСУЦ Боро Петрушевски,Не положил,female,0.98
2a821e37503cf6ae94f258e3aab68c6ab953712e9c73ed2b5f7a181da718a7be,Шкорпион,Не положил,,0.0
eca43715bf1c3f573bdc33682534714b0b5473913d94160ed847bbd17238c68f,АСУЦ Боро Петрушевски,Не положил,male,0.68
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Не положил,female,0.99
af6832f9c7559066195bef8a20bf464f19b3000f6091065cb74c589ef3e5ccc8,Сигурност ГТБ,Положил,female,0.99
50e7151566290a6422d942276b283f762935782b40179f4130596b0d0ce42182,Болана ком,Не положил,male,0.62
03fa4e4bef2cbb465cf63b6cff6f09134138a15683ee80de31c3daec9641227a,АР-ДИ,Не положил,female,0.98
98b70254a9acb49d25a9d32f02a358bbe5a70bf972b31b7dbaad5aa066ecebce,Емилија,Не положил,female,0.58
05f361836715d7d1a798b28fff06497a8375ec7a7d221c836f52572225c798dd,АР-ДИ,Не положил,female,0.96
cf13d16bf4f550e3e692144d9527a9ea22f700b02dceb85f1757e67593fe4e77,Арт,Положил,female,0.94
552d13f4db94b08c9aa4782647bb9c30b5199bb0e3f3528ef4fd63be42918a7b,Кекец-О,Положил,,0.0
6bcce2bb9eecf805bc45dfb3b0b85f431fea207954aa0de45233430a49a7054f,Алфа 2018,Положил,,0.0
348858a772de927e96f4a71a708ede610333ff9d587957446000897bbe02f2ad,Зебра АБЦ Дооел,Не положил,male,0.67
404f8e9e658b3d3e886f154434ab58003c178c7b320cc27668a2e58c958d4b54,Ива Обука,Не положил,male,0.94
3e87285b45b65cb91124071f8bc86b8162e5bb8a05db8ac34263c831fac34283,Зелен Сигнал,Не положил,male,0.97
0676a2c3f8b168f4e30cb0b8cfd68cf674dea880682df21ae0c295ac4c634b51,АР-ДИ,Положил,female,0.94
f71f52ee7b6d72daf2b9f4ac2f0245344b308b52524555639cb374fa0600fd1f,Шкорпион Обука,Не положил,female,0.97
e887280287e80374ed609b837cb09bf792582eda904805cb10e5c482929aebbe,СМАРТ,Положил,,0.0
e785c07e4e2e325160dbf26795b40fe1e594fe1a75c495380ffe2e656a8fa7bc,Европски Возач ДООЕЛ Скопје,Положил,,0.0
678cfe1e5443acb6485f82369c8d5afa8e739ed3231b7b35a1cf07a8d2c97d7c,Мартин,Не положил,,0.0
a638115c19d4552e7a26d14383d888ac3db1f238d3fdaeb6e8d3af2a69473b42,Идол,Положил,,0.0
8888a432c3398a13d941234b45814b00cc0c793ace6f9ba68c69f1854e975a98,Арт,Не положил,,0.0
5ff00534891e1056abf053dc6be246f9f2642fa92b037099ec88417cd259b516,АСХ Хирда,Не положил,,0.0
6fcab8a282c67e069b8be9e4fd4aa274ba605bcfbc3fc95c05146f773c985b48,Кекец-О,Не положил,female,0.98
c1339c188ce6fbe6e0f4a4f557393008989dfa08cd2ad90656c464c2b18a6516,Банкина,Не положил,,0.0
0184975abc217b3c2cf9f1c476abc5b0c2697a0fa10eb9d8dd6fc4d907bf50c6,Сигурност ГТБ,Не положил,,0.0
d16492903868b12bdd4b2bf8cecd9fe0c3681c25a7c4ca517d6f0f9744ad2abc,АР-ДИ,Не положил,female,0.95
61aa22450d17c821057cee00816f61400e5387d034410dc2d728b3fcab915857,АР-ДИ,Не положил,,0.0
8e22daa4f514d0c25e2e943d1028ee7a27731f865692b975a193e2f0f29ff7dc,Идол,Не положил,male,0.99
6fb714e9faf2f03198ecdeb5909126e617f3626f37f299e5fb6c2bde8e49aea4,Шкорпион,Не положил,male,0.76
5e1abed32a91f33f838c602061f11788167592dc3d01b21a3386b5ac6a7042b3,Алфа 2018,Не положил,,0.0
bf3cef07f17bd6698cb8da87180794c4ce027fbca857672195b562d73aa45e15,Мобилити Плус,Не положил,male,0.99
53b959ad279ba878d2d1eba9c47fc7ca6c85dc6359cf71b41710044720aad966,Идол,Не положил,male,0.99
ef008df8092820cd56b63a9477baa601e6f687650209874a121e43fb6aae19b1,Шкорпион,Не положил,male,0.99
7a48b9304693506cbcb2df37176ce769cfc90378873004efbef9fbf4fc0d4ac7,АР-ДИ,Положил,female,1.0
fd97613a1dd3d9fda9ff4f19b63722dd91e2237d35ca4d055ea21b6c089bd137,Сигурност ГТБ,Не положил,female,0.97
461cc2e8993a02b1249a426ebf580370529345e33004645456f5e17d8590621c,Банкина,Не положил,male,0.97
