"Име, име на родител и презиме",Автошкола,Резултат
fdfd0533ade21b2751696fdef88487991df6c9d54c85f36229d39d10767933c3,Ива Обука,Положил
415b6bfa75ba7b1122c6e6eccf7e0f723ba1ca25ab9961f72e75d0d673be093e,Шкорпион,Не положил
e96bed938acf4b1600866a980a7242d59f38c292da3931f4445166531a55a7d6,Ел Хилал - Јуниор,Положил
13b2d9a2851cb854d25eca5695e24f0c7a8c7f6d35c80dd2082f032df2d01d26,Ел Хилал - Јуниор,Положил
1f84c0d3adf7fe7ea150ad7d7c5f03fc07cdf387d7c33552609f5c052c95b1a6,Алфа 2018,Не положил
8e164bbab9470c1abcf97a57d2395fcadf1b7da2ee73de3c2d51e4c005e07aff,Бобием,Не положил
6ddd1974d3eeb6b10ef3057a6d19eba2ca70ac2ce0c61e9f5e9f8f76537fdbf0,Ива Обука,Положил
45ddec11a9aef5fd5bc0f453999b2bc72c3a3fb5d9e6c5d60eb813105b2b4226,Арт,Положил
cdbdf5949d4fb1fe5ae29c2f3cb15fc7274dc89fd15b70e3eec4a25c08c8bdb9,Зелен Сигнал,Положил
df937635258c6430b632261cac8749c5bf26e6418e4fccb489a2d4c0dd18a8cd,Арт,Положил
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Кекец-О,Положил
f85897827168de146b79e965e6d0efce5b54779dac25ea6d9af10731c5092e1a,Ива Обука,Положил
34ea711be90ab59a7111c420f1aff4595b033405cb6cff770e2f08cacd468a38,Тримоски,Не положил
3a11841c40ce75745f156fccce378274197df768dd9fc3c0c1cb5393f5b23b50,АСУЦ Боро Петрушевски,Положил
213facf6f7231090ff97b9891b26c765d61e246f0e5a5987b02940192e0cd556,Шкорпион,Не положил
495b0653fc3cd374ad8ec71ebdb9ad5e6207d32dcee2e4c73645eb0f6015125d,Идол,Положил
6adb1db7a1a02a76a4bb2d3703e9e9f50e5b6e7024e1ac1ef4a4596f3769e72b,Идол,Положил
d5403da6f4594f14f59dcd3b7d5d985bce17c420c475996bad4cc131b115a867,Ива Обука,Положил
1554e531789a4bf83e6ddcd8c107ba65b3068a6f135011ba6d19c95f62240002,АСУЦ Боро Петрушевски,Положил
403292b9b3384b60c958b532f8e3917673167f765644d63c0a37b3061f30a6ef,Тримоски,Не положил
ea2e326315c2ed4feb38553de20213e0e4eef71d46ea03d7b81507c402cfcfaf,Идол,Положил
926ef83e45a9e0554e6813d2228a0518eb8f017c08ad3040b8bcfdc24b26f5a4,Драјв Скул,Положил
d1059a6bb151911ffc0ac77c5839da13479a0ae76758f03d863e1400a5da1ce6,Тримоски,Положил
679716987a9172581672ff0b4f7321bb3631d5b8193137f182e4b7fae54026a2,СМАРТ,Положил
df18f770549d87950b88ae1fc723fdaff90b40154aab50dbbf128f0f7203806e,СМАРТ,Положил
b57f256ea9d455ef039340d6df624da7e0ef7bd6845cda03524194b0eefaf2ad,Мобилити Плус,Положил
8dd4d3e1a873a6e4ea9368b538984831c3ecd2ab39780bc27d9f17ab7069dc69,Арт,Не положил
2154a3d5e8441d0a38dbdc75dfaa390e18c7308bd013355e4ba7c2a37d723db9,АР-ДИ,Положил
e39405bc02621bd7b48ab7d8412710ed390fbe1fd688dec7059957ea87d9c3f4,Брм брм Л,Положил
a7d4c395beb65190a8f2fb3984521a1d8c4aa6bc80a0d773ee3b1a95dc0cedaa,Елита дривинг,Не положил
a1826cc2986aa2e0bed8432af0e0947ee7b9b8a9e3178a20d4ae6b6ef2283744,Бобием,Положил
207d5b2ac61df0e2f7845b10507121b6cb45f2f689049852cf4dcfd86152f0fc,Болана ком,Положил
162fbab6a8f1cddb0d4459add3e2f950144f7507571c665e424e855d7421905f,Шкорпион,Положил
041704c058b1d50675abcc27a1eefbb4f4dfb135925befd076e68c3f2bc83c6b,Арт,Положил
b2041fd54d81a14b93ff6ba53b514cc860e594a43ca4b0e9b63459310cd05784,Алфа 2018,Положил
eea9e6ebbd7c1665218205dcf91707ab649535c18f35de3de3dfbd32c3c68453,Кекец-О,Положил
e0b257cfc2f6a0950a5fbc9772ae709f5208977b6616418d3a0f832bd25ba3dc,АР-ДИ,Не положил
1a1f5d2ef2b38f1e78a729b18b336b8fe73a466a05be58e98624f64537d5d694,Кекец-О,Положил
0908895874811163a2518e2d8097bb12c81fed87ed284a7ef78d3e240246783b,Шкорпион,Положил
0ec67021915b4edd65061de307a72aada20b9f8acb528f5a8c7d8db5dda138f0,Ива Обука,Положил
2442398f712253267ff624f939268afcfd759fbdfa76642235d1db85e74ec83d,Зелен Сигнал,Положил
a0391ed370f29643d3f4bf714bbf709076f60bb294635ca376af309a37240450,Арт,Положил
bc5a44a7ad25d49e910a187f5427eb730cf63f1cf2d8eb1a7f5dafb300bcb747,Шкорпион,Положил
2c3863cc9b1c6eaf26766943ccab58729b497e01db78678bc666643c4184af8c,Панда-ЛТД,Положил
f87196d8f282f5e92cabd079002e2c50d79d37b24a0beacaeb9f8038209b9c22,Болана,Положил
cf7f465fee1efcf01949759277b3142f7bf50ab2899fa8f90a3f4b87aa4a3b89,Брм брм Л,Положил
a2408c18b6596715a364b85d685071672176591d8ce2ba58435f8f3ba9943d05,Струга-М,Положил
85833eb82bc0800fb25137f176c1dd451ce2bc895693ee29350b17e2ea9a5caa,Панда-ЛТД,Положил
d63d8384f8ef839eadc6db456a48fa02b0611e0560d0a63eb638e026a49f6a9a,Мартин,Положил
f3a46b1bae2fed5891364420f38cba1f50f4a4575302b8b11a6e43d2e6f4afc0,Деива Обука 2001,Положил
f50b8da698e7df28f5503a157d031b4af16dfb394fb02e372233f17fc03e5c8f,АР-ДИ,Положил
3e7659d5aec4352935bde57687051dc34743f9807cfde80b1cb5f0028dd323d1,АР-ДИ,Положил
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Положил
0f21e2ad7d243cdafd6adb212b7a4eb585be833240fcee6102d48844e4a3e849,АСХ Хирда,Положил
292c76ad6cbe4afb510cb54859112afed8948d8d1afc9feb94ed2c4781c7c601,Шкорпион Едукација,Не положил
d75fb261f4fc9c1329a8395dbf3bd17195e5a78d1435aa648ba7e2d3c58180ed,АСУЦ Боро Петрушевски,Положил
61bd1b889ca22c1a78429498c835fe8df107870af67ebbb5d6271046b218d02f,Шкорпион,Не положил
3e0ea42d5b28e92a320cb012715934c2a72eb7e9897b4eeb3feb13ad5a1f490b,Болана ком,Положил
51c65721fcb33b68afcbcc7c5da96fb86615a4895041a801c651666feb5ac3b2,Тримоски,Не положил
f825c3b7a230b5d51a02907bb63cbd3f7c8fff5e0ca449cb86a8806cffe73e1f,Тримоски,Положил
d8d3bb312b1273459d7599c5f6567f1cc4d4f68b28f3986c0d51d7d99bbc241b,Арт,Положил
3af940a3f52737725a1fe2aa74b6d20328ee2f39b7dc5fd8475ca4c75a03ee45,АР-ДИ,Не положил
bf23b92e8c9dc8e7e23f3f61fed726ca481c3b1c45b9137b950d0ea07850f0ae,АР-ДИ,Не положил
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Положил
4f922bbbb5ece64490a30b34130eb3c200539f71d3f65e9f206aa286a1cea651,АР-ДИ,Положил
8b0f12cd070dd2a88b36e87aea5fae6b8be2794219a13482dfd82ee5f860ffa6,Бене Трејд 53,Положил
5453106cdd633b41f5f069512310d420bf019989f9310482f9d04860c93fe73e,Болана ком,Положил
a82ba6a1be0c106448ebe34ea8fc1e744b3ec6fdbca78d1765f6ca74bf747c4a,АСХ Хирда,Не положил
d998e7b4f96e1c974296cb7d0031a331b711f05e2aa9b809bc109201525982dd,АСХ Хирда,Положил
60d2a62054d8b664f087a3b5a9730a1026f568ea5738d96b590ac5d88d719d53,Драјв Скул,Положил
6f85fa175aa399f552ea358990fbb17cb3a58cff0fef1fefc5d94885cc69343d,АР-ДИ,Положил
