"Име, име на родител и презиме",Автошкола,Резултат
380e7f156d8781273817154a0ed89bd30d4bca80c2ae146fcf3af8462ca98c6c,Арт,Не положил
a8de316469771a1e9e2f851e6dbd755511090a9703f56bf0380dac5ad2679309,Драјв Скул,Не положил
57a194b597d89232c37b2e9c6d34e6b9a50e16da68aeddfa4012fe0a8fd8a333,Беко Бс Дооел,Не положил
8a3f4e9452abc69dd38b608de9903a293eccc8c6141f8f58b1e8e8067d52e629,Шкорпион,Не положил
718be1e22e0ca53dd117207ff0577dbe1e13aa8137ed068f3bd5d54cb42addb5,Бене Трејд 53,Не положил
9153eac7bfdd9d570ffb0fc0d26917d29e74033a928c3e7da138168ff17bd21e,АСХ Хирда,Не положил
10f09cf3a48a7a463da6f4f549e43b983d59a4f106fd32ee699990d516088748,АСХ Хирда,Не положил
f8eb65106c3be082416cd66c6aec344c3ce721fa006cb95b9991114ced6fcc53,Арт,Не положил
9d3be0663617edcf25875b253dd8d70e5f921aea978c2ac9c0a8f251cb22c432,Елита дривинг,Не положил
0434aef07f75b5d6d3b1a53fc657920eb602b629f13720bc79934b28ed87389b,АСХ Хирда,Положил
b58646678bde179fc62c317362ea0238948eb65db8c9ef2f95420aa3e6dc3714,Арт,Не положил
8ca05cb2ac39744df2eac5983c05bf79a06508c5aa695818c1ac6bd9e842cd6a,Автостарт,Не положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Не се појавил
9abf1fb3e6fa4241d1118158ec6cb5abdd917bfcdc1e59f25340a425d1cc367b,Тримоски,Не положил
a944adca615c4634fb112f56164e4dee175121412866cae2e8b1fdd001204a81,Беко Бс Дооел,Не положил
39f7b484dc92247092fa43f4f85d9d58658c1870f7d76021cd2dbc2465f0102b,Банкина,Положил
a6f2678a9c3d3e4c9872cf66bd7192376dcf9813d4446e69b21aa919f368f285,Деива Обука 2001,Не положил
e47b62cb9a8edbc152d4a98904c45a03e1d2bdfbb6e1b67e034d94cbfc6e8d93,Шкорпион,Положил
58483b17e655d89f2acb2ee49f09a3a0bf62395454ad97a31eabe7054adf725e,Арт,Не положил
6e5fa4634c70f4c211bd5790d2b0aaac5605ff7353345db22bc3c1cc7fc93076,Зебра АБЦ Дооел,Положил
