"Име, име на родител и презиме",Автошкола,Резултат
6fc9c206213458cd734fca8d20ca9e386c15c71a2c6385965c34a4354c44f923,Тримоски,Положил
7c96ce671ae1ad36b00fb18acccc93cb33b19b80666aaf886701110f289b34c3,АСХ Хирда,Положил
da8f51454e06d1f20dcd13a0ef73ad2531f090425ce992b40e8f71b2b4696c47,Зелен Сигнал,Не положил
8e81a7a8b2c9d21312b3ab4f2a2cfdfb964824d943631839feee1d18de5ecd55,Шкорпион С 2014,Положил
83b4ee8b0faabeb545aaa8301d6b10228305150fa9bc7b1baaf86ecbfc1d8012,Деива Обука 2001,Положил
d45637f86059522fe24d95cc524130be4bd568f709de683169dc45ceb638b1a9,Зелен Сигнал,Положил
fd8bd14b3e94b22e7335278a0b410ad23a8df6acbeefcc94834344f814f9b167,АР-ДИ,Не положил
bb9c09790c207e2065934e05cc37eebb9d4882c724eb88ce9a0d87988e4420e5,Зелен Сигнал,Положил
0a387c42322716715cb56035282a1535b111e119a073d90d149766f5ad42cd1b,Ел Хилал - Јуниор,Положил
1fbf064b6c4bdba01825a6425d2845179f319726fbef535a4eb024d44585b6bd,Мартин,Не положил
24eabdbc5b950c7ea9275667ab8585666400e356568e12ba885db9ed0046d65d,Зелен Сигнал,Положил
377296a36b43cda86dcf2f3fb39dd6ae8937dc974d0d620995da901a8b660680,АР-ДИ,Положил
9297191aecc1bf604a03196644ff577b04035053de61ba9952c3e89be76d4ce3,Зелен Сигнал,Положил
3c984eb1f4dfb05c504e8c78981b04408a53efe977b49d6c6b6ac93e58c101df,Зелен Сигнал,Не положил
d1fd982662130b7f3d18a400ada3df6939d2cf8fa6a152b1b3eb1d468a085ee5,АР-ДИ,Положил
df5ffffae48c01441e993835d14cbd4d9dfaf0d873ed1e902bc1dab8be7a0cb7,Максигнал,Положил
a65b9a0224788ccba15d20880b7d13aff82839b8d645fbda6b9ef9fb4d5d12ad,Алфа 2018,Положил
79be95587c0dcf9ba57db7b2a7d9153397dd1f1dbfb2b52ecc7713fa5cb22f6f,Елита дривинг,Положил
4f457a193f2d1428b3516c5b26b1156dd2f975ac0acea85f4e5a3dc082011bdc,АСУЦ Боро Петрушевски,Положил
0507740ee53c55908007a0a9a30a3cf0c91951ca465f10ba993b64b908be5bcf,Ас-Коко,Положил
485a711775e9bfa5d6aad298583674b95a6f66e113bc030a6478db67af2fc121,Ива Обука,Положил
b2645644576edbcdf31753776af9ffa10351d666019ad5dcf0935262f1a7e5cb,Шкорпион,Не положил
1edfb4815401a424ae6a24e334d582419076bbd432afa6be11cd46fb63bd7204,Кекец-О,Положил
d0942df514824f1498dabfd364c0393f505fe990a58918b84c9d45fb95ba313f,Болана ком,Положил
27fed6bf74e21d534df6caa9227bea9bf4bf53506c6d50d800effb380877571d,Тримоски,Не положил
