"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d3bf2b312a16697fc6bc57fa9f123ead3122bfd9c9d8514ec86be1a569797142,Струга-ком,Не положил,male,0.96
fbe62255fe0a05ddefa4993fda41cdf999f55b4145a55fcc9d847b8cb23bf595,АСХ Хирда,Не положил,female,1.0
7ddc3a1095179a7db7b6b1e7e8e3987d49d766aae53a18d1474f001ad4385e1d,Мобилити Плус,Не положил,male,0.9
635a04b6cf5c01951c4e06c26e5de090cdfcef93db784ceb14f3cfdcdf20c54d,Бобием,Положил,male,0.93
d5c92b54c2b0f0545b3f11748930e9e838c03e782369f7146c61842d36f58724,Деива Обука 2001,Положил,female,0.99
008aa4f65ab746523e768a470726e74496220026f1a30891984426c952731e23,Идол,Положил,female,0.99
e11aa12c4c8416ba28d15ce924337fd94a21332d04ef34fc44ac3876eaf666b7,Арт,Положил,female,0.99
5d801be28bf2e4ec5a0891940de086954fe9345c4a8dba4d630353874792377f,Зелен Сигнал,Положил,female,0.99
c5312014efe543ff9ae457a565c369789990910c3dd25037d39f92f7945c5b0d,Болана ком,Не положил,female,1.0
feeebc898179ebd20269491f38321fdb24c0f99e1902bcfef551bb52c89ea4cb,Идол,Положил,,0.0
2691a0beca8585e70c62de61636b8fc2fc4a2d0eb2a189f6e4c5a8e208f1a83e,Шкорпион,Положил,female,0.82
27130b8965ef1ea9fecb7c8cdd78298eed874c92c5970b978bd1f4f46b2c8d22,Банкина,Положил,,0.0
590d274e46088a7a0fdc21f4092bbd03f8f5515d3be458b8ab725537e463a3f8,Идол,Положил,male,0.96
318417af2cfa4dbe5ab22628099a15a2a31b18fe749ff326abdf310278818923,Зелен Сигнал,Не положил,,0.0
1a223e156ec07f6a4800b45d6185a5725a47903955f8faf3e51e7aec5cf58c73,Драјв Скул,Положил,male,0.97
ca5f3feb7db37d8e9e47d28fd9c13ce98e3d5a64ab7f73a39a43c251854d9d50,АСХ Хирда,Положил,male,0.96
e3476abc36c81a0729073280b81464c85dacc0a7d537a62a78061eeb8adff6ac,Шкорпион Обука,Не положил,male,0.68
282ef01a6d5ea89adb43744d1a0d451c10ac0f5f593cd9f7c907acb6534f71b7,АСХ Хирда,Положил,male,0.97
b926f0c4573125d1fb2310ab3fc98a8901389527b3246683835f75b9865beb68,Шкорпион Едукација,Положил,male,1.0
66637ab78573d41f42454d3724e29c62dbaf4da66616528ed47080ef901d3697,Тримоски,Положил,,0.0
de5f1a9aaef4b2091d3ac0e1eb626746c3524acfd4b7ff2fb95038c55e90a078,Брм брм Л,Положил,,0.0
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Не положил,male,0.99
02f7a8f9b6889a417de7214720e308f7c15e64f2d8f428faa77608c441f3df4d,Ива Обука,Положил,female,0.98
232d4e9ff04e70a6f40e0ea029b3b71ae069c648e36432d1652dae3f4fa221bc,Зебра АБЦ Дооел,Положил,female,0.96
6944af65deece5f57e538db0f912eb7be8ff97ac993e67c0e3b40c7de7a5e0e1,Ива Обука,Не положил,male,0.96
834847e019172cc2c7d943e9f4e9d6613e763d19d4b5389c0e53dda80b92bc9c,АСХ Хирда,Положил,,0.0
19646567765072c4352c9dba1475b5301acaf923943c5879de4e7a53d64a2af4,Шкорпион,Положил,female,1.0
8921821877374cd0c4ba9813ae6e30d84720ca0d149dce227cc584ed95ad8690,Кекец-О,Положил,female,1.0
4a7ae98998e1b870261c58c11e3c652bcd1dd6353f9eaa1140c4c29890e1be6d,АВТОМАК Гоце,Не положил,female,0.99
f7cdafabb050a1fdc1fce64b7b73c9768c8634647ff0f9c9d4296aec0632cc31,АСУЦ Боро Петрушевски,Положил,,0.0
b02d9a50afccd1721d2f519bed83be1171e9dd39837c871dd6996117e69b3c22,Ива Обука,Положил,,0.0
64f0740b657aa934be862fd476ca5cb2a49ed0ed79501e8425f44753af463ba4,Идол,Положил,,0.0
8340837a1c251b69377dbfe02c81c8fa837c6a38f03baa1276eea365dae1ff65,Брм брм Л,Положил,,0.0
a3f6366f06f7d26cbaf371f8d26f60c88d3f75543790fd347978d41dc708f730,Деива Обука 2001,Положил,,0.0
fc5ff752c7e0dd58c925e22302d36ec7ac6e80178549a15a78df7c9671658379,Мобилити,Положил,female,0.99
a36d5a00f1b8f26885af353e6bf6fff5d1b5fecb374e4e9b3eb7cc00841148ca,Ас-Коко,Не положил,,0.0
3b5bcbafe5d416dab195c873d519f779a14b93d3386000d8f80bc67d9c8dc337,Ива Обука,Положил,female,1.0
