"Име, име на родител и презиме",Автошкола,Резултат
1c31408f2e29f630373de10a3de1e7fcdc2c4dc5244b44733b5ef3c68c766dd1,Ива Обука,Положил
c7b7d6553841c1ea795d88d11a8bb4a850eda0e08808aa3d2c130d0b6d41c5c6,Ива Обука,Не положил
b9ce94fd325e7f1f2863fde729e6ccb60da8e4131639c08ddcdbc54fa1997791,Ива Обука,Положил
0feede02d0a66a81d281297edafd0c704198549c8ffd592a0baf2282a7fb743c,Ива Обука,Положил
9be01f854dcfda06f410823ad228401f3c654f4cf0578996548ba7dfcea6677a,Алфа 2018,Положил
04206380c57e56a752454c8b6ecd4c736e8791a6632d7e3fe79c0aad65f5a0eb,Тримоски,Не положил
ecf6546e3edc49cace9f95880f81904743d5b3fe1300dde8a62c2c93e8a56e85,Шкорпион Обука,Не положил
0e0a5c5f3a33bf49a2c5301ba7beb7825ba0bf28e86ede2ef9eb9abebd08a93d,Кекец-О,Не положил
c72ef51cc6cc109e82c9e74261cfd0afd1bd7b9ec4fb715f75a7f4a6593e95e3,Брм брм Л,Не положил
b8e65d0561451427fec06a23e5e4deb81109f3f2db6e8c3644cfee311b2c41dd,АСХ Хирда,Не положил
9be42d44e665e2764018ef457dea8f407064492b8a36d8f89a18a30b575f497d,Алфа 2018,Не положил
09e1900ad3728f7ee97b7e13c2307df56b399d93f796529d654850c4fa48ba84,Ива Обука,Не положил
c7a9ad08a6abedc50b0f42f8760d2cf9eb6c0954ebe8afda86f2ecefbbebb18a,БУЛЕВАРД 2024,Не положил
e56382b866179b1f64310109c1b08a8c5fedba28e5535f89340d050fe1ac7163,Зелен Сигнал,Положил
e3110311e0d53a7451217cd3274d71a6415cc2bd80c437783763851973f49f16,Мартин,Положил
1af08d5a23d429a3ea4639fd95e00f80a46c1f900a323ff4533e872323bdf9a8,Зелен Сигнал,Положил
ed188a9ce986046391976a35db79c1e6c4a78d55d47e887023af0de2c46d975f,АР-ДИ,Положил
cfc87d4cec16e7c57b62e0681af57185f6765cd8a0504ba8c02f1699e527ea78,АР-ДИ,Не положил
e7e3077477cd94509d09eef668f7a5be7e9bd3643d8ce11da3befbc0828800b5,АСХ Хирда,Не положил
e182ced6da81bfe33c7adc539b7b0a94732ce6acf941dd543dffcb2d6094835c,Феникс,Не положил
fba6bcf38d14ab3473f55ea8d47a9b84f1dd6e100d653e4fdd7a9e1394735aae,Шкорпион,Не положил
3a7a8f29cfecbcb3e785e046e29029314bee9e34cf897c142d110cca7006ddce,Кекец-О,Положил
4686f35a37a4e96b21f7ba5c192d8ab3bbef03b7b08ae6624420653863276111,Бобием,Положил
ec2c7358940f7caf09663c27209f67f3e548f632dea7b8caea61e54b3aacb7d1,Болана ком,Положил
99fd92d7e8b04da204cd4a8f67bddc748195d0c7737e79e2125f753a7c468a72,Мартин,Положил
8dca616f0c2e0bbd586e065d160023a37a45818d1958cd5a569c6df2a612b63c,Европски Возач ДООЕЛ Скопје,Не положил
db473056343bf84e30055b65ffc60f6089aaa7dea61dd7b958ac3bf57eccc4c0,Тримоски,Не положил
db3490d97b8685111d1b3bfe8020d27a9b0d127dfc8673cbc4aa532c677dd843,Ива Обука,Не положил
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,Шкорпион,Положил
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Не положил
e69ba642bd6185aeb8b02a9061a91d92115a089517882b7905df4d48aa247ae5,Деива Обука 2001,Положил
063ad1fc3586ae18351f0cc99dd48982b01155458d7f8c2f85b1b39f6c7c4c55,Ива Обука,Не положил
e6ac67cd0b37eb6a163e0ce9f590fa1d2ab683d9c71cf05dc1c1dcda72899249,Кекец-О,Не положил
aaa66b964df08ea92e871364a99e0b292ad0aee5d6e3cc83b26fbb0c3a09a38a,Шкорпион,Положил
4cca5491a87c74ba9632a8e37a711e426b1462b51e30ac65ae49ff14974ac9ad,Зебра АБЦ Дооел,Не положил
0e6b6ee80f57f1623f2fcaeef26783ad269bc4599d9ff14f76543db127e9f022,Зелен Сигнал,Не положил
94717548ca36533d3e03ee81c184fd08217f261f46bc938627a62a789dd65ac2,Мобилити Плус,Не положил
84fcebbd41981f49f0fa394c4a523abce3fd7fa21a943bcdac9de48edb149378,Мартин,Положил
e1162026a0064061ed7fecb10c11866c2f957ca8e425e2d9ac9c0f16164071c7,Брм брм Л,Не положил
e1bab11f0f65856535d6cc0b1a9b5dbb69696564f274dd2e00aa04f6a09a8385,Беко Бс Дооел,Не положил
5e57c8685d44a7e85b9d76bfa7141a8c02c9ba027ba9788d6346c7216622fd65,АСХ Хирда,Не положил
f82d1e9cea0755dac1f8ecfddf9702d1db14639d30308f4bda35fe8058c38c2f,АР-ДИ,Положил
b7a977b766d600f3c4bb3bf647da49e21e3d8e7ccd2aa18ffddcbcd84394ccb7,Ива Обука,Не положил
3399656ecc3aceb32fd003eea0088f2aeeab6ccb5eaa56ccd91ffb2165ec3daf,АСХ Хирда,Не положил
0702b4c2de3fa01ce9300c086e251a0ea241997d04e360fd95e5713db34d0bba,Елита дривинг,Не положил
52d8047c1e8af2c89f973d3382e14f312ad8b92471526e31bf528b9fd7f591c3,Емилија,Не положил
77713fe33a18ef916ead3c0bcc4cd656aa97e6a7080d28f94399b9c3ffa822e7,АР-ДИ,Не положил
7594a21ff161e73d69ae2f65427a2ba659a5a58f739ede68618a2a76a587fb87,Зебра АБЦ Дооел,Положил
34db7b779d2da7f0497ececbd32879a54a3f0954d8f79aae2a1c5c18491078da,Зелен Сигнал,Не положил
