"Име, име на родител и презиме",Автошкола,Резултат
aaaff706aacfded2750b4188fa73595e9192e16edb18f810284bf58285ae1535,Арт,Не положил
ef420518ddccfaebcba52df3060d9d00627791830f7baa2f7db28e16c4e4c0ae,Кекец-О,Не положил
43bb59e32ef68cc2fae6171b6c7e8f7dc8278e24889d7a3df7d4e3aa39804b2c,Арт,Не положил
a762a934d3e53532d1f9156461e1d1e232d9c99ecf5515356eff5684c6975899,Арт,Не положил
ac75c7e075c8d97a36514a2cf7b802291a735370717056de7c202e857ecbfab9,Идол,Не положил
1be97b2b3433a03ac0d79c7f20d254cdfdd2002dd33528ec1f30335565fd4b81,Шкорпион Обука,Не положил
a0400ba3dde826fe1a5c8411a232be531f5b991a4833dff07fa5202d52a5220b,Кекец-О,Не положил
ae4aa6fe4d3832b83d53e693bf622ab0a125934188bb051b0da8e5c98cba8dc5,Шкорпион,Не положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Виза,Не положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Не положил
6bb78df8f210e582c524b4c107d2119999e536f78c4d9ba8dae4666611e1e26d,Деива,Не положил
01829d9d0f593f96b8f5dacc0deb299930a3b0541b3d081bc643721da6960ba7,Панда-ЛТД,Не положил
8333c5b9bd22a722f0292dc47e26475d187936b5c022b681db0b1fcef5b13b84,АР-ДИ,Не положил
94986e8d5598440cbd6d1e74f1938894ae99827851a4bffaa04744795696b5bc,Зелен Сигнал,Положил
b4fb697a5b152b007ac782b4a5e9665aca872f97803a090c77f2383797a510af,Ива Обука,Положил
a7984d2b86f85a03d151111c33b91d55933402359a954af1e46e8b0a359fdd4d,Зелен Сигнал,Не положил
4fe13bae84aa959340d4bd21895a645c872dd32d91ae42a9dae62a8717967249,Брм брм Л,Не положил
bbca7a180322eb2e3af1d0f2a37db80db527650481f59bdcc80389ed92c83262,Зелен Сигнал,Не положил
54c2654c3b070754e4d4b9e6c1701bbf6d93de02b326402b498fc02dacada23b,АР-ДИ,Не положил
33423415ac29ac00d5ed83a7c670e609a74a5c10e5060feaef286ca470faf4b8,Мартин,Не положил
6eb735aa6179d2697d6a36e88f4cf18c0eb21ef45f4e99b411d3db8b0756d40c,Зелен Сигнал,Не положил
caec117faa35b1b066e36c801864e6fd933ee4cfa9d6ffe4c5caab0564efb156,Шкорпион,Не положил
2b4d9781a3eab79586e244e0c0263d410523426c7654e3375067a9ceeba66bb8,Зелен Сигнал,Не положил
09a9c0529d2dcbce3f0075832027e1a1ba674462f455bd0e7e6af36961761eee,Виза,Не положил
857344a7040d19fcfe265f6971cfb98fd2326dc392afa70ec5412b93822f0795,Тримоски,Положил
25285ddaa66ed64366bc688354c69a35186457d94be9f746980165ab856f9fe7,Болана ком,Положил
e65d11e178113f292228280f78d0238241c62ae9b15362e86557ee4e39f56dfe,Емилија,Не положил
ffded9dcad4b0055af3ed348c5383e85f5d961d0b8015cc5b86fa61020ad410e,Ива Обука,Не положил
e36d273c19078333dcf5de78d2a75ef0d11932ed07a09779c3f3e04650baed36,Тримоски,Не положил
e0b74a0d65b7dc1d1e312a33270f607e27f390766931b1033edcb2a907993ea9,Шкорпион Едукација,Положил
9bd2365f1c29bedaaa8f7047711b04303009acc2ec7e124b5201ae670b1f42cb,Шкорпион,Не положил
36aad24d01de0777e9ad9407f07811cd83f30851c42a93a7b91906f34473110b,Кекец-О,Не положил
d25444cdd6692484433916b6c0dffea74a715eba4bad5a410da3f0cbcbe81e1f,Деива,Положил
