"Име, име на родител и презиме",Автошкола,Резултат
fca550c83f070ff25b37430d3559df9886b2bd86cd02dc3f1cec86e80e443758,Идол,Не положил
66473e4fb9ed080ff96f37cfe4c87753889174916ea90944e6b8646a45b626b9,Зелен Сигнал,Не положил
05b1a1dfcc0a0632ebf9e1d5791b2da2e08516eca24863242aa79381166fa76b,Зелен Сигнал,Не положил
114bb970391ba219cba0bda62f5323a262431d02a7de7332168d2bc787a9edb0,Зелен Сигнал,Не положил
85461e68fa3b36f274135aec35340d359e1b9f7fa25a280d3b1eed303aa3cc13,Деива Обука 2001,Положил
3fa72b16543f84fa70271c68608fb0e22048541ff6bae586421450577de7897a,Панда-ЛТД,Положил
adac571e23d5a3971da951bed98275c8c14e4705c283c3a72fa29c5b2f5672ae,Емилија,Не положил
2da5398544fd8912ed882eba2f7ca5c2549337d8a5e64219a2af02c76bef7a01,Ас-Коко,Не положил
6ea152558a7cde5f49a8cadb2b526a9337777eba350d030537a0cd63a427b226,СМАРТ,Не положил
e97a66925ee1d4f358e4b33067c0fce21d73cf2472ed25976ad220461170bd22,Зелен Сигнал,Не положил
132ce49a40aa2626af94fcb334cc5172ff25e82250adb69b809910b8dc5b3ca0,Арт,Не положил
ba4ebe3b6462feb36e3244984c4dfdf2247f246faa84fd4729793d9efc6fe918,Беко Бс Дооел,Не положил
64e9a4edb42819b114154a0ac1f8a170bdf5676c050d1aefec9e26300dacdf78,Идол,Не положил
f3fdc4f10c6b0bebf8c554d9dd451cd7d5613b274078286708a186e53eed9dd5,СМАРТ,Положил
2aefec1e5cadf1484c308b4267ffd25df4dd2e4fbfab69d3756238f4e2ee0d91,Алфа 2018,Положил
293b49bcf318d9b4745ebbf26192be707c809d4449d05829d822682e584c5a8b,Кекец-О,Не положил
1cc5805a005e5e8f040a378c9bfbaa7c481fb521c3fee33104f83204d8f6404e,Шкорпион,Не положил
84484325f1c5365b0fa924304554f2efeb66df5462a46817a30c149b56c4c999,Алфа 2018,Не положил
8e164bbab9470c1abcf97a57d2395fcadf1b7da2ee73de3c2d51e4c005e07aff,Бобием,Не положил
1c38bcaa31ec1593c02fa990e0f060396351d4392978d99e572c571666bd772b,Зелен Сигнал,Положил
30a872e7fef7c0a35fd89142d4ef776800001f1470b51adb89d4159aa1467f8a,Зелен Сигнал,Не положил
c1670dea971c502449fd51d60372725882d020a8608bc1a585d8971a7c9f3e03,Ел Хилал - Јуниор,Положил
fac062118eb550645aa75a6bc899f678a6719714cf34cc607860bdb228db8542,Арт,Не положил
2892878e3858b92c3b40cc54cb35d417826e3ceb77024c68bb8b0c52ebdb1727,АСХ Хирда,Не положил
c5650de760a7fcf2b9b879da525c04170eeb143fa6e0a3edd4e32fd17c5f549f,Мартин,Положил
bbe972527a8deb1622c8cfbb5381f5d6709420fc5b29f9f5973dcf8188bb26aa,Мобилити плус,Не положил
d9a9b1b6a5c7c1fe71aa960b2a6f3ba64821f35ff220801080779b7f501b1d9f,СМАРТ,Положил
57f0b1c81e383264a747f3a1dede27580de36735cfbb916af822098c1802002a,Мобилити плус,Не положил
deea09570279a97a7515116dcc64995a42a8926991c90c7fb124f4781a531a19,Ас-Коко,Не положил
2465c8752d7d3e7118285248d638716abd2b16d82295751ae2ac849d9ba760c2,Мобилити Плус,Не положил
52e71c3b3754d1b664e2e714b72d66f81f4e4ab6b5cd7443c4381b0bf1a09683,Алфа 2018,Не положил
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Кекец-О,Не положил
43a61fd6e47a6054776c7e07c94ca0ea056f703bd5f27df6a00ef817a4fd719b,Банкина,Не положил
2e93239522319e6158d2d113cbbff2e75ec0781d7d024a8ff899dedfb04765b9,Кекец-О,Положил
3a732dec124935bc2fd6b5ed582fe1b1bf81742537320b3010b4b5bd03e1c39f,Шкорпион,Положил
5601de66d7fd304e35fbf50e34865284593269a1c131219d731009440baa3d0f,Кекец-О,Не положил
a66103490efb5e0a4007d876329768bcfb5cc8d81377e9735ecbbe072da80cb8,Тримоски,Не положил
0102378ed20984c7ccd710850555e23ffc03d0bd6b1317c32f06b819604c5861,Шкорпион С 2014,Не положил
6be2bfd517712bef725c9fd4ee79bab46bc9fcb946805aa541a371016011f653,Ива Обука,Не положил
26c62f895b0c74fb38197619c64aca76a17ed27ec79f1b0343f79482de744c88,АВТОМАК Гоце,Положил
ad91b430da844282a1afa4ac40f93bddacba9953fd1df264d5e0a78b07b2bd55,М22 М22 Дооел,Положил
28b5b2c78d9d831935cb85710cc9ab232ab586f8198a2af7abc0c9522e7cabd3,Кекец-О,Положил
60f7c5f08463d6226aa86240211d978469895b53ec1bf68f1db13168142e718f,Кекец-О,Не положил
d95832fb8f5195dbb97d23938acd8404e840d7b7d4436e75ba0fddf632431294,Софи-Скул,Не положил
f7c72ec8ede26f23fbf3f57f4533ddb0d7d9080e13734e747659c508965eef6e,Софи-Скул,Положил
df61fc73319f18e3a5154365225a11913d73373dd4c3e17b93bc5281604399fd,Идол,Не положил
ab4d21d36bad7ac639e4e35fe1488e6a9d2c7ec0d6f83ccafd52921e142cd2e3,М 22 Маријана 2015,Не положил
1d28d99be05fdd974a4c1e3cf2170fd72e01d82ebcea0f71b4a9db3130a9996a,Мартин,Не положил
7a6534958336ea12a0dc18519d94bb17a88373059c9b4e69512937a5333e9e78,Болана ком,Не положил
636981d143e121934e4d3ab45636ce2acee6d79636b60246ed9d32fb928d61b1,Ел Хилал - Јуниор,Не положил
1a492e1fadc1db821cb49cf8149bc0f65a135bad65ee5a5997e9dd0879545d8e,АСХ Хирда,Положил
6c623a3548c7d74b67f04a74474de17299d4001f8463b8ddb657cd33f14c0fd8,АР-ДИ,Не положил
8e44a6ab1a7ec1cd91073b27a8947f1b4a450f6461a67c140d3af45ccaa8db17,Мартин,Положил
38d432fec3f876289fd874f501d425b91767d402ebc2fcf6f93bb46142500242,Зелен Сигнал,Не положил
544fa4b44d684034fb5f7982f58c30d7b8be07fb206d33da17f3c05844a1a7b2,Беко Бс Дооел,Не положил
a4fe14a84b0893317b7d4fe1b2ba93e3da0e41a8c4658a2a82382d236ca9d530,Идол,Не положил
7213b78abcc15c0684459d7e61e40d75adac6d948bc97f9e3a26999c413d4ad9,Тримоски,Не положил
c48749156fb00d93c703e899c3171bfd7e00fd9b59d61f4b83480c1c9843c1e8,Шкорпион,Не положил
0e673495a28802eaab5a22dae55d870ef65059816b5587be08fb84e9d7628133,Мобилити Плус,Не положил
27d208af7115d1f8841eb9bff69715dfe79459d3c453a1474cd63d258bfc1ad4,Ас-Коко,Положил
93e98a0de84615857958d8d0b1629c84dcf812ab320459933ddb045f968a73e2,Европски Возач ДООЕЛ Скопје,Не положил
01527a8c4843acda279ea74864dcf3d33d46ab0e7d0ec77b7a5c9438e88b482d,Болана ком,Не положил
3cb9db3f8aa334b25cf50022797ccc61cd75b5b013e1a714b85ba03bd743b2ee,Кекец-О,Положил
c043a1d50c37e5609d97c2bed40014f9eeed954e635add8ed7ae4ce5f6db83f9,Мобилити Плус,Положил
4f66c45965a22886fbca07f3f8ba2d830f71b52169bf6608beb83657763b5598,/,Не положил
1209dfb368d5a448c01b920c9344923a5e9a1951534a49903acce28d7afdea21,Сигурност ГТБ,Не положил
77bced32bc6b4ff0722156bd62d394f2070e6529c52963ea098909626b1dd9a3,Тримоски,Не положил
13d8c39754882be1cc0afc79805bb499b054f195946c4fd70af76b658a9ebede,Идол,Не положил
ca6f5668df346530be919045e219100b91a973cfd8289bf20f2958cef9023cfc,Зебра АБЦ Дооел,Не положил
11d8d1cb629f307317d722e7931a589c3af87e62f73fe9c42214f631edfa7cfd,АСХ Хирда,Положил
2f0e50178b51ebc2e4f2a89d13b2ff5455a614c977c7491af76026e3977aa572,Ас-Коко,Не положил
