"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d2fafdd788d6e7cae9899e873cf67445aa244fd1356742f2cb2c41d988107dc4,Арт,Положил,female,0.92
480ceef6909331cfc299be6130e475d0d85bbf3a4c7e8d656ab0a2a4f3b145d2,Ива Обука,Не положил,male,0.95
e44d0b5b6082ff5f6bdebae36d666f70e76fc41f2c7da7458c2782a80888a216,Шкорпион,Положил,male,0.91
67d162bad6d65021b31040cf6411225df9add1123400b8e6f593f2694f0f0f3c,Бобием,Положил,male,1.0
4ca83d82a30a74c6b4d42b6bc372b6f601fbed65867d9557d67e99c532037b8d,Панда-ЛТД,Положил,male,1.0
2d81b81ddcff194d66618bc82a5bda76d5c79562bd49e587a15037284569b7d6,Деива Обука 2001,Не положил,male,1.0
25b65128e42fb8f88c5f92c3838ce34ecddb5f360da399a2bd39ddd472d77a31,Болана ком,Не положил,,0.0
2033b1491895213efba55d01e9410d9b217ce1608878e1da6396d6899e59bb8f,Арт,Не положил,male,0.98
9653b7fe78664b58c83cde1d2b8a187950e4aea024442c43a5e34e983b012810,Ива Обука,Положил,female,0.92
c5d4f080c359770b0b75bbb40754722799e8f1a7e4f8bbbff6f8a947cb3b219d,Алфа 2018,Не положил,female,0.99
9fd711100c200b7f391bb3d66c35bc17bf1495f7df9331aaded08d40a6279c7e,Алфа 2018,Положил,,0.0
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не положил,,0.0
348c1d528aa6ced7f4ff08b8070962abaec0478bd1ff80aa5bd14cc712d50089,АСХ Хирда,Положил,male,0.97
0ee6d31d9a7c42fe3fffcb128a2cac331fe41f3ee90c655f49dc4d30ed095b02,АСХ Хирда,Положил,male,0.96
abbc0ba9ac495db974612ee3e2c8e407a9a377937ec0832b1a1e1306ba1a583e,Виза,Положил,female,0.93
7acc0a29055243988fc1acceff2f95b1ae0d69b603c64d81802762cff2133bcf,Брм брм Л,Не положил,,0.0
118222cf0a0dfba293b41252e7bc1278811dc634c5cb94b54f4741b8218bf383,АСХ Хирда,Положил,male,0.97
38c02bad467fb1e91232cc8c3cac690d27d40dce332dd679f7859153bcf51751,М 22 Марјана,Не положил,male,0.99
328b77881a2315f2dfafc9c36cb6638e197314251efc3632a92b61cd02a7a2ad,Банкина,Положил,male,0.81
4b2090182a40e1c06c7f3f9ef3e0f3906040e19704c26d301737ae8b3fed6129,Мобилити Плус,Положил,,0.0
86da7fbb9d799b46e221a40d948ffb0e6f87e88cc790d4e1730060ce00962699,Ива Обука,Положил,male,0.99
e29f9ba8b2fdbe75725a9cbf594f5f5f2bbc0401e0513f667eb6b510b4bc69db,Зелен Сигнал,Не положил,female,0.98
0999d5b26da90d2caec752143d6506302d41309f7adcfb5e2f1b4c95faea14eb,Банкина,Положил,male,0.99
69b24f601e241b12b69ac054a21d7ae43a1b6393f49b03fd63fdf33f600d67b6,Кекец-О,Положил,female,0.98
bbd0cd5012c5d3b79ae3a84e87413e710fef2ec71aee1ad781632e180f1cf812,АСХ Хирда,Положил,male,0.94
d421d6cdc8d3da6c2997ffc9c7c299afacf615f4f71eb5741d9a30a659e9626d,СМАРТ,Не положил,female,0.98
6ca9033e0fe94b8b7a67edb2651a03d3c5971a0ef5bbefdba8155fdcc1910ac5,Мобилити Плус,Положил,,0.0
901096698bf89e5f2098356c43d70c271c7738d825ecd62d6894c3cc837025b7,Алфа 2018,Не положил,female,0.99
cd27edcb9924ed58b0b3450137f86c677d36e02cd8b981ba4c21298e3f4d0089,Ас-Коко,Не положил,female,0.99
c8be4fd6f384396de51ef1a849cb3f6d367cec9b6fc5a1a521e79a1b887d9bf9,Елита дривинг,Положил,male,0.97
14b138f0ed040539dae98573fe0b2a6814d8fed6b519bc6766048f280d42f079,Нова-Нова,Положил,male,1.0
96ac086127ba99639ed8d568ce2c94d6ce05c6dd6122a00deedb195053310e24,АР-ДИ,Положил,,0.0
b135477eb4495cb198a2d436036436ead1ee7cac59d3275c101fd4b15e228466,Виза,Не положил,male,0.99
80af826e3f90a686b42ac2583ea7840d8c02f62ed57825d17578119f55c7d808,Зебра АБЦ Дооел,Положил,female,0.59
15058c179a9d599bacb86a731fdab2336f5854737b23bccb475704664b8b12f0,Идол,Положил,,0.0
90ac6ffc599338b2bbdcf5f3a1abf08b82d8784f750d0237a30b093688bfb401,Зебра АБЦ Дооел,Не положил,male,0.97
11a3da80cd16cc02b1964b6f2220a6ec7bab33af9c7bb67e019dddee3ac5efb2,АСХ Хирда,Не положил,male,0.75
7ac7073d80e09743cb300dafe6b0285d1b58fc5a65537b7f53f3b61e35802c17,Арт,Не положил,female,0.98
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Виза,Положил,,0.0
da57687832c60cdba449f49be363e0013fcce827a66b8ec5552d451be096c524,Болана ком,Положил,,0.0
41aad7ea78776a1738709161ffee3f7ae9637b9f2e16bc1769fa5a5d9f495a69,Шкорпион,Не се појавил,male,0.95
