"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
424e5bb7639428cdd489f1783e3f02d3fc9523740ead27c201f617de3e3405df,АР-ДИ,Не положил,male,0.96
ad9fa7f178c574406f024903ce536509349915c82d8aead9f4d3ca5672dc59e2,АР-ДИ,Не положил,male,0.97
e103ca12f353670badb776261b13387ee3f8584cd28b4c821dd50a05f39dd280,АР-ДИ,Положил,male,0.97
603f939b51f7ae9e1e1079c87027fc66c547c01feb46d2c1734c458c1287efd6,АСХ Хирда,Не положил,,0.0
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Не положил,,0.0
4e7e16ced8c49c2927f4b0e9873e78e6d2370471aa98f53c8352cfb359ebcf1f,Кекец-О,Не положил,,0.0
4561374454908d16f7ced9633ae835bd5f1c3bd02dc00c06e47c4d8e09aa7b92,Ива Обука,Положил,male,0.98
e0fb7fb219f53034503a1930780917a50248e123022375725502de2524f9196a,Зелен Сигнал,Не положил,male,0.98
da8284ae3d185a87e3a5d6f124e785f91dabaf52fc92b74296730c92a60d58a8,Панда-ЛТД,Не положил,male,0.94
0cd2025bad7b77a34dad557f18948a3bcf4b4a6f7d7642ed46f02abf4f925bab,Ел Хилал - Јуниор,Не положил,,0.0
357cc29c28ca34e2688cbdedad29e53d618336f05c9fca8b7f910bf59d5493ff,Шкорпион С 2014,Положил,,0.0
ea61316de4a084a5431228db472208b0ce7564a39c02f9ca3b7dbfdd554a8a4c,АР-ДИ,Не положил,male,0.93
c25534aa3249590d11d3848ee9578b8228be6c9b5146721c8bd059b7ecf2e3b2,АСХ Хирда,Не положил,female,0.98
832baeebaa287c84ec75ea692c28db3c3be4a2014a77c6d2431557c813e02409,Банкина,Не положил,female,0.98
286fc7b1b1496ca362b61b403ba525da0c6532e180b664520dd2fa7e6757948f,Сигурност ГТБ,Не положил,,0.0
4bf1c66e0e895bb403f23de783f0a5a6aff18a44f8b7e1be4c8b314c63e52a43,Кекец-О,Не положил,,0.0
7550e923eed7f4eeaf75a142e4d31d6faeadaac61de684383c8d2305dc5595d5,АСУЦ Боро Петрушевски,Не положил,male,0.68
5235bdd4f07fe4b89076ca4db23e6e0455049ca310ff5d30d4912dd0b5ab9511,Банкина,Не положил,female,0.99
13b585c3f914b41057f178daada4bd362e1021f00da6ec2a53c0ba218a245ffe,Бобием,Не положил,female,0.99
4fee53d2fd91327648eaa5a3343c0fa246a9b554a213fa5ced7bfea5af5959ec,Мобилити Плус,Не положил,,0.0
8511c4f7344f0911d5060e98fe175e523f29f8fc75c1b61835db833d6423f270,Алфа 2018,Не положил,,0.0
