"Име, име на родител и презиме",Автошкола,Резултат
89e71d11f3c7a5eff3b1ecfeb48d0a0cbaf6bc16a24b4087daab8c17fd873198,Мартин,Положил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Мобилити Плус,Положил
7f1c1fce82a550df641a801730e1092e4376de20c0e2e16c3ef16693a58a11cd,Шкорпион Обука,Положил
d3dcd34b6a814a95ff200ab1cd21cc9357d3122820597e51c7ec5251469f4ee0,Арт,Положил
46fec20d5ace92e2c609a4d977651ceadd395cc9cda4165cbdb1349e31d2f1ba,Драјв Скул,Положил
0a40587e794edb2de5d1cd9fa5d8826f647e014eceead4354b12a7cab8fa9ee5,СМАРТ,Не положил
c27e916c4fcc3388e9db16e2d009e04868b162b36247ad83e0db64340774fff3,Мобилити плус,Положил
07624e8a41e04bae6eb1b5ffdc2df994135f5abd3cdfc6701ac631df6be11401,Европски Возач ДООЕЛ Скопје,Положил
e235551b4d3b62d72a23318179a0772c6dc91f4dfae30a70efcb7e8082860bf2,Алфа 2018,Положил
93904194424b328853d7e096734c468ab43be361e2d0e91910e91f030c88dbde,Алфа 2018,Положил
74ef4a5bb2f0c0825845bf80086549275d8ca366a653d4586be2c9243dfe5a84,Кекец-О,Положил
1cf4619ee6ec3ff581df17175e291349a54731d1c73b428badfbcd7f06520fec,Арт,Не положил
1ea54eaa2a2ffce1a2caf9edae55b589398cf13c1df7c8406ff7163cfdb6e5d2,Ива Обука,Положил
f335280b598bd10aefc1c590550c7b7a125f16e4e3e70acdc029c70ae463bf7d,Идол,Положил
e124e158f72ca023b0540f712c3e081b1faf45236c9f03f5cb9e631f5c6e0804,Шкорпион,Положил
6b9508c2b9ce19b5cd5aeb8e14543033795537cc90f3b82035ac95a9c75adbf1,АСХ Хирда,Положил
0a7b79dc6e44c0bf9379beb766f8048ab97b675e67c759c808e18ae6b8e0ec39,Мартин,Положил
17097a1ab39f91e43c24e6906b493d1d40da36651ae586c6ec0c84326fe24c19,Брм брм Л,Положил
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,Идол,Положил
f3719fa3c14083e0fec14598b3ab70fdb4bf1e51fff530a0d7bfe9089f9aff68,Емилија,Положил
e0a5a6fe37e444a8db64b3800ae47bc16c8348fca6d93e03cf99bd248b9e5315,Идол,Положил
bd0d5de713b22d8b7e03b6e2f8d102d5a2393e66cc8c3434bc6a32a8ca34a6ed,Мартин,Положил
e162d287185d53918dd1b43326b8947d736aed01541bb96e2b41a014dc3c4917,Алфа 2018,Положил
e6f878f61631c9e387d6005932f352d5adbda20bcb370296437184ccf6faa02f,АСУЦ Боро Петрушевски,Не положил
6afe4ab624a19f0aa5cffdc99e27fa1803b2b035b9f88a6da7eb29459d77b713,Ива Обука,Положил
1d96d61e669d3a6e724244ed2f2123a5a3333c583e44fde4272862357f0eafe0,Мобилити Плус,Не положил
7b4101da7eab602b7786975ae0088e6e25d31a4d8b5e842b04e0325983f5f833,АР-ДИ,Положил
178c055d6979ab03111189531f697026223a70f3961d3d4a05bf4ab78894918d,Мартин,Положил
95c290360dc7641c969bd7d84420c4e1029195af183b578beb83ea27d80c4194,Арт,Положил
df6208c2176629b36faa24c9838569dba9b2afa4b618f6a4201515971d058ed6,Ива Обука,Положил
f44dc0f96051a66a8deab0c1546054b23db60b17294cb97829c9813d8a08f429,АР-ДИ,Не положил
39a2ffe75497c502cb04966d26713f4465bba22d92ef5bf4a111cd7a4f3461be,Кекец-О,Положил
d6051328fd267d8dafbe501ef6f7f433c52bc7ed8dcc3653048e306f12ad8b61,АСХ Хирда,Положил
cedf56ba3c2c88b75a665f46caa04ca8c818f0435475c4da7075ad7a5b084243,Шкорпион Обука,Положил
52973dd777307000c97f8a51cf9caad23d5c9763cb0b3aadaf09d1364400cf6c,Софи-Скул,Положил
d7c386ce0e6488e4c0e3b3721de20b40720b9794958f9ba1824cff9b952e47a4,Бобием,Положил
